"id","exper","cvCH4.vol","cvCH4.grav","cvCH4.man","cvCH4.gd"
"C1",1,423.42674153662,530.113589587387,393.327406909227,438.767462710898
"C2",1,568.67592319412,523.008458689874,521.887228859017,588.031256550282
"C3",1,562.104582531679,504.397444604564,503.626864548615,566.771389827402
"L1",1,355.579922523508,354.125245123561,352.349563917711,324.770540623295
"L2",1,384.376907998499,349.157927301189,346.270980883257,475.302449018744
"L3",1,394.087672768628,362.464492899981,353.613872781587,480.70342549157
"E1",1,585.615644144805,737.381972787829,542.116817403459,533.147960336887
"E2",1,698.163053550593,734.439256663465,645.703797188955,619.403633251351
"E3",1,766.104039293593,745.622031260196,708.504041542894,826.935233384432
"A1",2,391.244084013964,372.322099619348,389.178439657394,431.047756510542
"A2",2,399.173838695806,378.745697799183,390.611046647447,413.385778663967
"A3",2,391.594287941163,372.487681017896,377.027029089475,368.947139169787
"B1",2,392.831267628216,373.744308571721,385.39824144729,470.633623480284
"B2",2,391.725276622951,376.811157118072,380.711822741494,387.581901032076
"B3",2,377.152222659219,382.012068249666,381.139653308309,345.060443344389
"C1",2,525.003699979003,516.559945032455,470.822879261375,552.155718729827
"C2",2,550.400387837881,516.710678288489,525.532551508286,594.223240498056
"C3",2,562.313785929329,509.764376596357,523.602821271306,629.546775539308
"C4",2,511.757272697338,564.459808413887,519.314691906407,508.093935404294
"C5",2,264.788283750861,517.795516307378,252.436192464006,278.112887380501
"C6",2,498.656109310201,493.778184470303,468.513764546545,536.534539755855
"L1",2,373.851754440471,355.194768850204,381.765313777405,470.728616740248
"L2",2,230.985968400346,376.25727135892,227.503796044479,300.488942803882
"L3",2,382.093903176676,353.262627757968,373.160149748833,441.690881709664
"E1",2,722.701279941663,720.873924521925,732.071919611587,694.422473175699
"E2",2,744.878437135711,708.002095550377,741.91910986656,633.779828857287
"E3",2,763.473509479746,757.87055318276,759.728665362401,714.665824951681
