"method","exper","id.exper","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4"
"grav","2","A1-E2",0,NA,0,0,0,0
"grav","2","A1-E2",1.00486111111111,0.547,665.073521778157,364.515805547815,665.073521778157,364.515805547815
"grav","2","A1-E2",1.82152777777778,0.5017,731.489590187517,367.788091106376,1396.56311196567,732.303896654192
"grav","2","A1-E2",2.97916666666667,0.5491,382.442337251601,210.413112015457,1779.00544921727,942.717008669649
"grav","2","A1-E2",4.62291666666667,0.5491,229.465402350926,126.247867209255,2008.4708515682,1068.9648758789
"grav","2","A1-E2",6.75208333333333,0.565,233.033121153797,131.914124623528,2241.503972722,1200.87900050243
"grav","2","A1-E2",11.1263888888889,0.5654,155.416199828019,88.0392897474172,2396.92017255002,1288.91829024985
"grav","2","A1-E2",14.7868055555556,0.5689,77.975050897815,44.4436169059265,2474.89522344783,1333.36190715578
"grav","2","A1-E2",20.0701388888889,0.5721,78.2207232449935,44.8337941692135,2553.11594669282,1378.19570132499
"grav","2","A1-E2",31.0743055555556,0.5813,157.87138822163,91.9386243664639,2710.98733491445,1470.13432569145
"grav","2","A2-E2",0,NA,0,0,0,0
"grav","2","A2-E2",1.00486111111111,0.5596,664.890949756408,372.789422428199,664.890949756408,372.789422428199
"grav","2","A2-E2",1.82152777777778,0.5113,738.01664741919,378.154375131507,1402.9075971756,750.943797559706
"grav","2","A2-E2",2.97916666666667,0.5455,381.121107417009,208.314732417773,1784.02870459261,959.258529977479
"grav","2","A2-E2",4.62291666666667,0.5511,229.908180985102,126.951089031772,2013.93688557771,1086.20961900925
"grav","2","A2-E2",6.75208333333333,0.5569,154.13460812026,86.0038634940039,2168.07149369797,1172.21348250325
"grav","2","A2-E2",11.1263888888889,0.5623,232.419518013095,130.939599012758,2400.49101171106,1303.15308151601
"grav","2","A2-E2",14.7868055555556,0.563773375262055,77.5846528563619,43.8235860349056,2478.07566456743,1346.97666755092
"grav","2","A2-E2",20.0701388888889,0.5659,77.7461243046985,44.0800352793344,2555.82178887212,1391.05670283025
"grav","2","A2-E2",31.0743055555556,0.5771,157.215373629811,90.8967408128113,2713.03716250194,1481.95344364306
"grav","2","A3-E2",0,NA,0,0,0,0
"grav","2","A3-E2",1.00486111111111,0.5691,586.489801822995,334.400151386147,586.489801822995,334.400151386147
"grav","2","A3-E2",1.82152777777778,0.5201,744.102459011052,387.819872038524,1330.59226083405,722.220023424672
"grav","2","A3-E2",2.97916666666667,0.5406,303.469840941312,164.385350512928,1634.06210177536,886.6053739376
"grav","2","A3-E2",4.62291666666667,0.5454,228.650721778309,124.953990059671,1862.71282355367,1011.55936399727
"grav","2","A3-E2",6.75208333333333,0.5524,153.464600273301,84.9397558274812,2016.17742382697,1096.49911982475
"grav","2","A3-E2",11.1263888888889,0.5598,154.569485552081,86.6945366127399,2170.74690937905,1183.19365643749
"grav","2","A3-E2",14.7868055555556,0.5636,77.5715181635599,43.8027254921931,2248.31842754261,1226.99638192968
"grav","2","A3-E2",20.0701388888889,0.5651,77.6853030477952,43.9834388499088,2326.0037305904,1270.97982077959
"grav","2","A3-E2",31.0743055555556,0.5778,157.324332192079,91.0697889971244,2483.32806278248,1362.04960977672
"grav","2","B1-E2",0,NA,0,0,0,0
"grav","2","B1-E2",1.00486111111111,0.4762,882.548793944949,421.232590037944,882.548793944949,421.232590037944
"grav","2","B1-E2",1.82152777777778,0.4706,853.334240784075,402.508986032897,1735.88303472902,823.74157607084
"grav","2","B1-E2",2.97916666666667,0.5737,470.064829570295,270.178812723458,2205.94786429932,1093.9203887943
"grav","2","B1-E2",4.62291666666667,0.5773,235.86973396835,136.419238193285,2441.81759826767,1230.33962698758
"grav","2","B1-E2",6.75208333333333,0.5856,79.2743465317648,46.507160566732,2521.09194479943,1276.84678755431
"grav","2","B1-E2",11.1263888888889,0.578,157.355490832564,91.1192752059384,2678.447435632,1367.96606276025
