"method","exper","id.exper","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4"
"vol","2","A1-E2",0,0.547,719.061209977331,394.105565189683,719.061209977331,394.105565189683
"vol","2","A1-E2",0,0.547,719.061209977331,394.105565189683,719.061209977331,394.105565189683
"vol","2","A1-E2",0.816666666666667,0.5017,719.061209977331,361.539184362705,1438.12241995466,755.644749552388
"vol","2","A1-E2",0.816666666666667,0.5017,719.061209977331,361.539184362705,1438.12241995466,755.644749552388
"vol","2","A1-E2",1.97430555555556,0.5491,408.681624404838,224.84951073286,1846.8040443595,980.494260285248
"vol","2","A1-E2",1.97430555555556,0.5491,408.681624404838,224.84951073286,1846.8040443595,980.494260285248
"vol","2","A1-E2",3.61805555555556,0.5491,236.653056448236,130.202389288516,2083.45710080774,1110.69664957376
"vol","2","A1-E2",3.61805555555556,0.5491,236.653056448236,130.202389288516,2083.45710080774,1110.69664957376
"vol","2","A1-E2",5.74722222222222,0.565,167.47754764029,94.8047813189758,2250.93464844803,1205.50143089274
"vol","2","A1-E2",5.74722222222222,0.565,167.47754764029,94.8047813189758,2250.93464844803,1205.50143089274
"vol","2","A1-E2",10.1215277777778,0.5654,182.040812652489,103.121449814773,2432.97546110051,1308.62288070751
"vol","2","A1-E2",10.1215277777778,0.5654,182.040812652489,103.121449814773,2432.97546110051,1308.62288070751
"vol","2","A1-E2",13.7819444444444,0.5689,86.4693860099322,49.2851523874259,2519.44484711045,1357.90803309494
"vol","2","A1-E2",13.7819444444444,0.5689,86.4693860099322,49.2851523874259,2519.44484711045,1357.90803309494
"vol","2","A1-E2",19.0652777777778,0.5721,88.2897941364571,50.6050863932596,2607.7346412469,1408.5131194882
"vol","2","A1-E2",19.0652777777778,0.5721,88.2897941364571,50.6050863932596,2607.7346412469,1408.5131194882
"vol","2","A1-E2",30.0694444444444,0.5813,111.955099781281,65.1986276971934,2719.68974102818,1473.71174718539
"vol","2","A1-E2",30.0694444444444,0.5813,111.955099781281,65.1986276971934,2719.68974102818,1473.71174718539
"grav","2","A1-E2",0.816666666666667,0.5017,740.62604572596,372.381840063352,740.62604572596,372.381840063352
"grav","2","A1-E2",0.816666666666667,0.5017,740.62604572596,372.381840063352,740.62604572596,372.381840063352
"grav","2","A1-E2",1.97430555555556,0.5491,382.442337251601,210.413112015457,1123.06838297756,582.794952078809
"grav","2","A1-E2",1.97430555555556,0.5491,382.442337251601,210.413112015457,1123.06838297756,582.794952078809
"man","2","A1-E2",0,0.547,674.475876739094,369.669080908213,674.475876739094,369.669080908213
"man","2","A1-E2",0,0.547,674.475876739094,369.669080908213,674.475876739094,369.669080908213
"man","2","A1-E2",0.816666666666667,0.5017,703.65061473878,353.79083977704,1378.12649147787,723.459920685253
"man","2","A1-E2",0.816666666666667,0.5017,703.65061473878,353.79083977704,1378.12649147787,723.459920685253
"man","2","A1-E2",1.97430555555556,0.5491,404.353091836854,222.468027514671,1782.47958331473,945.927948199924
"man","2","A1-E2",1.97430555555556,0.5491,404.353091836854,222.468027514671,1782.47958331473,945.927948199924
"man","2","A1-E2",3.61805555555556,0.5491,240.261064833976,132.18745265278,2022.7406481487,1078.1154008527
"man","2","A1-E2",3.61805555555556,0.5491,240.261064833976,132.18745265278,2022.7406481487,1078.1154008527
"man","2","A1-E2",5.74722222222222,0.565,171.463418054435,97.0610812129198,2194.20406620314,1175.17648206562
"man","2","A1-E2",5.74722222222222,0.565,171.463418054435,97.0610812129198,2194.20406620314,1175.17648206562
"man","2","A1-E2",10.1215277777778,0.5654,180.746093742604,102.38802477044,2374.95015994574,1277.56450683606
"man","2","A1-E2",10.1215277777778,0.5654,180.746093742604,102.38802477044,2374.95015994574,1277.56450683606
"man","2","A1-E2",13.7819444444444,0.5689,90.4737031976445,51.5675021520156,2465.42386314339,1329.13200898808
"man","2","A1-E2",13.7819444444444,0.5689,90.4737031976445,51.5675021520156,2465.42386314339,1329.13200898808
"man","2","A1-E2",19.0652777777778,0.5721,98.3741256941427,56.3851255777006,2563.79798883753,1385.51713456578
"man","2","A1-E2",19.0652777777778,0.5721,98.3741256941427,56.3851255777006,2563.79798883753,1385.51713456578
"man","2","A1-E2",30.0694444444444,0.5813,122.023201614094,71.0619284695337,2685.82119045162,1456.57906303531
"man","2","A1-E2",30.0694444444444,0.5813,122.023201614094,71.0619284695337,2685.82119045162,1456.57906303531
"gd","2","A1-E2",3.61805555555556,0.577997851856766,236.653056448236,136.784958262418,2083.45710080774,1157.3133471673
"gd","2","A1-E2",3.61805555555556,0.577997851856766,236.653056448236,136.784958262418,2083.45710080774,1157.3133471673
"grav","2","A1-E2",0,0.547,0,0,0,0
"grav","2","A1-E2",0,0.547,0,0,0,0
"gd","2","A1-E2",10.1215277777778,0.712767261370978,182.040812652489,129.752731492062,2432.97546110051,1393.68115456121
"gd","2","A1-E2",10.1215277777778,0.712767261370978,182.040812652489,129.752731492062,2432.97546110051,1393.68115456121
"gd","2","A1-E2",13.7819444444444,0.666661937063353,86.4693860099322,57.6458483740602,2519.44484711045,1451.32700293527
"gd","2","A1-E2",13.7819444444444,0.666661937063353,86.4693860099322,57.6458483740602,2519.44484711045,1451.32700293527
"grav","2","A1-E2",3.61805555555556,0.5491,229.465402350926,126.247867209255,1352.53378532849,709.042819288064
"grav","2","A1-E2",3.61805555555556,0.5491,229.465402350926,126.247867209255,1352.53378532849,709.042819288064
"grav","2","A1-E2",5.74722222222222,0.565,233.033121153797,131.914124623528,1585.56690648228,840.956943911592
"grav","2","A1-E2",5.74722222222222,0.565,233.033121153797,131.914124623528,1585.56690648228,840.956943911592
"grav","2","A1-E2",10.1215277777778,0.5654,155.416199828019,88.0392897474172,1740.9831063103,928.996233659009
"grav","2","A1-E2",10.1215277777778,0.5654,155.416199828019,88.0392897474172,1740.9831063103,928.996233659009
"grav","2","A1-E2",13.7819444444444,0.5689,77.975050897815,44.4436169059265,1818.95815720812,973.439850564936
"grav","2","A1-E2",13.7819444444444,0.5689,77.975050897815,44.4436169059265,1818.95815720812,973.439850564936
"grav","2","A1-E2",19.0652777777778,0.5721,78.2207232449935,44.8337941692135,1897.17888045311,1018.27364473415
"grav","2","A1-E2",19.0652777777778,0.5721,78.2207232449935,44.8337941692135,1897.17888045311,1018.27364473415
"grav","2","A1-E2",30.0694444444444,0.5813,157.87138822163,91.9386243664639,2055.05026867474,1110.21226910061
"grav","2","A1-E2",30.0694444444444,0.5813,157.87138822163,91.9386243664639,2055.05026867474,1110.21226910061
"gd","2","A1-E2",0,0.590792416050932,719.061209977331,424.815909531014,719.061209977331,424.815909531014
"gd","2","A1-E2",0,0.590792416050932,719.061209977331,424.815909531014,719.061209977331,424.815909531014
"gd","2","A1-E2",0.816666666666667,0.479906193032721,719.061209977331,345.081927837723,1438.12241995466,769.897837368737
"gd","2","A1-E2",0.816666666666667,0.479906193032721,719.061209977331,345.081927837723,1438.12241995466,769.897837368737
"gd","2","A1-E2",1.97430555555556,0.613266015816437,408.681624404838,250.630551536144,1846.8040443595,1020.52838890488
