"id.exper","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4"
"A1-E2",0,NA,0,0,0,0,NA,NA
"A1-E2",1.00486111111111,0.547,665.073521778157,364.515805547815,665.073521778157,364.515805547815,661.856165418484,362.752425700659
"A1-E2",1.82152777777778,0.5017,731.489590187517,367.788091106376,1396.56311196567,732.303896654192,895.701539005122,450.352764620053
"A1-E2",2.97916666666667,0.5491,382.442337251601,210.413112015457,1779.00544921727,942.717008669649,330.36410656407,181.760576666022
"A1-E2",4.62291666666667,0.5491,229.465402350926,126.247867209255,2008.4708515682,1068.9648758789,139.598723863681,76.804786134908
"A1-E2",6.75208333333333,0.565,233.033121153797,131.914124623528,2241.503972722,1200.87900050243,109.448041246402,61.9557532478411
"A1-E2",11.1263888888889,0.5654,155.416199828019,88.0392897474172,2396.92017255002,1288.91829024985,35.5293423959911,20.1264609043151
"A1-E2",14.7868055555556,0.5689,77.975050897815,44.4436169059265,2474.89522344783,1333.36190715578,21.3022335975818,12.1416824785684
"A1-E2",20.0701388888889,0.5721,78.2207232449935,44.8337941692135,2553.11594669282,1378.19570132499,14.8051842104089,8.48589164086059
"A1-E2",31.0743055555556,0.5813,157.87138822163,91.9386243664639,2710.98733491445,1470.13432569145,14.3465100996559,8.35489202875855
"A2-E2",0,NA,0,0,0,0,NA,NA
"A2-E2",1.00486111111111,0.5596,664.890949756408,372.789422428199,664.890949756408,372.789422428199,661.674476606238,370.98601817319
"A2-E2",1.82152777777778,0.5113,738.01664741919,378.154375131507,1402.9075971756,750.943797559706,903.693853982682,463.046173630417
"A2-E2",2.97916666666667,0.5455,381.121107417009,208.314732417773,1784.02870459261,959.258529977479,329.222792249846,179.947939221112
"A2-E2",4.62291666666667,0.5511,229.908180985102,126.951089031772,2013.93688557771,1086.20961900925,139.868094895879,77.2326016923327
"A2-E2",6.75208333333333,0.5569,154.13460812026,86.0038634940039,2168.07149369797,1172.21348250325,72.3919881582437,40.3932039893561
"A2-E2",11.1263888888889,0.5623,232.419518013095,130.939599012758,2400.49101171106,1303.15308151601,53.1328950530015,29.9338026001543
"A2-E2",14.7868055555556,0.563773375262055,77.5846528563619,43.8235860349056,2478.07566456743,1346.97666755092,21.1955796078849,11.9722944204637
"A2-E2",20.0701388888889,0.5659,77.7461243046985,44.0800352793344,2555.82178887212,1391.05670283025,14.7153547579871,8.3432243430917
"A2-E2",31.0743055555556,0.5771,157.215373629811,90.8967408128113,2713.03716250194,1481.95344364306,14.2868949909711,8.26021120601088
"A3-E2",0,NA,0,0,0,0,NA,NA
"A3-E2",1.00486111111111,0.5691,586.489801822995,334.400151386147,586.489801822995,334.400151386147,583.652601675959,332.782458877714
"A3-E2",1.82152777777778,0.5201,744.102459011052,387.819872038524,1330.59226083405,722.220023424672,911.145868176798,474.88147596554
"A3-E2",2.97916666666667,0.5406,303.469840941312,164.385350512928,1634.06210177536,886.6053739376,262.145513470599,142.000542734623
"A3-E2",4.62291666666667,0.5454,228.650721778309,124.953990059671,1862.71282355367,1011.55936399727,139.103100701633,76.017636538203
"A3-E2",6.75208333333333,0.5524,153.464600273301,84.9397558274812,2016.17742382697,1096.49911982475,72.0773073690651,39.8934273945117
"A3-E2",11.1263888888889,0.5598,154.569485552081,86.6945366127399,2170.74690937905,1183.19365643749,35.3357769796787,19.8190399622711
"A3-E2",14.7868055555556,0.5636,77.5715181635599,43.8027254921931,2248.31842754261,1226.99638192968,21.1919913025092,11.9665954674176
"A3-E2",20.0701388888889,0.5651,77.6853030477952,43.9834388499088,2326.0037305904,1270.97982077959,14.7038428481631,8.32494110723826
"A3-E2",31.0743055555556,0.5778,157.324332192079,91.0697889971244,2483.32806278248,1362.04960977672,14.2967965642177,8.27593690242705
"B1-E2",0,NA,0,0,0,0,NA,NA
"B1-E2",1.00486111111111,0.4762,882.548793944949,421.232590037944,882.548793944949,421.232590037944,878.279380290757,419.19483735635
"B1-E2",1.82152777777778,0.4706,853.334240784075,402.508986032897,1735.88303472902,823.74157607084,1044.89907034785,492.86814616273
"B1-E2",2.97916666666667,0.5737,470.064829570295,270.178812723458,2205.94786429932,1093.9203887943,406.054801788377,233.387816629742
"B1-E2",4.62291666666667,0.5773,235.86973396835,136.419238193285,2441.81759826767,1230.33962698758,143.494895189871,82.9926924369793
"B1-E2",6.75208333333333,0.5856,79.2743465317648,46.507160566732,2521.09194479943,1276.84678755431,37.2325697996547,21.8428934168604
"B1-E2",11.1263888888889,0.578,157.355490832564,91.1192752059384,2678.447435632,1367.96606276025,35.9726792822499,20.8305693437929
"B1-E2",14.7868055555556,0.5908,159.375528805952,94.3275031455768,2837.82296443795,1462.29356590583,43.5402696794859,25.7696081444945
"B1-E2",20.0701388888889,0.5817,78.9670750911813,46.0191515125992,2916.79003952913,1508.31271741843,14.9464495440722,8.71024949765286
"B1-E2",31.0743055555556,0.5888,79.5282504856252,46.9104112825443,2996.31829001476,1555.22312870097,7.22710341406666,4.26296808323008
"B2-E2",0,NA,0,0,0,0,NA,NA
"B2-E2",1.00486111111111,0.474,810.603181460003,385.109890292831,810.603181460003,385.109890292831,806.681811542781,383.246884603785
"B2-E2",1.82152777777778,0.478,787.443205330342,377.257224171466,1598.04638679034,762.367114464298,964.216169792255,461.947621434449
"B2-E2",2.97916666666667,0.5701,390.334988882785,222.948235520002,1988.38137567313,985.3153499843,337.181993995927,192.588757737734
"B2-E2",4.62291666666667,0.5723,156.472257896168,89.7165230690953,2144.8536335693,1075.0318730534,95.1922481497601,54.5803942625675
"B2-E2",6.75208333333333,0.5785,157.433441218704,91.2430761493803,2302.287074788,1166.27494920278,73.9413422553598,42.8538909507853
"B2-E2",11.1263888888889,0.5775,157.277617259357,90.9955962570248,2459.56469204736,1257.2705454598,35.9548767825805,20.802295381825
"B2-E2",14.7868055555556,0.5815,78.9513814964732,45.9942269172808,2538.51607354383,1303.26477237708,21.5689602266973,12.5652981902645
"B2-E2",20.0701388888889,0.5846,79.195332246354,46.3816699367362,2617.71140579019,1349.64644231382,14.989652791108,8.77886497225291
"B2-E2",31.0743055555556,0.5891,159.104274054427,93.8966958616421,2776.81567984461,1443.54313817546,14.4585481912391,8.53283112714657
"B3-E2",0,NA,0,0,0,0,NA,NA
"B3-E2",1.00486111111111,0.5429,741.786879550047,403.521012832387,741.786879550047,403.521012832387,738.198415032528,401.568941588553
"B3-E2",1.82152777777778,0.4909,869.139185999077,427.610428426548,1610.92606554912,831.131441258935,1064.25206448867,523.60460623659
"B3-E2",2.97916666666667,0.5415,303.730953497416,164.800049943688,1914.65701904654,995.931491202623,262.371069607846,142.358771397067
"B3-E2",4.62291666666667,0.5481,152.829766055954,83.9315109826288,2067.48678510249,1079.86300218525,92.9762835321394,51.0609952746031
"B3-E2",6.75208333333333,0.5543,153.746783886937,85.3879203496805,2221.23356898943,1165.25092253493,72.2098397903424,40.1039156241161
"B3-E2",11.1263888888889,0.560724217804667,154.708592946146,86.9154672260754,2375.94216193558,1252.16638976101,35.3675780032467,19.869546405072
