"descrip","exper","elapsed.time","mean.vol","sd.vol","mean.grav","sd.grav","mean.man","sd.man","mean.gd","sd.gd"
"C",1,0,0,0,0,0,0,0,0,0
"C",1,0.990277777777778,135.157871862496,2.54901367352449,95.084944969868,19.3167600986522,125.834482811969,2.74166991988026,129.874739831756,33.9158511173778
"C",1,2.28263888888889,260.83661757642,84.9243886610969,262.674136530137,30.173692131438,237.600125310451,78.9022824186121,263.69626323819,100.019104580533
"C",1,3.075,342.087365150632,85.3212637711172,354.895914669967,18.196366632259,308.491759897163,76.7980125276918,334.269331537408,115.262217559483
"C",1,4.16805555555556,398.76252613926,82.1726007856571,398.418536946164,19.9183067362966,359.129445697463,73.3570966035907,400.329049981852,104.814174177832
"C",1,5.77430555555556,441.702947601566,81.5751549918261,448.164191400986,20.2362680561025,397.446022706447,71.8418582581439,433.552300162504,101.372197886773
"C",1,8.84652777777778,469.58670192844,81.2849461372008,481.819460958846,23.4397121080724,425.045446302955,71.2880974453686,454.32283233633,81.4321171573997
"C",1,13.775,488.038794798542,81.6760842414678,490.281496323118,21.4421869959996,442.855041233584,71.2194528573977,486.418732161605,84.8314343110736
"C",1,21.8826388888889,507.818064045026,83.0812607877935,513.564457188759,17.3359958172219,462.918905366901,70.8740024121976,520.144208438936,75.0270337873594
"C",1,30.8423611111111,520.722604886505,82.2530734334582,520.625003492892,15.6897219662229,475.543027588803,69.7649263808155,534.049298874537,83.3754519233887
"Cellulose",1,0,0,0,0,0,0,0,0,0
"Cellulose",1,0.990277777777778,0.510047137574414,1.7205930597657,-1.69947723810916,4.78185970083058,0.60106476031585,1.53881455701491,16.8062881785307,27.2785487658426
"Cellulose",1,2.28263888888889,115.337854369733,3.73283585801963,107.052745752849,28.0380949452876,102.391970650828,2.61000257402349,144.523815649051,29.3653681741399
"Cellulose",1,3.075,228.964620852214,4.18987202467994,221.232747245775,9.33313011220604,206.251832727178,2.48595435502681,268.637095667709,37.7110241578964
"Cellulose",1,4.16805555555556,290.130169214801,5.24661144616587,267.816659156311,11.9386331912994,261.530025786903,2.94230997936956,355.112429941598,38.3507878566518
