"id.exper","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4"
"A1-E2",0,0.547,674.475876739094,369.669080908213,674.475876739094,369.669080908213,NA,NA
"A1-E2",0.816666666666667,0.5017,703.65061473878,353.79083977704,1378.12649147787,723.459920685253,861.612997639323,433.213273196375
"A1-E2",1.97430555555556,0.5491,404.353091836854,222.468027514671,1782.47958331473,945.927948199924,349.291213104421,192.173940984479
"A1-E2",3.61805555555556,0.5491,240.261064833976,132.18745265278,2022.7406481487,1078.1154008527,146.166427275423,80.4182221461777
"A1-E2",5.74722222222222,0.565,171.463418054435,97.0610812129198,2194.20406620314,1175.17648206562,80.5307638611826,45.5864177908038
"A1-E2",10.1215277777778,0.5654,180.746093742604,102.38802477044,2374.95015994574,1277.56450683606,41.319951577925,23.4066924383924
"A1-E2",13.7819444444444,0.5689,90.4737031976445,51.5675021520156,2465.42386314339,1329.13200898808,24.7167771968522,14.0878776510913
"A1-E2",19.0652777777778,0.5721,98.3741256941427,56.3851255777006,2563.79798883753,1385.51713456578,18.6197083332762,10.672263516284
"A1-E2",30.0694444444444,0.5813,122.023201614094,71.0619284695337,2685.82119045162,1456.57906303531,11.0888180186984,6.45772920586448
"A2-E2",0,0.5596,647.008618509261,362.763200925656,647.008618509261,362.763200925656,NA,NA
"A2-E2",0.816666666666667,0.5113,723.441476794235,370.686163459875,1370.4500953035,733.449364385531,885.846706278655,453.901424644745
"A2-E2",1.97430555555556,0.5455,378.903350035391,207.10254152483,1749.35344533889,940.551905910361,327.307033023973,178.90081571431
"A2-E2",3.61805555555556,0.5511,236.534499641325,130.610020897853,1985.88794498021,1071.16192680821,143.899315371148,79.4585678466025
"A2-E2",5.74722222222222,0.5569,169.305579456199,94.4689458253482,2155.19352443641,1165.63087263356,79.5172975919525,44.3689765128837
"A2-E2",10.1215277777778,0.5623,182.802749908728,102.986698260556,2337.99627434514,1268.61757089412,41.7901190456531,23.5435538173044
"A2-E2",19.0652777777778,0.5659,90.2750364497708,51.1836033903572,2428.27131079491,1319.80117428448,10.093644886068,5.72283476062694
"A2-E2",30.0694444444444,0.5771,129.600472634503,74.9307163688379,2557.87178342941,1394.73189065331,11.7774000122229,6.80930402443056
"A3-E2",0,0.5691,594.817158879608,339.148178464746,594.817158879608,339.148178464746,NA,NA
"A3-E2",0.816666666666667,0.5201,661.590329571348,344.815252051834,1256.40748845096,683.96343051658,810.110607638385,422.222757614491
"A3-E2",1.97430555555556,0.5406,326.769650516991,177.006530107256,1583.17713896795,860.969960623836,282.272523541972,152.903061400389
"A3-E2",3.61805555555556,0.5454,217.680172090323,118.958758791646,1800.85731105827,979.928719415483,132.429002032135,72.3703475538533
"A3-E2",5.74722222222222,0.5524,149.23284070505,82.5975568851342,1950.09015176332,1062.52627630062,70.0897881980667,38.7933730967362
"A3-E2",10.1215277777778,0.5598,159.164493091264,89.2717726559257,2109.25464485458,1151.79804895654,36.3862311559644,20.4082160064348
"A3-E2",13.7819444444444,0.5636,84.3179577801964,47.6122737590466,2193.57260263478,1199.41032271559,23.0350709928823,13.0073371680947
"A3-E2",19.0652777777778,0.5651,80.7547067169007,45.7212569865354,2274.32730935168,1245.13157970212,15.2848025331673,8.65386567568494
"A3-E2",30.0694444444444,0.5778,99.2404710169039,57.4469862961207,2373.56778036858,1302.57856599825,9.01844492391403,5.22047584667511
"B1-E2",0,0.4762,855.438940054534,408.293300960493,855.438940054534,408.293300960493,NA,NA
"B1-E2",0.816666666666667,0.4706,810.780580974036,382.436862305165,1666.21952102857,790.730163265658,992.792548131472,468.290035475712
"B1-E2",1.97430555555556,0.5737,459.630459199057,264.181457420371,2125.84998022763,1054.91162068603,397.041308486288,228.207137783644
"B1-E2",3.61805555555556,0.5773,224.761907495055,129.994839437345,2350.61188772268,1184.90646012337,136.737282126269,79.084312965685
"B1-E2",5.74722222222222,0.5856,141.445674267258,82.9806484999678,2492.05756198994,1267.88710862334,66.432410614759,38.9732987083998
"B1-E2",10.1215277777778,0.578,156.126591823422,90.4076610994216,2648.18415381336,1358.29476972276,35.6917434871769,20.6678888685771
"B1-E2",13.7819444444444,0.5908,83.8250891237305,49.612455671436,2732.00924293709,1407.9072253942,22.9004227543487,13.5537727503069
"B1-E2",19.0652777777778,0.5817,91.1248245555621,53.1042475986267,2823.13406749265,1461.01147299283,17.2476008622515,10.051277148005
"B1-E2",30.0694444444444,0.5888,128.746209201891,75.9420405686008,2951.88027669455,1536.95351356143,11.6997691058136,6.90120777601825
"B2-E2",0,0.474,756.094792484772,359.213471208365,756.094792484772,359.213471208365,NA,NA
"B2-E2",0.816666666666667,0.478,753.71712287417,361.099349973725,1509.81191535894,720.31282118209,922.918925968371,442.162469355582
"B2-E2",1.97430555555556,0.5701,398.601909380841,227.670065206603,1908.41382473978,947.982886388693,344.323185068033,196.667602817941
"B2-E2",3.61805555555556,0.5723,199.661039013899,114.479681277282,2108.07486375368,1062.46256766598,121.466791795528,69.6454334766736
"B2-E2",5.74722222222222,0.5785,127.643500475528,73.9778381499194,2235.71836422921,1136.4404058159,59.9499806538685,34.7449729079856
"B2-E2",10.1215277777778,0.5775,152.042290522647,87.9666104018936,2387.76065475186,1224.40701621779,34.7580406973505,20.1098458451701
"B2-E2",13.7819444444444,0.5815,74.4214253564583,43.355237875164,2462.18208010831,1267.76225409295,20.3314081793398,11.8443450085821
"B2-E2",19.0652777777778,0.5846,85.453577861978,50.0468844676123,2547.63565797029,1317.80913856056,16.1741787751378,9.47259642920107
"B2-E2",30.0694444444444,0.5891,116.093598251722,68.5135918020448,2663.72925622202,1386.32273036261,10.5499672777029,6.22614995550578
"B3-E2",0,0.5429,720.177520067786,391.765843166633,720.177520067786,391.765843166633,NA,NA
"B3-E2",0.816666666666667,0.4909,809.038902305584,398.041507277067,1529.21642237337,789.807350443699,990.659880374185,487.397764012735
"B3-E2",1.97430555555556,0.5415,301.918388030082,163.816577972514,1831.13481040345,953.623928416213,260.805326192752,141.509221523947
"B3-E2",3.61805555555556,0.5481,196.299674064916,107.804445919481,2027.43448446837,1061.42837433569,119.421854944436,65.584453791319
"B3-E2",5.74722222222222,0.5543,122.585703806211,68.0816733071421,2150.02018827458,1129.51004764284,57.5744988522321,31.9757369740002
"B3-E2",13.7819444444444,0.5661,75.3062301181824,42.7117310641591,2225.32641839276,1172.22177870699,9.37259908126038,5.31589392674063
"B3-E2",19.0652777777778,0.5683,74.7201976028811,42.5436357633351,2300.04661599564,1214.76541447033,14.1426241519649,8.05242317287099
"B3-E2",30.0694444444444,0.5761,103.134321012594,59.5257961410289,2403.18093700824,1274.29121061136,9.37229725218579,5.40938700259256
"C1-E1",1.29236111111111,0.6739,576.164225721294,388.830401635957,576.164225721294,388.830401635957,NA,NA
"C1-E1",2.08472222222222,0.6588,320.62150004338,211.540418823284,896.785725764674,600.370820459241,404.640631080165,266.974761705109
"C1-E1",3.17777777777778,0.6595,270.439180908714,178.620051757917,1167.22490667339,778.990872217158,247.415769065151,163.413516220712
"C1-E1",4.78402777777778,0.662,225.604202071432,149.570597296604,1392.82910874482,928.561469513762,140.453977943304,93.1178815854343
"C1-E1",7.85625,0.6567,205.605018075423,135.223396405647,1598.43412682024,1063.78486591941,66.9238756845861,44.014848739632
"C1-E1",12.7847222222222,0.6555,193.057206590046,126.739533792806,1791.49133341029,1190.52439971221,39.1718159066741,25.7157853546062
"C1-E1",20.8923611111111,0.6492,206.921783805126,134.539582007884,1998.41311721541,1325.0639817201,25.5218302937371,16.5941754253836
"C1-E1",29.8520833333333,0.6436,149.511109439661,96.3752412977332,2147.92422665508,1421.43922301783,16.6870250808488,10.7564987962127
"C1-E2",0,0.6354,584.012488922164,371.672893761152,584.012488922164,371.672893761152,NA,NA
"C1-E2",0.816666666666667,0.6251,511.801828028245,320.45158787745,1095.81431695041,692.124481638602,626.696115952953,392.389699441776
"C1-E2",1.97430555555556,0.6494,475.053781448814,308.972646882772,1570.86809839922,1001.09712852137,410.364394292916,266.898987109293
"C1-E2",3.61805555555556,0.6404,351.387126271924,225.381996924446,1922.25522467115,1226.47912544582,213.771635754783,137.11452284377
"C1-E2",5.74722222222222,0.635,236.737026048092,150.567838622931,2158.99225071924,1377.04696406875,111.187644327871,70.7167930910046
"C1-E2",10.1215277777778,0.618,84.7801495712616,52.481619477319,2243.7724002905,1429.52858354607,19.381396314116,11.9977031349959
"C1-E2",13.7798611111111,0.62,126.323703199456,78.4507890217323,2370.09610348996,1507.9793725678,34.5303972299197,21.4444070218858
"C1-E2",19.0652777777778,0.6173,143.501498237864,88.7316619016082,2513.59760172782,1596.71103446941,27.1504608412198,16.7880164417706
"C1-E2",30.0694444444444,0.615,124.723868993986,76.8342683112987,2638.3214707218,1673.54530278071,11.3342402720775,6.98228867652847
"C2-E1",0,0.671,432.739821002408,290.785906352611,432.739821002408,290.785906352611,NA,NA
"C2-E1",1.29236111111111,0.6839,575.702239523989,394.266622278101,1008.4420605264,685.052528630712,445.465462071222,305.074656679455
"C2-E1",2.08472222222222,0.6655,289.73444689052,193.100146361169,1298.17650741692,878.152674991881,365.659599931945,243.70220049087
"C2-E1",3.17777777777778,0.661,244.552001951041,161.888363891576,1542.72850936796,1040.04103888346,223.732454135641,148.106254132064
"C2-E1",4.78402777777778,0.6602,210.39611848277,139.10979604922,1753.12462785073,1179.15083493268,130.985910339468,86.6053204975686
"C2-E1",7.85625,0.6552,195.538708282213,128.310025529616,1948.66333613294,1307.46086046229,63.647319151534,41.7645652718462
"C2-E1",12.7847222222222,0.655,188.647640778509,123.75051603606,2137.31097691145,1431.21137649835,38.2771033846771,25.1093057759514
"C2-E1",20.8923611111111,0.6481,198.280976528234,128.703544561774,2335.59195343969,1559.91492106013,24.4560690535895,15.8743558174693
"C2-E1",29.8520833333333,0.6436,144.604298290693,93.212298354854,2480.19625173038,1653.12721941498,16.1393729296696,10.4034808270803
"C2-E2",0,0.6239,584.873857766308,365.502683540065,584.873857766308,365.502683540065,NA,NA
"C2-E2",0.816666666666667,0.6207,539.354866983502,335.332615521908,1124.22872474981,700.835299061973,660.434531000207,410.611365945193
"C2-E2",1.97430555555556,0.6475,500.226097177478,324.395405291394,1624.45482192729,1025.23070435337,432.108926176105,280.221585854593
"C2-E2",3.61805555555556,0.6407,376.780292251369,241.782234085515,2001.23511417866,1267.01293843888,229.219949658628,147.091853436055
"C2-E2",5.74722222222222,0.6364,242.594229420845,154.632323952605,2243.8293435995,1421.64526239149,113.938581332687,72.6257490188358
"C2-E2",10.1215277777778,0.6318,273.951403573677,173.361050173326,2517.78074717318,1595.00631256481,62.6274045318455,39.6316736386076
"C2-E2",13.7819444444444,0.6222,133.00240970627,82.8907592557664,2650.78315687945,1677.89707182058,36.3353196693282,22.6451704284393
"C2-E2",19.0652777777778,0.6164,147.554426124778,91.1050568250019,2798.33758300423,1769.00212864558,27.9282825472766,17.2438593359625
"C2-E2",30.0694444444444,0.6361,197.833005564754,126.041731275536,2996.17058856898,1895.04385992112,17.9780088358731,11.4540005702873
"C3-E1",0,0.6747,429.024968963057,289.874644281417,429.024968963057,289.874644281417,NA,NA
"C3-E1",1.29236111111111,0.6862,565.260204236703,388.413440318509,994.28517319976,678.288084599926,437.385649704918,300.545595947691
"C3-E1",2.08472222222222,0.6642,289.370400751755,192.481881601064,1283.65557395152,870.76996620099,365.200155199411,242.921918935611
"C3-E1",3.17777777777778,0.6614,228.863571371707,151.594363594974,1512.51914532322,1022.36432979596,209.379633275259,138.68861726605
"C3-E1",4.78402777777778,0.6624,208.334998386386,138.204712616874,1720.85414370961,1160.56904241284,129.702722730824,86.0418444307389
"C3-E1",7.85625,0.6566,203.901369953866,134.082569963029,1924.75551366348,1294.65161237587,66.3693428421265,43.6435128270257
"C3-E1",12.7847222222222,0.6564,198.027771430487,130.180625949136,2122.78328509396,1424.832238325,40.1803566098212,26.4139920201149
"C3-E1",20.8923611111111,0.6479,209.578039383132,135.994570551392,2332.36132447709,1560.8268088764,25.8494541080694,16.7736343977735
"C3-E1",29.8520833333333,0.6416,137.558927520632,88.3960607355373,2469.92025199773,1649.22286961193,15.3530348496133,9.86593764216197
"C3-E2",0,0.6482,548.616548589633,356.160028729091,548.616548589633,356.160028729091,NA,NA
"C3-E2",0.816666666666667,0.6324,481.075019052797,304.72066383321,1029.69156764243,660.880692562302,589.071451901384,373.127343469237
"C3-E2",3.61805555555556,0.6388,308.589797479079,197.43837184317,1338.28136512151,858.319064405472,110.156001083261,70.4787445349939
"C3-E2",5.74722222222222,0.6422,211.242029809564,135.871781403495,1549.52339493107,994.190845808967,99.2134777970553,63.8145352971406
"C3-E2",10.1215277777778,0.6314,252.404876101448,159.625200285425,1801.92827103252,1153.81604609439,57.7017021092372,36.4915523751408
"C3-E2",13.7819444444444,0.62,123.456766661263,76.6703358858598,1925.38503769378,1230.48638198025,33.7275173576586,20.9457946643214
"C3-E2",19.0652777777778,0.6151,138.41872460334,85.2846065384046,2063.80376229712,1315.77098851866,26.1991276851747,16.1421968211491
"C3-E2",30.0694444444444,0.637,182.808850002888,116.633996163118,2246.61261230001,1432.40498468178,16.6126936769001,10.5990757588597
"C4-E2",0,0.5883,665.058631647467,391.958189321385,665.058631647467,391.958189321385,NA,NA
"C4-E2",0.816666666666667,0.6043,691.628424439764,418.6740184458,1356.68705608723,810.632207767184,846.891948293588,512.66206340302
"C4-E2",1.97430555555556,0.6406,620.924728187671,398.389206426438,1977.6117842749,1209.02141419362,536.371690815985,344.13944646315
