"method","elapsed.time","id","descrip","descrip2","m.inoc","m.sub","m.water","m.tot","vol.hs","m.sub.vs","m.ino.vs","isr","cvCH4","vol.mi.mn","vol.mi.se","n","rsd.inoc","cvCH4.tot","cvCH4.inoc","fv.inoc","se.inoc","cvCH4.se"
"man",27,"C1","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,482.359858614908,1.29663995126911,0.021373082647124,3,2.85501499648797,613.880946817747,131.521088202838,0.21424526837756,2.16791954100105,0
"man",27,"C2","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,510.859672068286,1.29663995126911,0.021373082647124,3,2.85501499648797,642.380760271124,131.521088202838,0.204740079929119,2.16791954100105,0
"man",27,"C3","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,464.304449890555,1.29663995126911,0.021373082647124,3,2.85501499648797,595.825538093393,131.521088202838,0.220737581379439,2.16791954100105,0
"man",27,"L1","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,321.685152535357,1.29663995126911,0.021373082647124,3,2.85501499648797,446.775754991257,125.0906024559,0.279985207474717,2.06192303580626,0
"man",27,"L2","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,335.603453896958,1.29663995126911,0.021373082647124,3,2.85501499648797,460.694056352858,125.0906024559,0.27152640832008,2.06192303580626,0
"man",27,"L3","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,314.418507841454,1.29663995126911,0.021373082647124,3,2.85501499648797,439.509110297354,125.0906024559,0.284614356164925,2.06192303580626,0
"grav",27,"C1","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,500.443621186015,1.2371386853908,0.0332631293462606,3,4.6569904188437,625.929363007538,125.485741821523,0.200479078371678,3.37395355153915,0
"grav",27,"C2","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,504.91486324294,1.2371386853908,0.0332631293462606,3,4.6569904188437,630.400605064463,125.485741821523,0.199057140512565,3.37395355153915,0
"grav",27,"C3","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,502.128352468059,1.2371386853908,0.0332631293462606,3,4.6569904188437,627.614094289582,125.485741821523,0.199940923830853,3.37395355153915,0
"grav",27,"L1","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,360.657548234732,1.2371386853908,0.0332631293462606,3,4.6569904188437,480.007891655485,119.350343420753,0.248642460875234,3.2089901945561,0
"grav",27,"L2","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,373.133047625873,1.2371386853908,0.0332631293462606,3,4.6569904188437,492.483391046626,119.350343420753,0.242343895429873,3.2089901945561,0
"grav",27,"L3","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,370.775077631876,1.2371386853908,0.0332631293462606,3,4.6569904188437,490.125421052629,119.350343420753,0.243509800337283,3.2089901945561,0
