"method","descrip","elapsed.time","mean","se","sd","n","rsd"
"gd","Cellulose",0,0,0,0,3,NA
"gd","Cellulose",0.725694444444444,5.6235141745982,1.21081274028222,2.0971891846205,3,37.2932141630165
"gd","Cellulose",1.60416666666667,15.2935655405393,3.06078123490864,5.30142860971518,3,34.6644384245286
"gd","Cellulose",2.97708333333333,109.236897135952,12.463361677837,21.5871756591205,3,19.7617986459776
"gd","Cellulose",3.71875,208.938417979915,21.0972277522174,36.5414703656927,3,17.4891102933522
"gd","Cellulose",4.75694444444444,298.651318846928,31.0277670212187,53.7416689261608,3,17.9947870759968
"gd","Cellulose",5.68888888888889,339.296597589564,34.9642419451539,60.5598434971373,3,17.8486444978722
"gd","Cellulose",7.81527777777778,369.925741445985,38.3002475974858,66.3379747813132,3,17.9327814609516
"gd","Cellulose",10.8388888888889,381.929555409453,40.8658027767998,70.7816467015065,3,18.5326444887524
"gd","Cellulose",13.8597222222222,388.296664378908,43.5055549535475,75.353831591024,3,19.4062526165541
"gd","Cellulose",18.2409722222222,387.767308308978,44.62327859396,77.2897857250395,3,19.9320015042253
"gd","Cellulose",21.8006944444444,389.214805761044,46.3943459770058,80.3573644161027,3,20.6460194285203
"gd","Cellulose",27.9395833333333,385.711103385373,46.064777198173,79.7865345465759,3,20.6855685113268
"gd","Cellulose",31.7576388888889,388.100675127425,48.2940127657812,83.647683811713,3,21.5530889721459
"gd","Cellulose",49.9388888888889,387.799426490503,50.0347267056677,86.6626887970397,3,22.3472967923954
"gd","Cellulose",80.8354166666667,391.074659730694,52.6031712368633,91.111365221493,3,23.2976908512137
"gd","Cellulose",129.899305555556,386.279950162559,56.5755835456936,97.9917851689991,3,25.3680744050425
"gd","Substrate C",0,0,0,0,3,NA
"gd","Substrate C",0.725694444444444,48.4421065139787,21.0548874253157,36.4681347682899,3,75.2818929494045
"gd","Substrate C",1.60416666666667,198.834094786854,8.86513231104831,15.3548595785562,3,7.72244800119228
"gd","Substrate C",2.97708333333333,343.035438632589,12.0570666571683,20.8834520404601,3,6.08784098917182
"gd","Substrate C",3.71875,406.730065173598,19.8035083572813,34.3006826429261,3,8.43327936140792
"gd","Substrate C",5.68888888888889,481.185265783112,29.2633915354448,50.6856809411714,3,10.5335064361711
"gd","Substrate C",7.81527777777778,521.497701647527,32.2081613228861,55.7861718296135,3,10.6972996531667
"gd","Substrate C",10.8388888888889,547.388204804556,33.1595986746014,57.4341096630032,3,10.4923908039834
"gd","Substrate C",13.8597222222222,563.804064138046,34.319622575513,59.4433299973764,3,10.5432602881738
"gd","Substrate C",18.2409722222222,577.062480883058,34.8809440642878,60.4155673353145,3,10.4695018887492
"gd","Substrate C",21.8006944444444,586.585120686175,36.3247785104067,62.9163619537104,3,10.7258707619641
"gd","Substrate C",27.9395833333333,594.999665467642,35.5353375652062,61.5490101270481,3,10.344377265939
"gd","Substrate C",31.7576388888889,603.486640723757,37.6087797390812,65.1403173187556,3,10.7939949160487
"gd","Substrate C",49.9388888888889,621.979263075642,39.8886513710105,69.0891708199921,3,11.1079540623832
"gd","Substrate C",80.8354166666667,637.086825777652,41.8882991512504,72.55266237261,3,11.3881906573801
"gd","Substrate C",129.899305555556,660.527229216453,42.5611431469226,73.7180623586818,3,11.1604880310732
"gd","Substrate D",0,0,0,0,3,NA
"gd","Substrate D",0.725694444444444,16.3077464576213,0.39026104082116,0.675951950916961,3,4.14497461481603
"gd","Substrate D",1.60416666666667,33.4955962312455,0.680385584337012,1.17846240080914,3,3.51826070708915
"gd","Substrate D",2.97708333333333,68.7984907334137,1.55662924204065,2.69616093576184,3,3.91892453892508
"gd","Substrate D",3.71875,92.9644535840345,1.94813043556425,3.37426089416856,3,3.62962483409686
"gd","Substrate D",5.68888888888889,144.180174733883,1.01609859481755,1.75993439172335,3,1.2206493680367
"gd","Substrate D",7.81527777777778,198.727834961504,0.770617949509269,1.3347494417746,3,0.671646949725568
"gd","Substrate D",9.23958333333333,230.477187361195,1.61952505667474,2.80509968229151,3,1.21708344084201
"gd","Substrate D",10.8388888888889,255.510954176617,1.65678523949833,2.86963621204128,3,1.12309713737662
"gd","Substrate D",13.8597222222222,285.364237137647,2.03877611251919,3.531263812141,3,1.23745843121809
"gd","Substrate D",18.2409722222222,308.872619945137,2.7661055277139,4.7910353130976,3,1.55113629493887
"gd","Substrate D",21.8006944444444,321.709553262985,3.13732045963581,5.43399843571456,3,1.68910073717099
"gd","Substrate D",27.9395833333333,331.949484943782,3.20152402457575,5.5452022722176,3,1.67049582051821
"gd","Substrate D",31.7576388888889,336.458908519037,3.01328875070474,5.21916921409636,3,1.55120553563856
"gd","Substrate D",49.9388888888889,344.703879165763,3.32715882722163,5.76280813359914,3,1.67181412276126
"gd","Substrate D",80.8354166666667,355.293724829758,4.50761245300488,7.80741378943463,3,2.19745333052972
"gd","Substrate D",129.899305555556,363.921663116507,5.38417140293536,9.32565842654344,3,2.56254556177874
