"method","descrip","elapsed.time","mean","se","sd","n","rsd"
"gd","Cellulose",0,0,0,0,3,NA
"gd","Cellulose",0.725694444444444,7.29675969930454,0.928383218876016,1.6080069039876,3,22.0372736701314
"gd","Cellulose",1.60416666666667,18.640056589952,1.5659896240395,2.71237359296209,3,14.5513163003175
"gd","Cellulose",2.97708333333333,121.158771499487,2.6535715726495,4.59612078534939,3,3.79346928700813
"gd","Cellulose",3.71875,229.644831348161,2.55188210720908,4.41998946461206,3,1.92470670411519
"gd","Cellulose",4.75694444444444,327.096492766942,3.34737397634002,5.79782179895477,3,1.77251114798279
"gd","Cellulose",5.68888888888889,371.715729630756,3.0479130074868,5.2791401860172,3,1.42020898369333
"gd","Cellulose",7.81527777777778,406.109675917767,2.84411411576765,4.9261501510334,3,1.21300979591309
"gd","Cellulose",10.8388888888889,420.623358168295,3.2054015187171,5.55191828907646,3,1.31992629064958
"gd","Cellulose",13.8597222222222,428.245401281279,4.28936703861729,7.42940164319639,3,1.73484680068208
"gd","Cellulose",18.2409722222222,429.180135045468,4.70767206133764,8.1539271956093,3,1.89988457754352
"gd","Cellulose",21.8006944444444,431.464255259887,5.44013473368028,9.42258975875442,3,2.18386335458516
"gd","Cellulose",27.9395833333333,429.424642718334,4.1835032431952,7.24604017084326,3,1.68738340794197
"gd","Cellulose",31.7576388888889,432.65083722274,5.1763725658337,8.96574028292964,3,2.07228081204748
"gd","Cellulose",49.9388888888889,434.859456872878,5.51056214878939,9.54457361996915,3,2.1948639886103
"gd","Cellulose",80.8354166666667,441.062869781306,5.70111037176435,9.87461282345374,3,2.23882205916583
"gd","Cellulose",129.899305555556,438.778028500231,6.77271112364558,11.730679771141,3,2.67348841764871
"gd","Substrate C",0,0,0,0,3,NA
"gd","Substrate C",0.725694444444444,67.3044449975339,2.74140090104003,4.74824564451643,3,7.05487675396538
"gd","Substrate C",1.60416666666667,184.214182331127,8.01308800222354,13.8790755453718,3,7.53420576512616
"gd","Substrate C",2.97708333333333,318.364336363548,13.212088172462,22.884007988784,3,7.18799355800086
"gd","Substrate C",3.71875,376.80493186578,10.8954011876203,18.8713884258046,3,5.00826470937133
"gd","Substrate C",5.68888888888889,444.635484643792,9.16033672224418,15.8661686173659,3,3.56835411597359
"gd","Substrate C",7.81527777777778,481.292942394276,9.37926630126496,16.2453657715095,3,3.37535923354581
"gd","Substrate C",10.8388888888889,504.442211965856,11.2263796962238,19.4446600189193,3,3.85468534505503
"gd","Substrate C",13.8597222222222,519.030582242379,11.2145192111974,19.4241170562511,3,3.7423839212581
"gd","Substrate C",18.2409722222222,530.461509930426,13.4436465928982,23.2850789378999,3,4.38958878297389
"gd","Substrate C",21.8006944444444,538.613532940818,13.0292342836619,22.5672957630206,3,4.1898865109838
"gd","Substrate C",27.9395833333333,545.65746092956,15.99119303846,27.6975588162544,3,5.07599745251718
"gd","Substrate C",31.7576388888889,552.773819392951,15.407365994833,26.6863407138598,3,4.82771429789609
"gd","Substrate C",49.9388888888889,568.296772027266,18.0026332833438,31.181475516782,3,5.48682960234832
"gd","Substrate C",80.8354166666667,580.434665011706,18.062970192114,31.2859821083436,3,5.3900953878612
"gd","Substrate C",129.899305555556,600.220090336577,20.8649347104368,36.139127015084,3,6.02097923693604
"gd","Substrate D",0,0,0,0,3,NA
"gd","Substrate D",0.725694444444444,16.3077464576213,0.39026104082116,0.675951950916961,3,4.14497461481603
"gd","Substrate D",1.60416666666667,33.4955962312455,0.680385584337012,1.17846240080914,3,3.51826070708915
"gd","Substrate D",2.97708333333333,68.7984907334137,1.55662924204065,2.69616093576184,3,3.91892453892508
"gd","Substrate D",3.71875,92.9644535840345,1.94813043556425,3.37426089416856,3,3.62962483409686
"gd","Substrate D",5.68888888888889,144.180174733883,1.01609859481755,1.75993439172335,3,1.2206493680367
"gd","Substrate D",7.81527777777778,198.727834961504,0.770617949509269,1.3347494417746,3,0.671646949725568
"gd","Substrate D",9.23958333333333,230.477187361195,1.61952505667474,2.80509968229151,3,1.21708344084201
"gd","Substrate D",10.8388888888889,255.510954176617,1.65678523949833,2.86963621204128,3,1.12309713737662
"gd","Substrate D",13.8597222222222,285.364237137647,2.03877611251919,3.531263812141,3,1.23745843121809
"gd","Substrate D",18.2409722222222,308.872619945137,2.7661055277139,4.7910353130976,3,1.55113629493887
"gd","Substrate D",21.8006944444444,321.709553262985,3.13732045963581,5.43399843571456,3,1.68910073717099
"gd","Substrate D",27.9395833333333,331.949484943782,3.20152402457575,5.5452022722176,3,1.67049582051821
"gd","Substrate D",31.7576388888889,336.458908519037,3.01328875070474,5.21916921409636,3,1.55120553563856
"gd","Substrate D",49.9388888888889,344.703879165763,3.32715882722163,5.76280813359914,3,1.67181412276126
"gd","Substrate D",80.8354166666667,355.293724829758,4.50761245300488,7.80741378943463,3,2.19745333052972
"gd","Substrate D",129.899305555556,363.921663116507,5.38417140293536,9.32565842654344,3,2.56254556177874
