"method","descrip","elapsed.time","mean","se","sd","n","rsd","pid"
"gd01","Cellulose",0,0,0,0,3,NA,"Cellulose.gd01"
"gd01","Cellulose",0.725694444444444,6.65311593172092,1.15814946845618,2.00597372212498,3,30.1508908414002,"Cellulose.gd01"
"gd01","Cellulose",1.60416666666667,14.4037856727489,8.13052681708789,14.0824855394975,3,97.7693355028236,"Cellulose.gd01"
"gd01","Cellulose",2.97708333333333,115.365304092651,13.8575785630024,24.0020301409975,3,20.8052415150064,"Cellulose.gd01"
"gd01","Cellulose",3.71875,214.55746884252,11.0710601366309,19.1756386502952,3,8.93729719768909,"Cellulose.gd01"
"gd01","Cellulose",4.75694444444444,324.931678799106,12.9779358455717,22.4784442618996,3,6.91789866256692,"Cellulose.gd01"
"gd01","Cellulose",5.68888888888889,350.48914032553,11.3807136555124,19.7119742777405,3,5.62413267909877,"Cellulose.gd01"
"gd01","Cellulose",7.81527777777778,380.607290318529,12.1759421724412,21.0893504726888,3,5.54097386180889,"Cellulose.gd01"
"gd01","Cellulose",10.8388888888889,383.527392778285,11.3401941987857,19.6417925199946,3,5.12135323052385,"Cellulose.gd01"
"gd01","Cellulose",13.8597222222222,394.129910834066,8.2447108591002,14.2802581016764,3,3.6232363261789,"Cellulose.gd01"
"gd01","Cellulose",18.2409722222222,395.698243557908,10.4943972836766,18.1768292901407,3,4.59360878802603,"Cellulose.gd01"
"gd01","Cellulose",21.8006944444444,394.220506494214,10.9122919487025,18.9006440821775,3,4.79443452859927,"Cellulose.gd01"
"gd01","Cellulose",27.9395833333333,404.555178753545,10.8931203002691,18.8674378130261,3,4.66374892818271,"Cellulose.gd01"
"gd01","Cellulose",31.7576388888889,420.388298260957,12.5630970864883,21.7599224542182,3,5.17614846660426,"Cellulose.gd01"
"gd01","Cellulose",49.9388888888889,444.54962494785,20.2097293585876,35.0042780562901,3,7.87409910882198,"Cellulose.gd01"
