"method","descrip","elapsed.time","mean","se","sd","n","rsd"
"gd","Cellulose",0,0,0,0,3,NA
"gd","Cellulose",0.725694444444444,9.31630747050181,1.95620066638171,3.38823894397321,3,36.3689042541949
"gd","Cellulose",1.60416666666667,18.5515826147404,4.22209124484637,7.31287655026564,3,39.4191520051508
"gd","Cellulose",2.97708333333333,115.425526471147,2.95821609009177,5.12378056780669,3,4.43903590865359
"gd","Cellulose",3.71875,207.003232762605,3.20270064407132,5.5472402369651,3,2.67978435067571
"gd","Cellulose",4.75694444444444,274.94813238436,40.8947557405063,70.8317947056759,3,25.7618751913025
"gd","Cellulose",5.68888888888889,312.616798444808,42.3613821515559,73.3720661653363,3,23.4702890344807
"gd","Cellulose",7.81527777777778,345.340055863864,42.9170491781463,74.3345096874814,3,21.5250181452408
"gd","Cellulose",10.8388888888889,356.693046004897,42.9146065549671,74.3302789400314,3,20.838723875489
"gd","Cellulose",13.8597222222222,365.759920964351,40.3353338074231,69.8628474947074,3,19.1007388973918
"gd","Cellulose",18.2409722222222,370.321180790127,38.1644694378531,66.1028001102712,3,17.8501267384254
"gd","Cellulose",21.8006944444444,367.808877597455,37.7719189240242,65.4228826757824,3,17.7871951060909
"gd","Cellulose",27.9395833333333,371.465585895472,38.9405893806953,67.4470792840413,3,18.1570196123149
"gd","Cellulose",31.7576388888889,374.245632740757,37.8163484760719,65.4998369172864,3,17.5018306660264
"gd","Cellulose",49.9388888888889,377.105800988479,36.4969243723487,63.2145273329068,3,16.7630747570595
"gd","Cellulose",80.8354166666667,343.743953472199,71.9415951770192,124.606498024149,3,36.2498006919058
"gd","Cellulose",129.899305555556,337.99164794745,72.4360124631173,125.462853883812,3,37.1201047853461
"gd","Substrate C",0,0,0,0,3,NA
"gd","Substrate C",0.725694444444444,85.8927199468251,29.665150453414,51.3815477994879,3,59.8206085816091
"gd","Substrate C",1.60416666666667,176.653860740041,29.3685536938838,50.8678271426214,3,28.795196962877
"gd","Substrate C",2.97708333333333,321.290852640118,28.4335556399212,49.2483630081801,3,15.3282804672139
"gd","Substrate C",3.71875,375.55380918921,34.6783679485975,60.064695210539,3,15.9936322680933
"gd","Substrate C",5.68888888888889,453.506490925824,35.572232974121,61.6129148498545,3,13.5858948179712
"gd","Substrate C",7.81527777777778,491.803374936019,35.6922557153706,61.8208003357625,3,12.5702269415709
"gd","Substrate C",10.8388888888889,516.582355109729,33.0751593128176,57.287856398235,3,11.0897818772897
"gd","Substrate C",13.8597222222222,531.311066965588,31.6310497822854,54.7865853196588,3,10.3115836891098
"gd","Substrate C",18.2409722222222,538.765573371841,29.8375607455116,51.6801711851488,3,9.59232989994344
"gd","Substrate C",21.8006944444444,544.778761131419,25.0030009339272,43.3064679592539,3,7.94936789923919
"gd","Substrate C",27.9395833333333,554.159422571161,24.9075069054404,43.1410674500955,3,7.78495604205948
"gd","Substrate C",31.7576388888889,558.164461225274,24.1361812099482,41.8050921563196,3,7.48974452163252
"gd","Substrate C",49.9388888888889,562.057200940217,24.0582429698131,41.6700991645531,3,7.41385380257503
"gd","Substrate C",80.8354166666667,572.263972824824,22.2829310227625,38.5951686729774,3,6.74429467968478
"gd","Substrate C",129.899305555556,576.87846639974,18.8559688969368,32.6594961554331,3,5.66141710215998
"gd","Substrate D",0,0,0,0,3,NA
"gd","Substrate D",0.725694444444444,18.9808528062316,1.05072099021694,1.81990213963482,3,9.58809468791273
"gd","Substrate D",1.60416666666667,36.3562297023061,0.824843103845522,1.42867016413325,3,3.92964335364685
"gd","Substrate D",2.97708333333333,75.1727742506726,1.72416948412978,2.98634914737259,3,3.9726472478111
"gd","Substrate D",3.71875,96.6467207564434,1.02941081333883,1.78299183056366,3,1.84485496932371
"gd","Substrate D",5.68888888888889,149.953257574282,2.11177591963679,3.65770318701141,3,2.43922889451034
"gd","Substrate D",7.81527777777778,204.662452479665,2.67208957063776,4.62819489871951,3,2.26137957531773
"gd","Substrate D",9.23958333333333,229.96324177771,4.08658218357692,7.07816797126099,3,3.07795624924395
"gd","Substrate D",10.8388888888889,252.465018089371,5.05246988179676,8.7511345389835,3,3.46627608260788
"gd","Substrate D",13.8597222222222,280.222483307574,5.57426265904972,9.65490614020811,3,3.44544307303522
"gd","Substrate D",18.2409722222222,303.044363675951,3.6105677642174,6.2536868117949,3,2.06362089561317
"gd","Substrate D",21.8006944444444,314.257496231848,3.81285933168294,6.60406608458796,3,2.10148243519248
"gd","Substrate D",27.9395833333333,319.123894664164,3.91446275881673,6.7800483826068,3,2.12458186176936
"gd","Substrate D",31.7576388888889,323.491958749532,3.98597338472197,6.90390841995574,3,2.13418239100687
"gd","Substrate D",49.9388888888889,333.465553309507,4.8337355130193,8.37227549889944,3,2.51068676083874
"gd","Substrate D",80.8354166666667,341.420904686219,5.94211827382141,10.2920507548422,3,3.01447586060995
"gd","Substrate D",129.899305555556,347.560763229218,3.57387604686784,6.19013489312851,3,1.78102235580778
