"method","descrip","elapsed.time","mean","se","sd","n","rsd"
"gd","Cellulose",0,0,0,0,3,NA
"gd","Cellulose",0.725694444444444,0.0192361849595978,6.6539397082343,11.5249616451618,3,59912.9280019295
"gd","Cellulose",1.60416666666667,4.0850095612621,13.9883420163356,24.2285190859437,3,593.108014132972
"gd","Cellulose",2.97708333333333,69.3064164597693,52.1777016391121,90.3744302611121,3,130.398359744328
"gd","Cellulose",3.71875,139.585477858123,90.3323483079015,156.460216836294,3,112.089179502844
"gd","Cellulose",4.75694444444444,203.378593023052,126.240345331209,218.654692078695,3,107.511163701438
"gd","Cellulose",5.68888888888889,230.713711540293,143.514316222809,248.574087311412,3,107.741358609282
"gd","Cellulose",7.81527777777778,248.733229920024,159.454847500555,276.183897384109,3,111.036188237861
"gd","Cellulose",10.8388888888889,252.330626899037,170.410129535146,295.159002479267,3,116.973118208661
"gd","Cellulose",13.8597222222222,254.494527376262,177.253396417445,307.011888409163,3,120.635949061197
"gd","Cellulose",18.2409722222222,249.061428065393,183.220832326135,317.347790593924,3,127.417478113311
"gd","Cellulose",21.8006944444444,247.706786522642,187.791685285805,325.264740153999,3,131.310387058882
"gd","Cellulose",27.9395833333333,239.299340906037,192.372335162151,333.198658471515,3,139.23927128673
"gd","Cellulose",31.7576388888889,238.886773653268,197.399536107772,341.906025929189,3,143.124720008755
"gd","Cellulose",49.9388888888889,230.179108031886,207.481440879662,359.368397231172,3,156.125549492263
"gd","Cellulose",80.8354166666667,223.646854790209,219.835553835195,380.766348552601,3,170.253388499373
"gd","Cellulose",129.899305555556,210.445728237614,232.198989786125,402.180447775735,3,191.108867423355
"gd","Substrate C",0,0,0,0,3,NA
"gd","Substrate C",0.725694444444444,48.4421065139787,21.0548874253157,36.4681347682899,3,75.2818929494045
"gd","Substrate C",1.60416666666667,198.834094786854,8.86513231104831,15.3548595785562,3,7.72244800119228
"gd","Substrate C",2.97708333333333,343.035438632589,12.0570666571683,20.8834520404601,3,6.08784098917182
"gd","Substrate C",3.71875,406.730065173598,19.8035083572813,34.3006826429261,3,8.43327936140792
"gd","Substrate C",5.68888888888889,481.185265783112,29.2633915354448,50.6856809411714,3,10.5335064361711
"gd","Substrate C",7.81527777777778,521.497701647527,32.2081613228861,55.7861718296135,3,10.6972996531667
"gd","Substrate C",10.8388888888889,547.388204804556,33.1595986746014,57.4341096630032,3,10.4923908039834
"gd","Substrate C",13.8597222222222,563.804064138046,34.319622575513,59.4433299973764,3,10.5432602881738
"gd","Substrate C",18.2409722222222,577.062480883058,34.8809440642878,60.4155673353145,3,10.4695018887492
"gd","Substrate C",21.8006944444444,586.585120686175,36.3247785104067,62.9163619537104,3,10.7258707619641
"gd","Substrate C",27.9395833333333,594.999665467642,35.5353375652062,61.5490101270481,3,10.344377265939
"gd","Substrate C",31.7576388888889,603.486640723757,37.6087797390812,65.1403173187556,3,10.7939949160487
"gd","Substrate C",49.9388888888889,621.979263075642,39.8886513710105,69.0891708199921,3,11.1079540623832
"gd","Substrate C",80.8354166666667,637.086825777652,41.8882991512504,72.55266237261,3,11.3881906573801
"gd","Substrate C",129.899305555556,660.527229216453,42.5611431469226,73.7180623586818,3,11.1604880310732
"gd","Substrate D",0,0,0,0,3,NA
"gd","Substrate D",0.725694444444444,16.3077464576213,0.39026104082116,0.675951950916961,3,4.14497461481603
"gd","Substrate D",1.60416666666667,33.4955962312455,0.680385584337012,1.17846240080914,3,3.51826070708915
"gd","Substrate D",2.97708333333333,68.7984907334137,1.55662924204065,2.69616093576184,3,3.91892453892508
"gd","Substrate D",3.71875,92.9644535840345,1.94813043556425,3.37426089416856,3,3.62962483409686
"gd","Substrate D",5.68888888888889,144.180174733883,1.01609859481755,1.75993439172335,3,1.2206493680367
"gd","Substrate D",7.81527777777778,198.727834961504,0.770617949509269,1.3347494417746,3,0.671646949725568
"gd","Substrate D",9.23958333333333,230.477187361195,1.61952505667474,2.80509968229151,3,1.21708344084201
"gd","Substrate D",10.8388888888889,255.510954176617,1.65678523949833,2.86963621204128,3,1.12309713737662
"gd","Substrate D",13.8597222222222,285.364237137647,2.03877611251919,3.531263812141,3,1.23745843121809
"gd","Substrate D",18.2409722222222,308.872619945137,2.7661055277139,4.7910353130976,3,1.55113629493887
"gd","Substrate D",21.8006944444444,321.709553262985,3.13732045963581,5.43399843571456,3,1.68910073717099
"gd","Substrate D",27.9395833333333,331.949484943782,3.20152402457575,5.5452022722176,3,1.67049582051821
"gd","Substrate D",31.7576388888889,336.458908519037,3.01328875070474,5.21916921409636,3,1.55120553563856
"gd","Substrate D",49.9388888888889,344.703879165763,3.32715882722163,5.76280813359914,3,1.67181412276126
"gd","Substrate D",80.8354166666667,355.293724829758,4.50761245300488,7.80741378943463,3,2.19745333052972
"gd","Substrate D",129.899305555556,363.921663116507,5.38417140293536,9.32565842654344,3,2.56254556177874
