"method","descrip","elapsed.time","mean","se","sd","n","rsd"
"gd01","Cellulose",0,0,0,0,3,NA
"gd01","Cellulose",0.725694444444444,13.105794093087,1.0908949074939,1.88948540549758,3,14.4171760373852
"gd01","Cellulose",1.60416666666667,25.1911428970219,1.9991457183299,3.46262195588117,3,13.7453944429433
"gd01","Cellulose",2.97708333333333,126.152661316954,5.57789096377438,9.66119054833656,3,7.6583327275698
"gd01","Cellulose",3.71875,214.831657961451,3.40866305691525,5.90397760046026,3,2.7481878864984
"gd01","Cellulose",4.75694444444444,315.226542016004,5.59125315117745,9.68433453581894,3,3.07218246086881
"gd01","Cellulose",5.68888888888889,350.763329444421,5.68742813450875,9.85091449336584,3,2.8084219946734
"gd01","Cellulose",7.81527777777778,380.881479437459,6.90743040062277,11.9640204036245,3,3.14113997385608
"gd01","Cellulose",10.8388888888889,390.254260058505,6.50927641791534,11.2743974763393,3,2.88898767553469
"gd01","Cellulose",13.8597222222222,394.404099952987,5.52598338127358,9.5712839781471,3,2.42677091320501
"gd01","Cellulose",18.2409722222222,402.425110838138,5.78848968334303,10.0259582306384,3,2.49138484667549
"gd01","Cellulose",21.8006944444444,394.494695613104,4.70345749351052,8.14662735000078,3,2.06507905951427
"gd01","Cellulose",27.9395833333333,387.496679525492,2.25550822858875,3.90665484880539,3,1.00817763228043
"gd01","Cellulose",31.7576388888889,386.768555121743,2.38737371785056,4.13505257597178,3,1.06912842867234
"gd01","Cellulose",49.9388888888889,386.967408381425,6.68768558920039,11.5834112255413,3,2.99338160647467
"gd01","Cellulose",80.8354166666667,375.964487046091,3.50998207015533,6.07946727916482,3,1.61703232316714
"gd01","Cellulose",129.899305555556,367.407525265117,7.21624629615253,12.4989052248669,3,3.40191867759046
"gd01","Cellulose",191.815277777778,371.43269991297,15.7911921361732,27.3511470919341,3,7.36368852240061
"gd01","FIC",0,0,0,0,3,NA
"gd01","FIC",0.725694444444444,54.809958476,5.47591977515124,9.48457126873308,3,17.3044671670134
"gd01","FIC",1.60416666666667,149.1211410632,3.23751349638046,5.60753786592092,3,3.76039093178904
"gd01","FIC",2.97708333333333,296.304740424831,7.26332252873792,12.5804436515337,3,4.2457787322256
"gd01","FIC",3.71875,342.875549471154,2.28470444769575,3.95722418368763,3,1.1541284264192
"gd01","FIC",5.68888888888889,419.969436482214,3.03956689223504,5.26468429035533,3,1.25358748352115
"gd01","FIC",7.81527777777778,455.855508718874,1.14671038853851,1.98616065451576,3,0.435699605802201
"gd01","FIC",10.8388888888889,478.825053101922,5.19660161249152,9.00077801952966,3,1.87976338356167
"gd01","FIC",13.8597222222222,490.542359447312,2.53168561002107,4.3850081053475,3,0.893910183472848
"gd01","FIC",18.2409722222222,493.483398354679,2.97065961336592,5.1453333823427,3,1.04265582175565
"gd01","FIC",21.8006944444444,494.45899935801,4.02707386673357,6.9750965430154,3,1.41065215762513
"gd01","FIC",27.9395833333333,491.867521232525,5.16620917859036,8.94813677984718,3,1.81921684062914
"gd01","FIC",31.7576388888889,491.220559189509,4.61149575513437,7.98734494678093,3,1.62602008351598
"gd01","FIC",49.9388888888889,494.204068304548,4.47544183224705,7.75169263977104,3,1.56852060452771
"gd01","FIC",80.8354166666667,500.183135281083,5.63171927830684,9.75442392399258,3,1.95017049475508
"gd01","FIC",129.899305555556,500.600589165248,6.56195780611459,11.3656443173137,3,2.27040170613181
"gd01","FIC",191.815277777778,499.234607494666,8.3010669851835,14.3778697753704,3,2.8799825892527
"gd01","LBD",0,0,0,0,3,NA
"gd01","LBD",0.725694444444444,18.9228932071771,1.01285066026368,1.75430880405637,3,9.27082758883294
"gd01","LBD",1.60416666666667,38.6707238782222,0.368781299572008,0.638747947739996,3,1.65176103181175
"gd01","LBD",2.97708333333333,78.5757159273081,1.73807419633894,3.01043281538348,3,3.83125088948409
"gd01","LBD",3.71875,97.5747172895415,1.00483513027057,1.74042549885872,3,1.78368490035612
"gd01","LBD",5.68888888888889,152.215976850172,1.16274597430964,2.01393510380048,3,1.32307734409694
"gd01","LBD",7.81527777777778,205.993285626128,1.03719306055674,1.79647107814214,3,0.872101764230648
"gd01","LBD",9.23958333333333,231.744864006142,1.06495592456272,1.84455776916411,3,0.79594332201262
"gd01","LBD",10.8388888888889,256.45990201683,1.13323045527554,1.96281272522165,3,0.76534877763965
"gd01","LBD",13.8597222222222,282.816640752958,2.07996895577187,3.60261190956285,3,1.27383307430971
"gd01","LBD",18.2409722222222,306.720334028287,2.78105813050256,4.81693398083295,3,1.57046450672837
"gd01","LBD",21.8006944444444,314.547986015794,2.3129349250779,4.00612080483544,3,1.27361197112681
"gd01","LBD",27.9395833333333,319.831077940354,5.73524410656225,9.93373418637579,3,3.10593149682232
"gd01","LBD",31.7576388888889,321.395594593062,7.66464729490695,13.2755585368742,3,4.13059754402768
"gd01","LBD",49.9388888888889,331.744868867294,6.15556015882148,10.6617429441256,3,3.21383808603548
"gd01","LBD",80.8354166666667,335.046517923617,7.86131147088314,13.6161908816936,3,4.06397027077828
"gd01","LBD",129.899305555556,341.460481071671,8.12512728057972,14.073133267928,3,4.12145300790288
"gd01","LBD",191.815277777778,340.176183557188,14.9541528613827,25.9013525400663,3,7.61409933794261
"gd02","Cellulose",0,0,0,0,3,NA
"gd02","Cellulose",0.725694444444444,13.105794093087,1.0908949074939,1.88948540549758,3,14.4171760373852
"gd02","Cellulose",1.60416666666667,25.1911428970219,1.9991457183299,3.46262195588117,3,13.7453944429434
"gd02","Cellulose",2.97708333333333,126.152661316954,5.57789096377434,9.6611905483365,3,7.65833272756975
"gd02","Cellulose",3.71875,214.831657961451,3.40866305691517,5.90397760046012,3,2.74818788649833
"gd02","Cellulose",4.75694444444444,315.226542016004,5.59125315117745,9.68433453581894,3,3.07218246086881
"gd02","Cellulose",5.68888888888889,350.76332944442,5.68742813450865,9.85091449336566,3,2.80842199467335
"gd02","Cellulose",7.81527777777778,380.881479437459,6.9074304006227,11.9640204036244,3,3.14113997385606
"gd02","Cellulose",10.8388888888889,390.254260058505,6.50927641791539,11.2743974763394,3,2.88898767553471
"gd02","Cellulose",13.8597222222222,394.404099952987,5.52598338127368,9.57128397814727,3,2.42677091320505
"gd02","Cellulose",18.2409722222222,402.425110838138,5.78848968334293,10.0259582306382,3,2.49138484667544
"gd02","Cellulose",21.8006944444444,394.494695613104,4.70345749351046,8.14662735000068,3,2.06507905951425
"gd02","Cellulose",27.9395833333333,392.212598345652,7.48129327743077,12.9579800628336,3,3.30381535868307
"gd02","Cellulose",31.7576388888889,389.254432812015,5.12904588089306,8.88376806005865,3,2.28225225230741
"gd02","Cellulose",49.9388888888889,389.453286071697,9.45465425257977,16.3759415334653,3,4.20485386030369
"gd02","Cellulose",80.8354166666667,378.450364736364,7.00192635677839,12.1276922007958,3,3.204566128307
"gd02","Cellulose",129.899305555556,369.89340295539,9.01310146400143,15.6111496694239,3,4.22044555125701
"gd02","Cellulose",191.815277777778,363.286868783215,11.6798963748456,20.2301739483721,3,5.56864992564433
"gd02","FIC",0,0,0,0,3,NA
"gd02","FIC",0.725694444444444,54.809958476,5.47591977515124,9.48457126873308,3,17.3044671670134
"gd02","FIC",1.60416666666667,149.1211410632,3.23751349638048,5.60753786592094,3,3.76039093178905
"gd02","FIC",2.97708333333333,296.304740424831,7.26332252873786,12.5804436515336,3,4.24577873222557
"gd02","FIC",3.71875,342.875549471154,2.28470444769577,3.95722418368766,3,1.15412842641921
"gd02","FIC",5.68888888888889,419.969436482214,3.03956689223503,5.2646842903553,3,1.25358748352114
"gd02","FIC",7.81527777777778,455.855508718874,1.14671038853846,1.98616065451565,3,0.435699605802179
"gd02","FIC",10.8388888888889,478.825053101922,5.19660161249138,9.00077801952943,3,1.87976338356162
"gd02","FIC",13.8597222222222,490.542359447312,2.53168561002101,4.38500810534739,3,0.893910183472826
"gd02","FIC",18.2409722222222,493.483398354679,2.97065961336598,5.14533338234279,3,1.04265582175567
"gd02","FIC",21.8006944444444,494.45899935801,4.02707386673349,6.97509654301526,3,1.4106521576251
"gd02","FIC",27.9395833333333,493.698831137651,3.7758768679408,6.5400105783975,3,1.32469638693028
"gd02","FIC",31.7576388888889,490.808784394743,4.76207999140218,8.24816449481574,3,1.68052503481315
"gd02","FIC",49.9388888888889,493.792293509781,5.24362787078145,9.08222988817769,3,1.83928141600245
"gd02","FIC",80.8354166666667,499.771360486316,5.75891664271477,9.97473622173597,3,1.99585990922525
"gd02","FIC",129.899305555556,500.188814370482,6.93579267870966,12.0131453102894,3,2.40172210276406
"gd02","FIC",191.815277777778,499.738454006574,10.9941237928345,19.0423809938913,3,3.81046942480051
"gd02","LBD",0,0,0,0,3,NA
