"method","descrip","elapsed.time","mean","se","sd","n","rsd","pid"
"gd01","Cellulose",0,0,0,0,3,NA,"Cellulose.gd01"
"gd01","Cellulose",0.725694444444444,9.87945501240398,1.12441555687508,1.94754487332848,3,19.7130800320795,"Cellulose.gd01"
"gd01","Cellulose",1.60416666666667,15.5121256550192,1.98631384067087,3.44039649181922,3,22.1787559508713,"Cellulose.gd01"
"gd01","Cellulose",2.97708333333333,116.473644074936,5.6698804769323,9.82052105888961,3,8.43153928675172,"Cellulose.gd01"
"gd01","Cellulose",3.71875,210.14234131885,3.6396525958631,6.30406321793485,3,2.99990148504611,"Cellulose.gd01"
"gd01","Cellulose",4.75694444444444,315.52688832442,5.86908339855453,10.1655506401555,3,3.22177000322819,"Cellulose.gd01"
"gd01","Cellulose",5.68888888888889,346.07401280184,6.09369124541918,10.5545828427037,3,3.04980508569627,"Cellulose.gd01"
"gd01","Cellulose",7.81527777777778,376.192162794859,7.19486867679827,12.4618781020005,3,3.31263628923499,"Cellulose.gd01"
"gd01","Cellulose",10.8388888888889,382.33860433526,6.80399712859073,11.7848687212719,3,3.08231201025626,"Cellulose.gd01"
"gd01","Cellulose",13.8597222222222,389.714783310392,5.8185124774001,10.0779592353304,3,2.58598330546361,"Cellulose.gd01"
"gd01","Cellulose",18.2409722222222,394.509455114888,6.12940304102477,10.6164374871221,3,2.69104766678669,"Cellulose.gd01"
"gd01","Cellulose",21.8006944444444,389.805378970524,4.92648015667678,8.53291393384406,3,2.18901903210764,"Cellulose.gd01"
"gd01","Cellulose",27.9395833333333,386.539285201852,5.08744395943239,8.81171141839627,3,2.27964187748595,"Cellulose.gd01"
"gd01","Cellulose",31.7576388888889,388.920109885204,7.72166968818421,13.3743242191996,3,3.43883586352663,"Cellulose.gd01"
"gd01","Cellulose",49.9388888888889,389.533916281965,14.1144342664624,24.446917269604,3,6.27594061717288,"Cellulose.gd01"
"gd01","Cellulose",80.8354166666667,378.530994946626,16.455097404985,28.5010647489288,3,7.52938732347333,"Cellulose.gd01"
"gd01","Cellulose",129.899305555556,371.780532698225,23.3114402783159,40.3765989596507,3,10.8603316764906,"Cellulose.gd01"
"gd01","Substrate C",0,0,0,0,3,NA,"Substrate C.gd01"
"gd01","Substrate C",0.725694444444444,34.1853592895835,21.2095164747078,36.7359601381631,3,107.461091243691,"Substrate C.gd01"
"gd01","Substrate C",1.60416666666667,92.0135692830738,51.22552943568,88.7252196272128,3,96.4262339984392,"Substrate C.gd01"
"gd01","Substrate C",2.97708333333333,239.19716864469,53.7714592856699,93.1348994799015,3,38.9364556477031,"Substrate C.gd01"
"gd01","Substrate C",3.71875,290.411610400235,50.3089334334782,87.1376287813848,3,30.0048709007518,"Substrate C.gd01"
"gd01","Substrate C",5.68888888888889,367.505497411314,50.2426296738808,87.0227873010292,3,23.6793157963656,"Substrate C.gd01"
"gd01","Substrate C",7.81527777777778,403.391569647956,48.541936998831,84.0771011797828,3,20.8425528706903,"Substrate C.gd01"
"gd01","Substrate C",10.8388888888889,423.359560761425,50.7573780690927,87.9143576746508,3,20.7658845631203,"Substrate C.gd01"
"gd01","Substrate C",13.8597222222222,438.078420376398,50.3469894305636,87.2035437018693,3,19.9059208684472,"Substrate C.gd01"
"gd01","Substrate C",18.2409722222222,438.017906014177,49.1164306022026,85.0721532894458,3,19.4220720480528,"Substrate C.gd01"
"gd01","Substrate C",21.8006944444444,441.995060287111,51.6169039175771,89.4031001146445,3,20.2271717825467,"Substrate C.gd01"
"gd01","Substrate C",27.9395833333333,448.186292359233,55.5445600679111,96.2060001216835,3,21.4656275218189,"Substrate C.gd01"
"gd01","Substrate C",31.7576388888889,453.879618630121,56.496731629789,97.8552096443781,3,21.5597276519532,"Substrate C.gd01"
"gd01","Substrate C",49.9388888888889,447.858467936364,56.4535042360794,97.7803376021943,3,21.8328656489951,"Substrate C.gd01"
"gd01","Substrate C",80.8354166666667,453.837534912894,57.5663605202488,99.7078612278981,3,21.9699459735157,"Substrate C.gd01"
"gd01","Substrate C",129.899305555556,445.250328988251,57.6026283632649,99.7706789746829,3,22.4077720956194,"Substrate C.gd01"
"gd01","Substrate D",0,0,0,0,3,NA,"Substrate D.gd01"
"gd01","Substrate D",0.725694444444444,17.3357736893642,1.01162105271361,1.75217906130629,3,10.1073023489069,"Substrate D.gd01"
