"method","descrip","elapsed.time","mean","se","sd","n","rsd"
"gd7","Cellulose",0,0,0,0,3,NA
"gd7","Cellulose",0.725694444444444,9.79201611587338,1.12261423898842,1.94442489922822,3,19.8572477436613
"gd7","Cellulose",1.60416666666667,15.3239538901968,1.98215885580458,3.43319984692612,3,22.4041384588246
"gd7","Cellulose",2.97708333333333,115.445190156083,5.64148067119245,9.7713311524231,3,8.46404353374285
"gd7","Cellulose",3.71875,206.541313319858,3.45517134153699,5.98453231239798,3,2.8974989149653
"gd7","Cellulose",4.75694444444444,311.096284826151,5.58955332739796,9.68139035466894,3,3.11202377748714
"gd7","Cellulose",5.68888888888889,341.316023407834,5.69153818710241,9.85803331327984,3,2.8882421677287
"gd7","Cellulose",7.81527777777778,371.140429852165,6.90841194055552,11.9657204806577,3,3.22404123027608
"gd7","Cellulose",10.8388888888889,377.187909348569,6.51740701063088,11.2884800760183,3,2.99280008617304
"gd7","Cellulose",13.8597222222222,384.493084690617,5.48659122069327,9.5030547546021,3,2.4715801487688
"gd7","Cellulose",18.2409722222222,389.242233402401,5.78300730871481,10.0164624792362,3,2.5733236580423
"gd7","Cellulose",21.8006944444444,384.541375358899,4.71166525993419,8.16084361846323,3,2.12222770848692
"gd7","Cellulose",27.9395833333333,382.260221277718,7.46878178874559,12.9363095287525,3,3.38416314559554
"gd7","Cellulose",31.7576388888889,376.081341657813,5.13146952197144,8.88796592954571,3,2.36330946129007
"gd7","Cellulose",49.9388888888889,366.616058423187,9.37999433772415,16.2466267676466,3,4.43150985734864
"gd7","Cellulose",80.8354166666667,355.621120884176,6.99383339674878,12.1136747828409,3,3.40634289457355
"gd7","Cellulose",129.899305555556,337.436865118996,8.85064499069179,15.3297668036332,3,4.54300296982287
"gd7","Substrate C",0,0,0,0,3,NA
"gd7","Substrate C",0.725694444444444,81.7578123358377,27.6863865185087,47.9542281280471,3,58.654001077065
"gd7","Substrate C",1.60416666666667,138.728670323693,3.15744185243321,5.46884971035871,3,3.94211931650347
"gd7","Substrate C",2.97708333333333,284.84756566572,7.13162211870821,12.3523318499846,3,4.33647091949543
"gd7","Substrate C",3.71875,334.02511392436,2.2339549256953,3.86932343312302,3,1.15839296861949
"gd7","Substrate C",5.68888888888889,410.531952926971,2.97200218665338,5.14765878748946,3,1.25389966622286
"gd7","Substrate C",7.81527777777778,446.126465813206,1.09247003904957,1.89221361338062,3,0.424142873911653
"gd7","Substrate C",10.8388888888889,465.930475355641,5.08738233640032,8.81160468417382,3,1.89118444708902
"gd7","Substrate C",13.8597222222222,480.538519276922,2.49743861534624,4.32569057056416,3,0.900175614864991
"gd7","Substrate C",18.2409722222222,480.438002132817,2.88285813443477,4.99325675985425,3,1.03931344683135
"gd7","Substrate C",21.8006944444444,484.370146437382,3.96313496094106,6.86435110960241,3,1.41717055852653
"gd7","Substrate C",27.9395833333333,483.591822909281,3.69605674610575,6.40175807191286,3,1.32379369721348
"gd7","Substrate C",31.7576388888889,477.702763078541,4.6517051837591,8.05698972010229,3,1.68661149627422
"gd7","Substrate C",49.9388888888889,471.674221796171,5.04366066047127,8.73587652007264,3,1.85209963071668
"gd7","Substrate C",80.8354166666667,477.599661324067,5.57325482821858,9.65316052600313,3,2.0211824479191
"gd7","Substrate C",129.899305555556,469.014173253469,6.68393037508902,11.5769070039071,3,2.46834907431477
"gd7","Substrate D",0,0,0,0,3,NA
"gd7","Substrate D",0.725694444444444,17.1852533448492,1.00809359004617,1.74606931674448,3,10.1602768472879
"gd7","Substrate D",1.60416666666667,33.5756476550406,0.357269915953256,0.618809646446901,3,1.84303115402154
"gd7","Substrate D",2.97708333333333,73.1629264060829,1.72092338476123,2.98072673833985,3,4.07409446937053
"gd7","Substrate D",3.71875,93.5646512652394,1.01405582607106,1.75639621246631,3,1.87720061873286
"gd7","Substrate D",5.68888888888889,147.731919684585,1.15839445374745,2.00639804909657,3,1.3581344190073
"gd7","Substrate D",7.81527777777778,201.02608491426,1.02930516754964,1.78280884668917,3,0.886854483312232
"gd7","Substrate D",9.23958333333333,226.54552907828,1.06162018572496,1.83878010001634,3,0.811660290758145
"gd7","Substrate D",10.8388888888889,249.472130916691,1.12438566564248,1.94749310019493,3,0.780645554691348
"gd7","Substrate D",13.8597222222222,277.177882174842,2.07363107193159,3.59163437273902,3,1.2957867866504
"gd7","Substrate D",18.2409722222222,299.285930449163,2.76501070044372,4.78913901664014,3,1.60018849180537
"gd7","Substrate D",21.8006944444444,308.604524431487,2.30400728495354,3.99065767854835,3,1.29312999733233
"gd7","Substrate D",27.9395833333333,302.390374248344,2.19913418877909,3.80901214762715,3,1.25963405981267
"gd7","Substrate D",31.7576388888889,302.343194502126,3.61178074906252,6.25578776317547,3,2.06910156303567
"gd7","Substrate D",49.9388888888889,307.883329635158,2.38427312125303,4.12968218513107,3,1.34131399385109
"gd7","Substrate D",80.8354166666667,311.134641685935,3.83783468713145,6.64732466916188,3,2.1364784818374
"gd7","Substrate D",129.899305555556,312.759464308711,3.84785104374741,6.66467350772745,3,2.1309262446968
"gd8","Cellulose",0,0,0,0,3,NA
"gd8","Cellulose",0.725694444444444,9.79201611587338,1.12261423898842,1.94442489922822,3,19.8572477436613
"gd8","Cellulose",1.60416666666667,17.7867236578867,1.48663475857413,2.57492693414829,3,14.4766792562528
"gd8","Cellulose",2.97708333333333,114.812598048237,6.09598094976433,10.5585487269638,3,9.19633289939818
"gd8","Cellulose",3.71875,210.091198691667,6.03402320041339,10.4512347571654,3,4.97461808121897
"gd8","Cellulose",4.75694444444444,306.743867067262,8.73130194458577,15.1230585842475,3,4.93019101859708
"gd8","Cellulose",5.68888888888889,344.136123699351,8.83437369911251,15.3015840999131,3,4.44637544452644
"gd8","Cellulose",7.81527777777778,374.892135585021,9.38833770371859,16.2610779014551,3,4.33753508221228
"gd8","Cellulose",10.8388888888889,385.612164804642,9.40024688565904,16.2817052096526,3,4.22230071966251
"gd8","Cellulose",13.8597222222222,392.504334741647,9.35119503792308,16.1967449171687,3,4.12651364164671
"gd8","Cellulose",18.2409722222222,395.387106666238,9.70716729791711,16.8133069575635,3,4.25236601651665
"gd8","Cellulose",21.8006944444444,394.894267522495,10.068647700476,17.439409380736,3,4.41622247143473
"gd8","Cellulose",27.9395833333333,395.091073242451,9.70951004993868,16.8173647230944,3,4.25657927046463
"gd8","Cellulose",31.7576388888889,395.898271143412,9.91421422688917,17.1719227580942,3,4.33745838507939
"gd8","Cellulose",49.9388888888889,396.732514280222,9.73164676350652,16.8557066357065,3,4.24863252417999
