"method","descrip","elapsed.time","mean","se","sd","n","rsd","leak.l"
"gd7","Cellulose",30,1242972.0249727,8225.84244482897,14247.5770495004,3,1.14625082167986,TRUE
"gd7","Substrate C",30,1306863.12195365,8963.09735959927,15524.5400200124,3,1.18792395004647,TRUE
"gd7","Substrate D",30,965577.918452371,2032.44870524373,3520.30442125973,3,0.364580046207154,FALSE
"gd8","Cellulose",30,1242988.62586686,8227.36330928767,14250.2112640143,3,1.14644743865424,TRUE
"gd8","Substrate C",30,1306888.64562447,8942.89908373672,15489.5555799932,3,1.18522382391591,TRUE
"gd8","Substrate D",30,965600.389953428,2032.76975344463,3520.86049305535,3,0.364629149872772,FALSE
"gd9","Cellulose",30,1242933.04010777,8228.05682789101,14251.4124734712,3,1.1465953525731,TRUE
"gd9","Substrate C",30,1306825.13322017,8963.6101134853,15525.4281357948,3,1.18802644218651,TRUE
"gd9","Substrate D",30,965563.1771776,2033.69310295405,3522.45978131881,3,0.364808835359192,FALSE
"gd10","Cellulose",30,1145218.3744981,102207.205020503,177028.071995121,3,15.4580188317974,TRUE
"gd10","Substrate C",30,1306939.0289113,8944.19767912044,15491.8048131762,3,1.18535023214367,TRUE
"gd10","Substrate D",30,965597.034662574,2032.58126052964,3520.53401374974,3,0.364596605765259,FALSE
"gd11","Cellulose",30,974219.930344418,273043.769192941,472925.680932284,3,48.544036741795,TRUE
"gd11","Substrate C",30,1306961.40441902,8902.22881349902,15419.1126055839,3,1.17976801407063,TRUE
"gd11","Substrate D",30,965608.837772723,2031.67663818797,3518.9671618923,3,0.364429883430765,FALSE
"gd12","Cellulose",30,729004.949722744,518229.335603208,897599.539237419,3,123.126672813236,TRUE
"gd12","Substrate C",30,1306928.94893072,8947.57326352672,15497.6514968732,3,1.18580673490726,TRUE
"gd12","Substrate D",30,965598.542329926,2032.54794128235,3520.47630312055,3,0.364590059821949,FALSE
