"method","descrip","elapsed.time","mean","se","sd","n","rsd","leak.l"
"gd7","Cellulose",30,378.925784058319,6.18370796084461,10.710496367351,3,2.82654198208444,TRUE
"gd7","Substrate C",30,480.413787165773,4.1479435756153,7.18444901989462,3,1.4954710318119,TRUE
"gd7","Substrate D",30,302.364913661398,2.88112192573692,4.99024955817704,3,1.65040629144073,FALSE
"gd8","Cellulose",30,395.526678221016,9.81987651861137,17.0085250542875,3,4.300221954885,TRUE
"gd8","Substrate C",30,505.937457988713,26.2835904363032,45.5245140410087,3,8.99805170030014,TRUE
"gd8","Substrate D",30,324.836414717699,2.99070186018863,5.18004757213746,3,1.59466344825878,FALSE
"gd9","Cellulose",30,339.940919130162,7.73278067431638,13.3935690117027,3,3.93996964118766,TRUE
"gd9","Substrate C",30,442.425053688414,4.6246496226252,8.01012811359107,3,1.81050508935065,TRUE
"gd9","Substrate D",30,287.623638889576,2.96072760959141,5.12813064718428,3,1.78293087000163,FALSE
"gd10","Cellulose",30,372.965840349812,38.3061407084806,66.3481819489709,3,17.7893455032616,TRUE
"gd10","Substrate C",30,556.320744813204,24.4783654412901,42.3977726305527,3,7.62110221950982,TRUE
"gd10","Substrate D",30,321.481123864107,3.90568903528848,6.76485184768433,3,2.10427653305825,FALSE
"gd11","Cellulose",30,309.311702106005,93.8045952319922,162.474324925244,3,52.5277006395193,TRUE
"gd11","Substrate C",30,578.696252538857,86.2165211161083,149.331395024935,3,25.8047973128887,TRUE
"gd11","Substrate D",30,333.284234013265,4.08815489276117,7.08089198347363,3,2.12458054142213,FALSE
"gd12","Cellulose",30,233.78315838401,183.36657050216,317.600216519402,3,135.852479158364,TRUE
"gd12","Substrate C",30,546.240764241103,17.5217354615942,30.3485360562625,3,5.55589001095991,TRUE
"gd12","Substrate D",30,322.988791216391,2.65008534530995,4.59008246247055,3,1.4211274778868,FALSE
