"method","descrip","elapsed.time","mean","se","sd","n","rsd","leak.l"
"gd01","Cellulose",31.75764,386.768555133895,2.3873738191638,4.13505275145145,3,1.06912847400946,FALSE
"gd01","FIC",31.75764,491.220559371841,4.61149573035103,7.98734490385494,3,1.6260200741738,FALSE
"gd01","LBD",31.75764,321.395595225538,7.6646471998099,13.2755583721613,3,4.13059748464979,FALSE
"gd02","Cellulose",31.75764,389.254432824167,5.12904607137578,8.8837683899844,3,2.28225233699454,FALSE
"gd02","FIC",31.75764,490.808784577074,4.76208000625227,8.24816452053685,3,1.6805250394294,FALSE
"gd02","LBD",31.75764,309.911396582455,3.62326408822877,6.27567749005194,3,2.02499087134481,FALSE
"gd03","Cellulose",31.75764,350.545731830174,11.128438109191,19.2750202140045,3,5.4985750684714,FALSE
"gd03","FIC",31.75764,451.800419472094,9.04460077843861,15.6657080824327,3,3.46739564800256,FALSE
"gd03","LBD",31.75764,297.063003595642,3.0303754724753,5.24876428433776,3,1.76688588643044,FALSE
"gd04","Cellulose",31.75764,426.545150267172,13.6868507690943,23.7063209276846,3,5.55775183772124,FALSE
"gd04","FIC",31.75764,578.546466079418,10.3922539323794,17.9999118160386,3,3.11123010361068,FALSE
"gd04","LBD",31.75764,333.294321604787,4.55630998560789,7.89176039010629,3,2.36780523355695,FALSE
"gd05","Cellulose",31.75764,424.371064562643,5.96433128923379,10.3305248261257,3,2.43431413891811,FALSE
"gd05","FIC",31.75764,559.827317681887,10.4595916366241,18.1165441410555,3,3.23609505446642,FALSE
"gd05","LBD",31.75764,333.983809602109,5.11549332299769,8.86029434121135,3,2.65291133476411,FALSE
"gd06","Cellulose",31.75764,442.286178177704,10.2616429567619,17.7736869702429,3,4.01859426027591,FALSE
"gd06","FIC",31.75764,552.664054135078,18.6377415651382,32.2815153291576,3,5.84107381104753,FALSE
"gd06","LBD",31.75764,337.956982835317,4.15342411940076,7.19394160018415,3,2.128656002261,FALSE
"gd07","Cellulose",31.75764,389.594275931845,2.72087461773281,4.71269307893777,3,1.20964125247112,FALSE
"gd07","FIC",31.75764,492.401666900477,4.11303676788846,7.12398865538169,3,1.44678402496586,FALSE
"gd07","LBD",31.75764,318.491232324951,5.48312530089767,9.49705160542116,3,2.98188792705335,FALSE
"gd08","Cellulose",31.75764,388.199713351855,5.11514846531225,8.85969703017878,3,2.28225233699453,FALSE
"gd08","FIC",31.75764,489.478894565239,4.74917672734844,8.22581538589118,3,1.68052503942942,FALSE
"gd08","LBD",31.75764,309.071664116738,3.61344653224241,6.25867298427742,3,2.02499087134481,FALSE
"gd09","Cellulose",31.75764,360.492121672277,9.20315744362931,15.9403362824217,3,4.42182653215179,FALSE
"gd09","FIC",31.75764,464.621134894306,7.4382137681213,12.8833641639444,3,2.77287518719423,FALSE
"gd09","LBD",31.75764,300.125966422522,2.7190245356518,4.70948864277529,3,1.56917067153903,FALSE
"gd10","Cellulose",31.75764,408.850820101375,5.17262065401233,8.95924178102952,3,2.1913229326061,FALSE
"gd10","FIC",31.75764,530.563053737302,7.21623423581164,12.4988843357437,3,2.35577736664873,FALSE
"gd10","LBD",31.75764,325.471971115534,3.98543126551681,6.90296944194865,3,2.12091057128182,FALSE
"gd11","Cellulose",31.75764,412.423478026167,4.001206922764,6.93029368182357,3,1.68038291975799,FALSE
"gd11","FIC",31.75764,530.563053737302,7.21623423581169,12.4988843357438,3,2.35577736664875,FALSE
"gd11","LBD",31.75764,325.471971115534,3.9854312655168,6.90296944194863,3,2.12091057128181,FALSE
"gd12","Cellulose",31.75764,424.249579325204,7.22311161815241,12.510796311381,3,2.94892368102762,FALSE
"gd12","FIC",31.75764,526.676048523388,11.6056393801704,20.1015570607773,3,3.81668335158489,FALSE
"gd12","LBD",31.75764,328.375014317301,2.86382948914332,4.96029817941026,3,1.51055895337312,FALSE
