"method","descrip","elapsed.time","mean","se","sd","n","rsd","leak.l"
"gd01","Cellulose",30,387.824099104272,6.49022524540408,11.241399877606,3,2.89858209006853,FALSE
"gd01","Substrate C",30,451.258700334083,56.055575909562,97.0911055228954,3,21.5156196326,TRUE
"gd01","Substrate D",30,321.675091493955,2.10031940205961,3.63785991648992,3,1.13091128678774,FALSE
"gd02","Cellulose",30,382.42244743228,6.21445787691752,10.7637567843178,3,2.81462473152124,FALSE
"gd02","Substrate C",30,484.516318043857,4.17651362477379,7.23393379661187,3,1.4930217058153,TRUE
"gd02","Substrate D",30,305.160442607829,2.8884039139094,5.00286233167187,3,1.63942032883378,FALSE
"gd03","Cellulose",30,328.268766013171,8.81050863281286,15.2602485925561,3,4.64870562554336,FALSE
"gd03","Substrate C",30,426.757955221864,5.12670668313006,8.87971645068418,3,2.08073835344622,TRUE
"gd03","Substrate D",30,284.130962080194,3.63596920810474,6.29768340319338,3,2.21647206523586,FALSE
"gd04","Cellulose",30,428.684141101195,11.3893990253079,19.7270177795088,3,4.60176057104292,FALSE
"gd04","Substrate C",30,574.716862437862,12.5403586213916,21.7205382773847,3,3.77934591744002,TRUE
"gd04","Substrate D",30,332.750938883169,4.43197492836164,7.6764057537938,3,2.30695239495298,FALSE
"gd05","Cellulose",30,425.252308181778,5.25433622242105,9.10077729728278,3,2.1400888654066,FALSE
"gd05","Substrate C",30,620.242020583181,50.9027172193859,88.1660924672875,3,14.2147886698146,TRUE
"gd05","Substrate D",30,333.02379747319,5.23483273564567,9.06699626726309,3,2.72262713237273,FALSE
"gd06","Cellulose",30,328.268766013171,8.81050863281286,15.2602485925561,3,4.64870562554336,FALSE
"gd06","Substrate C",30,426.757955221864,5.12670668313006,8.87971645068418,3,2.08073835344622,TRUE
"gd06","Substrate D",30,284.130962080194,3.63596920810474,6.29768340319338,3,2.21647206523586,FALSE
"gd07","Cellulose",30,386.808682623912,5.29073660535842,9.16382460994527,3,2.36908451686828,FALSE
"gd07","Substrate C",30,445.364459813716,53.0662302333653,91.9134069303363,3,20.6377956087428,TRUE
"gd07","Substrate D",30,316.601595077836,1.39883496874355,2.42285323726785,3,0.765268803106375,FALSE
"gd08","Cellulose",30,381.386239831432,6.19761925112444,10.7345914289145,3,2.81462473152127,FALSE
"gd08","Substrate C",30,483.203478029201,4.16519699001006,7.21433281023038,3,1.49302170581529,TRUE
"gd08","Substrate D",30,304.333583274044,2.88057752686017,4.98930663166292,3,1.63942032883377,FALSE
"gd09","Cellulose",30,342.401374903275,7.74838138137868,13.4205902289686,3,3.91954916441552,FALSE
"gd09","Substrate C",30,445.214744551841,4.64216281269351,8.040461848592,3,1.80597384677492,TRUE
"gd09","Substrate D",30,289.592308502222,2.96299185596679,5.13205243694729,3,1.7721646211843,FALSE
"gd10","Cellulose",30,407.565902710953,4.17720168118571,7.23512554527577,3,1.77520383750231,FALSE
"gd10","Substrate C",30,517.191105621772,17.917517387025,31.0340504598261,3,6.00049964558394,TRUE
"gd10","Substrate D",30,323.449793476753,3.90517130119388,6.76395510592767,3,2.09119166014054,FALSE
"gd11","Cellulose",30,411.138560635746,4.06986078804522,7.04920566462664,3,1.71455716868941,FALSE
"gd11","Substrate C",30,559.110435676631,24.4664978158032,42.3772173002441,3,7.57940016786836,TRUE
"gd11","Substrate D",30,323.449793476753,3.90517130119388,6.76395510592765,3,2.09119166014054,FALSE
"gd12","Cellulose",30,386.634200180069,33.073883937595,57.2856473835507,3,14.8164977016702,FALSE
"gd12","Substrate C",30,549.03045510453,17.5090825123061,30.3266205052299,3,5.52366817237051,TRUE
"gd12","Substrate D",30,324.957460829037,2.64987937289844,4.58972570778885,3,1.41240816446543,FALSE
