"method","descrip","elapsed.time","mean","se","sd","n","rsd","leak.l"
"gd01","Cellulose",30,387.10374662154,2.22076548646688,3.84647865425605,3,0.993655754517053,FALSE
"gd01","Substrate C",30,491.518387660021,4.8365985667961,8.37723445350566,3,1.70435830353922,FALSE
"gd01","Substrate D",30,320.675370575601,6.77298670027587,11.7311570838661,3,3.6582656980513,FALSE
"gd02","Cellulose",30,390.616222001836,6.18783232311274,10.7176399723482,3,2.743777490198,FALSE
"gd02","Substrate C",30,492.139215152528,4.24528037046096,7.35304129401321,3,1.49409782183976,FALSE
"gd02","Substrate D",30,309.191171932519,2.88957428255247,5.00488946962527,3,1.61870387124688,FALSE
"gd03","Cellulose",30,365.090017333407,9.38342693252288,16.2525721962398,3,4.45166162442553,FALSE
"gd03","Substrate C",30,462.617733855386,5.48982189435757,9.50865044553133,3,2.05540119836905,FALSE
"gd03","Substrate D",30,302.321408015817,3.82176798504354,6.61949632483554,3,2.18955593263486,FALSE
"gd04","Cellulose",30,422.392700336304,10.8667143258189,18.821701323655,3,4.45597220517054,FALSE
"gd04","Substrate C",30,573.485376736474,10.6143306531609,18.3845599796105,3,3.20575915714386,FALSE
"gd04","Substrate D",30,330.476573203351,4.6574349345025,8.06691393950456,3,2.44099418645956,FALSE
"gd05","Cellulose",30,421.680465726516,5.15961951156703,8.93672314175781,3,2.11931162767065,FALSE
"gd05","Substrate C",30,555.774515304597,10.5208497342085,18.2226462784467,3,3.27878407099319,FALSE
"gd05","Substrate D",30,331.288436274829,5.17367604052537,8.96106976409173,3,2.70491474584939,FALSE
"gd06","Cellulose",30,427.666792867729,4.60578326113015,7.9774506169277,3,1.86534254002625,FALSE
"gd06","Substrate C",30,544.658311019511,15.4865040501763,26.8234118465265,3,4.92481456792929,FALSE
"gd06","Substrate D",30,332.729804032472,3.00468158934466,5.20426117331176,3,1.56411031120129,FALSE
"gd07","Cellulose",30,390.106727183073,3.04668648034432,5.27701577868955,3,1.35271078681325,FALSE
"gd07","Substrate C",30,492.91961076726,4.22783345300073,7.32282234653663,3,1.48560174652784,FALSE
"gd07","Substrate D",30,317.772959187698,4.61741298814154,7.99759389498958,3,2.51676351425033,FALSE
"gd08","Cellulose",30,389.557812640747,6.17106584162337,10.6885995745445,3,2.74377749019799,FALSE
"gd08","Substrate C",30,490.805720220835,4.2337774060897,7.33311757528453,3,1.49409782183978,FALSE
"gd08","Substrate D",30,308.353390979484,2.88174472428543,4.99132827690593,3,1.61870387124688,FALSE
"gd09","Cellulose",30,371.948284807456,7.86628952689373,13.6248131276269,3,3.66309341490308,FALSE
"gd09","Substrate C",30,472.051317743194,4.80629145374965,8.32474099387847,3,1.76352457475975,FALSE
"gd09","Substrate D",30,303.664910785101,2.98193338711268,5.16486013126512,3,1.70084193063723,FALSE
"gd10","Cellulose",30,407.565902710942,4.17720168118981,7.23512554528289,3,1.7752038375041,FALSE
"gd10","Substrate C",30,528.71315752741,6.86240267786661,11.8860301000617,3,2.24810559957466,FALSE
"gd10","Substrate D",30,323.449793476748,3.90517130119494,6.76395510592951,3,2.09119166014114,FALSE
"gd11","Cellulose",30,411.138560635735,4.06986078804945,7.04920566463396,3,1.71455716869124,FALSE
"gd11","Substrate C",30,528.71315752741,6.86240267786663,11.8860301000617,3,2.24810559957466,FALSE
"gd11","Substrate D",30,323.449793476748,3.90517130119494,6.76395510592949,3,2.09119166014114,FALSE
"gd12","Cellulose",30,415.984658476051,4.50130571056473,7.79649019109804,3,1.87422541486512,FALSE
"gd12","Substrate C",30,522.679234991109,9.5630731470021,16.5637285671052,3,3.16900451715611,FALSE
"gd12","Substrate D",30,324.957460829035,2.64987937289805,4.58972570778817,3,1.41240816446522,FALSE
