"method","descrip","elapsed.time","mean","se","sd","n","rsd"
"gd01","Cellulose",31.75764,386.768555133895,2.3873738191638,4.13505275145145,3,1.06912847400946
"gd01","FIC",31.75764,491.220559371841,4.61149573035103,7.98734490385494,3,1.6260200741738
"gd01","LBD",31.75764,321.395595225538,7.6646471998099,13.2755583721613,3,4.13059748464979
"gd02","Cellulose",31.75764,389.254432824167,5.12904607137578,8.8837683899844,3,2.28225233699454
"gd02","FIC",31.75764,490.808784577074,4.76208000625227,8.24816452053685,3,1.6805250394294
"gd02","LBD",31.75764,309.911396582455,3.62326408822877,6.27567749005194,3,2.02499087134481
"gd03","Cellulose",31.75764,366.045314984798,9.95884487618103,17.2492253102425,3,4.71231965117731
"gd03","FIC",31.75764,464.856065041542,5.53734236372217,9.59095831287035,3,2.06321032124497
"gd03","LBD",31.75764,304.109149313128,3.62329029689193,6.27572288478815,3,2.06364159018652
"gd04","Cellulose",31.75764,426.545150267172,13.6868507690943,23.7063209276846,3,5.55775183772124
"gd04","FIC",31.75764,578.546466079418,10.3922539323794,17.9999118160386,3,3.11123010361068
"gd04","LBD",31.75764,333.294321604787,4.55630998560789,7.89176039010629,3,2.36780523355695
"gd05","Cellulose",31.75764,424.371064562643,5.96433128923379,10.3305248261257,3,2.43431413891811
"gd05","FIC",31.75764,559.827317681887,10.4595916366241,18.1165441410555,3,3.23609505446642
"gd05","LBD",31.75764,333.983809602109,5.11549332299769,8.86029434121135,3,2.65291133476411
"gd06","Cellulose",31.75764,428.517747316441,5.11693246798995,8.8627870134574,3,2.06824269682176
"gd06","FIC",31.75764,547.057091116005,15.190525551512,26.310762048892,3,4.8095093686141
"gd06","LBD",31.75764,334.50604804312,2.96715336419074,5.13926038062729,3,1.53637293277424
"gd07","Cellulose",31.75764,389.594275931845,2.72087461773281,4.71269307893777,3,1.20964125247112
"gd07","FIC",31.75764,492.401666900477,4.11303676788846,7.12398865538169,3,1.44678402496586
"gd07","LBD",31.75764,318.491232324951,5.48312530089767,9.49705160542116,3,2.98188792705335
"gd08","Cellulose",31.75764,388.199713351855,5.11514846531225,8.85969703017878,3,2.28225233699453
"gd08","FIC",31.75764,489.478894565239,4.74917672734844,8.22581538589118,3,1.68052503942942
"gd08","LBD",31.75764,309.071664116738,3.61344653224241,6.25867298427742,3,2.02499087134481
"gd09","Cellulose",31.75764,372.20450599963,7.96688781690746,13.7990544770852,3,3.7073851215275
"gd09","FIC",31.75764,473.005249508307,4.86398642256673,8.42467161121075,3,1.78109473837093
"gd09","LBD",31.75764,305.126329853617,2.98666465654296,5.17305493030265,3,1.6953813631175
"gd10","Cellulose",31.75764,408.850820101375,5.17262065401233,8.95924178102952,3,2.1913229326061
"gd10","FIC",31.75764,530.563053737302,7.21623423581164,12.4988843357437,3,2.35577736664873
"gd10","LBD",31.75764,325.471971115534,3.98543126551681,6.90296944194865,3,2.12091057128182
"gd11","Cellulose",31.75764,412.423478026167,4.001206922764,6.93029368182357,3,1.68038291975799
"gd11","FIC",31.75764,530.563053737302,7.21623423581169,12.4988843357438,3,2.35577736664875
"gd11","LBD",31.75764,325.471971115534,3.9854312655168,6.90296944194863,3,2.12091057128181
"gd12","Cellulose",31.75764,416.156423484422,4.61558500497232,7.99442773526511,3,1.92101510012241
"gd12","FIC",31.75764,523.60362604462,9.61173450861468,16.6480125177837,3,3.17950672793183
"gd12","LBD",31.75764,326.419542027164,2.66630712937562,4.61817941666169,3,1.41479869372446
