"method","descrip","elapsed.time","mean","se","sd","n","rate.crit.met","rsd","leak.l"
"gd01","Cellulose",21.8006944444444,394.494695613104,4.70345749351052,8.14662735000078,3,TRUE,2.06507905951427,FALSE
"gd01","FIC",18.2409722222222,493.483398354679,2.97065961336592,5.1453333823427,3,TRUE,1.04265582175565,FALSE
"gd01","LBD",31.7576388888889,321.395594593062,7.66464729490695,13.2755585368742,3,TRUE,4.13059754402768,FALSE
"gd02","Cellulose",21.8006944444444,394.494695613104,4.70345749351046,8.14662735000068,3,TRUE,2.06507905951425,FALSE
"gd02","FIC",18.2409722222222,493.483398354679,2.97065961336598,5.14533338234279,3,TRUE,1.04265582175567,FALSE
"gd02","LBD",27.9395833333333,308.346879297272,2.2042842379912,3.817932294524,3,TRUE,1.23819391434255,FALSE
"gd03","Cellulose",18.2409722222222,343.306812569735,10.0182057489886,17.3520413579269,3,TRUE,5.05438305405089,FALSE
"gd03","FIC",27.9395833333333,446.542190538203,8.94258910927097,15.4890186884694,3,TRUE,3.46865738930536,FALSE
"gd03","LBD",49.9388888888889,304.718251731374,3.78789768606792,6.56083124614222,3,TRUE,2.15308115246275,FALSE
"gd04","Cellulose",49.9388888888889,429.893058731558,13.1254418166043,22.7339320981478,3,TRUE,5.28827615063767,FALSE
"gd04","FIC",49.9388888888889,581.573907727083,9.68040851723168,16.7669593898678,3,TRUE,2.88303157467925,FALSE
"gd04","LBD",49.9388888888889,342.697701208989,6.6489233075133,11.5162729842419,3,TRUE,3.36047570310923,FALSE
"gd05","Cellulose",49.9388888888889,428.15302123951,4.01276583944134,6.95031431278918,3,TRUE,1.62332483201167,FALSE
"gd05","FIC",49.9388888888889,563.949805207165,9.56204263771697,16.5619436726657,3,TRUE,2.93677620237527,FALSE
"gd05","LBD",49.9388888888889,343.629535304763,6.86703225289501,11.8940487592283,3,TRUE,3.46129989923002,FALSE
"gd06","Cellulose",18.2409722222222,436.998286395026,8.11426878349177,14.0543257992779,3,TRUE,3.21610547153803,FALSE
"gd06","FIC",27.9395833333333,547.229288594584,18.9229154284603,32.7754509494223,3,TRUE,5.9893451671049,FALSE
"gd06","LBD",31.7576388888889,337.956982416999,4.15342410874485,7.19394158172756,3,TRUE,2.12865599943459,FALSE
"gd07","Cellulose",21.8006944444444,393.42577718315,4.69071305751372,8.12455333934052,3,TRUE,2.06507905951427,FALSE
"gd07","FIC",18.2409722222222,492.146261239165,2.96261034719037,5.13139164436299,3,TRUE,1.04265582175566,FALSE
"gd07","LBD",27.9395833333333,316.930954238365,3.62896601788362,6.28555352191534,3,TRUE,1.98325642789311,FALSE
"gd08","Cellulose",21.8006944444444,393.42577718315,4.69071305751371,8.12455333934051,3,TRUE,2.06507905951427,FALSE
"gd08","FIC",18.2409722222222,492.146261239165,2.96261034719036,5.13139164436297,3,TRUE,1.04265582175566,FALSE
"gd08","LBD",27.9395833333333,307.511386030151,2.19831153399026,3.80758726773581,3,TRUE,1.23819391434257,FALSE
"gd09","Cellulose",18.2409722222222,358.795382017798,8.96329806357563,15.5248876494967,3,TRUE,4.32694745461541,FALSE
"gd09","FIC",18.2409722222222,451.170032609358,6.43232802463001,11.1411189496083,3,TRUE,2.46938363462956,FALSE
"gd09","LBD",27.9395833333333,296.810772630216,2.67801383232538,4.6384560209598,3,TRUE,1.56276538747421,FALSE
"gd10","Cellulose",21.8006944444444,405.970349878004,3.60662315307177,6.24685454487457,3,TRUE,1.53874649879031,FALSE
"gd10","FIC",27.9395833333333,526.544591211878,6.55333105088761,11.3507023389561,3,TRUE,2.15569631298114,FALSE
"gd10","LBD",49.9388888888889,335.478204697633,4.83221613802325,8.36964386421053,3,TRUE,2.49483982774801,FALSE
"gd11","Cellulose",21.8006944444444,405.970349878004,3.60662315307183,6.24685454487468,3,TRUE,1.53874649879034,FALSE
"gd11","FIC",27.9395833333333,526.544591211878,6.55333105088759,11.3507023389561,3,TRUE,2.15569631298114,FALSE
"gd11","LBD",49.9388888888889,335.478204697633,4.83221613802327,8.36964386421057,3,TRUE,2.49483982774802,FALSE
"gd12","Cellulose",18.2409722222222,423.730253317674,6.90357564612416,11.9573437729822,3,TRUE,2.82192354200815,FALSE
"gd12","FIC",18.2409722222222,513.266064877421,9.51567346118973,16.4816299030154,3,TRUE,3.21112791802271,FALSE
"gd12","LBD",27.9395833333333,325.100393348866,2.7992715487211,4.84848054656697,3,TRUE,1.49137947715863,FALSE
