"method","elapsed.time","id","exper","descrip","substrate","tare","m.inoc","m.sub","m.tot1","m.tot2","m.tot","m.tot.sd","m.gained","c.sub.vs","c.inoc.vs","m.sub.vs","m.inoc.vs","ISR","vol.tot","vol.hs","notes.setup","cvCH4","vol.mi.mn","vol.mi.se","n","rsd.inoc","cvCH4.tot","cvCH4.inoc","fv.inoc","se.inoc","cvCH4.se","leak.l"
"gd01",30,"L1","IIS-BMP2","Cellulose","CEL",321.75,142.37,1.6,467.77,467.75,467.76,14.1421356237181,2.03999999999996,989.19,22.3,1.582704,3.174851,2.00596637147565,520,376.03,NA,405.378107305022,1.31608571964274,0.0199663405231022,4,3.03420061856185,523.76482011142,118.386712806398,0.226030287374425,1.79604518613339,0,FALSE
"gd01",30,"L2","IIS-BMP2","Cellulose","CEL",322.04,142.8,1.62,468.51,468.5,468.505,7.07106781185904,2.04499999999996,989.19,22.3,1.6024878,3.18444,1.98718517545032,520,375.58,NA,397.952466817608,1.31608571964274,0.0199663405231022,4,3.03420061856185,515.230764203076,117.278297385468,0.227622854716111,1.77922941235434,0,TRUE
"gd01",30,"L3","IIS-BMP2","Cellulose","CEL",321.59,145.19,1.64,470.55,470.55,470.55,0,2.13000000000005,989.19,22.3,1.6222716,3.237737,1.99580452496364,520,373.17,NA,435.968028113899,1.31608571964274,0.0199663405231022,4,3.03420061856185,553.755016208205,117.786988094306,0.212705952355688,1.7869467606714,0,TRUE
"gd01",30,"C1","IIS-BMP2","Substrate C","SC",322.03,142.25,2.12,468.51,468.52,468.515,7.07106781185904,2.11500000000001,802.16,22.3,1.7005792,3.172175,1.86534975848229,520,375.63,NA,522.243671956192,1.31608571964274,0.0199663405231022,4,3.03420061856185,632.331572372227,110.087900416035,0.174098376905385,1.67014387769254,0,TRUE
"gd01",30,"C2","IIS-BMP2","Substrate C","SC",321.69,146.13,2.14,471.9,471.9,471.9,0,1.94,802.16,22.3,1.7166224,3.258699,1.89832021299501,520,371.73,NA,618.447320017068,1.31608571964274,0.0199663405231022,4,3.03420061856185,730.481047534194,112.033727517126,0.15336979363846,1.69966402666126,0,TRUE
"gd01",30,"C3","IIS-BMP2","Substrate C","SC",321.78,142.2,2.18,468.3,468.3,468.3,0,2.14000000000004,802.16,22.3,1.7487088,3.17106,1.81337224356622,520,375.62,NA,452.93057510405,1.31608571964274,0.0199663405231022,4,3.03420061856185,559.95090309302,107.02032798897,0.191124485017915,1.62360572691413,0,TRUE
"gd01",30,"D1","IIS-BMP2","Substrate D","SD",322.24,143.09,3.79,471.15,471.15,471.15,0,2.02999999999992,861.15,22.3,3.2637585,3.190907,0.977678648711294,520,373.12,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",323.279062618269,1.31608571964274,0.0199663405231022,4,3.03420061856185,380.979013648249,57.6999510299798,0.151451783334326,0.875366135530766,0,TRUE
"gd01",30,"D2","IIS-BMP2","Substrate D","SD",323.34,142.92,3.78,472.1,472.1,472.1,0,2.06000000000006,861.15,22.3,3.255147,3.187116,0.979100483019661,520,373.3,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",318.440081672655,1.31608571964274,0.0199663405231022,4,3.03420061856185,376.223945520076,57.783863847421,0.15358901137338,0.876639177143694,0,TRUE
"gd01",30,"D3","IIS-BMP2","Substrate D","SD",321.89,144.13,3.78,472.51,472.51,472.51,0,2.71000000000004,861.15,22.3,3.255147,3.214099,0.987389816803972,520,372.09,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",312.905608120321,1.31608571964274,0.0199663405231022,4,3.03420061856185,371.178686040338,58.2730779200167,0.156994676988764,0.884061045352089,0,TRUE
"gd02",30,"L1","IIS-BMP2","Cellulose","CEL",321.75,142.37,1.6,467.77,467.75,467.76,14.1421356237181,2.03999999999996,989.19,22.3,1.582704,3.174851,2.00596637147565,520,376.03,NA,363.686066062391,1.19052265650941,0.0109646846760716,4,1.84199512980623,470.777923167223,107.091857104831,0.227478502781856,0.986313396145019,0,FALSE
"gd02",30,"L2","IIS-BMP2","Cellulose","CEL",322.04,142.8,1.62,468.51,468.5,468.505,7.07106781185904,2.04499999999996,989.19,22.3,1.6024878,3.18444,1.98718517545032,520,375.58,NA,385.036379041013,1.19052265650941,0.0109646846760716,4,1.84199512980623,491.125570702593,106.08919166158,0.216012356086065,0.977078871828552,0,TRUE
"gd02",30,"L3","IIS-BMP2","Cellulose","CEL",321.59,145.19,1.64,470.55,470.55,470.55,0,2.13000000000005,989.19,22.3,1.6222716,3.237737,1.99580452496364,520,373.17,NA,373.963573484768,1.19052265650941,0.0109646846760716,4,1.84199512980623,480.512923481773,106.549349997005,0.221740862295553,0.981316918892514,0,TRUE
"gd02",30,"C1","IIS-BMP2","Substrate C","SC",322.03,142.25,2.12,468.51,468.52,468.515,7.07106781185904,2.11500000000001,802.16,22.3,1.7005792,3.172175,1.86534975848229,520,375.63,NA,484.661891825869,1.19052265650941,0.0109646846760716,4,1.84199512980623,584.246696749076,99.5848049232072,0.170449923769064,0.917173628356255,0,TRUE
"gd02",30,"C2","IIS-BMP2","Substrate C","SC",321.69,146.13,2.14,471.9,471.9,471.9,0,1.94,802.16,22.3,1.7166224,3.258699,1.89832021299501,520,371.73,NA,474.699999126145,1.19052265650941,0.0109646846760716,4,1.84199512980623,576.044986699254,101.344987573109,0.175932418323467,0.933384867699697,0,TRUE
"gd02",30,"C3","IIS-BMP2","Substrate C","SC",321.78,142.2,2.18,468.3,468.3,468.3,0,2.14000000000004,802.16,22.3,1.7487088,3.17106,1.81337224356622,520,375.62,NA,471.318371853544,1.19052265650941,0.0109646846760716,4,1.84199512980623,568.12827053744,96.8098986838965,0.17040148097597,0.891616809463859,0,TRUE
"gd02",30,"D1","IIS-BMP2","Substrate D","SD",322.24,143.09,3.79,471.15,471.15,471.15,0,2.02999999999992,861.15,22.3,3.2637585,3.190907,0.977678648711294,520,373.12,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",295.780865408153,1.19052265650941,0.0109646846760716,4,1.84199512980623,347.975869088704,52.1950036805517,0.149996043740741,0.480714712898972,0,TRUE
"gd02",30,"D2","IIS-BMP2","Substrate D","SD",323.34,142.92,3.78,472.1,472.1,472.1,0,2.06000000000006,861.15,22.3,3.255147,3.187116,0.979100483019661,520,373.3,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",302.114502220719,1.19052265650941,0.0109646846760716,4,1.84199512980623,354.385412894899,52.27091067418,0.147497353932235,0.48141381446188,0,TRUE
