"method","elapsed.time","id","exper","descrip","substrate","tare","m.inoc","m.sub","m.tot1","m.tot2","m.tot","m.tot.sd","m.gained","c.sub.vs","c.inoc.vs","m.sub.vs","m.inoc.vs","ISR","vol.tot","vol.hs","notes.setup","cvCH4","vol.mi.mn","vol.mi.se","n","rsd.inoc","cvCH4.tot","cvCH4.inoc","fv.inoc","se.inoc","cvCH4.se","leak.l"
"gd01",30,"L1","IIS-BMP2","Cellulose","CEL",321.75,142.37,1.6,467.77,467.75,467.76,14.1421356237181,2.03999999999996,989.19,22.3,1.582704,3.174851,2.00596637147565,520,376.03,NA,384.648068209898,1.50357068708124,0.0184368222868309,4,2.45240512404785,519.899737959741,135.251669749844,0.260149524753784,1.65845943965272,0,FALSE
"gd01",30,"L2","IIS-BMP2","Cellulose","CEL",322.04,142.8,1.62,468.51,468.5,468.505,7.07106781185904,2.04499999999996,989.19,22.3,1.6024878,3.18444,1.98718517545032,520,375.58,NA,389.780801673007,1.50357068708124,0.0184368222868309,4,2.45240512404785,523.766155018725,133.985353345717,0.255811399919354,1.64293183546199,0,FALSE
"gd01",30,"L3","IIS-BMP2","Cellulose","CEL",321.59,145.19,1.64,470.55,470.55,470.55,0,2.13000000000005,989.19,22.3,1.6222716,3.237737,1.99580452496364,520,373.17,NA,386.882369981716,1.50357068708124,0.0184368222868309,4,2.45240512404785,521.448880335054,134.566510353338,0.258062708403694,1.65005799757881,0,FALSE
"gd01",30,"C1","IIS-BMP2","Substrate C","SC",322.03,142.25,2.12,468.51,468.52,468.515,7.07106781185904,2.11500000000001,802.16,22.3,1.7005792,3.172175,1.86534975848229,520,375.63,NA,495.935208591229,1.50357068708124,0.0184368222868309,4,2.45240512404785,621.705846170064,125.770637578836,0.20229926797959,1.54220278026551,0,FALSE
"gd01",30,"C2","IIS-BMP2","Substrate C","SC",321.69,146.13,2.14,471.9,471.9,471.9,0,1.94,802.16,22.3,1.7166224,3.258699,1.89832021299501,520,371.73,NA,496.271122083051,1.50357068708124,0.0184368222868309,4,2.45240512404785,624.264782484535,127.993660401485,0.205031044506592,1.56946154307121,0,FALSE
"gd01",30,"C3","IIS-BMP2","Substrate C","SC",321.78,142.2,2.18,468.3,468.3,468.3,0,2.14000000000004,802.16,22.3,1.7487088,3.17106,1.81337224356622,520,375.62,NA,333.729949884537,1.50357068708124,0.0184368222868309,4,2.45240512404785,455.996019399914,122.266069515378,0.268129686036028,1.49922967688351,0,TRUE
"gd01",30,"D1","IIS-BMP2","Substrate D","SD",322.24,143.09,3.79,471.15,471.15,471.15,0,2.02999999999992,861.15,22.3,3.2637585,3.190907,0.977678648711294,520,373.12,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",307.843380561214,1.50357068708124,0.0184368222868309,4,2.45240512404785,373.763064757963,65.9196841967489,0.176367571898621,0.808308856498615,0,FALSE
"gd01",30,"D2","IIS-BMP2","Substrate D","SD",323.34,142.92,3.78,472.1,472.1,472.1,0,2.06000000000006,861.15,22.3,3.255147,3.187116,0.979100483019661,520,373.3,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",330.577055662873,1.50357068708124,0.0184368222868309,4,2.45240512404785,396.592606603476,66.015550940603,0.166456837170964,0.809484376967883,0,FALSE
"gd01",30,"D3","IIS-BMP2","Substrate D","SD",321.89,144.13,3.78,472.51,472.51,472.51,0,2.71000000000004,861.15,22.3,3.255147,3.214099,0.987389816803972,520,372.09,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",323.605675502715,1.50357068708124,0.0184368222868309,4,2.45240512404785,390.180132241234,66.5744567385188,0.170624927404962,0.816337694181227,0,FALSE
"gd02",30,"L1","IIS-BMP2","Cellulose","CEL",321.75,142.37,1.6,467.77,467.75,467.76,14.1421356237181,2.03999999999996,989.19,22.3,1.582704,3.174851,2.00596637147565,520,376.03,NA,380.344523522139,1.29057127013402,0.0114097691780534,4,1.76817343483379,496.436118494402,116.091594972263,0.233850017449067,1.0263503711872,0,FALSE
