"method","elapsed.time","id","exper","descrip","substrate","tare","m.inoc","m.sub","m.tot1","m.tot2","m.tot","m.tot.sd","m.gained","c.sub.vs","c.inoc.vs","m.sub.vs","m.inoc.vs","ISR","vol.tot","vol.hs","notes.setup","cvCH4","vol.mi.mn","vol.mi.se","n","rsd.inoc","cvCH4.tot","cvCH4.inoc","fv.inoc","se.inoc","cvCH4.se","leak.l"
"gd7",30,"L1","IIS-BMP2","Cellulose","CEL",321.75,142.37,1.6,467.77,467.75,467.76,14.1421356237181,2.03999999999996,989.19,22.3,1.582704,3.174851,2.00596637147565,520,376.03,NA,368.563596490671,1.23022766259088,0.0110751348082555,4,1.80050167054951,479.227063773917,110.663467283246,0.230920738098075,0.99624878856143,0,TRUE
"gd7",30,"L2","IIS-BMP2","Cellulose","CEL",322.04,142.8,1.62,468.51,468.5,468.505,7.07106781185904,2.04499999999996,989.19,22.3,1.6024878,3.18444,1.98718517545032,520,375.58,NA,389.695663711277,1.23022766259088,0.0110751348082555,4,1.80050167054951,499.323025752958,109.627362041681,0.219551986164403,0.986921242469915,0,FALSE
"gd7",30,"L3","IIS-BMP2","Cellulose","CEL",321.59,145.19,1.64,470.55,470.55,470.55,0,2.13000000000005,989.19,22.3,1.6222716,3.237737,1.99580452496364,520,373.17,NA,378.518091973008,1.23022766259088,0.0110751348082555,4,1.80050167054951,488.620959046295,110.102867073287,0.225333901534206,0.991201980488723,0,FALSE
"gd7",30,"C1","IIS-BMP2","Substrate C","SC",322.03,142.25,2.12,468.51,468.52,468.515,7.07106781185904,2.11500000000001,802.16,22.3,1.7005792,3.172175,1.86534975848229,520,375.63,NA,488.262376395385,1.23022766259088,0.0110751348082555,4,1.80050167054951,591.168424525076,102.906048129691,0.174072301328276,0.926412557835788,0,FALSE
"gd7",30,"C2","IIS-BMP2","Substrate C","SC",321.69,146.13,2.14,471.9,471.9,471.9,0,1.94,802.16,22.3,1.7166224,3.258699,1.89832021299501,520,371.73,NA,478.180018509045,1.23022766259088,0.0110751348082555,4,1.80050167054951,582.904952970115,104.72493446107,0.179660395622748,0.942787097226723,0,TRUE
"gd7",30,"C3","IIS-BMP2","Substrate C","SC",321.78,142.2,2.18,468.3,468.3,468.3,0,2.14000000000004,802.16,22.3,1.7487088,3.17106,1.81337224356622,520,375.62,NA,474.798966592891,1.23022766259088,0.0110751348082555,4,1.80050167054951,574.837562853413,100.038596260522,0.174029330588531,0.900598298432493,0,TRUE
"gd7",30,"D1","IIS-BMP2","Substrate D","SD",322.24,143.09,3.79,471.15,471.15,471.15,0,2.02999999999992,861.15,22.3,3.2637585,3.190907,0.977678648711294,520,373.12,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",297.026739715385,1.23022766259088,0.0110751348082555,4,1.80050167054951,350.962493920277,53.9357542048924,0.153679538808908,0.485557077741283,0,FALSE
"gd7",30,"D2","IIS-BMP2","Substrate D","SD",323.34,142.92,3.78,472.1,472.1,472.1,0,2.06000000000006,861.15,22.3,3.255147,3.187116,0.979100483019661,520,373.3,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",303.355362899444,1.23022766259088,0.0110751348082555,4,1.80050167054951,357.369555664774,54.0141927653307,0.151143800329757,0.486263221536806,0,FALSE
"gd7",30,"D3","IIS-BMP2","Substrate D","SD",321.89,144.13,3.78,472.51,472.51,472.51,0,2.71000000000004,861.15,22.3,3.255147,3.214099,0.987389816803972,520,372.09,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",306.712638369365,1.23022766259088,0.0110751348082555,4,1.80050167054951,361.184130135858,54.4714917664925,0.150813635543741,0.490380059614469,0,FALSE
"gd8",30,"L1","IIS-BMP2","Cellulose","CEL",321.75,142.37,1.6,467.77,467.75,467.76,14.1421356237181,2.03999999999996,989.19,22.3,1.582704,3.174851,2.00596637147565,520,376.03,NA,376.455013268983,1.33070937503351,0.0175114640153989,4,2.63189909742058,496.157177238696,119.702163969713,0.24125855567766,1.57522008655589,0,TRUE
"gd8",30,"L2","IIS-BMP2","Cellulose","CEL",322.04,142.8,1.62,468.51,468.5,468.505,7.07106781185904,2.04499999999996,989.19,22.3,1.6024878,3.18444,1.98718517545032,520,375.58,NA,408.082608151582,1.33070937503351,0.0175114640153989,4,2.63189909742058,526.664040568593,118.581432417011,0.225155741198866,1.56047182474585,0,FALSE
"gd8",30,"L3","IIS-BMP2","Cellulose","CEL",321.59,145.19,1.64,470.55,470.55,470.55,0,2.13000000000005,989.19,22.3,1.6222716,3.237737,1.99580452496364,520,373.17,NA,402.042413242483,1.33070937503351,0.0175114640153989,4,2.63189909742058,521.138188673129,119.095775430646,0.228530125059297,1.56724031931261,0,FALSE
"gd8",30,"C1","IIS-BMP2","Substrate C","SC",322.03,142.25,2.12,468.51,468.52,468.515,7.07106781185904,2.11500000000001,802.16,22.3,1.7005792,3.172175,1.86534975848229,520,375.63,NA,478.61210829404,1.33070937503351,0.0175114640153989,4,2.63189909742058,589.923247815513,111.311139521474,0.188687494404838,1.46479843819711,0,FALSE
"gd8",30,"C2","IIS-BMP2","Substrate C","SC",321.69,146.13,2.14,471.9,471.9,471.9,0,1.94,802.16,22.3,1.7166224,3.258699,1.89832021299501,520,371.73,NA,480.791888697721,1.33070937503351,0.0175114640153989,4,2.63189909742058,594.070476332163,113.278587634442,0.190682069127274,1.49068906276083,0,TRUE
"gd8",30,"C3","IIS-BMP2","Substrate C","SC",321.78,142.2,2.18,468.3,468.3,468.3,0,2.14000000000004,802.16,22.3,1.7487088,3.17106,1.81337224356622,520,375.62,NA,558.408376974377,1.33070937503351,0.0175114640153989,4,2.63189909742058,666.617858810212,108.209481835835,0.162326106937742,1.42398218788041,0,TRUE
"gd8",30,"D1","IIS-BMP2","Substrate D","SD",322.24,143.09,3.79,471.15,471.15,471.15,0,2.02999999999992,861.15,22.3,3.2637585,3.190907,0.977678648711294,520,373.12,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",319.541011798315,1.33070937503351,0.0175114640153989,4,2.63189909742058,377.882094471418,58.3410826731035,0.154389645676943,0.767739214149403,0,FALSE
"gd8",30,"D2","IIS-BMP2","Substrate D","SD",323.34,142.92,3.78,472.1,472.1,472.1,0,2.06000000000006,861.15,22.3,3.255147,3.187116,0.979100483019661,520,373.3,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",325.479079982003,1.33070937503351,0.0175114640153989,4,2.63189909742058,383.905007867837,58.4259278858339,0.15218850155231,0.768855734343431,0,FALSE
"gd8",30,"D3","IIS-BMP2","Substrate D","SD",321.89,144.13,3.78,472.51,472.51,472.51,0,2.71000000000004,861.15,22.3,3.255147,3.214099,0.987389816803972,520,372.09,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",329.489152372779,1.33070937503351,0.0175114640153989,4,2.63189909742058,388.409730221822,58.9205778490431,0.151696966539416,0.775365078301978,0,FALSE
"gd9",30,"L1","IIS-BMP2","Cellulose","CEL",321.75,142.37,1.6,467.77,467.75,467.76,14.1421356237181,2.03999999999996,989.19,22.3,1.582704,3.174851,2.00596637147565,520,376.03,NA,334.148271570796,1.15410304620519,0.0330803950160851,4,5.73265881670736,437.964051835604,103.815780264808,0.237041784205104,2.97570224024203,0,TRUE
"gd9",30,"L2","IIS-BMP2","Cellulose","CEL",322.04,142.8,1.62,468.51,468.5,468.505,7.07106781185904,2.04499999999996,989.19,22.3,1.6024878,3.18444,1.98718517545032,520,375.58,NA,354.147049466164,1.15410304620519,0.0330803950160851,4,5.73265881670736,456.990837105671,102.843787639507,0.225045622995121,2.94784172977601,0,FALSE
"gd9",30,"L3","IIS-BMP2","Cellulose","CEL",321.59,145.19,1.64,470.55,470.55,470.55,0,2.13000000000005,989.19,22.3,1.6222716,3.237737,1.99580452496364,520,373.17,NA,331.527436353526,1.15410304620519,0.0330803950160851,4,5.73265881670736,434.817305496604,103.289869143078,0.237547742091614,2.96062789509808,0,FALSE
"gd9",30,"C1","IIS-BMP2","Substrate C","SC",322.03,142.25,2.12,468.51,468.52,468.515,7.07106781185904,2.11500000000001,802.16,22.3,1.7005792,3.172175,1.86534975848229,520,375.63,NA,449.574069094266,1.15410304620519,0.0330803950160851,4,5.73265881670736,546.112447502451,96.538378408185,0.176773810686217,2.76710793066156,0,FALSE
"gd9",30,"C2","IIS-BMP2","Substrate C","SC",321.69,146.13,2.14,471.9,471.9,471.9,0,1.94,802.16,22.3,1.7166224,3.258699,1.89832021299501,520,371.73,NA,440.584870238986,1.15410304620519,0.0330803950160851,4,5.73265881670736,538.829585059185,98.2447148201984,0.182329845176202,2.81601715304455,0,TRUE
"gd9",30,"C3","IIS-BMP2","Substrate C","SC",321.78,142.2,2.18,468.3,468.3,468.3,0,2.14000000000004,802.16,22.3,1.7487088,3.17106,1.81337224356622,520,375.62,NA,437.11622173199,1.15410304620519,0.0330803950160851,4,5.73265881670736,530.964581830812,93.8483600988216,0.176750697335073,2.69000314477018,0,TRUE
"gd9",30,"D1","IIS-BMP2","Substrate D","SD",322.24,143.09,3.79,471.15,471.15,471.15,0,2.02999999999992,861.15,22.3,3.2637585,3.190907,0.977678648711294,520,373.12,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",283.277065427518,1.15410304620519,0.0330803950160851,4,5.73265881670736,333.875357207226,50.5982917797076,0.151548446710617,1.45031371740636,0,FALSE
"gd9",30,"D2","IIS-BMP2","Substrate D","SD",323.34,142.92,3.78,472.1,472.1,472.1,0,2.06000000000006,861.15,22.3,3.255147,3.187116,0.979100483019661,520,373.3,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",292.198977423577,1.15410304620519,0.0330803950160851,4,5.73265881670736,342.87085410492,50.6718766813437,0.147787063480869,1.45242290308207,0,FALSE
"gd9",30,"D3","IIS-BMP2","Substrate D","SD",321.89,144.13,3.78,472.51,472.51,472.51,0,2.71000000000004,861.15,22.3,3.255147,3.214099,0.987389816803972,520,372.09,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",287.394873817634,1.15410304620519,0.0330803950160851,4,5.73265881670736,338.495752533574,51.1008787159395,0.150964608369409,1.46471951456212,0,FALSE
