"method","elapsed.time","id","exper","descrip","substrate","tare","m.inoc","m.sub","m.tot1","m.tot2","m.tot","m.tot.sd","m.gained","c.sub.vs","c.inoc.vs","m.sub.vs","m.inoc.vs","ISR","vol.tot","vol.hs","notes.setup","cvCH4","vol.mi.mn","vol.mi.se","n","rsd.inoc","cvCH4.tot","cvCH4.inoc","fv.inoc","se.inoc","cvCH4.se","leak.l"
"gd01",30,"L1","IIS-BMP2","Cellulose","CEL",321.75,142.37,1.6,467.77,467.75,467.76,14.1421356237181,2.03999999999996,989.19,22.3,1.582704,3.174851,2.00596637147565,520,376.03,NA,375.800727684591,1.41164984451196,0.0203686210640139,4,2.88578943896046,502.783782231219,126.983054546629,0.25255996520634,1.832231788688,0,FALSE
"gd01",30,"L2","IIS-BMP2","Cellulose","CEL",322.04,142.8,1.62,468.51,468.5,468.505,7.07106781185904,2.04499999999996,989.19,22.3,1.6024878,3.18444,1.98718517545032,520,375.58,NA,391.012090338054,1.41164984451196,0.0203686210640139,4,2.88578943896046,516.806244774866,125.794154436812,0.243406800340834,1.81507721178357,0,FALSE
"gd01",30,"L3","IIS-BMP2","Cellulose","CEL",321.59,145.19,1.64,470.55,470.55,470.55,0,2.13000000000005,989.19,22.3,1.6222716,3.237737,1.99580452496364,520,373.17,NA,396.659479290172,1.41164984451196,0.0203686210640139,4,2.88578943896046,522.999261682153,126.339782391981,0.241567802573233,1.82295004873671,0,FALSE
"gd01",30,"C1","IIS-BMP2","Substrate C","SC",322.03,142.25,2.12,468.51,468.52,468.515,7.07106781185904,2.11500000000001,802.16,22.3,1.7005792,3.172175,1.86534975848229,520,375.63,NA,503.337737944985,1.41164984451196,0.0203686210640139,4,2.88578943896046,621.419383528928,118.081645583943,0.190019250628101,1.70379382880608,0,FALSE
"gd01",30,"C2","IIS-BMP2","Substrate C","SC",321.69,146.13,2.14,471.9,471.9,471.9,0,1.94,802.16,22.3,1.7166224,3.258699,1.89832021299501,520,371.73,NA,511.148573534075,1.41164984451196,0.0203686210640139,4,2.88578943896046,631.317337368528,120.168763834453,0.190346053753796,1.73390874783199,0,TRUE
"gd01",30,"C3","IIS-BMP2","Substrate C","SC",321.78,142.2,2.18,468.3,468.3,468.3,0,2.14000000000004,802.16,22.3,1.7487088,3.17106,1.81337224356622,520,375.62,NA,339.289789523189,1.41164984451196,0.0203686210640139,4,2.88578943896046,454.081118925546,114.791329402357,0.252799168734384,1.65631803036776,0,TRUE
"gd01",30,"D1","IIS-BMP2","Substrate D","SD",322.24,143.09,3.79,471.15,471.15,471.15,0,2.02999999999992,861.15,22.3,3.2637585,3.190907,0.977678648711294,520,373.12,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",322.971879881094,1.41164984451196,0.0203686210640139,4,2.88578943896046,384.86156205311,61.889682172016,0.160810245226504,0.893002955963117,0,FALSE
"gd01",30,"D2","IIS-BMP2","Substrate D","SD",323.34,142.92,3.78,472.1,472.1,472.1,0,2.06000000000006,861.15,22.3,3.255147,3.187116,0.979100483019661,520,373.3,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",324.11897396455,1.41164984451196,0.0203686210640139,4,2.88578943896046,386.098662063935,61.979688099385,0.160528108976254,0.894301646736342,0,FALSE
"gd01",30,"D3","IIS-BMP2","Substrate D","SD",321.89,144.13,3.78,472.51,472.51,472.51,0,2.71000000000004,861.15,22.3,3.255147,3.214099,0.987389816803972,520,372.09,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",317.934420636223,1.41164984451196,0.0203686210640139,4,2.88578943896046,380.438845809497,62.5044251732743,0.164295591424891,0.901873050266646,0,FALSE
"gd02",30,"L1","IIS-BMP2","Cellulose","CEL",321.75,142.37,1.6,467.77,467.75,467.76,14.1421356237181,2.03999999999996,989.19,22.3,1.582704,3.174851,2.00596637147565,520,376.03,NA,372.015294792265,1.24054696332172,0.0111797656592351,4,1.80239297499868,483.607020830813,111.591726038547,0.230748771692434,1.00566071539928,0,FALSE
