"method","elapsed.time","id","exper","descrip","substrate","tare","m.inoc","m.sub","m.tot1","m.tot2","m.tot","m.tot.sd","m.gained","c.sub.vs","c.inoc.vs","m.sub.vs","m.inoc.vs","ISR","vol.tot","vol.hs","notes.setup","cvCH4","vol.mi.mn","vol.mi.se","n","rsd.inoc","cvCH4.tot","cvCH4.inoc","fv.inoc","se.inoc","cvCH4.se","leak.l"
"gd7",30,"L1","IIS-BMP2","Cellulose","CEL",321.75,142.37,1.6,467.77,467.75,467.76,14.1421356237181,2.03999999999996,989.19,22.3,1.582704,3.174851,2.00596637147565,520,376.03,NA,1234610.36498933,3416.58913842253,44.6362604885893,4,2.61291356262979,1541945.02493662,307334.65994729,0.199316223974925,4015.19450621245,0,TRUE
"gd7",30,"L2","IIS-BMP2","Cellulose","CEL",322.04,142.8,1.62,468.51,468.5,468.505,7.07106781185904,2.04499999999996,989.19,22.3,1.6024878,3.18444,1.98718517545032,520,375.58,NA,1257284.65991278,3416.58913842253,44.6362604885893,4,2.61291356262979,1561741.84764721,304457.187734432,0.194947191940269,3977.60157535711,0,FALSE
"gd7",30,"L3","IIS-BMP2","Cellulose","CEL",321.59,145.19,1.64,470.55,470.55,470.55,0,2.13000000000005,989.19,22.3,1.6222716,3.237737,1.99580452496364,520,373.17,NA,1237021.05001599,3416.58913842253,44.6362604885893,4,2.61291356262979,1542798.81066197,305777.760645977,0.198196782712567,3994.85428971221,0,FALSE
"gd7",30,"C1","IIS-BMP2","Substrate C","SC",322.03,142.25,2.12,468.51,468.52,468.515,7.07106781185904,2.11500000000001,802.16,22.3,1.7005792,3.172175,1.86534975848229,520,375.63,NA,1322723.03075125,3416.58913842253,44.6362604885893,4,2.61291356262979,1608513.78071491,285790.749963662,0.177673796389013,3733.73263327096,0,FALSE
"gd7",30,"C2","IIS-BMP2","Substrate C","SC",321.69,146.13,2.14,471.9,471.9,471.9,0,1.94,802.16,22.3,1.7166224,3.258699,1.89832021299501,520,371.73,NA,1302220.33271869,3416.58913842253,44.6362604885893,4,2.61291356262979,1593062.49509388,290842.162375188,0.182567955287936,3799.72715327352,0,TRUE
"gd7",30,"C3","IIS-BMP2","Substrate C","SC",321.78,142.2,2.18,468.3,468.3,468.3,0,2.14000000000004,802.16,22.3,1.7487088,3.17106,1.81337224356622,520,375.62,NA,1295646.00239101,3416.58913842253,44.6362604885893,4,2.61291356262979,1573473.26298676,277827.260595751,0.176569419469118,3629.6930863946,0,TRUE
"gd7",30,"D1","IIS-BMP2","Substrate D","SD",322.24,143.09,3.79,471.15,471.15,471.15,0,2.02999999999992,861.15,22.3,3.2637585,3.190907,0.977678648711294,520,373.12,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",964720.533637494,3416.58913842253,44.6362604885893,4,2.61291356262979,1114510.94852784,149790.414890342,0.134400128673658,1956.94703309459,0,FALSE
"gd7",30,"D2","IIS-BMP2","Substrate D","SD",323.34,142.92,3.78,472.1,472.1,472.1,0,2.06000000000006,861.15,22.3,3.255147,3.187116,0.979100483019661,520,373.3,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",966521.084406853,3416.58913842253,44.6362604885893,4,2.61291356262979,1116529.33892296,150008.254516109,0.134352272964731,1959.79301365781,0,FALSE
"gd7",30,"D3","IIS-BMP2","Substrate D","SD",321.89,144.13,3.78,472.51,472.51,472.51,0,2.71000000000004,861.15,22.3,3.255147,3.214099,0.987389816803972,520,372.09,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",965492.137312767,3416.58913842253,44.6362604885893,4,2.61291356262979,1116770.40293974,151278.265626971,0.135460489666231,1976.38515993913,0,FALSE
"gd8",30,"L1","IIS-BMP2","Cellulose","CEL",321.75,142.37,1.6,467.77,467.75,467.76,14.1421356237181,2.03999999999996,989.19,22.3,1.582704,3.174851,2.00596637147565,520,376.03,NA,1234618.25640611,3416.68962013497,44.6445614254528,4,2.61332262447001,1541961.95505009,307343.698643976,0.199319897379694,4015.94120577298,0,TRUE
