"id","date","elapsed.time","exper","time","temp.air","pres.amb","mass.init","vol","mass.final","notes","date.time.e","etime","date.time","start.time","mass.drift","mass.init.orig","mass.final.orig","descrip","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","temp.grav","pres.grav","vBg","cvBg","xCH4","xCH4.lim.flag","vCH4","cvCH4","rvBg","rvCH4","method"
"C1","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,468.515,0,468.515,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,0,468.515,468.515,"Substrate C",0,0,0,0,0,0,30,1500,0,0,0.644082805144532,"",0,0,NA,NA,"gd"
"C1","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,468.52,210.5,468.26,NA,2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,0.0100000000000477,468.51,468.25,"Substrate C",0.254999999999939,0.259999999999991,-0.0050000000000523,0.254999999999939,0.259999999999991,-0.0050000000000523,30,1500,214.672262341872,214.672262341872,0.644082805144532,"",138.481800238692,138.481800238692,295.816323227078,190.826595544226,"gd"
"C1","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,468.28,332,467.9,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,0.0300000000000296,468.25,467.87,"Substrate C",0.360000000000014,0.379999999999995,-0.0199999999999818,0.614999999999952,0.639999999999986,-0.0250000000000341,30,1500,303.066723306257,517.738985648129,0.644082805144532,"",195.50371798409,333.985518222782,344.992949850601,222.549686875169,"gd"
"C1","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,467.91,469,467.42,NA,2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,0.0300000000000296,467.88,467.39,"Substrate C",0.480000000000018,0.490000000000009,-0.00999999999999091,1.09499999999997,1.13,-0.035000000000025,30,1500,404.088964408343,921.827950056472,0.644082805144532,"",260.671623978786,594.657142201568,294.328835987867,189.867040227341,"gd"
"C1","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,467.4,162,467.22,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,0.0200000000000387,467.38,467.2,"Substrate C",0.199999999999989,0.180000000000007,0.0199999999999818,1.29499999999996,1.31,-0.0150000000000432,30,1500,168.370401836793,1090.19835189327,0.644082805144532,"",108.613176657817,703.270318859385,227.016272139497,146.444732572338,"gd"
"C1","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,467.22,243,466.98,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,0.0200000000000387,467.2,466.96,"Substrate C",0.240000000000009,0.240000000000009,0,1.53499999999997,1.55000000000001,-0.0150000000000432,30,1500,202.044482204171,1292.24283409744,0.644082805144532,"",130.335811989393,833.606130848779,102.55342064646,66.1556465508376,"gd"
"C1","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,466.97,141,466.82,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,0.0200000000000387,466.95,466.8,"Substrate C",0.159999999999968,0.149999999999977,0.00999999999999091,1.69499999999994,1.69999999999999,-0.0050000000000523,30,1500,134.696321469416,1426.93915556685,0.644082805144532,"",86.8905413262416,920.49667217502,63.3451021933241,40.8629586903292,"gd"
"C1","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,466.81,122,466.7,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,0.0300000000000296,466.78,466.67,"Substrate C",0.120000000000005,0.109999999999957,0.0100000000000477,1.81499999999994,1.80999999999995,0.00499999999999545,30,1500,101.022241102086,1527.96139666894,0.644082805144532,"",65.1679059946966,985.664578169717,33.4111224591188,21.5530051980623,"gd"
"C1","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,466.69,69,466.6,NA,2022-10-12 12:14:00,13.8604166666482,2018-10-11 12:13:00,2018-09-27 15:35:00,0.0200000000000387,466.67,466.58,"Substrate C",0.100000000000023,0.0900000000000318,0.00999999999999091,1.91499999999996,1.89999999999998,0.0149999999999864,30,1500,84.1852009184207,1612.14659758736,0.644082805144532,"",54.3065883289241,1039.97116649864,27.8682044419599,17.9773533778507,"gd"
"C1","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,466.59,60,466.53,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,0.0300000000000296,466.56,466.5,"Substrate C",0.0699999999999932,0.0600000000000023,0.00999999999999091,1.98499999999996,1.95999999999998,0.0249999999999773,30,1500,58.9296406428753,1671.07623823023,0.644082805144532,"",38.0146118302345,1077.98577832888,13.4504172651356,8.67665890561702,"gd"
"C1","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,466.51,53,466.46,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,0.0200000000000387,466.49,466.44,"Substrate C",0.0699999999999932,0.0500000000000114,0.0199999999999818,2.05499999999995,2.00999999999999,0.0449999999999591,30,1500,58.9296406428753,1730.00587887311,0.644082805144532,"",38.0146118302345,1116.00039015911,16.5545615539876,10.6790950127854,"gd"
"C1","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,466.42,34,466.39,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,0.0200000000000387,466.4,466.37,"Substrate C",0.0699999999999932,0.0299999999999727,0.0400000000000205,2.12499999999994,2.03999999999996,0.0849999999999795,30,1500,58.9296406428753,1788.93551951599,0.644082805144532,"",38.0146118302345,1154.01500198934,9.5993984757625,6.1924254565088,"gd"
"C1","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,466.37,27,466.35,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,0.0300000000000296,466.34,466.32,"Substrate C",0.0400000000000205,0.0199999999999818,0.0200000000000387,2.16499999999996,2.05999999999995,0.105000000000018,30,1500,33.6740803673778,1822.60959988336,0.644082805144532,"",21.7226353315758,1175.73763732092,8.81969365751621,5.68944977764082,"gd"
"C1","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,466.34,76,466.26,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,0.0600000000000023,466.28,466.2,"Substrate C",0.0900000000000318,0.0799999999999841,0.0100000000000477,2.255,2.13999999999993,0.115000000000066,30,1500,75.7666808265882,1898.37628070995,0.644082805144532,"",48.8759294960379,1224.61356681696,4.16729767351465,2.68826013041116,"gd"
"C1","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,466.23,111,466.12,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,0.0600000000000023,466.17,466.06,"Substrate C",0.139999999999986,0.110000000000014,0.0299999999999727,2.39499999999998,2.24999999999994,0.145000000000039,30,1500,117.859281285751,2016.2355619957,0.644082805144532,"",76.0292236604691,1300.64279047743,3.81464487315369,2.46076919087176,"gd"
"C1","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,466.1,111,465.97,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,0.0900000000000318,466.01,465.88,"Substrate C",0.149999999999977,0.129999999999995,0.0199999999999818,2.54499999999996,2.37999999999994,0.16500000000002,30,1500,126.277801377583,2142.51336337328,0.644082805144532,"",81.4598824933553,1382.10267297078,2.57374220098114,1.66028181495827,"gd"
"C2","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,471.9,0,471.9,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,0,471.9,471.9,"Substrate C",0,0,0,0,0,0,30,1500,0,0,0.659536692730212,"",0,0,NA,NA,"gd"
"C2","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,471.9,216,471.67,NA,2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,0.0100000000000477,471.89,471.66,"Substrate C",0.229999999999905,0.229999999999961,-5.6843418860808e-14,0.229999999999905,0.229999999999961,-5.6843418860808e-14,30,1500,196.847200194161,196.847200194161,0.659536692730212,"",130.02112926704,130.02112926704,271.253558162289,179.167871908649,"gd"
"C2","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,471.67,342,471.26,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,0.0300000000000296,471.64,471.23,"Substrate C",0.410000000000025,0.409999999999968,5.6843418860808e-14,0.63999999999993,0.63999999999993,0,30,1500,350.901530781063,547.748730975224,0.659536692730212,"",231.776795650052,361.797924917092,399.445220810064,263.840779238003,"gd"
"C2","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,471.27,436,470.81,NA,2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,0.0300000000000296,471.24,470.78,"Substrate C",0.450000000000045,0.460000000000036,-0.00999999999999091,1.08999999999997,1.09999999999997,-0.00999999999999091,30,1500,385.135826467036,932.88455744226,0.659536692730212,"",254.389165957384,616.187090874476,280.523818974472,185.291046524346,"gd"
"C2","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,470.81,181,470.61,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,0.0200000000000387,470.79,470.59,"Substrate C",0.199999999999989,0.200000000000045,-5.6843418860808e-14,1.28999999999996,1.30000000000001,-0.0100000000000477,30,1500,171.171478429767,1104.05603587203,0.659536692730212,"",113.061851536597,729.248942411073,230.793004624405,152.442945892041,"gd"
"C2","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,470.6,242,470.36,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,0.0200000000000387,470.58,470.34,"Substrate C",0.25,0.240000000000009,0.00999999999999091,1.53999999999996,1.54000000000002,-5.6843418860808e-14,30,1500,213.964348037221,1318.02038390925,0.659536692730212,"",141.327314420755,870.576256831828,108.603687406978,71.7346960753918,"gd"
"C2","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,470.35,142,470.21,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,0.0200000000000387,470.33,470.19,"Substrate C",0.149999999999977,0.139999999999986,0.00999999999999091,1.68999999999994,1.68000000000001,0.00999999999993406,30,1500,128.378608822313,1446.39899273156,0.659536692730212,"",84.7963886524399,955.372645484268,60.3740028426292,39.8781187653538,"gd"
"C2","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,470.21,107,470.09,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,0.0300000000000296,470.18,470.06,"Substrate C",0.120000000000005,0.120000000000005,0,1.80999999999995,1.80000000000001,0.00999999999993406,30,1500,102.70288705787,1549.10187978943,0.659536692730212,"",67.8371109219648,1023.20975640623,33.966963105956,22.4357923122713,"gd"
"C2","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,470.08,79,470.01,NA,2022-10-12 12:15:00,13.8611111111459,2018-10-11 12:13:00,2018-09-27 15:35:00,0.0200000000000387,470.06,469.99,"Substrate C",0.0799999999999841,0.0699999999999932,0.00999999999999091,1.88999999999993,1.87,0.019999999999925,30,1500,68.468591371897,1617.57047116133,0.659536692730212,"",45.2247406146325,1068.43449702086,22.6654647300073,14.9709486172576,"gd"
"C2","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,469.98,60,469.92,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,0.0300000000000296,469.95,469.89,"Substrate C",0.0900000000000318,0.0600000000000023,0.0300000000000296,1.97999999999996,1.93000000000001,0.0499999999999545,30,1500,77.0271652934267,1694.59763645475,0.659536692730212,"",50.8778331914896,1119.31233021235,17.5810933622657,11.6126295444199,"gd"
"C2","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,469.91,52,469.86,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,0.0200000000000387,469.89,469.84,"Substrate C",0.0600000000000023,0.0500000000000114,0.00999999999999091,2.03999999999996,1.98000000000002,0.0599999999999454,30,1500,51.3514435289349,1745.94907998369,0.659536692730212,"",33.9185554609824,1153.23088567334,14.4256883889322,9.5284275973107,"gd"
"C2","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,469.8,38,469.77,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,0.0200000000000387,469.78,469.75,"Substrate C",0.089999999999975,0.0299999999999727,0.0600000000000023,2.12999999999994,2.00999999999999,0.119999999999948,30,1500,77.027165293378,1822.97624527707,0.659536692730212,"",50.8778331914575,1204.10871886479,12.5474115410028,8.28779183209263,"gd"
"C2","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,469.76,27,469.73,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,0.0300000000000296,469.73,469.7,"Substrate C",0.0400000000000205,0.0300000000000296,0.00999999999999091,2.16999999999996,2.04000000000002,0.129999999999939,30,1500,34.2342956859728,1857.21054096304,0.659536692730212,"",22.6123703073323,1226.72108917213,8.96642156926171,5.92248331076001,"gd"
"C2","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,469.72,92,469.61,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,0.0600000000000023,469.66,469.55,"Substrate C",0.120000000000005,0.110000000000014,0.00999999999999091,2.28999999999996,2.15000000000003,0.13999999999993,30,1500,102.70288705787,1959.91342802091,0.659536692730212,"",67.8371109219648,1294.55820009409,5.64883531428641,3.73115769938617,"gd"
"C2","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,469.59,105,469.49,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,0.0600000000000023,469.53,469.43,"Substrate C",0.120000000000005,0.0999999999999659,0.0200000000000387,2.40999999999997,2.25,0.159999999999968,30,1500,102.70288705787,2062.61631507878,0.659536692730212,"",67.8371109219648,1362.39531101606,3.32409155477136,2.19562247932457,"gd"
"C2","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,469.44,110,469.34,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,0.0900000000000318,469.35,469.25,"Substrate C",0.149999999999977,0.100000000000023,0.0499999999999545,2.55999999999995,2.35000000000002,0.209999999999923,30,1500,128.378608822313,2190.99492390109,0.659536692730212,"",84.7963886524399,1447.1916996685,2.61655999411383,1.72828511095954,"gd"
"C3","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,468.3,0,468.3,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,0,468.3,468.3,"Substrate C",0,0,0,0,0,0,30,1500,0,0,0.630954185896749,"",0,0,NA,NA,"gd"
"C3","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,468.29,202,468.06,NA,2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,0.0100000000000477,468.28,468.05,"Substrate C",0.239999999999952,0.229999999999961,0.00999999999999091,0.239999999999952,0.229999999999961,0.00999999999999091,30,1500,199.273846384648,199.273846384648,0.630954185896749,"",125.935483201757,125.935483201757,274.597453391286,173.53789072778,"gd"
"C3","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,468.07,331,467.69,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,0.0300000000000296,468.04,467.66,"Substrate C",0.370000000000005,0.379999999999995,-0.00999999999999091,0.609999999999957,0.609999999999957,0,30,1500,307.213846509731,506.48769289438,0.630954185896749,"",194.15053660275,320.086019804507,349.713785750208,221.009306488506,"gd"
"C3","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,467.69,434,467.25,NA,2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,0.0300000000000296,467.66,467.22,"Substrate C",0.439999999999998,0.439999999999998,0,1.04999999999995,1.04999999999995,0,30,1500,365.335385038593,871.823077932972,0.630954185896749,"",230.881719203266,550.967739007774,266.101646158611,168.168778782349,"gd"
