"id","date","elapsed.time","exper","time","temp.air","pres.amb","mass.init","vol","mass.final","notes","date.time.e","etime","date.time","start.time","mass.drift","mass.init.orig","mass.final.orig","descrip","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","temp.grav","pres.grav","vBg","cvBg","xCH4","xCH4.lim.flag","vCH4","cvCH4","rvBg","rvCH4"
"C1","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,468.515,0,468.515,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,0,468.515,468.515,"FIC",0,0,0,0,0,0,30,1500,0,0,0.64706613010206,"",0,0,NA,NA
"C1","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,468.52,210.5,468.26,NA,2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,0.0100000000000477,468.51,468.25,"FIC",0.254999999999939,0.259999999999991,-0.0050000000000523,0.254999999999939,0.259999999999991,-0.0050000000000523,30,1500,215.352608916802,215.352608916802,0.64706613010206,"",139.562327891647,139.562327891647,296.753834296837,192.315552310021
"C1","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,468.28,332,467.9,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,0.0300000000000296,468.25,467.87,"FIC",0.360000000000014,0.379999999999995,-0.0199999999999818,0.614999999999952,0.639999999999986,-0.0250000000000341,30,1500,304.027212588511,519.379821505313,0.64706613010206,"",197.029168788262,336.591496679909,346.086313144234,224.286168423002
"C1","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,467.91,469,467.42,NA,2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,0.0300000000000296,467.88,467.39,"FIC",0.480000000000018,0.490000000000009,-0.00999999999999091,1.09499999999997,1.13,-0.035000000000025,30,1500,405.369616784681,924.749438289994,0.64706613010206,"",262.70555838435,599.297055064259,295.261632862894,191.348509900589
"C1","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,467.4,162,467.22,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,0.0200000000000387,467.38,467.2,"FIC",0.199999999999989,0.180000000000007,0.0199999999999818,1.29499999999996,1.31,-0.0150000000000432,30,1500,168.904006993601,1093.6534452836,0.64706613010206,"",109.460649326802,708.757704391061,227.735739766653,147.587392350744
"C1","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,467.22,243,466.98,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,0.0200000000000387,467.2,466.96,"FIC",0.240000000000009,0.240000000000009,0,1.53499999999997,1.55000000000001,-0.0150000000000432,30,1500,202.684808392341,1296.33825367594,0.64706613010206,"",131.352779192175,840.110483583236,102.878436406405,66.6718371648685
"C1","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,466.97,141,466.82,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,0.0200000000000387,466.95,466.8,"FIC",0.159999999999968,0.149999999999977,0.00999999999999091,1.69499999999994,1.69999999999999,-0.0050000000000523,30,1500,135.123205594862,1431.4614592708,0.64706613010206,"",87.5685194614292,927.679003044665,63.5458576278906,41.1817988322854
"C1","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,466.81,122,466.7,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,0.0300000000000296,466.78,466.67,"FIC",0.120000000000005,0.109999999999957,0.0100000000000477,1.81499999999994,1.80999999999995,0.00499999999999545,30,1500,101.34240419617,1532.80386346697,0.64706613010206,"",65.6763895960874,993.355392640753,33.5170101154077,21.7211761640712
"C1","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,466.69,69,466.6,NA,2022-10-12 12:14:00,13.8604166666482,2018-10-11 12:13:00,2018-09-27 15:35:00,0.0200000000000387,466.67,466.58,"FIC",0.100000000000023,0.0900000000000318,0.00999999999999091,1.91499999999996,1.89999999999998,0.0149999999999864,30,1500,84.4520034968246,1617.25586696379,0.64706613010206,"",54.7303246634166,1048.08571730417,27.9565252955005,18.1176247161655
"C1","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,466.59,60,466.53,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,0.0300000000000296,466.56,466.5,"FIC",0.0699999999999932,0.0600000000000023,0.00999999999999091,1.98499999999996,1.95999999999998,0.0249999999999773,30,1500,59.116402447758,1676.37226941155,0.64706613010206,"",38.3112272643792,1086.39694456855,13.4930447812287,8.74436000328198
