"id","date","elapsed.time","exper","time","temp.air","pres.amb","mass.init","vol","mass.final","notes","date.time.e","etime","date.time","start.time","mass.drift","mass.init.orig","mass.final.orig","descrip","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","temp.grav","pres.grav","vBg","cvBg","xCH4","xCH4.lim.flag","vCH4","cvCH4","rvBg","rvCH4","method"
"C1","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,468.515,0,468.515,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,0,468.515,468.515,"Substrate C",0,0,0,0,0,0,30,1500,0,0,0.644082805144532,"",0,0,NA,NA,"gd"
"C1","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,468.5,210.5,468.24,NA,2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,-0.0100000000000477,468.51,468.25,"Substrate C",0.275000000000034,0.259999999999991,0.0150000000000432,0.275000000000034,0.259999999999991,0.0150000000000432,30,1500,231.509302525633,231.509302525633,0.644082805144532,"",149.343117904526,149.343117904526,319.017603480298,205.793387351691,"gd"
"C1","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,468.22,332,467.84,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,-0.0300000000000296,468.25,467.87,"Substrate C",0.399999999999977,0.379999999999995,0.0199999999999818,0.675000000000011,0.639999999999986,0.035000000000025,30,1500,336.740803673587,568.25010619922,0.644082805144532,"",217.226353315635,366.569471220161,383.325499833965,247.277429861276,"gd"
"C1","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,467.85,469,467.36,NA,2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,-0.0300000000000296,467.88,467.39,"Substrate C",0.480000000000018,0.490000000000009,-0.00999999999999091,1.15500000000003,1.13,0.0250000000000341,30,1500,404.088964408343,972.339070607563,0.644082805144532,"",260.671623978786,627.241095198947,294.328835987867,189.867040227341,"gd"
"C1","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,467.36,162,467.18,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,-0.0200000000000387,467.38,467.2,"Substrate C",0.180000000000007,0.180000000000007,0,1.33500000000004,1.31,0.0250000000000341,30,1500,151.533361653129,1123.87243226069,0.644082805144532,"",97.7518589920449,724.992954190992,204.314644925567,131.800259315117,"gd"
"C1","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,467.18,243,466.94,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,-0.0200000000000387,467.2,466.96,"Substrate C",0.240000000000009,0.240000000000009,0,1.57500000000005,1.55000000000001,0.0250000000000341,30,1500,202.044482204171,1325.91691446486,0.644082805144532,"",130.335811989393,855.328766180385,102.55342064646,66.1556465508376,"gd"
"C1","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,466.93,141,466.78,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,-0.0200000000000387,466.95,466.8,"Substrate C",0.159999999999968,0.149999999999977,0.00999999999999091,1.73500000000001,1.69999999999999,0.035000000000025,30,1500,134.696321469416,1460.61323593428,0.644082805144532,"",86.8905413262416,942.219307506627,63.3451021933241,40.8629586903292,"gd"
"C1","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,466.75,122,466.64,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,-0.0300000000000296,466.78,466.67,"Substrate C",0.139999999999986,0.109999999999957,0.0300000000000296,1.875,1.80999999999995,0.0650000000000546,30,1500,117.859281285751,1578.47251722003,0.644082805144532,"",76.0292236604691,1018.2485311671,38.9796428689667,25.1451727310693,"gd"
"C1","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,466.65,69,466.56,NA,2022-10-12 12:14:00,13.8604166666482,2018-10-11 12:13:00,2018-09-27 15:35:00,-0.0200000000000387,466.67,466.58,"Substrate C",0.0800000000000409,0.0900000000000318,-0.00999999999999091,1.95500000000004,1.89999999999998,0.0550000000000637,30,1500,67.3481607347557,1645.82067795478,0.644082805144532,"",43.4452706631517,1061.69380183025,22.2945635535743,14.3818827022847,"gd"
"C1","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,466.53,60,466.47,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,-0.0300000000000296,466.56,466.5,"Substrate C",0.089999999999975,0.0600000000000023,0.0299999999999727,2.04500000000002,1.95999999999998,0.0850000000000364,30,1500,75.7666808265403,1721.58735878133,0.644082805144532,"",48.875929496007,1110.56973132625,17.2933936265998,11.1557043072199,"gd"
