"id","date","elapsed.time","exper","time","temp.air","pres.amb","mass.init","vol","mass.final","notes","date.time.e","etime","date.time","start.time","mass.drift","mass.init.orig","mass.final.orig","descrip","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak"
"C1","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,467.36,162,467.18,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,-0.0200000000000387,467.38,467.2,"Substrate C",0.180000000000007,0.180000000000007,0,1.33500000000004,1.31,0.0250000000000341
"C1","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,467.18,243,466.94,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,-0.0200000000000387,467.2,466.96,"Substrate C",0.240000000000009,0.240000000000009,0,1.57500000000005,1.55000000000001,0.0250000000000341
"C1","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,465.92,111,465.79,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,-0.0900000000000318,466.01,465.88,"Substrate C",0.210000000000036,0.129999999999995,0.0800000000000409,2.72500000000002,2.37999999999994,0.345000000000084
"C1","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,466.93,141,466.78,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,-0.0200000000000387,466.95,466.8,"Substrate C",0.159999999999968,0.149999999999977,0.00999999999999091,1.73500000000001,1.69999999999999,0.035000000000025
"C1","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,466.75,122,466.64,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,-0.0300000000000296,466.78,466.67,"Substrate C",0.139999999999986,0.109999999999957,0.0300000000000296,1.875,1.80999999999995,0.0650000000000546
"C1","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,466.65,69,466.56,NA,2022-10-12 12:14:00,13.8604166666482,2018-10-11 12:13:00,2018-09-27 15:35:00,-0.0200000000000387,466.67,466.58,"Substrate C",0.0800000000000409,0.0900000000000318,-0.00999999999999091,1.95500000000004,1.89999999999998,0.0550000000000637
"C1","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,466.53,60,466.47,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,-0.0300000000000296,466.56,466.5,"Substrate C",0.089999999999975,0.0600000000000023,0.0299999999999727,2.04500000000002,1.95999999999998,0.0850000000000364
"C1","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,466.22,76,466.14,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,-0.0600000000000023,466.28,466.2,"Substrate C",0.149999999999977,0.0799999999999841,0.0699999999999932,2.375,2.13999999999993,0.23500000000007
"C1","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,466.11,111,466,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,-0.0600000000000023,466.17,466.06,"Substrate C",0.139999999999986,0.110000000000014,0.0299999999999727,2.51499999999999,2.24999999999994,0.265000000000043
"C1","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,466.47,53,466.42,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,-0.0200000000000387,466.49,466.44,"Substrate C",0.0500000000000114,0.0500000000000114,0,2.09500000000003,2.00999999999999,0.0850000000000364
"C1","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,466.38,34,466.35,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,-0.0200000000000387,466.4,466.37,"Substrate C",0.0699999999999932,0.0299999999999727,0.0400000000000205,2.16500000000002,2.03999999999996,0.125000000000057
"C1","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,468.515,0,468.515,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,0,468.515,468.515,"Substrate C",0,0,0,0,0,0
"C1","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,468.5,210.5,468.24,NA,2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,-0.0100000000000477,468.51,468.25,"Substrate C",0.275000000000034,0.259999999999991,0.0150000000000432,0.275000000000034,0.259999999999991,0.0150000000000432
"C1","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,468.22,332,467.84,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,-0.0300000000000296,468.25,467.87,"Substrate C",0.399999999999977,0.379999999999995,0.0199999999999818,0.675000000000011,0.639999999999986,0.035000000000025
"C1","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,466.31,27,466.29,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,-0.0300000000000296,466.34,466.32,"Substrate C",0.0600000000000023,0.0199999999999818,0.0400000000000205,2.22500000000002,2.05999999999995,0.165000000000077
"C1","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,467.85,469,467.36,NA,2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,-0.0300000000000296,467.88,467.39,"Substrate C",0.480000000000018,0.490000000000009,-0.00999999999999091,1.15500000000003,1.13,0.0250000000000341
"C2","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,470.77,181,470.57,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,-0.0200000000000387,470.79,470.59,"Substrate C",0.180000000000007,0.200000000000045,-0.0200000000000387,1.33000000000004,1.30000000000001,0.0300000000000296
"C2","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,470.56,242,470.32,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,-0.0200000000000387,470.58,470.34,"Substrate C",0.25,0.240000000000009,0.00999999999999091,1.58000000000004,1.54000000000002,0.0400000000000205
"C2","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,469.26,110,469.16,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,-0.0900000000000318,469.35,469.25,"Substrate C",0.210000000000036,0.100000000000023,0.110000000000014,2.74000000000001,2.35000000000002,0.389999999999986
"C2","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,470.31,142,470.17,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,-0.0200000000000387,470.33,470.19,"Substrate C",0.149999999999977,0.139999999999986,0.00999999999999091,1.73000000000002,1.68000000000001,0.0500000000000114
"C2","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,470.15,107,470.03,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,-0.0300000000000296,470.18,470.06,"Substrate C",0.139999999999986,0.120000000000005,0.0199999999999818,1.87,1.80000000000001,0.0699999999999932
"C2","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,470.04,79,469.97,NA,2022-10-12 12:15:00,13.8611111111459,2018-10-11 12:13:00,2018-09-27 15:35:00,-0.0200000000000387,470.06,469.99,"Substrate C",0.0600000000000023,0.0699999999999932,-0.00999999999999091,1.93000000000001,1.87,0.0600000000000023
"C2","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,469.92,60,469.86,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,-0.0300000000000296,469.95,469.89,"Substrate C",0.110000000000014,0.0600000000000023,0.0500000000000114,2.04000000000002,1.93000000000001,0.110000000000014
"C2","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,469.6,92,469.49,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,-0.0600000000000023,469.66,469.55,"Substrate C",0.17999999999995,0.110000000000014,0.0699999999999363,2.40999999999997,2.15000000000003,0.259999999999934
"C2","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,469.47,105,469.37,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,-0.0600000000000023,469.53,469.43,"Substrate C",0.120000000000005,0.0999999999999659,0.0200000000000387,2.52999999999997,2.25,0.279999999999973
"C2","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,469.87,52,469.82,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,-0.0200000000000387,469.89,469.84,"Substrate C",0.0400000000000205,0.0500000000000114,-0.00999999999999091,2.08000000000004,1.98000000000002,0.100000000000023
"C2","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,469.76,38,469.73,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,-0.0200000000000387,469.78,469.75,"Substrate C",0.089999999999975,0.0299999999999727,0.0600000000000023,2.17000000000002,2.00999999999999,0.160000000000025
"C2","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,471.9,0,471.9,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,0,471.9,471.9,"Substrate C",0,0,0,0,0,0
"C2","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,471.88,216,471.65,NA,2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,-0.0100000000000477,471.89,471.66,"Substrate C",0.25,0.229999999999961,0.0200000000000387,0.25,0.229999999999961,0.0200000000000387
"C2","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,471.61,342,471.2,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,-0.0300000000000296,471.64,471.23,"Substrate C",0.449999999999989,0.409999999999968,0.0400000000000205,0.699999999999989,0.63999999999993,0.0600000000000591
"C2","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,469.7,27,469.67,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,-0.0300000000000296,469.73,469.7,"Substrate C",0.0600000000000023,0.0300000000000296,0.0299999999999727,2.23000000000002,2.04000000000002,0.189999999999998
"C2","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,471.21,436,470.75,NA,2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,-0.0300000000000296,471.24,470.78,"Substrate C",0.450000000000045,0.460000000000036,-0.00999999999999091,1.15000000000003,1.09999999999997,0.0500000000000682
"C3","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,467.18,207,466.97,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,-0.0200000000000387,467.2,466.99,"Substrate C",0.220000000000027,0.20999999999998,0.0100000000000477,1.33000000000004,1.05999999999995,0.270000000000095
"C3","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,466.96,270,466.68,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,-0.0200000000000387,466.98,466.7,"Substrate C",0.29000000000002,0.28000000000003,0.00999999999999091,1.62000000000006,1.33999999999997,0.280000000000086
"C3","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,465.69,99,465.57,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,-0.0900000000000318,465.78,465.66,"Substrate C",0.189999999999998,0.119999999999948,0.07000000000005,2.73000000000002,2.20999999999998,0.520000000000039
"C3","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,466.68,151,466.52,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,-0.0200000000000387,466.7,466.54,"Substrate C",0.159999999999968,0.159999999999968,0,1.78000000000003,1.49999999999994,0.280000000000086
"C3","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,466.5,102,466.39,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,-0.0300000000000296,466.53,466.42,"Substrate C",0.129999999999995,0.109999999999957,0.0200000000000387,1.91000000000003,1.6099999999999,0.300000000000125
"C3","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,466.41,75,466.32,NA,2022-10-12 12:16:00,13.8618055555417,2018-10-11 12:13:00,2018-09-27 15:35:00,-0.0200000000000387,466.43,466.34,"Substrate C",0.07000000000005,0.0900000000000318,-0.0199999999999818,1.98000000000008,1.69999999999993,0.280000000000143
"C3","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,466.3,59,466.23,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,-0.0300000000000296,466.33,466.26,"Substrate C",0.089999999999975,0.0699999999999932,0.0199999999999818,2.07000000000005,1.76999999999992,0.300000000000125
"C3","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,465.98,81,465.89,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,-0.0600000000000023,466.04,465.95,"Substrate C",0.159999999999968,0.0900000000000318,0.0699999999999363,2.41000000000003,1.98000000000002,0.430000000000007
"C3","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,465.87,104,465.76,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,-0.0600000000000023,465.93,465.82,"Substrate C",0.129999999999995,0.110000000000014,0.0199999999999818,2.54000000000002,2.09000000000003,0.449999999999989
