"descrip","elapsed.time","n","mean.vol","se.vol","sd.vol","rsd.vol","mean.man","se.man","sd.man","rsd.man","mean.grav","se.grav","sd.grav","rsd.grav","mean.gd7","se.gd7","sd.gd7","rsd.gd7","mean.gd8","se.gd8","sd.gd8","rsd.gd8","mean.gd9","se.gd9","sd.gd9","rsd.gd9","mean.gd10","se.gd10","sd.gd10","rsd.gd10","mean.gd11","se.gd11","sd.gd11","rsd.gd11","mean.gd12","se.gd12","sd.gd12","rsd.gd12"
"A",0,3,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA
"A",0.874305555555556,3,20.4404065985468,0.169025062071239,0.29275999525987,1.43226111402639,18.7129307643119,0.110867843428546,0.192028737743833,1.02618205647433,18.3814082993811,0.119446315243788,0.206887086779129,1.1255235910629,18.1611803187737,1.12009873947813,1.94006792626999,10.6824991119354,18.1611803187737,1.12009873947813,1.94006792626999,10.6824991119354,28.5957770763247,2.00119987415236,3.46617985813234,12.1212997600338,19.3841722058526,1.62096104034626,2.80758687896942,14.4839142427848,19.3841722058526,1.62096104034626,2.80758687896942,14.4839142427848,26.7955787203417,0.914561403021516,1.58406681667474,5.91167234418493
"A",2.01388888888889,3,49.1398779731293,0.656284716104851,1.13671847252452,2.31323014913895,44.6158077922247,0.710785111304452,1.23111592604281,2.75937159263394,46.279599652055,0.393400970288592,0.681390468286736,1.47233440524475,46.9062504098194,1.92507687299632,3.33433095250545,7.10850030299467,45.1315776500447,1.38089769569681,2.39178496900165,5.29958200785229,61.9117312466931,3.45305688400541,5.98086996452283,9.6603177525298,46.4418309258071,2.00758702727411,3.47724273185493,7.48730759002586,46.0058902180496,2.27944692177597,3.94811788167246,8.58176608029961,61.0061198290642,1.11710862848478,1.93488890210922,3.17163082577727
"A",2.85,3,75.1324680502582,1.31143965415964,2.27148011206505,3.02330027351903,67.1455517295171,1.48307565540986,2.56876238663839,3.82566278848397,73.4380516129355,1.62523415249204,2.81498812631236,3.83314652892632,70.2585018073457,1.75955647142677,3.04764120729778,4.33775433420805,68.5795996148305,1.76677506509277,3.06014417828649,4.4621785421225,89.6456209023781,4.39300014616439,7.60889945081422,8.48775363952259,68.1113571058843,4.39780730255549,7.61722568992355,11.1834883543459,68.7177128743787,3.32218205562426,5.75418811233484,8.37366069335564,90.2546458595847,1.23567360716638,2.14024946918407,2.37134548454581
"A",4.15138888888889,3,123.917407847642,2.92500245858165,5.0662528705273,4.08841094929641,110.768825765347,2.81953861679767,4.88358413819604,4.4088073557279,121.778148230437,3.14426334296776,5.44602386239653,4.47208628274688,120.624281571262,3.58207042649866,6.2043279749856,5.14351496578259,110.270794594913,3.18333696077868,5.51370135368057,5.00014657002839,133.755192699859,6.64982166243704,11.5178289806131,8.61112660235826,115.92896619848,7.20834883331485,12.4852264179812,10.7697211727097,109.363933695374,5.96934781230944,10.3392136989701,9.45395191048016,137.394450523412,2.10773625264878,3.65070627854253,2.65709878720353
"A",5.14513888888889,3,168.85444097898,3.68580432854632,6.38400036379951,3.7807713713578,149.77707719341,3.71053255270374,6.42683090442111,4.29093091202603,166.598008707343,1.77514005193315,3.07463276049867,1.8455399223287,166.573508443928,6.37242927862609,11.0373712782199,6.62612643590639,148.590198654367,4.42105786384405,7.65749684337981,5.15343334400662,171.949001075268,8.91059070378578,15.4335958244079,8.9756821661628,159.788526910989,7.68860479872675,13.3170541507126,8.33417417893272,146.889804383552,8.12908048347476,14.0799804161949,9.58540347662921,178.569734813913,3.11856715351968,5.40151675671154,3.02487807485432
"A",5.93194444444444,3,200.696416290416,3.90830162996771,6.76937699440833,3.37294363274169,177.126489321848,3.47697503618126,6.02229741931458,3.3999981834291,197.187165390026,3.36115282575199,5.82168746620614,2.95236632399028,200.660240056087,5.20389776172856,9.01341532070783,4.49187906791523,176.672475922683,4.7761206906538,8.27248369929335,4.68238397412487,199.310403294002,10.7311167457005,18.5868394255065,9.32557413879151,191.424076314678,7.85179993585127,13.5997164197604,7.10449630035262,174.408406831971,9.65736429640027,16.7270456285669,9.59073357322858,207.967099089626,4.05914260209813,7.03064122200129,3.38065071483801
"A",7.13194444444444,3,220.836933555001,1.57019208707675,2.71965247245954,1.23152066489919,194.170517321094,1.4432694091915,2.49981594572959,1.28743332418264,214.703389880642,1.77710908453773,3.07804322501156,1.43362581593272,224.038048440227,2.91843067285825,5.05487020375791,2.25625523831794,195.310622567246,2.65350322267281,4.59600239971705,2.35317584845373,216.595236683837,10.9827905178143,19.0227511857401,8.78262674516131,212.417167058463,5.94044667165822,10.2891554549655,4.84384364853789,192.371187136099,9.40810757285121,16.2953203192518,8.47076974563928,226.808447783057,4.10244665361063,7.10564603939454,3.13288420640801
"A",9.11111111111111,3,239.255181639271,2.395115559347,4.14846183878776,1.7339067895476,209.890146541707,1.82917149984448,3.1682179734876,1.50946484420032,232.649162517698,1.26503447399871,2.19110398229193,0.941806090587259,243.184492453282,5.54977738480282,9.61249640117521,3.95275878992237,212.60199293234,3.46480407095146,6.00121668915942,2.82274714662214,232.846129529384,12.4837706215635,21.6225249865837,9.28618613085217,232.819966888262,7.36021437543809,12.7482652528576,5.4755893247661,209.117385172501,10.6709103609746,18.4825589082211,8.83836553951494,244.16820604323,5.09089003586338,8.81768019786151,3.61131383186734
"A",15.2194444444444,3,264.473290481907,3.21111245324896,5.56180991784434,2.10297603501282,232.184756193276,2.22201901397069,3.84864982758133,1.65758075193258,258.453001930608,2.26400364787881,3.92136934664738,1.51724658539668,268.199435015781,5.8436868085776,10.1215624559764,3.77389402605597,236.820604824828,4.1389235568877,7.16882588917319,3.02711239778981,256.651762258932,14.6412004845798,25.3593031230943,9.88082174067043,259.066722764779,8.90331062702401,15.4209863615735,5.95251531999154,232.592809773717,12.349260683513,21.3895469397574,9.19613420576787,268.669089320717,6.64102064742283,11.5025851754503,4.28132064039544
