"descrip","elapsed.time","n","mean.vol","se.vol","sd.vol","rsd.vol","mean.man","se.man","sd.man","rsd.man","mean.grav","se.grav","sd.grav","rsd.grav","mean.gd1","se.gd1","sd.gd1","rsd.gd1","mean.gd2","se.gd2","sd.gd2","rsd.gd2","mean.gd3","se.gd3","sd.gd3","rsd.gd3","mean.gd4","se.gd4","sd.gd4","rsd.gd4","mean.gd5","se.gd5","sd.gd5","rsd.gd5","mean.gd6","se.gd6","sd.gd6","rsd.gd6","mean.gd7","se.gd7","sd.gd7","rsd.gd7","mean.gd8","se.gd8","sd.gd8","rsd.gd8","mean.gd9","se.gd9","sd.gd9","rsd.gd9","mean.gd10","se.gd10","sd.gd10","rsd.gd10","mean.gd11","se.gd11","sd.gd11","rsd.gd11","mean.gd12","se.gd12","sd.gd12","rsd.gd12"
"Cellulose",0,3,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA
"Cellulose",0.874305555555556,3,0.086693221330189,0.798952391080799,1.38382613418058,1596.23337666736,-0.243373052705912,0.828556014250349,1.43510111359837,-589.671328703971,1.20239636958158,0.444356320045427,0.769647722983017,64.0094849297362,-7.97030239944726,4.19285196856409,7.2622326381682,-91.1161493530262,-7.97030239944726,4.19285196856409,7.2622326381682,-91.1161493530262,7.79855020085617,6.66125898804118,11.5376390096622,147.945947804446,4.51153463942985,5.83236430922914,10.1019513118362,223.91385901257,4.51153463942985,5.83236430922914,10.1019513118362,223.91385901257,7.79855020085617,6.66125898804118,11.5376390096622,147.945947804446,-7.94870615690759,4.18149106360617,7.24255497356112,-91.1161493530263,-7.94870615690759,4.18149106360617,7.24255497356112,-91.1161493530263,6.33504318314122,6.38260167173558,11.0549903799201,174.505367372073,-1.09197624382893,2.21669636559507,3.83943073016393,-351.60386976014,-1.09197624382893,2.21669636559507,3.83943073016393,-351.60386976014,-3.29819976759938,1.70370208458747,2.9508985714665,-89.4699769387934
"Cellulose",2.01388888888889,3,13.3455855583615,2.89639095483267,5.01669629235312,37.5906794828494,12.3314520281056,2.86947779237413,4.97008132758257,40.3041046281887,12.6009822759967,3.33722019915633,5.78023494098388,45.8713044299293,9.34940205682828,4.19636573435046,7.26831865903608,77.7410000645732,9.34940205682827,4.19636573435047,7.26831865903609,77.7410000645733,19.7420666901112,12.2347820391618,21.1912641113594,107.340657105439,14.4999254983165,5.11150099823511,8.85337943188224,61.0581029048057,11.3218227015976,5.74153550624787,9.944631210282,87.8359560327573,19.7420666901112,12.2347820391618,21.1912641113594,107.340657105439,9.32406902122926,4.18499530853192,7.24862450381468,77.7410000645732,9.32406902122926,4.18499530853194,7.2486245038147,77.7410000645734,19.7632332516005,12.8843198605732,22.3162966194816,112.918247411133,10.7396370881862,4.18371059640191,7.2463993171324,67.4734095540674,10.7396370881862,4.18371059640192,7.24639931713242,67.4734095540676,10.3356887286785,2.76804202191103,4.79438941943558,46.3867434990816
"Cellulose",2.85,3,60.3089608533692,4.93906787063036,8.55471649396281,14.1848182640091,56.8607563761706,5.09740112207238,8.82895772998797,15.5273307860675,54.8335035262503,4.69973531633117,8.14018035001138,14.8452676311563,70.1974863671724,6.24357630983091,10.8141913895605,15.4053826557211,68.3204986310935,7.07999883465423,12.2629176991496,17.9491045072212,53.7968491079255,25.7030569816033,44.5190006019749,82.7539183803541,82.2125016304863,8.41318645828723,14.5720663993039,17.724878954298,75.4952019912665,8.56336841988372,14.8321891871694,19.6465322245051,53.7968491079255,25.7030569816033,44.5190006019749,82.7539183803541,69.0419677893737,6.60390647422158,11.4383015417848,16.5671719796279,68.1353781695448,7.06081494872986,12.2296902340419,17.9491045072212,58.9262824200542,26.9633910598966,46.7019632600894,79.2548950011404,74.7455933640086,7.24274908806474,12.5448094070013,16.7833431275453,72.39972795252,6.96494690320587,12.0636419083721,16.6625514342864,65.9686701450983,5.01986972517385,8.69466941137792,13.1799980085303
"Cellulose",4.15138888888889,3,153.793950891839,8.81518707032932,15.2683518840346,9.92779741693001,144.182284406244,8.80383713495203,15.2486932192985,10.5759825363386,156.648981711854,6.41061345027605,11.1035082035625,7.08814579081448,161.327214107598,16.4022074550102,28.4094566683627,17.6098352813647,169.57427978711,29.2484397126995,50.6597836245108,29.8746860007963,124.175556535948,51.2939653515524,88.8437541105664,71.5468942431086,193.967776508599,10.6756742464834,18.4908101999638,9.53292888787846,201.96178207889,24.1653990728004,41.8556989792681,20.7245640974383,124.175556535948,51.2939653515524,88.8437541105664,71.5468942431086,157.76568584199,16.9394606437015,29.3400064877045,18.5972040314836,143.303213544343,16.3283500166057,28.2815318325293,19.7354484474125,129.91658345647,51.7049826711133,89.5556569908366,68.9331989867506,172.958867269512,12.3025360729325,21.308617540268,12.3200491982085,167.037704362226,12.0926962839154,20.9451643642409,12.539183559911,169.781191283343,9.38045781954766,16.2474295417133,9.56962866080878
"Cellulose",5.14513888888889,3,239.446300691534,13.0944228221215,22.6802056237039,9.47193820000652,221.699092663466,13.0130492693335,22.5392624958827,10.1666011462198,243.345968380227,6.96707116324538,12.067321234689,4.95891561919524,250.276294416098,27.7107518433758,47.9964301086599,19.1773776340412,256.220000621744,31.7932914826131,55.0675961877328,21.4923097549394,176.536855967859,70.01952603144,121.277376608346,68.6980494489071,290.744687362942,11.976268417455,20.7435053841146,7.13461201037187,295.918999618918,15.8784254765064,27.5022396695051,9.29384044448726,176.536855967859,70.01952603144,121.277376608346,68.6980494489071,246.473750713967,27.9668301674622,48.4399707766945,19.6531965924879,226.563993771933,27.0152614440891,46.7918054009189,20.6527986296097,188.18597574038,72.195169458952,125.04570156395,66.4479385735217,265.117178559844,17.9545033020676,31.0981119438442,11.7299497953221,254.116562961094,17.6599329467993,30.587901122116,12.0369568853326,255.610717375433,13.0030795686117,22.5219944676962,8.8110524859631
"Cellulose",5.93194444444444,3,285.668465337579,13.5178776565286,23.4136509116076,8.19609223718107,262.533183527118,13.3533418619092,23.1286665556631,8.80980691466532,289.103588169263,7.74079724162584,13.407454113585,4.63759519502583,301.622358182442,28.4654511766908,49.3036076983998,16.3461382622629,305.742370269367,40.8031075581799,70.6730553974652,23.1152310800758,203.708665891783,79.98094960996,138.531068362057,68.0045042539572,346.4207372275,9.57314968748428,16.5811816471849,4.78642871667805,349.27910115936,29.3599756070993,50.8529694604789,14.5594080183106,203.708665891783,79.98094960996,138.531068362057,68.0045042539572,297.680687758264,28.7008125127317,49.7112654905599,16.6995265513928,273.458021310927,27.5165400199011,47.6600453629711,17.4286514377944,218.603345716396,82.6395767941821,143.135945723513,65.4774725676935,317.474268589373,16.277075289332,28.1927213997469,8.88031698600806,302.451975912055,15.7838183173312,27.338375263054,9.03891441959143,300.585036903778,15.1180197503295,26.1851783174005,8.7114044621532
"Cellulose",9.11111111111111,3,338.822491855301,21.0998433372257,36.5460006918186,10.7861790673053,309.855769092768,20.3023164317982,35.164643571215,11.3487135237708,334.457456961636,6.08556695683755,10.540511162105,3.15152523668025,366.032678808966,53.6246270718958,92.8805786254569,25.3749416384573,365.924756596286,57.5836878959974,99.7378731230565,27.2563884583229,230.609639483257,90.0705503660846,156.00676949975,67.6497174399671,408.718749519518,16.6695670009972,28.8725369859008,7.06415769275149,400.945972294269,29.0077938965331,50.2429728442817,12.5311080085889,230.609639483257,90.0705503660846,156.00676949975,67.6497174399671,362.331399965636,53.5988800610423,92.8359834945156,25.6218432913406,340.149804474674,53.0384235297616,91.8652443069037,27.0072900523286,255.938127520418,97.4851233174427,168.849186567928,65.9726583935634,381.733234587276,30.3740087493142,52.6093263833538,13.7816992644704,364.943990836831,29.9288468511931,51.8382833582142,14.2044490825419,351.860570166402,23.6403204966595,40.9462362074261,11.6370629957377
"Cellulose",20.9194444444444,3,356.738245519567,34.334480808844,59.4690652124164,16.6702241655652,324.694680207602,32.0831553324369,55.5696551029051,17.1144334940674,371.893628166832,7.87968776157646,13.6480195508291,3.66987184429699,378.288055394319,54.995474948303,95.2549567968421,25.1805351605803,326.108574254995,91.3998262745993,158.309142910575,48.5449189038456,256.44051160847,102.289157315195,177.170017533323,69.0881547623117,466.804121378183,19.8861069843631,34.4437476616672,7.37862972588506,398.597915489338,22.444351282355,38.8747567639625,9.75287507869628,256.44051160847,102.289157315195,177.170017533323,69.0881547623117,371.458846134196,59.3764230055051,102.842981417236,27.6862383242537,325.2249540972,91.152170324124,157.880190221555,48.5449189038456,275.495435354201,110.171690670108,190.822965796389,69.2653820383813,401.061044557376,41.6502776077424,72.1403969659581,17.9873856972508,377.708839678172,41.360825708902,71.6390515708192,18.9667394683851,366.098556776005,33.6074025922239,58.2097288001538,15.9000159172354
"Cellulose",60.9166666666667,3,359.934694702643,51.2801586567569,88.819840213696,24.6766542711516,323.805440976992,48.3814390965902,83.7991106585936,25.8794634227743,397.942485532182,11.4119487200221,19.7660749964489,4.96706828626632,380.107327059722,67.244015957003,116.470052142502,30.6413593874769,290.061484091484,124.624622184354,215.856177497376,74.417387118276,290.061484091484,124.624622184354,215.856177497376,74.417387118276,420.979820657573,37.0027388909192,64.0906237782769,15.2241557987665,398.237896010934,30.8756435203448,53.4781832936219,13.4287027501154,290.061484091484,124.624622184354,215.856177497376,74.417387118276,372.991399035976,68.2124658075202,118.14745648818,31.6756517157073,289.275536727393,124.286940697225,215.271296004894,74.417387118276,289.275536727392,124.286940697225,215.271296004894,74.417387118276,383.803886118507,48.0683161551736,83.2567658150446,21.6925280921562,365.10873658552,48.1302290066828,83.3640020194999,22.8326505684624,365.10873658552,48.1302290066828,83.3640020194999,22.8326505684625
