"method","descrip","elapsed.time","mean","se","sd","n"
"vol","A",0,0,0,0,3
"vol","A",0.874305555555556,20.4404065985468,0.169025062071239,0.29275999525987,3
"vol","A",2.01388888888889,49.1398779731293,0.656284716104851,1.13671847252452,3
"vol","A",2.85,75.1324680502582,1.31143965415964,2.27148011206505,3
"vol","A",4.15138888888889,123.917407847642,2.92500245858165,5.0662528705273,3
"vol","A",5.14513888888889,168.85444097898,3.68580432854632,6.38400036379951,3
"vol","A",5.93194444444444,200.696416290416,3.90830162996771,6.76937699440833,3
"vol","A",7.13194444444444,220.836933555001,1.57019208707675,2.71965247245954,3
"vol","A",9.11111111111111,239.255181639271,2.395115559347,4.14846183878776,3
"vol","A",15.2194444444444,264.473290481907,3.21111245324896,5.56180991784434,3
"vol","A",20.9194444444444,280.645437462359,3.43056849928915,5.94191893961412,3
"vol","A",30.96875,296.680226224855,6.13891863753299,10.6329189837387,3
"vol","A",50.8645833333333,313.802677045192,8.91825991419955,15.4468792864985,3
"vol","A",60.9166666666667,321.734518785792,9.82552804334471,17.0183137822659,3
"vol","B",0,0,0,0,3
"vol","B",0.874305555555556,18.1470749096353,0.110764863355204,0.191850371024637,3
"vol","B",2.01388888888889,47.4015232192842,0.470621676876357,0.815140655493113,3
"vol","B",2.85,73.736040812883,0.591174409423454,1.02394411325595,3
"vol","B",4.15138888888889,122.45720961447,0.841265435708714,1.45711447729906,3
"vol","B",5.14513888888889,166.7419315794,0.965622513181683,1.67250725376302,3
"vol","B",5.93194444444444,188.121446423757,1.47392553383513,2.55291391117552,3
"vol","B",7.13194444444444,203.830717246555,1.84148610088149,3.18954748815864,3
"vol","B",9.11111111111111,221.325919520769,2.63459487061238,4.56325217326099,3
"vol","B",15.2194444444444,245.047017853373,5.06903623644404,8.7798283069288,3
"vol","B",20.9194444444444,262.01243592909,6.57879366349291,11.3948048776819,3
"vol","B",30.96875,274.978069454442,9.90814561191549,17.1614116086283,3
"vol","B",50.8645833333333,285.030443784052,16.0407100239392,27.7833247509421,3
"vol","B",60.9166666666667,293.413432024862,17.0290071862508,29.495105649042,3
"vol","C1",0,0,0,0,3
"vol","C1",0.874305555555556,17.4092373880994,0.525725176831157,0.910582717089697,3
"vol","C1",2.01388888888889,45.4292297414056,1.32444408462488,2.29400444635434,3
"vol","C1",2.85,67.179882932766,1.91078150463076,3.30957064818338,3
"vol","C1",4.15138888888889,111.724601501923,3.67484252569182,6.36501396431296,3
"vol","C1",5.14513888888889,156.51352341863,3.85305258325504,6.67368283843225,3
"vol","C1",5.93194444444444,193.984787490134,5.53829621973224,9.59261043994288,3
"vol","C1",7.13194444444444,242.673278851454,8.08857108975695,14.0098160880918,3
"vol","C1",8.19375,271.795416774955,10.8624154615801,18.8142554723784,3
"vol","C1",9.11111111111111,286.573392312558,10.2700162508409,17.7881899410145,3
"vol","C1",11.9569444444444,304.38326890419,12.3079838226256,21.3180533195234,3
"vol","C1",20.9194444444444,320.910328409364,15.8314387596236,27.4208562885833,3
"vol","C1",30.96875,327.955743308613,14.6734804000568,25.4152135767645,3
"vol","C1",50.8645833333333,341.185636003637,18.8185802353307,32.5947370939042,3
"vol","C1",60.9166666666667,348.632145889314,19.9262900565903,34.5133467843689,3
"vol","C2",0,0,0,0,3
"vol","C2",0.874305555555556,19.8988757010721,0.748482629861506,1.2964099435029,3
"vol","C2",2.01388888888889,47.2565190345638,1.41593991474132,2.4524798727967,3
"vol","C2",2.85,65.8169968852794,2.26421591155955,3.92173699812702,3
"vol","C2",4.15138888888889,98.7916697836751,3.5870052904837,6.21287541013612,3
"vol","C2",5.14513888888889,132.04917388982,6.00576316125347,10.4022869335165,3
"vol","C2",5.93194444444444,160.752872054121,8.79997842780005,15.2420097424598,3
"vol","C2",7.13194444444444,203.285872413916,10.8127829620122,18.7282894614203,3
"vol","C2",8.19375,236.871219629305,16.0293651667795,27.7636748819368,3
"vol","C2",9.11111111111111,255.253677650287,14.7841891060223,25.6069666803369,3
"vol","C2",11.9569444444444,273.292343509252,16.3570144208033,28.3311800369681,3
"vol","C2",20.9194444444444,281.606304389135,16.2311592982951,28.1131925703911,3
"vol","C2",30.96875,285.687245766744,16.8464942180214,29.1789839150284,3
"vol","C2",50.8645833333333,289.020087563724,17.500310570235,30.3114270558817,3
"vol","C2",60.9166666666667,289.727535526028,18.4982674211358,32.0399390254033,3
"vol","C3",0,0,0,0,3
"vol","C3",0.874305555555556,18.6490943863959,0.5921838323714,1.02569248508812,3
"vol","C3",2.01388888888889,49.0467064588147,0.990615900512348,1.71579707047298,3
"vol","C3",2.85,75.2564590274183,1.90304251572719,3.29616632620318,3
"vol","C3",4.15138888888889,124.991389136153,1.54063604099178,2.66845989896953,3
"vol","C3",5.14513888888889,167.283996371236,1.94530118100994,3.36936048153296,3
"vol","C3",5.93194444444444,197.861255195648,4.22551144757666,7.31880051516668,3
"vol","C3",7.13194444444444,215.10166682796,5.51313235356763,9.54902534523091,3
"vol","C3",8.19375,225.761986764524,5.92690528762246,10.2657010898107,3
"vol","C3",11.9569444444444,235.169760283503,7.46689403784611,12.9330398482826,3
"vol","C3",20.9194444444444,241.130579592352,7.45984470441908,12.9208300446275,3
"vol","C3",30.96875,248.39964975762,6.47201053452772,11.209851072923,3
"vol","C3",50.8645833333333,252.812839349559,4.91945543552951,8.520746759908,3
"vol","C3",60.9166666666667,256.58137999605,3.66010401661369,6.33948611776182,3
"vol","C4",0,0,0,0,3
"vol","C4",0.874305555555556,19.0756452081998,1.32736529273878,2.29906412722711,3
"vol","C4",2.01388888888889,48.2212414513558,2.06649514022716,3.57927457646761,3
"vol","C4",2.85,74.788287410467,1.27592679835815,2.20997004149501,3
"vol","C4",4.15138888888889,123.397084145599,1.19170625258646,2.06409577717726,3
"vol","C4",5.14513888888889,165.185277476754,1.51290867651748,2.62043469494007,3
"vol","C4",5.93194444444444,200.148902892621,0.982966873709997,1.70254856742286,3
"vol","C4",7.13194444444444,223.569397555375,1.17499310727059,2.03514776033589,3
"vol","C4",9.11111111111111,240.549096782969,1.95430568580898,3.38495674134188,3
"vol","C4",11.9569444444444,251.878618464044,2.82590499296801,4.89461102518316,3
"vol","C4",16.1291666666667,263.150997721709,4.33971734854376,7.51661093816588,3
"vol","C4",20.9194444444444,272.917525681644,6.29224125475629,10.8984815467188,3
"vol","C4",30.96875,282.955955354332,9.94398491707619,17.2234871060746,3
"vol","C4",41.8819444444444,289.238281366559,11.5366306852849,19.9820304950717,3
"vol","C4",50.8645833333333,296.339187171096,12.3696042792411,21.4247830811671,3
"vol","C4",60.9166666666667,300.136024768851,13.4492699577974,23.2948188916149,3
"vol","C5",0,0,0,0,3
"vol","C5",0.874305555555556,17.0384605079704,1.25047050673418,2.16587845103,3
"vol","C5",2.01388888888889,45.6650765361424,1.59698802976639,2.7660644066347,3
"vol","C5",2.85,73.5075278697953,1.85125570722968,3.20646894272366,3
"vol","C5",4.15138888888889,121.033773215239,2.54883401459795,4.41471001334339,3
"vol","C5",5.14513888888889,162.067874690541,1.8502885650705,3.20479380336582,3
"vol","C5",5.93194444444444,196.620104145377,2.44707814480633,4.23846367689596,3
"vol","C5",7.13194444444444,215.341991156065,0.927470762975266,1.60642648400783,3
"vol","C5",9.11111111111111,227.951452025081,0.910695673713656,1.57737117710522,3
"vol","C5",20.9194444444444,236.36124266648,3.77781764235944,6.54337209829662,3
"vol","C5",30.96875,244.955662169552,8.05656616448506,13.9543819314284,3
"vol","C5",50.8645833333333,253.820608510554,13.4330674689389,23.2667553577028,3
