"method","descrip","elapsed.time","mean","se","sd","n","leak.l","rsd"
"vol","A",30,295.13447746363,5.87095529386838,10.1687928579455,3,TRUE,3.44547778535926
"vol","B",30,273.728186324882,9.58262230602555,16.5975887037791,3,TRUE,6.06352927209323
"vol","C1",30,327.276567454529,14.7833145931194,25.6054519795573,3,TRUE,7.82379630130863
"vol","C2",30,285.293844258779,16.7704185504226,29.0472169935275,3,TRUE,10.1815084966151
"vol","C3",30,247.698913603895,6.56190497993712,11.3655528196903,3,TRUE,4.58845485203275
"vol","C4",30,281.988253786133,9.58752660515977,16.6060831990551,3,TRUE,5.8889272783857
"vol","C5",30,244.127162742644,7.63314643215258,13.2209974421014,3,TRUE,5.41561917714122
"vol","C6",30,261.457252787079,30.5612351948923,52.9336120996155,3,TRUE,20.2456086168406
"vol","E",30,704.197735032532,16.1413281466533,27.9576004516452,3,TRUE,3.97013495795376
"vol","L",30,354.0488071646,38.0866303717231,65.9679788929204,3,TRUE,18.6324533674397
"man","A",30,255.684591727894,4.42579381280768,7.66569974760688,3,TRUE,2.99810782331573
"man","B",30,241.337246423756,8.2107004600817,14.2213503625907,3,TRUE,5.89272918844026
"man","C1",30,278.675696378669,19.3579623361687,33.5289742972489,3,TRUE,12.0315387143374
"man","C2",30,243.176777420084,14.4510465139482,25.0299467846994,3,TRUE,10.2929017524813
"man","C3",30,216.783706521326,6.7447270443661,11.682209924026,3,TRUE,5.38887821021583
"man","C4",30,240.576265350747,6.8468905344732,11.85916227957,3,TRUE,4.92948141092806
"man","C5",30,213.067691214633,5.77682579808619,10.0057557887599,3,TRUE,4.69604552981269
"man","C6",30,226.572947140774,27.1491578677904,47.0237208097212,3,TRUE,20.7543404467015
"man","E",30,627.579430216349,16.4062596265184,28.4164752352959,3,TRUE,4.52794879295195
"man","L",30,318.704478798759,35.8973649829043,62.176060008234,3,TRUE,19.5090010164225
"grav","A",30,291.367524241606,1.55298894318647,2.68985575319166,3,TRUE,0.923183103605326
"grav","B",30,284.573760522309,0.723858474685485,1.25375965564457,3,TRUE,0.440574581909241
"grav","C1",30,366.862056110076,4.68712196585515,8.11833338613324,3,TRUE,2.21291170643642
"grav","C2",30,337.217732633786,1.46195592472955,2.53218194005791,3,TRUE,0.75090414738297
"grav","C3",30,297.608765210738,1.33729464822391,2.31626227541376,3,TRUE,0.778291013631137
"grav","C4",30,291.477436742865,2.10241370070877,3.6414873481565,3,TRUE,1.24932049247055
"grav","C5",30,288.197492285039,4.31218878433802,7.46893006630212,3,TRUE,2.59160133805573
"grav","C6",30,286.4129554174,1.73306114819818,3.0017499613029,3,TRUE,1.0480496445869
"grav","E",30,746.522867700275,5.06160329223838,8.76695406991477,3,TRUE,1.17437180416483
"grav","L",30,381.623465946154,4.93243272767866,8.54322408925499,3,TRUE,2.23865271703717
"gd7","A",30,298.463260595967,12.1224453814926,20.9966913127238,3,TRUE,7.03493330160567
"gd7","B",30,259.73749789549,21.0313689402191,36.4273995571855,3,TRUE,14.0246979555654
"gd7","C1",30,275.80758351099,30.4427333009711,52.7283607985509,3,TRUE,19.1178067431383
"gd7","C2",30,219.557094135669,39.1512186784321,67.8118999292841,3,TRUE,30.8857703715926
"gd7","C3",30,183.234775689766,11.0404090212362,19.1225493611229,3,TRUE,10.4360917785056
"gd7","C4",30,268.885524446417,25.8401978858957,44.7565356160053,3,TRUE,16.6452008556988
"gd7","C5",30,188.139241933695,15.2588055073632,26.4290264015649,3,TRUE,14.0475884403102
"gd7","C6",30,228.128884194089,69.6166862698961,120.579637674043,3,TRUE,52.8559275165941
"gd7","E",30,639.83026204288,41.474136469364,71.8353115649837,3,TRUE,11.2272450720953
"gd7","L",30,324.252169309774,98.2729443646711,170.213732649,3,TRUE,52.4942463797016
"gd8","A",30,267.101553375729,7.07582369867246,12.2556861515006,3,TRUE,4.5883994295835
"gd8","B",30,238.051334457179,11.3463668220461,19.6524838170977,3,TRUE,8.25556549048995
"gd8","C1",30,278.397074416744,23.2108823591753,40.2024275345958,3,TRUE,14.4406788824279
"gd8","C2",30,237.349488030523,25.0034092289318,43.3071751469464,3,TRUE,18.2461632870163
"gd8","C3",30,203.222826286283,4.08479811929011,7.07507788127227,3,TRUE,3.48143858175927
"gd8","C4",30,250.220571648548,12.1529099271176,21.0494574535759,3,TRUE,8.41236086821082
"gd8","C5",30,206.191742966418,7.42581554965586,12.861889819639,3,TRUE,6.23782971839652
"gd8","C6",30,205.084922681911,55.731289102581,96.52942429698,3,TRUE,47.0680257888574
"gd8","E",30,585.84121339317,34.3554552305104,59.505393976402,3,TRUE,10.1572563718672
"gd8","L",30,345.987658899251,52.7799460582016,91.4175481935499,3,TRUE,26.4221991282556
"gd9","A",30,287.737968389499,18.6780718581336,32.3513694457098,3,TRUE,11.2433439447647
"gd9","B",30,233.698436362057,30.4902355117235,52.810637041046,3,TRUE,22.5977708123084
"gd9","C1",30,253.694001937808,32.5652949096716,56.4047453470154,3,TRUE,22.2333775793575
"gd9","C2",30,165.932094447735,44.4433929544595,76.9782146578725,3,TRUE,46.3913957779392
"gd9","C3",30,157.005007308057,5.48170101471516,9.49458466938853,3,TRUE,6.0473132877599
"gd9","C4",30,254.60238031088,29.9933419434345,51.9499921348152,3,TRUE,20.4043623124741
"gd9","C5",30,156.836507028731,18.8522655511082,32.6530817722999,3,TRUE,20.8198221134306
"gd9","C6",30,210.037113607569,84.6098796133837,146.548610312667,3,TRUE,69.7727214945813
"gd9","E",30,632.245169801765,71.386567252704,123.645161459616,3,TRUE,19.5565213251663
"gd9","L",30,274.956799543479,113.201403924981,196.070583086194,3,TRUE,71.3095960571759
"gd10","A",30,296.326195355876,9.86916616379598,17.0938972240343,3,TRUE,5.768608206745
"gd10","B",30,280.483268961151,10.6372997169027,18.4243435650136,3,TRUE,6.56878523744156
"gd10","C1",30,325.476256975654,10.5960536365574,18.3529032582424,3,TRUE,5.6387840479606
"gd10","C2",30,282.233047139123,19.1043632317013,33.0897277635574,3,TRUE,11.7242569922176
"gd10","C3",30,243.389677257907,8.51300046743065,14.7449493344475,3,TRUE,6.05816544915464
"gd10","C4",30,285.996855133618,15.1286007143696,26.203505084711,3,TRUE,9.16216546243792
"gd10","C5",30,244.731308985003,8.99425769795989,15.578511309234,3,TRUE,6.36555713849782
"gd10","C6",30,264.196098075759,33.0935225934626,57.3196625333059,3,TRUE,21.695877778206
"gd10","E",30,641.612310820926,14.1292701045232,24.4726136948982,3,TRUE,3.81423692815154
"gd10","L",30,374.864946681557,42.524235451507,73.6541363550317,3,TRUE,19.6481791661358
"gd11","A",30,262.333703435475,15.704414162295,27.2008432321992,3,TRUE,10.3687947358581
"gd11","B",30,245.612042082494,9.2851564591875,16.0823627435391,3,TRUE,6.5478722489256
"gd11","C1",30,291.358030373904,10.1495389169454,17.5795170775469,3,TRUE,6.03364769283583
"gd11","C2",30,245.532535903988,17.9223021034514,31.0423378317764,3,TRUE,12.6428612474866
"gd11","C3",30,221.5018189566,4.10448400117331,7.10917482888576,3,TRUE,3.20953338549274
"gd11","C4",30,256.73209871896,15.8471397569978,27.4480512137648,3,TRUE,10.6913203883445
"gd11","C5",30,221.690120267262,6.59442528177762,11.4218796347556,3,TRUE,5.15218252441099
"gd11","C6",30,233.058296405544,29.6981943661004,51.4387815351417,3,TRUE,22.0712080747528
