"method","descrip","elapsed.time","mean","se","sd","n","leak.l","rsd"
"vol","Cellulose",30.96875,353.761887119847,38.4909911502032,66.668352305836,3,TRUE,18.8455440603329
"vol","Ethanol",30.96875,703.687708445116,16.6216063780188,28.7894667501394,3,TRUE,4.09122774273737
"vol","Preheated sludge",30.96875,296.680226224855,6.13891863753299,10.6329189837387,3,TRUE,3.58396618441295
"vol","Raw sludge",30.96875,274.978069454442,9.90814561191549,17.1614116086283,3,TRUE,6.24101101687004
"vol","Sludge C1",30.96875,327.955743308613,14.6734804000568,25.4152135767645,3,TRUE,7.74958636807534
"vol","Sludge C2",30.96875,285.687245766744,16.8464942180214,29.1789839150284,3,TRUE,10.2136109845283
"vol","Sludge C3",30.96875,248.39964975762,6.47201053452772,11.209851072923,3,TRUE,4.51282885618447
"vol","Sludge C4",30.96875,282.955955354332,9.94398491707619,17.2234871060746,3,TRUE,6.08698519333387
"vol","Sludge C5",30.96875,244.955662169552,8.05656616448506,13.9543819314284,3,TRUE,5.69669702991784
"vol","Sludge C6",30.96875,262.518754219818,30.8916996911906,53.505993397302,3,TRUE,20.3817794108908
"man","Cellulose",30.96875,318.065420144328,36.3221041527174,62.911729830315,3,TRUE,19.779493728607
"man","Ethanol",30.96875,626.534365679692,16.9751819867519,29.4018776687822,3,TRUE,4.69277972276681
"man","Preheated sludge",30.96875,256.742465293643,4.65429704891393,8.06147896223682,3,TRUE,3.13990868359727
"man","Raw sludge",30.96875,242.145103486163,8.4902573403595,14.7055570828373,3,TRUE,6.07303508149509
"man","Sludge C1",30.96875,279.124935081569,19.2794029817066,33.3929055039107,3,TRUE,11.9634261604583
"man","Sludge C2",30.96875,243.376504046982,14.5372876492524,25.1793208127487,3,TRUE,10.3458305933625
"man","Sludge C3",30.96875,217.26637532611,6.70180573259657,11.6078680313136,3,TRUE,5.34268959653355
"man","Sludge C4",30.96875,241.241710716748,7.14227629188546,12.3707854192403,3,TRUE,5.12796289766212
"man","Sludge C5",30.96875,213.580194139316,6.1353938106389,10.6268138044702,3,TRUE,4.97556145001836
"man","Sludge C6",30.96875,227.263099014156,27.4301269041068,47.510373455975,3,TRUE,20.9054499661714
"grav","Cellulose",30.96875,382.661483971709,5.16211593977715,8.94104708225519,3,TRUE,2.33654220682326
"grav","Ethanol",30.96875,747.190232641908,5.22359074178383,9.04752456271599,3,TRUE,1.21087297015726
"grav","Preheated sludge",30.96875,293.228277089912,1.55804988301122,2.69862155810218,3,TRUE,0.920314229201949
"grav","Raw sludge",30.96875,286.583393548482,0.932148975597166,1.61452938595757,3,TRUE,0.563371577803736
"grav","Sludge C1",30.96875,368.935320525813,4.86653273702166,8.42908195721874,3,TRUE,2.28470452360199
"grav","Sludge C2",30.96875,338.351646270308,1.44100571068221,2.49589510489849,3,TRUE,0.737663059249468
"grav","Sludge C3",30.96875,298.921290249255,1.48909965223878,2.57919625521071,3,TRUE,0.862834578647792
"grav","Sludge C4",30.96875,292.903873307297,2.05926065323449,3.56674407742961,3,TRUE,1.21771830367282
"grav","Sludge C5",30.96875,289.516603865307,4.51394384052805,7.81838007430718,3,TRUE,2.70049453811103
"grav","Sludge C6",30.96875,288.064705262518,1.76787573397084,3.06205059270562,3,TRUE,1.0629731920525
"gd03","Cellulose",30.96875,264.958542792442,107.921701845949,186.925870836483,3,TRUE,70.5491013297554
"gd03","Ethanol",30.96875,618.597934545883,82.0483431631049,142.111899035344,3,TRUE,22.9732255959874
"gd03","Preheated sludge",30.96875,281.723206168931,21.4871350944269,37.2168096926436,3,TRUE,13.2104167770713
"gd03","Raw sludge",30.96875,223.16907867829,33.6314901171692,58.2514496171877,3,TRUE,26.1019357888555
"gd03","Sludge C1",30.96875,245.227645172399,33.1619223284269,57.4381343494882,3,TRUE,23.4223732438927
"gd03","Sludge C2",30.96875,152.325769980582,41.2701837388266,71.4820550733505,3,TRUE,46.9270925612014
"gd03","Sludge C3",30.96875,149.460448837291,4.74367388655289,8.21628418604732,3,TRUE,5.49729660921328
"gd03","Sludge C4",30.96875,247.700273061657,30.6373283821542,53.0654093660631,3,TRUE,21.4232341006964
"gd03","Sludge C5",30.96875,147.904151573639,18.6418858997309,32.2886935272358,3,TRUE,21.8308229915776
"gd03","Sludge C6",30.96875,207.911716497736,84.7061978153595,146.715438332182,3,TRUE,70.5662195491423
"gd06","Cellulose",30.96875,394.097831393868,26.6293246450414,46.1233432564577,3,TRUE,11.7035262775555
"gd06","Ethanol",30.96875,728.724043106401,41.8385447740629,72.4664852634223,3,TRUE,9.9442972890688
"gd06","Preheated sludge",30.96875,309.83680180796,10.1632874104298,17.6033301667895,3,TRUE,5.68148459578416
"gd06","Raw sludge",30.96875,303.64483387694,4.96005456854634,8.59106652103639,3,TRUE,2.82931423905541
"gd06","Sludge C1",30.96875,365.269767663416,13.3368150724906,23.1000413167042,3,TRUE,6.32410436387117
"gd06","Sludge C2",30.96875,337.12453070617,17.3085530107566,29.9792932201297,3,TRUE,8.89264663041056
"gd06","Sludge C3",30.96875,301.576150834899,5.60226393846088,9.70340577882516,3,TRUE,3.21756403878813
"gd06","Sludge C4",30.96875,319.99494714041,19.1720429677465,33.2069525050305,3,TRUE,10.3773365178981
"gd06","Sludge C5",30.96875,287.891726379763,4.22645083170092,7.32042757619773,3,TRUE,2.54277108559252
"gd06","Sludge C6",30.96875,290.663800451724,17.7311539970871,30.7112595997829,3,TRUE,10.5659045096273
