"method","descrip","elapsed.time","mean","se","sd","n","leak.l","rsd"
"vol","Cellulose",30,354.0488071646,38.0866303717231,65.9679788929204,3,TRUE,18.6324533674397
"vol","Ethanol",30,704.197735032532,16.1413281466533,27.9576004516452,3,TRUE,3.97013495795376
"vol","Preheated sludge",30,295.13447746363,5.87095529386838,10.1687928579455,3,TRUE,3.44547778535926
"vol","Raw sludge",30,273.728186324882,9.58262230602555,16.5975887037791,3,TRUE,6.06352927209323
"vol","Sludge C1",30,327.276567454529,14.7833145931194,25.6054519795573,3,TRUE,7.82379630130863
"vol","Sludge C2",30,285.293844258779,16.7704185504226,29.0472169935275,3,TRUE,10.1815084966151
"vol","Sludge C3",30,247.698913603895,6.56190497993712,11.3655528196903,3,TRUE,4.58845485203275
"vol","Sludge C4",30,281.988253786133,9.58752660515977,16.6060831990551,3,TRUE,5.8889272783857
"vol","Sludge C5",30,244.127162742644,7.63314643215258,13.2209974421014,3,TRUE,5.41561917714122
"vol","Sludge C6",30,261.457252787079,30.5612351948923,52.9336120996155,3,TRUE,20.2456086168406
"man","Cellulose",30,318.704478798759,35.8973649829043,62.176060008234,3,TRUE,19.5090010164225
"man","Ethanol",30,627.579430216349,16.4062596265184,28.4164752352959,3,TRUE,4.52794879295195
"man","Preheated sludge",30,255.684591727894,4.42579381280768,7.66569974760688,3,TRUE,2.99810782331573
"man","Raw sludge",30,241.337246423756,8.2107004600817,14.2213503625907,3,TRUE,5.89272918844026
"man","Sludge C1",30,278.675696378669,19.3579623361687,33.5289742972489,3,TRUE,12.0315387143374
"man","Sludge C2",30,243.176777420084,14.4510465139482,25.0299467846994,3,TRUE,10.2929017524813
"man","Sludge C3",30,216.783706521326,6.7447270443661,11.682209924026,3,TRUE,5.38887821021583
"man","Sludge C4",30,240.576265350747,6.8468905344732,11.85916227957,3,TRUE,4.92948141092806
"man","Sludge C5",30,213.067691214633,5.77682579808619,10.0057557887599,3,TRUE,4.69604552981269
"man","Sludge C6",30,226.572947140774,27.1491578677904,47.0237208097212,3,TRUE,20.7543404467015
"grav","Cellulose",30,381.623465946154,4.93243272767866,8.54322408925499,3,TRUE,2.23865271703717
"grav","Ethanol",30,746.522867700275,5.06160329223838,8.76695406991477,3,TRUE,1.17437180416483
"grav","Preheated sludge",30,291.367524241606,1.55298894318647,2.68985575319166,3,TRUE,0.923183103605326
"grav","Raw sludge",30,284.573760522309,0.723858474685485,1.25375965564457,3,TRUE,0.440574581909241
"grav","Sludge C1",30,366.862056110076,4.68712196585515,8.11833338613324,3,TRUE,2.21291170643642
"grav","Sludge C2",30,337.217732633786,1.46195592472955,2.53218194005791,3,TRUE,0.75090414738297
"grav","Sludge C3",30,297.608765210738,1.33729464822391,2.31626227541376,3,TRUE,0.778291013631137
"grav","Sludge C4",30,291.477436742865,2.10241370070877,3.6414873481565,3,TRUE,1.24932049247055
"grav","Sludge C5",30,288.197492285039,4.31218878433802,7.46893006630212,3,TRUE,2.59160133805573
"grav","Sludge C6",30,286.4129554174,1.73306114819818,3.0017499613029,3,TRUE,1.0480496445869
"gd1","Cellulose",30,383.817019150317,56.5169563782452,97.8902399362745,3,TRUE,25.5044031536124
"gd1","Ethanol",30,756.78074809981,48.3801302281884,83.7968436320211,3,TRUE,11.0728032977088
"gd1","Preheated sludge",30,305.014023244225,6.02387171002948,10.4336518600479,3,TRUE,3.42071218531931
"gd1","Raw sludge",30,270.42293547563,19.5522192252104,33.8654370987894,3,TRUE,12.5231378911058
"gd1","Sludge C1",30,317.008421124769,27.4214952912956,47.4954230640346,3,TRUE,14.9823852929577
"gd1","Sludge C2",30,282.773083833107,35.3065917501306,61.1528107533184,3,TRUE,21.6261073806483
"gd1","Sludge C3",30,252.509248103801,16.3331792367959,28.2898962872595,3,TRUE,11.2035089802454
"gd1","Sludge C4",30,276.02338453852,19.6389804728907,34.0157119878998,3,TRUE,12.3234892017465
"gd1","Sludge C5",30,245.301060070801,3.28087701655523,5.68264568605866,3,TRUE,2.31660054156247
"gd1","Sludge C6",30,235.053963090555,63.4103564811686,109.829959151439,3,TRUE,46.7254232633918
"gd2","Cellulose",30,331.447622885164,102.92922603894,178.278649083185,3,TRUE,53.7878798258731
"gd2","Ethanol",30,650.717201530947,61.1550056739784,105.923576964494,3,TRUE,16.277974013179
"gd2","Preheated sludge",30,301.968169055732,14.8898846873126,25.7900367972673,3,TRUE,8.54064747218686
"gd2","Raw sludge",30,263.077858347203,22.8215398163119,39.5280664688083,3,TRUE,15.0252350072883
"gd2","Sludge C1",30,279.343834281562,31.6787912937272,54.8692760431062,3,TRUE,19.6422005104294
"gd2","Sludge C2",30,222.80335297731,40.2205288180778,69.6639994201989,3,TRUE,31.2670336820709
"gd2","Sludge C3",30,186.161134754188,13.8877116516589,24.0542221815395,3,TRUE,12.9211836903021
"gd2","Sludge C4",30,272.205660185588,27.2099274696144,47.1289768476362,3,TRUE,17.3137387427961
"gd2","Sludge C5",30,191.10824966547,17.5382228440232,30.3770930403134,3,TRUE,15.8952285385313
"gd2","Sludge C6",30,231.290319521174,70.4566918587718,122.034570032617,3,TRUE,52.7625065697767
