"id","date","day","time","vol","pres.init","pres.resid","mass.init","mass.final","notes","date.time","start.time","elapsed.time","mass.tot","mass.vent","mass.leak","cum.tot","cum.leak","cum.vent"
"A1","14022017",0,"1230",0,0,0,385.27,385.27,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,0
"A1","15022017",1,"1016",187,92.2,0.3,385.26,385.04,NA,2017-02-15 10:16:00,2017-02-14 12:30:00,0.906944444444444,-0.229999999999961,0.21999999999997,0.00999999999999091,-0.229999999999961,0.00999999999999091,0.21999999999997
"A1","16022017",2,"1325",201,99.1,0.3,385.04,384.8,NA,2017-02-16 13:25:00,2017-02-14 12:30:00,2.03819444444444,-0.240000000000009,0.240000000000009,0,-0.46999999999997,0.00999999999999091,0.45999999999998
"A1","17022017",3,"0932",165,77.7,0.4,384.8,384.62,NA,2017-02-17 09:32:00,2017-02-14 12:30:00,2.87638888888889,-0.180000000000007,0.180000000000007,0,-0.649999999999977,0.00999999999999091,0.639999999999986
"A1","18022017",4,"1644",257,125.5,0.4,384.6,384.36,NA,2017-02-18 16:44:00,2017-02-14 12:30:00,4.17638888888889,-0.259999999999991,0.240000000000009,0.0199999999999818,-0.909999999999968,0.0299999999999727,0.879999999999995
"A1","19022017",5,"1634",230,108.7,0.3,384.36,384.12,NA,2017-02-19 16:34:00,2017-02-14 12:30:00,5.16944444444444,-0.240000000000009,0.240000000000009,0,-1.14999999999998,0.0299999999999727,1.12
"A1","20022017",6,"1121",171,82.3,0.3,384.13,383.97,NA,2017-02-20 11:21:00,2017-02-14 12:30:00,5.95208333333333,-0.149999999999977,0.159999999999968,-0.00999999999999091,-1.29999999999995,0.0199999999999818,1.27999999999997
"A1","21022017",7,"1605",124,58.7,0.3,383.98,383.86,NA,2017-02-21 16:05:00,2017-02-14 12:30:00,7.14930555555556,-0.110000000000014,0.120000000000005,-0.00999999999999091,-1.40999999999997,0.00999999999999091,1.39999999999998
"A1","23022017",9,"1531",102,48.5,0.1,383.85,383.75,NA,2017-02-23 15:31:00,2017-02-14 12:30:00,9.12569444444444,-0.110000000000014,0.100000000000023,0.00999999999999091,-1.51999999999998,0.0199999999999818,1.5
"A1","01032017",15,"1750",158,76.4,0.2,383.74,383.59,NA,2017-03-01 17:50:00,2017-02-14 12:30:00,15.2222222222222,-0.160000000000025,0.150000000000034,0.00999999999999091,-1.68000000000001,0.0299999999999727,1.65000000000003
"A1","07032017",21,"1104",103,49.2,0.3,383.57,383.48,NA,2017-03-07 11:04:00,2017-02-14 12:30:00,20.9402777777778,-0.109999999999957,0.089999999999975,0.0199999999999818,-1.78999999999996,0.0499999999999545,1.74000000000001
"A1","17032017",31,"1224",119,51.4,0.1,383.47,383.35,NA,2017-03-17 12:24:00,2017-02-14 12:30:00,30.9958333333333,-0.129999999999995,0.120000000000005,0.00999999999999091,-1.91999999999996,0.0599999999999454,1.86000000000001
"A1","06042017",51,"0940",135,66.8,0.2,383.33,383.2,NA,2017-04-06 09:40:00,2017-02-14 12:30:00,50.8819444444444,-0.150000000000034,0.129999999999995,0.0200000000000387,-2.06999999999999,0.0799999999999841,1.99000000000001
"A1","16042017",61,"1100",64,31.7,0.2,383.16,383.09,NA,2017-04-16 11:00:00,2017-02-14 12:30:00,60.9375,-0.110000000000014,0.07000000000005,0.0399999999999636,-2.18000000000001,0.119999999999948,2.06000000000006
