"elapsed.time","id","descrip","n","descrip1.vol","cvCH4.vol","vol.mi.mn.vol","vol.mi.se.vol","rsd.inoc.vol","cvCH4.tot.vol","cvCH4.inoc.vol","fv.inoc.vol","se.inoc.vol","cvCH4.se.vol","leak.l.vol","descrip1.man","cvCH4.man","vol.mi.mn.man","vol.mi.se.man","rsd.inoc.man","cvCH4.tot.man","cvCH4.inoc.man","fv.inoc.man","se.inoc.man","cvCH4.se.man","leak.l.man","descrip1.grav","cvCH4.grav","vol.mi.mn.grav","vol.mi.se.grav","rsd.inoc.grav","cvCH4.tot.grav","cvCH4.inoc.grav","fv.inoc.grav","se.inoc.grav","cvCH4.se.grav","leak.l.grav","descrip1.gd03","cvCH4.gd03","vol.mi.mn.gd03","vol.mi.se.gd03","rsd.inoc.gd03","cvCH4.tot.gd03","cvCH4.inoc.gd03","fv.inoc.gd03","se.inoc.gd03","cvCH4.se.gd03","leak.l.gd03","descrip1.gd06","cvCH4.gd06","vol.mi.mn.gd06","vol.mi.se.gd06","rsd.inoc.gd06","cvCH4.tot.gd06","cvCH4.inoc.gd06","fv.inoc.gd06","se.inoc.gd06","cvCH4.se.gd06","leak.l.gd06"
30,"L1","Cellulose",3,"L",398.525176519261,0.742643465589153,0.0356868434354412,8.32316297873892,477.727478054205,79.202301534944,0.16578971311748,3.80597186344574,0,FALSE,"L",360.421327524633,0.702088498215697,0.058529684998955,14.4392606383429,435.298475869002,74.8771483443695,0.172013348300587,6.24214172052931,0,FALSE,"L",389.652677118933,0.872064806280135,0.00245177673988989,0.486959438303571,482.657655881141,93.0049787622081,0.192693470473224,0.261479928992668,0,FALSE,"L",384.124894235754,0.277829514014839,0.143815023197702,89.6574749998705,413.755178435257,29.6302841995027,0.0716130836393608,15.3377513710742,0,FALSE,"L",354.714470385444,1.05699646737369,0.114670057415322,18.7904474310753,467.442255398523,112.727785013079,0.241158739312028,12.2294652619513,0,FALSE
30,"L2","Cellulose",3,"L",384.957021332216,0.742643465589153,0.0356868434354412,8.32316297873892,465.895097542455,80.9380762102395,0.173725966719072,3.88938243924248,0,FALSE,"L",347.275769865756,0.702088498215697,0.058529684998955,14.4392606383429,423.793904082199,76.5181342164424,0.180555061031744,6.378942688533,0,FALSE,"L",382.551490937886,0.872064806280135,0.00245177673988989,0.486959438303571,477.59473984734,95.0432489094539,0.199003969222596,0.267210447298924,0,FALSE,"L",356.07380446941,0.277829514014839,0.143815023197702,89.6574749998705,386.353457385965,30.2796529165546,0.078372931153313,15.673889082857,0,FALSE,"L",434.697900154497,1.05699646737369,0.114670057415322,18.7904474310753,549.896194617879,115.198294463382,0.209490983190806,12.4974826766313,0,FALSE
30,"L3","Cellulose",3,"L",278.664223642322,0.742643465589153,0.0356868434354412,8.32316297873892,356.559386035082,77.8951623927596,0.218463362468028,3.74315885548577,0,TRUE,"L",248.416339005888,0.702088498215697,0.058529684998955,14.4392606383429,322.057729682118,73.6413906762304,0.228658975982092,6.13912264638831,0,TRUE,"L",372.666229781643,0.872064806280135,0.00245177673988989,0.486959438303571,464.136272742719,91.4700429610752,0.197075833829043,0.257164515886509,0,TRUE,"L",52.2135228236425,0.277829514014839,0.143815023197702,89.6574749998705,81.354794664658,29.1412718410155,0.358199808150644,15.0846201516313,0,TRUE,"L",391.421369722123,1.05699646737369,0.114670057415322,18.7904474310753,502.288717634932,110.867347912809,0.220724344426523,12.027632582571,0,TRUE
30,"E1","Ethanol",3,"E",715.629484243395,0.742643465589153,0.0356868434354412,8.32316297873892,838.190005031691,122.560520788295,0.146220451273051,5.88949922728831,0,FALSE,"E",650.152508125341,0.702088498215697,0.058529684998955,14.4392606383429,766.020129625954,115.867621500614,0.151259238523133,9.65931703089312,0,FALSE,"E",736.676122519586,0.872064806280135,0.00245177673988989,0.486959438303571,880.595407844538,143.919285324953,0.163434062956595,0.404623548204451,0,FALSE,"E",658.740729298593,0.277829514014839,0.143815023197702,89.6574749998705,704.591708275435,45.8509789768423,0.0650745366973841,23.734194074283,0,FALSE,"E",678.302498607829,1.05699646737369,0.114670057415322,18.7904474310753,852.741571346369,174.439072738541,0.204562646644661,18.9243191475417,0,FALSE
30,"E2","Ethanol",3,"E",722.533218968979,0.742643465589153,0.0356868434354412,8.32316297873892,844.716330782958,122.183111813979,0.14464395603756,5.87136329046046,0,FALSE,"E",628.230488333183,0.702088498215697,0.058529684998955,14.4392606383429,743.741310760933,115.51082242775,0.155310483304429,9.62957243687726,0,FALSE,"E",749.537209670661,0.872064806280135,0.00245177673988989,0.486959438303571,893.013314520291,143.47610484963,0.160665135129259,0.403377563303851,0,FALSE,"E",727.392278023952,0.277829514014839,0.143815023197702,89.6574749998705,773.102064952688,45.7097869287364,0.0591251647109929,23.6611077510186,0,FALSE,"E",708.190179801266,1.05699646737369,0.114670057415322,18.7904474310753,882.092090400649,173.901910599384,0.197147114787524,18.8660442003306,0,FALSE
30,"E3","Ethanol",3,"E",674.430501885221,0.742643465589153,0.0356868434354412,8.32316297873892,799.267651002454,124.837149117232,0.156189417851029,5.99889987847565,0,TRUE,"E",604.355294190524,0.702088498215697,0.058529684998955,14.4392606383429,722.375219775831,118.019925585308,0.163377594295014,9.83874409802106,0,TRUE,"E",753.355270910577,0.872064806280135,0.00245177673988989,0.486959438303571,899.947935231831,146.592664321254,0.162890161288599,0.412139650669359,0,TRUE,"E",465.785515566413,0.277829514014839,0.143815023197702,89.6574749998705,512.488201414087,46.7026858476747,0.0911292898427904,24.1750696372005,0,TRUE,"E",798.767960120269,1.05699646737369,0.114670057415322,18.7904474310753,976.447333504693,177.679373384424,0.181965137583706,19.2758486678149,0,TRUE
30,"A1","Preheated sludge",3,"A",298.774055867173,0.742643465589153,0.0356868434354412,8.32316297873892,321.388224898957,22.6141690317844,0.0703640248142078,1.08669684317449,0,FALSE,"A",257.353174685494,0.702088498215697,0.058529684998955,14.4392606383429,278.732408072172,21.3792333866774,0.07670164203203,1.78228214651216,0,FALSE,"A",291.168474188852,0.872064806280135,0.00245177673988989,0.486959438303571,317.723640765648,26.5551665767964,0.0835794482047477,0.0746588318528889,0,FALSE,"A",303.523084940083,0.277829514014839,0.143815023197702,89.6574749998705,311.983246354101,8.46016141401817,0.0271173581045948,4.37929826975956,0,FALSE,"A",324.659184029036,1.05699646737369,0.114670057415322,18.7904474310753,356.845687898999,32.1865038699626,0.090197261621591,3.49180755157833,0,FALSE
30,"A2","Preheated sludge",3,"A",283.84740977172,0.742643465589153,0.0356868434354412,8.32316297873892,307.436732437619,23.5893226658988,0.0767290312997495,1.13355668464436,0,TRUE,"A",248.042556572246,0.702088498215697,0.058529684998955,14.4392606383429,270.343691493413,22.3011349211665,0.0824917896103744,1.85913656949563,0,TRUE,"A",288.786101130454,0.872064806280135,0.00245177673988989,0.486959438303571,316.486362499612,27.7002613691577,0.0875243443362958,0.0778782219219095,0,TRUE,"A",238.323093230056,0.277829514014839,0.143815023197702,89.6574749998705,247.148068276469,8.82497504641292,0.0357072386118793,4.56813954960604,0,TRUE,"A",292.27989673945,1.05699646737369,0.114670057415322,18.7904474310753,325.854326302111,33.5744295626607,0.103035089156781,3.64237902819389,0,TRUE
30,"A3","Preheated sludge",3,"A",302.781966751998,0.742643465589153,0.0356868434354412,8.32316297873892,327.17700451668,24.3950377646823,0.0745622015847957,1.17227435997063,0,FALSE,"A",261.658043925941,0.702088498215697,0.058529684998955,14.4392606383429,284.720894703916,23.0628507779753,0.0810016096709675,1.92263709581251,0,FALSE,"A",294.147997405513,0.872064806280135,0.00245177673988989,0.486959438303571,322.794386781035,28.6463893755224,0.088745004710861,0.0805382245068759,0,FALSE,"A",297.871001351683,0.277829514014839,0.143815023197702,89.6574749998705,306.997401570069,9.1264002183854,0.0297279396233013,4.72416857428798,0,FALSE,"A",307.07998266492,1.05699646737369,0.114670057415322,18.7904474310753,341.801177872988,34.721195208068,0.101583018011044,3.76678784739033,0,FALSE
30,"B1","Raw sludge",3,"B",262.312403677274,0.742643465589153,0.0356868434354412,8.32316297873892,285.807463556657,23.4950598793829,0.0822059003883408,1.12902699918956,0,TRUE,"B",233.392464368936,0.702088498215697,0.058529684998955,14.4392606383429,255.604484093795,22.2120197248589,0.0868999611004793,1.85170747133812,0,TRUE,"B",283.503211410581,0.872064806280135,0.00245177673988989,0.486959438303571,311.092782707757,27.5895712971765,0.0886859896171052,0.0775670210319459,0,TRUE,"B",190.142074517915,0.277829514014839,0.143815023197702,89.6574749998705,198.931785018983,8.78971050106796,0.0441845454723549,4.54988529240509,0,TRUE,"B",301.472226980619,1.05699646737369,0.114670057415322,18.7904474310753,334.912493331767,33.4402663511483,0.0998477722299301,3.62782410427312,0,TRUE
