"elapsed.time","id","descrip","n","cvCH4.vol","vol.mi.mn.vol","vol.mi.se.vol","rsd.inoc.vol","cvCH4.tot.vol","cvCH4.inoc.vol","fv.inoc.vol","se.inoc.vol","cvCH4.se.vol","leak.l.vol","cvCH4.man","vol.mi.mn.man","vol.mi.se.man","rsd.inoc.man","cvCH4.tot.man","cvCH4.inoc.man","fv.inoc.man","se.inoc.man","cvCH4.se.man","leak.l.man","cvCH4.grav","vol.mi.mn.grav","vol.mi.se.grav","rsd.inoc.grav","cvCH4.tot.grav","cvCH4.inoc.grav","fv.inoc.grav","se.inoc.grav","cvCH4.se.grav","leak.l.grav","cvCH4.gd","vol.mi.mn.gd","vol.mi.se.gd","rsd.inoc.gd","cvCH4.tot.gd","cvCH4.inoc.gd","fv.inoc.gd","se.inoc.gd","cvCH4.se.gd","leak.l.gd"
30,"A1","A",3,298.774055867173,0.742643465589153,0.0356868434354412,8.32316297873892,321.388224898957,22.6141690317844,0.0703640248142078,1.08669684317449,0,FALSE,257.353174685494,0.702088498215697,0.058529684998955,14.4392606383429,278.732408072172,21.3792333866774,0.07670164203203,1.78228214651216,0,FALSE,291.168474188852,0.872064806280135,0.00245177673988989,0.486959438303571,317.723640765648,26.5551665767964,0.0835794482047477,0.0746588318528889,0,FALSE,308.56105265693,1.08588193873925,0.0609593263521234,9.72340055306911,341.627145404047,33.0660927471169,0.0967900039325306,1.85626693570515,0,FALSE
30,"A2","A",3,283.84740977172,0.742643465589153,0.0356868434354412,8.32316297873892,307.436732437619,23.5893226658988,0.0767290312997495,1.13355668464436,0,TRUE,248.042556572246,0.702088498215697,0.058529684998955,14.4392606383429,270.343691493413,22.3011349211665,0.0824917896103744,1.85913656949563,0,TRUE,288.786101130454,0.872064806280135,0.00245177673988989,0.486959438303571,316.486362499612,27.7002613691577,0.0875243443362958,0.0778782219219095,0,TRUE,277.219244244085,1.08588193873925,0.0609593263521234,9.72340055306911,311.711191749031,34.4919475049457,0.110653542182458,1.93631168312413,0,TRUE
30,"A3","A",3,302.781966751998,0.742643465589153,0.0356868434354412,8.32316297873892,327.17700451668,24.3950377646823,0.0745622015847957,1.17227435997063,0,FALSE,261.658043925941,0.702088498215697,0.058529684998955,14.4392606383429,284.720894703916,23.0628507779753,0.0810016096709675,1.92263709581251,0,FALSE,294.147997405513,0.872064806280135,0.00245177673988989,0.486959438303571,322.794386781035,28.6463893755224,0.088745004710861,0.0805382245068759,0,FALSE,303.198289166612,1.08588193873925,0.0609593263521234,9.72340055306911,338.868340989549,35.6700518229369,0.105262273007784,2.00244819671294,0,FALSE
30,"B1","B",3,262.312403677274,0.742643465589153,0.0356868434354412,8.32316297873892,285.807463556657,23.4950598793829,0.0822059003883408,1.12902699918956,0,TRUE,233.392464368936,0.702088498215697,0.058529684998955,14.4392606383429,255.604484093795,22.2120197248589,0.0868999611004793,1.85170747133812,0,TRUE,283.503211410581,0.872064806280135,0.00245177673988989,0.486959438303571,311.092782707757,27.5895712971765,0.0886859896171052,0.0775670210319459,0,TRUE,270.884297433258,1.08588193873925,0.0609593263521234,9.72340055306911,305.238415330706,34.354117897448,0.112548474150043,1.92857419369301,0,TRUE
30,"B2","B",3,292.622067444125,0.742643465589153,0.0356868434354412,8.32316297873892,316.438434529787,23.816367085662,0.0752638253979864,1.14446703265981,0,FALSE,257.330387124897,0.702088498215697,0.058529684998955,14.4392606383429,279.846167812283,22.5157806873868,0.0804577059725543,1.87703053744292,0,FALSE,285.942157085755,0.872064806280135,0.00245177673988989,0.486959438303571,313.909030169837,27.9668730840817,0.0890922859688063,0.0786277905279642,0,FALSE,301.378109310794,1.08588193873925,0.0609593263521234,9.72340055306911,336.202037700426,34.8239283896315,0.103580360868192,1.95494845234393,0,FALSE
30,"B3","B",3,266.250087853246,0.742643465589153,0.0356868434354412,8.32316297873892,289.840294358323,23.5902065050769,0.0813903620864838,1.13359915647887,0,TRUE,233.288887777434,0.702088498215697,0.058529684998955,14.4392606383429,255.590858272264,22.3019704948301,0.0872565264876307,1.85920622718615,0,TRUE,284.275913070592,0.872064806280135,0.00245177673988989,0.486959438303571,311.97721230661,27.7012992360177,0.0887927006950525,0.077881139844761,0,TRUE,269.1874001394,1.08588193873925,0.0609593263521234,9.72340055306911,303.6806399805,34.4932398410999,0.113583927652796,1.93638423239359,0,TRUE
30,"C1-1","C1",3,352.219548607873,0.742643465589153,0.0356868434354412,8.32316297873892,375.322843276236,23.1032946683638,0.0615557914532791,1.11020119057896,0,TRUE,311.192005527172,0.702088498215697,0.058529684998955,14.4392606383429,333.033653921234,21.8416483940624,0.065583907622826,1.82083142454451,0,TRUE,375.816004452465,0.872064806280135,0.00245177673988989,0.486959438303571,402.945537159544,27.1295327070792,0.0673280386682565,0.0762736401885385,0,TRUE,338.734230284586,1.08588193873925,0.0609593263521234,9.72340055306911,372.51551507088,33.7812847862935,0.090684235742143,1.89641644309195,0,TRUE
30,"C1-2","C1",3,328.424071032837,0.742643465589153,0.0356868434354412,8.32316297873892,350.030661870496,21.6065908376588,0.0617277090018266,1.0382788782575,0,TRUE,280.352584322164,0.702088498215697,0.058529684998955,14.4392606383429,300.779262284972,20.4266779628074,0.0679125209884127,1.70287225866348,0,TRUE,359.984936656558,0.872064806280135,0.00245177673988989,0.486959438303571,385.356933215188,25.37199655863,0.0658402493162409,0.0713323947475442,0,TRUE,332.798839767355,1.08588193873925,0.0609593263521234,9.72340055306911,364.391667059964,31.5928272926089,0.0867001914382693,1.77356064283787,0,TRUE
30,"C1-3","C1",3,301.186082722878,0.742643465589153,0.0356868434354412,8.32316297873892,324.334519146788,23.1484364239104,0.0713721021271678,1.11237042364602,0,TRUE,244.482499286671,0.702088498215697,0.058529684998955,14.4392606383429,266.366824293169,21.8843250064977,0.0821585986339326,1.82438916504162,0,TRUE,364.785227221206,0.872064806280135,0.00245177673988989,0.486959438303571,391.967768590086,27.1825413688799,0.0693489198529151,0.076422672007137,0,TRUE,304.895700875022,1.08588193873925,0.0609593263521234,9.72340055306911,338.742991247175,33.8472903721531,0.0999202677154591,1.90012186990304,0,TRUE
30,"C2-1","C2",3,298.140283524554,0.742643465589153,0.0356868434354412,8.32316297873892,321.194993375274,23.0547098507206,0.0717779240842157,1.10786650528122,0,TRUE,253.562188377605,0.702088498215697,0.058529684998955,14.4392606383429,275.357905119083,21.7957167414785,0.0791541348052185,1.81700232726682,0,TRUE,336.21881266974,0.872064806280135,0.00245177673988989,0.486959438303571,363.291293626485,27.0724809567449,0.0745200378641039,0.0761132413816699,0,TRUE,307.690248978183,1.08588193873925,0.0609593263521234,9.72340055306911,341.400493785779,33.7102448075955,0.0987410546299559,1.89242839513664,0,TRUE
30,"C2-2","C2",3,252.104749381452,0.742643465589153,0.0356868434354412,8.32316297873892,273.5746908135,21.4699414320486,0.0784792678306817,1.03171235452234,0,TRUE,214.831496186113,0.702088498215697,0.058529684998955,14.4392606383429,235.128987021567,20.2974908354545,0.0863249193243568,1.69210255955987,0,TRUE,340.093488583103,0.872064806280135,0.00245177673988989,0.486959438303571,365.305021685238,25.2115331021352,0.0690150192456389,0.0708812578969305,0,TRUE,245.040108127342,1.08588193873925,0.0609593263521234,9.72340055306911,276.433128745056,31.3930206177144,0.113564610581342,1.76234387988446,0,TRUE
