"elapsed.time","id","descrip","n","descrip1.vol","cvCH4.vol","vol.mi.mn.vol","vol.mi.se.vol","rsd.inoc.vol","cvCH4.tot.vol","cvCH4.inoc.vol","fv.inoc.vol","se.inoc.vol","cvCH4.se.vol","leak.l.vol","descrip1.man","cvCH4.man","vol.mi.mn.man","vol.mi.se.man","rsd.inoc.man","cvCH4.tot.man","cvCH4.inoc.man","fv.inoc.man","se.inoc.man","cvCH4.se.man","leak.l.man","descrip1.grav","cvCH4.grav","vol.mi.mn.grav","vol.mi.se.grav","rsd.inoc.grav","cvCH4.tot.grav","cvCH4.inoc.grav","fv.inoc.grav","se.inoc.grav","cvCH4.se.grav","leak.l.grav","descrip1.gd1","cvCH4.gd1","vol.mi.mn.gd1","vol.mi.se.gd1","rsd.inoc.gd1","cvCH4.tot.gd1","cvCH4.inoc.gd1","fv.inoc.gd1","se.inoc.gd1","cvCH4.se.gd1","leak.l.gd1","descrip1.gd2","cvCH4.gd2","vol.mi.mn.gd2","vol.mi.se.gd2","rsd.inoc.gd2","cvCH4.tot.gd2","cvCH4.inoc.gd2","fv.inoc.gd2","se.inoc.gd2","cvCH4.se.gd2","leak.l.gd2","descrip1.gd3","cvCH4.gd3","vol.mi.mn.gd3","vol.mi.se.gd3","rsd.inoc.gd3","cvCH4.tot.gd3","cvCH4.inoc.gd3","fv.inoc.gd3","se.inoc.gd3","cvCH4.se.gd3","leak.l.gd3","descrip1.gd4","cvCH4.gd4","vol.mi.mn.gd4","vol.mi.se.gd4","rsd.inoc.gd4","cvCH4.tot.gd4","cvCH4.inoc.gd4","fv.inoc.gd4","se.inoc.gd4","cvCH4.se.gd4","leak.l.gd4","descrip1.gd5","cvCH4.gd5","vol.mi.mn.gd5","vol.mi.se.gd5","rsd.inoc.gd5","cvCH4.tot.gd5","cvCH4.inoc.gd5","fv.inoc.gd5","se.inoc.gd5","cvCH4.se.gd5","leak.l.gd5","descrip1.gd6","cvCH4.gd6","vol.mi.mn.gd6","vol.mi.se.gd6","rsd.inoc.gd6","cvCH4.tot.gd6","cvCH4.inoc.gd6","fv.inoc.gd6","se.inoc.gd6","cvCH4.se.gd6","leak.l.gd6","descrip1.gd7","cvCH4.gd7","vol.mi.mn.gd7","vol.mi.se.gd7","rsd.inoc.gd7","cvCH4.tot.gd7","cvCH4.inoc.gd7","fv.inoc.gd7","se.inoc.gd7","cvCH4.se.gd7","leak.l.gd7","descrip1.gd8","cvCH4.gd8","vol.mi.mn.gd8","vol.mi.se.gd8","rsd.inoc.gd8","cvCH4.tot.gd8","cvCH4.inoc.gd8","fv.inoc.gd8","se.inoc.gd8","cvCH4.se.gd8","leak.l.gd8","descrip1.gd9","cvCH4.gd9","vol.mi.mn.gd9","vol.mi.se.gd9","rsd.inoc.gd9","cvCH4.tot.gd9","cvCH4.inoc.gd9","fv.inoc.gd9","se.inoc.gd9","cvCH4.se.gd9","leak.l.gd9","descrip1.gd10","cvCH4.gd10","vol.mi.mn.gd10","vol.mi.se.gd10","rsd.inoc.gd10","cvCH4.tot.gd10","cvCH4.inoc.gd10","fv.inoc.gd10","se.inoc.gd10","cvCH4.se.gd10","leak.l.gd10","descrip1.gd11","cvCH4.gd11","vol.mi.mn.gd11","vol.mi.se.gd11","rsd.inoc.gd11","cvCH4.tot.gd11","cvCH4.inoc.gd11","fv.inoc.gd11","se.inoc.gd11","cvCH4.se.gd11","leak.l.gd11","descrip1.gd12","cvCH4.gd12","vol.mi.mn.gd12","vol.mi.se.gd12","rsd.inoc.gd12","cvCH4.tot.gd12","cvCH4.inoc.gd12","fv.inoc.gd12","se.inoc.gd12","cvCH4.se.gd12","leak.l.gd12"
30,"L1","Cellulose",3,"L",398.525176519261,0.742643465589153,0.0356868434354412,8.32316297873892,477.727478054205,79.202301534944,0.16578971311748,3.80597186344574,0,FALSE,"L",360.421327524633,0.702088498215697,0.058529684998955,14.4392606383429,435.298475869002,74.8771483443695,0.172013348300587,6.24214172052931,0,FALSE,"L",389.652677118933,0.872064806280135,0.00245177673988989,0.486959438303571,482.657655881141,93.0049787622081,0.192693470473224,0.261479928992668,0,FALSE,"L",454.941870467579,0.712020353405397,0.0369715432468777,8.99364618322395,530.878242821833,75.9363723542542,0.143039149524421,3.94298401875577,0,FALSE,"L",440.896579472933,0.622492679459952,0.289766848499224,80.6259929651203,507.284900634245,66.3883211613119,0.130869893975374,30.9033908908889,0,FALSE,"L",384.124894235754,0.277829514014839,0.143815023197702,89.6574749998705,413.755178435257,29.6302841995027,0.0716130836393608,15.3377513710742,0,FALSE,"L",440.815813935383,0.960516445091547,0.0218358322302867,3.9375453738121,543.25408564772,102.438271712337,0.188564199365754,2.32877315792123,0,FALSE,"L",429.880324059409,0.952094387744804,0.422281722731526,76.8215219303195,531.420390433075,101.540066373666,0.19107295881311,45.0359908707267,0,FALSE,"L",384.124894235754,0.277829514014839,0.143815023197702,89.6574749998705,413.755178435257,29.6302841995027,0.0716130836393608,15.3377513710742,0,FALSE,"L",446.826322855248,0.72009683907874,0.0326491559273947,7.85311000154282,523.624045619602,76.7977227643534,0.146665767943256,3.48200504339116,0,FALSE,"L",411.253798892451,0.887550999256626,0.0810350827490296,15.8139510444385,505.910367121994,94.6565682295433,0.187101459825823,8.64232347847581,0,FALSE,"L",403.041664074328,0.347211866065844,0.166646062231562,83.1306400719652,440.071517815573,37.0298537412449,0.0841450815200531,17.7726624982883,0,FALSE,"L",431.06024995737,0.946460471188552,0.0326258910127164,5.97063507631391,531.999463864695,100.939213907325,0.189735555697848,3.47952385979106,0,FALSE,"L",405.465595400604,1.09167351704078,0.0610202675209425,9.68148461860772,521.8916586203,116.426063219696,0.223084736643398,6.50776025357278,0,FALSE,"L",373.877910891667,0.984695505455277,0.072711451915529,12.789733304568,478.894859073258,105.016948181591,0.21929019740328,7.75461524473074,0,FALSE
30,"L2","Cellulose",3,"L",384.957021332216,0.742643465589153,0.0356868434354412,8.32316297873892,465.895097542455,80.9380762102395,0.173725966719072,3.88938243924248,0,FALSE,"L",347.275769865756,0.702088498215697,0.058529684998955,14.4392606383429,423.793904082199,76.5181342164424,0.180555061031744,6.378942688533,0,FALSE,"L",382.551490937886,0.872064806280135,0.00245177673988989,0.486959438303571,477.59473984734,95.0432489094539,0.199003969222596,0.267210447298924,0,FALSE,"L",424.028067534989,0.712020353405397,0.0369715432468777,8.99364618322395,501.628639407589,77.6005718725999,0.154697251664587,4.02939731322085,0,FALSE,"L",417.871494444131,0.622492679459952,0.289766848499224,80.6259929651203,485.714762802354,67.8432683582232,0.139677180011574,31.5806606450449,0,FALSE,"L",356.07380446941,0.277829514014839,0.143815023197702,89.6574749998705,386.353457385965,30.2796529165546,0.078372931153313,15.673889082857,0,FALSE,"L",495.081245756097,0.960516445091547,0.0218358322302867,3.9375453738121,599.76452492874,104.683279172643,0.174540631900629,2.37980987520961,0,FALSE,"L",488.339822445971,0.952094387744804,0.422281722731526,76.8215219303195,592.10521147218,103.765389026209,0.175248227875265,46.0229865882155,0,FALSE,"L",356.07380446941,0.277829514014839,0.143815023197702,89.6574749998705,386.353457385965,30.2796529165546,0.078372931153313,15.673889082857,0,FALSE,"L",420.824857656871,0.72009683907874,0.0326491559273947,7.85311000154282,499.305657045404,78.4807993885336,0.15717987225087,3.55831565629555,0,FALSE,"L",387.667641362471,0.887550999256626,0.0810350827490296,15.8139510444385,484.398675495139,96.7310341326677,0.199693019461277,8.83172613394071,0,FALSE,"L",375.239213556903,0.347211866065844,0.166646062231562,83.1306400719652,413.080602835731,37.8413892788276,0.0916077613401661,18.1621630163193,0,FALSE,"L",448.047568244746,0.946460471188552,0.0326258910127164,5.97063507631391,551.198936696182,103.151368451436,0.187139998980609,3.55578009579511,0,FALSE,"L",432.221313633343,1.09167351704078,0.0610202675209425,9.68148461860772,551.198936696182,118.97762306284,0.215852417597132,6.65038244032909,0,FALSE,"L",418.261481177962,0.984695505455277,0.072711451915529,12.789733304568,525.579950345657,107.318469167695,0.204190569098222,7.92456314394078,0,FALSE
30,"L3","Cellulose",3,"L",278.664223642322,0.742643465589153,0.0356868434354412,8.32316297873892,356.559386035082,77.8951623927596,0.218463362468028,3.74315885548577,0,TRUE,"L",248.416339005888,0.702088498215697,0.058529684998955,14.4392606383429,322.057729682118,73.6413906762304,0.228658975982092,6.13912264638831,0,TRUE,"L",372.666229781643,0.872064806280135,0.00245177673988989,0.486959438303571,464.136272742719,91.4700429610752,0.197075833829043,0.257164515886509,0,TRUE,"L",272.481119448384,0.712020353405397,0.0369715432468777,8.99364618322395,347.164252910635,74.6831334622513,0.215123339560757,3.87790978924428,0,TRUE,"L",135.574794738426,0.622492679459952,0.289766848499224,80.6259929651203,200.867456158896,65.29266142047,0.325053458977547,30.3933674310039,0,TRUE,"L",52.2135228236425,0.277829514014839,0.143815023197702,89.6574749998705,81.354794664658,29.1412718410155,0.358199808150644,15.0846201516313,0,TRUE,"L",483.99807201595,0.960516445091547,0.0218358322302867,3.9375453738121,584.745722723368,100.747650707418,0.17229309560094,2.29033954565248,0,TRUE,"L",421.824422570362,0.952094387744804,0.422281722731526,76.8215219303195,521.688691742624,99.8642691722619,0.191425021766679,44.292725771944,0,TRUE,"L",52.2135228236425,0.277829514014839,0.143815023197702,89.6574749998705,81.354794664658,29.1412718410155,0.358199808150644,15.0846201516313,0,TRUE,"L",252.044698297021,0.72009683907874,0.0326491559273947,7.85311000154282,327.574966612319,75.5302683152978,0.230573993783496,3.42453871984636,0,TRUE,"L",107.228813016652,0.887550999256626,0.0810350827490296,15.8139510444385,200.32318793868,93.0943749220282,0.464720913639438,8.49969227863434,0,TRUE,"L",53.9299878540503,0.347211866065844,0.166646062231562,83.1306400719652,90.3487082024961,36.4187203484458,0.40309065921365,17.4793459864936,0,TRUE,"L",312.644373688778,0.946460471188552,0.0326258910127164,5.97063507631391,411.917706745136,99.2733330563582,0.24100283000891,3.42209848521037,0,TRUE,"L",294.248397865567,1.09167351704078,0.0610202675209425,9.68148461860772,408.752988331876,114.50459046631,0.280131506643177,6.40035746362174,0,TRUE,"L",295.157377815225,0.984695505455277,0.072711451915529,12.789733304568,398.441147024733,103.283769209508,0.259219636276915,7.62663460625781,0,TRUE
30,"E1","Ethanol",3,"E",715.629484243395,0.742643465589153,0.0356868434354412,8.32316297873892,838.190005031691,122.560520788295,0.146220451273051,5.88949922728831,0,FALSE,"E",650.152508125341,0.702088498215697,0.058529684998955,14.4392606383429,766.020129625954,115.867621500614,0.151259238523133,9.65931703089312,0,FALSE,"E",736.676122519586,0.872064806280135,0.00245177673988989,0.486959438303571,880.595407844538,143.919285324953,0.163434062956595,0.404623548204451,0,FALSE,"E",682.08951138242,0.712020353405397,0.0369715432468777,8.99364618322395,799.59621462393,117.50670324151,0.14695755319049,6.10151681748062,0,FALSE,"E",689.292267217638,0.622492679459952,0.289766848499224,80.6259929651203,792.023968924578,102.73170170694,0.129707819128795,47.8210305547818,0,FALSE,"E",658.740729298593,0.277829514014839,0.143815023197702,89.6574749998705,704.591708275435,45.8509789768423,0.0650745366973841,23.734194074283,0,FALSE,"E",724.410171952319,0.960516445091547,0.0218358322302867,3.9375453738121,882.926877734887,158.516705782567,0.179535485644333,3.6036282469229,0,FALSE,"E",689.911479282684,0.952094387744804,0.422281722731526,76.8215219303195,847.038269470011,157.126790187327,0.185501406312658,69.6903295530864,0,FALSE,"E",658.740729298593,0.277829514014839,0.143815023197702,89.6574749998705,704.591708275435,45.8509789768423,0.0650745366973841,23.734194074283,0,FALSE,"E",677.962575437197,0.72009683907874,0.0326491559273947,7.85311000154282,796.802163617617,118.839588180421,0.149145664515855,5.3881811921489,0,FALSE,"E",643.402894696659,0.887550999256626,0.0810350827490296,15.8139510444385,789.877909606764,146.475014910106,0.185440070077447,13.3734455415489,0,FALSE,"E",679.532630400225,0.347211866065844,0.166646062231562,83.1306400719652,736.833972296698,57.3013418964729,0.0777669652199473,27.5020640735268,0,FALSE,"E",664.557269508993,0.946460471188552,0.0326258910127164,5.97063507631391,820.754278745962,156.19700923697,0.190309101373951,5.38434171844288,0,FALSE,"E",640.592355859904,1.09167351704078,0.0610202675209425,9.68148461860772,820.754278745962,180.161922886058,0.219507747387354,10.0703448054644,0,FALSE,"E",661.404612468128,0.984695505455277,0.072711451915529,12.789733304568,823.911655966789,162.50704349866,0.197238432448164,11.9997735480923,0,FALSE
30,"E2","Ethanol",3,"E",722.533218968979,0.742643465589153,0.0356868434354412,8.32316297873892,844.716330782958,122.183111813979,0.14464395603756,5.87136329046046,0,FALSE,"E",628.230488333183,0.702088498215697,0.058529684998955,14.4392606383429,743.741310760933,115.51082242775,0.155310483304429,9.62957243687726,0,FALSE,"E",749.537209670661,0.872064806280135,0.00245177673988989,0.486959438303571,893.013314520291,143.47610484963,0.160665135129259,0.403377563303851,0,FALSE,"E",846.327638959857,0.712020353405397,0.0369715432468777,8.99364618322395,963.47249579226,117.144856832403,0.121586093369562,6.08272800042073,0,FALSE,"E",687.746085869711,0.622492679459952,0.289766848499224,80.6259929651203,790.161438837908,102.415352968198,0.129613200460428,47.6737719924297,0,FALSE,"E",727.392278023952,0.277829514014839,0.143815023197702,89.6574749998705,773.102064952688,45.7097869287364,0.0591251647109929,23.6611077510186,0,FALSE,"E",702.141922221732,0.960516445091547,0.0218358322302867,3.9375453738121,860.170496696138,158.028574474406,0.183717733962492,3.59253134857636,0,FALSE,"E",733.688232775132,0.952094387744804,0.422281722731526,76.8215219303195,890.331171716228,156.642938941096,0.175937835175586,69.4757273661245,0,FALSE,"E",727.392278023952,0.277829514014839,0.143815023197702,89.6574749998705,773.102064952688,45.7097869287364,0.0591251647109929,23.6611077510186,0,FALSE,"E",756.283035994626,0.72009683907874,0.0326491559273947,7.85311000154282,874.7566733224,118.473637327774,0.135436105766191,5.37158899815301,0,FALSE,"E",641.99646180857,0.887550999256626,0.0810350827490296,15.8139510444385,788.020426210856,146.023964402287,0.185304796100824,13.3322637781846,0,FALSE,"E",720.898657383749,0.347211866065844,0.166646062231562,83.1306400719652,778.023547348287,57.1248899645378,0.0734230861768064,27.4173750910812,0,FALSE,"E",687.556520675021,0.946460471188552,0.0326258910127164,5.97063507631391,843.272541803682,155.716021128661,0.184656814267424,5.36776134760035,0,FALSE,"E",663.665403819727,1.09167351704078,0.0610202675209425,9.68148461860772,843.272541803682,179.607137983956,0.212988244108829,10.0393345055767,0,FALSE,"E",676.925635406289,0.984695505455277,0.072711451915529,12.789733304568,838.932259877587,162.006624471298,0.193110495589879,11.962821826627,0,FALSE
30,"E3","Ethanol",3,"E",674.430501885221,0.742643465589153,0.0356868434354412,8.32316297873892,799.267651002454,124.837149117232,0.156189417851029,5.99889987847565,0,TRUE,"E",604.355294190524,0.702088498215697,0.058529684998955,14.4392606383429,722.375219775831,118.019925585308,0.163377594295014,9.83874409802106,0,TRUE,"E",753.355270910577,0.872064806280135,0.00245177673988989,0.486959438303571,899.947935231831,146.592664321254,0.162890161288599,0.412139650669359,0,TRUE,"E",741.925093957152,0.712020353405397,0.0369715432468777,8.99364618322395,861.614548118118,119.689454160966,0.138912991223725,6.21485581071285,0,TRUE,"E",575.113251505493,0.622492679459952,0.289766848499224,80.6259929651203,679.753250442908,104.639998937416,0.153938210474514,48.7093322050991,0,TRUE,"E",465.785515566413,0.277829514014839,0.143815023197702,89.6574749998705,512.488201414087,46.7026858476747,0.0911292898427904,24.1750696372005,0,TRUE,"E",742.807796369837,0.960516445091547,0.0218358322302867,3.9375453738121,904.269036172603,161.461239802766,0.178554427215782,3.67056760146492,0,TRUE,"E",787.795171326884,0.952094387744804,0.422281722731526,76.8215219303195,947.840677096314,160.04550576943,0.168852750928273,70.9848653260503,0,TRUE,"E",465.785515566413,0.277829514014839,0.143815023197702,89.6574749998705,512.488201414087,46.7026858476747,0.0911292898427904,24.1750696372005,0,TRUE,"E",656.643457374694,0.72009683907874,0.0326491559273947,7.85311000154282,777.690555537209,121.047098162515,0.155649438328203,5.48826958818862,0,TRUE,"E",528.715530639053,0.887550999256626,0.0810350827490296,15.8139510444385,677.911398612454,149.195867973401,0.220081663000171,13.6218645657139,0,TRUE,"E",505.740115558224,0.347211866065844,0.166646062231562,83.1306400719652,564.105861044112,58.3657454858879,0.103465944101091,28.0129298708596,0,TRUE,"E",654.408359904392,0.946460471188552,0.0326258910127164,5.97063507631391,813.506813536645,159.098453632253,0.195571138415654,5.48435879417039,0,TRUE,"E",637.550012977604,1.09167351704078,0.0610202675209425,9.68148461860772,821.058541563443,183.508528585839,0.223502368340759,10.257406937045,0,TRUE,"E",669.155382859285,0.984695505455277,0.072711451915529,12.789733304568,834.68108307139,165.525700212105,0.198310113370507,12.2226758678989,0,TRUE
30,"A1","Preheated sludge",3,"A",298.774055867173,0.742643465589153,0.0356868434354412,8.32316297873892,321.388224898957,22.6141690317844,0.0703640248142078,1.08669684317449,0,FALSE,"A",257.353174685494,0.702088498215697,0.058529684998955,14.4392606383429,278.732408072172,21.3792333866774,0.07670164203203,1.78228214651216,0,FALSE,"A",291.168474188852,0.872064806280135,0.00245177673988989,0.486959438303571,317.723640765648,26.5551665767964,0.0835794482047477,0.0746588318528889,0,FALSE,"A",308.445541203928,0.712020353405397,0.0369715432468777,8.99364618322395,330.127208615095,21.6816674111671,0.0656767053588921,1.12581712098893,0,FALSE,"A",311.171740309469,0.622492679459952,0.289766848499224,80.6259929651203,330.127208615095,18.9554683056264,0.0574186792574469,8.82366410720443,0,FALSE,"A",303.523084940083,0.277829514014839,0.143815023197702,89.6574749998705,311.983246354101,8.46016141401817,0.0271173581045948,4.37929826975956,0,FALSE,"A",327.719854725333,0.960516445091547,0.0218358322302867,3.9375453738121,356.968454159082,29.2485994337498,0.0819360901305728,0.66492095317051,0,FALSE,"A",326.311808395099,0.952094387744804,0.422281722731526,76.8215219303195,355.303948521981,28.9921401268824,0.0815981366024385,12.8588625624114,0,FALSE,"A",303.523084940083,0.277829514014839,0.143815023197702,89.6574749998705,311.983246354101,8.46016141401817,0.0271173581045948,4.37929826975956,0,FALSE,"A",307.305095864182,0.72009683907874,0.0326491559273947,7.85311000154282,329.232699610431,21.9276037462493,0.0666021442347477,0.994196495489874,0,FALSE,"A",302.205964371341,0.887550999256626,0.0810350827490296,15.8139510444385,329.232699610432,27.0267352390903,0.0820900696409256,2.46759197879349,0,FALSE,"A",307.895188724065,0.347211866065844,0.166646062231562,83.1306400719652,318.468105867859,10.5729171437942,0.0331992967238646,5.07452417533377,0,FALSE,"A",314.553571412866,0.946460471188552,0.0326258910127164,5.97063507631391,343.37415365603,28.8205822431636,0.0839334642293265,0.993488057676273,0,FALSE,"A",310.131702081642,1.09167351704078,0.0610202675209425,9.68148461860772,343.37415365603,33.2424515743877,0.0968111642080313,1.85812264972746,0,FALSE,"A",314.227003501947,0.984695505455277,0.072711451915529,12.789733304568,344.211877316919,29.9848738149717,0.0871116768215535,2.21412984878252,0,FALSE
30,"A2","Preheated sludge",3,"A",283.84740977172,0.742643465589153,0.0356868434354412,8.32316297873892,307.436732437619,23.5893226658988,0.0767290312997495,1.13355668464436,0,TRUE,"A",248.042556572246,0.702088498215697,0.058529684998955,14.4392606383429,270.343691493413,22.3011349211665,0.0824917896103744,1.85913656949563,0,TRUE,"A",288.786101130454,0.872064806280135,0.00245177673988989,0.486959438303571,316.486362499612,27.7002613691577,0.0875243443362958,0.0778782219219095,0,TRUE,"A",293.504998242389,0.712020353405397,0.0369715432468777,8.99364618322395,316.12160855329,22.6166103109014,0.0715440188173306,1.17436388188638,0,TRUE,"A",278.700348934053,0.622492679459952,0.289766848499224,80.6259929651203,298.473202737179,19.7728538031254,0.0662466634250461,9.20415246864949,0,TRUE,"A",238.323093230056,0.277829514014839,0.143815023197702,89.6574749998705,247.148068276469,8.82497504641292,0.0357072386118793,4.56813954960604,0,TRUE,"A",317.637143994316,0.960516445091547,0.0218358322302867,3.9375453738121,348.146982697591,30.5098387032755,0.0876349364480263,0.693593246323166,0,TRUE,"A",295.255241054667,0.952094387744804,0.422281722731526,76.8215219303195,325.497561577996,30.2423205233297,0.0929110509360391,13.4133541530902,0,TRUE,"A",238.323093230056,0.277829514014839,0.143815023197702,89.6574749998705,247.148068276469,8.82497504641292,0.0357072386118793,4.56813954960604,0,TRUE,"A",285.886290155153,0.72009683907874,0.0326491559273947,7.85311000154282,308.759441909402,22.8731517542492,0.0740808171332319,1.03706759653445,0,TRUE,"A",269.472298362377,0.887550999256626,0.0810350827490296,15.8139510444385,297.664463074007,28.1921647116304,0.0947112208843725,2.57399789104478,0,TRUE,"A",253.403559614288,0.347211866065844,0.166646062231562,83.1306400719652,264.432395282503,11.0288356682144,0.0417075814649409,5.29334453897494,0,TRUE,"A",283.323142634324,0.946460471188552,0.0326258910127164,5.97063507631391,313.386507465351,30.0633648310276,0.0959306291587918,1.03632860992166,0,TRUE,"A",278.710596301355,1.09167351704078,0.0610202675209425,9.68148461860772,313.386507465351,34.675911163996,0.110649023930393,1.93824741805148,0,TRUE,"A",282.334008553607,0.984695505455277,0.072711451915529,12.789733304568,313.611870787832,31.2778622342249,0.0997343058336758,2.3096061302858,0,TRUE
30,"A3","Preheated sludge",3,"A",302.781966751998,0.742643465589153,0.0356868434354412,8.32316297873892,327.17700451668,24.3950377646823,0.0745622015847957,1.17227435997063,0,FALSE,"A",261.658043925941,0.702088498215697,0.058529684998955,14.4392606383429,284.720894703916,23.0628507779753,0.0810016096709675,1.92263709581251,0,FALSE,"A",294.147997405513,0.872064806280135,0.00245177673988989,0.486959438303571,322.794386781035,28.6463893755224,0.088745004710861,0.0805382245068759,0,FALSE,"A",313.091530286359,0.712020353405397,0.0369715432468777,8.99364618322395,336.480631807325,23.3891015209666,0.0695109890733906,1.21447536471711,0,FALSE,"A",316.032417923673,0.622492679459952,0.289766848499224,80.6259929651203,336.480631807325,20.4482138836524,0.0607708496439147,9.51852879562293,0,FALSE,"A",297.871001351683,0.277829514014839,0.143815023197702,89.6574749998705,306.997401570069,9.1264002183854,0.0297279396233013,4.72416857428798,0,FALSE,"A",314.083027157749,0.960516445091547,0.0218358322302867,3.9375453738121,345.634957575689,31.5519304179399,0.0912868612574599,0.717283564137366,0,FALSE,"A",314.102807345644,0.952094387744804,0.422281722731526,76.8215219303195,345.378082253167,31.2752749075233,0.0905537337618259,13.8714996505062,0,FALSE,"A",297.871001351683,0.277829514014839,0.143815023197702,89.6574749998705,306.997401570069,9.1264002183854,0.0297279396233013,4.72416857428798,0,FALSE,"A",311.914502263789,0.72009683907874,0.0326491559273947,7.85311000154282,335.568907637999,23.6544053742103,0.0704904561650507,1.07248959795524,0,FALSE,"A",306.413813507103,0.887550999256626,0.0810350827490296,15.8139510444385,335.568907637999,29.1550941308965,0.0868825849692488,2.66191516592482,0,FALSE,"A",306.549175404289,0.347211866065844,0.166646062231562,83.1306400719652,317.954711139129,11.4055357348394,0.0358715733255755,5.4741436097461,0,FALSE,"A",309.540398371118,0.946460471188552,0.0326258910127164,5.97063507631391,340.630605189415,31.0902068182972,0.0912724997244709,1.07172537057229,0,FALSE,"A",304.770306258775,1.09167351704078,0.0610202675209425,9.68148461860772,340.630605189415,35.86029893064,0.105276209431325,2.00445004845425,0,FALSE,"A",306.263177854499,0.984695505455277,0.072711451915529,12.789733304568,338.609364356305,32.3461865018062,0.0955265562820336,2.38849286042937,0,FALSE
30,"B1","Raw sludge",3,"B",262.312403677274,0.742643465589153,0.0356868434354412,8.32316297873892,285.807463556657,23.4950598793829,0.0822059003883408,1.12902699918956,0,TRUE,"B",233.392464368936,0.702088498215697,0.058529684998955,14.4392606383429,255.604484093795,22.2120197248589,0.0868999611004793,1.85170747133812,0,TRUE,"B",283.503211410581,0.872064806280135,0.00245177673988989,0.486959438303571,311.092782707757,27.5895712971765,0.0886859896171052,0.0775670210319459,0,TRUE,"B",234.452923050423,0.712020353405397,0.0369715432468777,8.99364618322395,256.979157527324,22.5262344769004,0.087657826781167,1.16967113112544,0,TRUE,"B",237.285315924898,0.622492679459952,0.289766848499224,80.6259929651203,256.979157527324,19.6938416024254,0.0766359489692523,9.16737273268587,0,TRUE,"B",190.142074517915,0.277829514014839,0.143815023197702,89.6574749998705,198.931785018983,8.78971050106796,0.0441845454723549,4.54988529240509,0,TRUE,"B",327.560709413363,0.960516445091547,0.0218358322302867,3.9375453738121,357.948630991122,30.3879215777584,0.0848946439426726,0.690821652028872,0,TRUE,"B",315.136506489482,0.952094387744804,0.422281722731526,76.8215219303195,345.257978888276,30.1214723987942,0.0872433781133307,13.3597544734003,0,TRUE,"B",190.142074517915,0.277829514014839,0.143815023197702,89.6574749998705,198.931785018983,8.78971050106796,0.0441845454723549,4.54988529240509,0,TRUE,"B",233.501098884297,0.72009683907874,0.0326491559273947,7.85311000154282,256.282849666535,22.7817507822376,0.088892997763527,1.03292348087504,0,TRUE,"B",228.20334066958,0.887550999256626,0.0810350827490296,15.8139510444385,256.282849666535,28.0795089969551,0.109564526200216,2.56371221149677,0,TRUE,"B",204.72027604196,0.347211866065844,0.166646062231562,83.1306400719652,215.705040551505,10.984764509545,0.050924931941598,5.27219236715129,0,TRUE,"B",271.372230542277,0.946460471188552,0.0326258910127164,5.97063507631391,301.315462354601,29.9432318123244,0.0993750256901382,1.03218744724815,0,TRUE,"B",272.303951322353,1.09167351704078,0.0610202675209425,9.68148461860772,306.841297761215,34.537346438862,0.112557685979216,1.93050219343564,0,TRUE,"B",270.362555203769,0.984695505455277,0.072711451915529,12.789733304568,301.515431295228,31.1528760914595,0.103321000711755,2.30037695856779,0,TRUE
