"elapsed.time","id","descrip","n","cvCH4.vol","vol.mi.mn.vol","vol.mi.se.vol","rsd.inoc.vol","cvCH4.tot.vol","cvCH4.inoc.vol","fv.inoc.vol","se.inoc.vol","cvCH4.se.vol","leak.l.vol","cvCH4.man","vol.mi.mn.man","vol.mi.se.man","rsd.inoc.man","cvCH4.tot.man","cvCH4.inoc.man","fv.inoc.man","se.inoc.man","cvCH4.se.man","leak.l.man","cvCH4.grav","vol.mi.mn.grav","vol.mi.se.grav","rsd.inoc.grav","cvCH4.tot.grav","cvCH4.inoc.grav","fv.inoc.grav","se.inoc.grav","cvCH4.se.grav","leak.l.grav","cvCH4.gd7","vol.mi.mn.gd7","vol.mi.se.gd7","rsd.inoc.gd7","cvCH4.tot.gd7","cvCH4.inoc.gd7","fv.inoc.gd7","se.inoc.gd7","cvCH4.se.gd7","leak.l.gd7","cvCH4.gd8","vol.mi.mn.gd8","vol.mi.se.gd8","rsd.inoc.gd8","cvCH4.tot.gd8","cvCH4.inoc.gd8","fv.inoc.gd8","se.inoc.gd8","cvCH4.se.gd8","leak.l.gd8","cvCH4.gd9","vol.mi.mn.gd9","vol.mi.se.gd9","rsd.inoc.gd9","cvCH4.tot.gd9","cvCH4.inoc.gd9","fv.inoc.gd9","se.inoc.gd9","cvCH4.se.gd9","leak.l.gd9","cvCH4.gd10","vol.mi.mn.gd10","vol.mi.se.gd10","rsd.inoc.gd10","cvCH4.tot.gd10","cvCH4.inoc.gd10","fv.inoc.gd10","se.inoc.gd10","cvCH4.se.gd10","leak.l.gd10","cvCH4.gd11","vol.mi.mn.gd11","vol.mi.se.gd11","rsd.inoc.gd11","cvCH4.tot.gd11","cvCH4.inoc.gd11","fv.inoc.gd11","se.inoc.gd11","cvCH4.se.gd11","leak.l.gd11","cvCH4.gd12","vol.mi.mn.gd12","vol.mi.se.gd12","rsd.inoc.gd12","cvCH4.tot.gd12","cvCH4.inoc.gd12","fv.inoc.gd12","se.inoc.gd12","cvCH4.se.gd12","leak.l.gd12"
30,"A1","A",3,298.774055867173,0.742643465589153,0.0356868434354412,8.32316297873892,321.388224898957,22.6141690317844,0.0703640248142078,1.08669684317449,0,FALSE,257.353174685494,0.702088498215697,0.058529684998955,14.4392606383429,278.732408072172,21.3792333866774,0.07670164203203,1.78228214651216,0,FALSE,291.168474188852,0.872064806280135,0.00245177673988989,0.486959438303571,317.723640765648,26.5551665767964,0.0835794482047477,0.0746588318528889,0,FALSE,307.66049975165,0.651054167860355,0.104789029065621,27.8778527774353,327.485691358449,19.8251916067985,0.0605375811216707,3.19092125059846,0,FALSE,268.982138126203,1.0240104232022,0.0279844717080247,4.73340170402753,300.164186947211,31.1820488210082,0.103883308459087,0.852152618037796,0,FALSE,306.324539299353,0.341420287764314,0.166453756520356,84.4432430456435,316.721097615876,10.3965583165234,0.0328255944892326,5.06866829150727,0,FALSE,308.56105265693,1.08588193873925,0.0609593263521234,9.72340055306911,341.627145404047,33.0660927471169,0.0967900039325306,1.85626693570515,0,FALSE,278.42058010895,1.09986558071591,0.0425424996517452,6.69952512104628,311.912487473703,33.4919073647534,0.107375974703728,1.29545781082982,0,FALSE,312.656354077235,0.978903927153747,0.0726097693944705,12.8474108876805,342.464869064936,29.8085149877009,0.0870410885329344,2.2110335235264,0,FALSE
30,"A2","A",3,283.84740977172,0.742643465589153,0.0356868434354412,8.32316297873892,307.436732437619,23.5893226658988,0.0767290312997495,1.13355668464436,0,TRUE,248.042556572246,0.702088498215697,0.058529684998955,14.4392606383429,270.343691493413,22.3011349211665,0.0824917896103744,1.85913656949563,0,TRUE,288.786101130454,0.872064806280135,0.00245177673988989,0.486959438303571,316.486362499612,27.7002613691577,0.0875243443362958,0.0778782219219095,0,TRUE,275.309066605273,0.651054167860355,0.104789029065621,27.8778527774353,295.989147357687,20.6800807524139,0.0698676993296078,3.32851810190529,0,TRUE,254.111860579163,1.0240104232022,0.0279844717080247,4.73340170402753,286.638521629089,32.5266610499254,0.113476237824081,0.888898594471054,0,TRUE,251.912207557018,0.341420287764314,0.166453756520356,84.4432430456435,262.757079566182,10.8448720091641,0.0412733770183061,5.2872361414971,0,TRUE,277.219244244085,1.08588193873925,0.0609593263521234,9.72340055306911,311.711191749031,34.4919475049457,0.110653542182458,1.93631168312413,0,TRUE,231.045094446367,1.09986558071591,0.0425424996517452,6.69952512104628,265.981218272679,34.9361238263115,0.131348085602404,1.35131970831087,0,TRUE,280.842656496337,0.978903927153747,0.0726097693944705,12.8474108876805,311.936555071512,31.0938985751745,0.0996802012128595,2.30637628728593,0,TRUE
30,"A3","A",3,302.781966751998,0.742643465589153,0.0356868434354412,8.32316297873892,327.17700451668,24.3950377646823,0.0745622015847957,1.17227435997063,0,FALSE,261.658043925941,0.702088498215697,0.058529684998955,14.4392606383429,284.720894703916,23.0628507779753,0.0810016096709675,1.92263709581251,0,FALSE,294.147997405513,0.872064806280135,0.00245177673988989,0.486959438303571,322.794386781035,28.6463893755224,0.088745004710861,0.0805382245068759,0,FALSE,312.420215430977,0.651054167860355,0.104789029065621,27.8778527774353,333.806643438133,21.3864280071559,0.0640683114837995,3.44220671133519,0,FALSE,278.210661421821,1.0240104232022,0.0279844717080247,4.73340170402753,311.848300616059,33.6376391942375,0.107865392012033,0.919259746802407,0,FALSE,304.977158312127,0.341420287764314,0.166453756520356,84.4432430456435,316.192446939263,11.2152886271363,0.035469818256888,5.46782657431171,0,FALSE,303.198289166612,1.08588193873925,0.0609593263521234,9.72340055306911,338.868340989549,35.6700518229369,0.105262273007784,2.00244819671294,0,FALSE,277.535435751108,1.09986558071591,0.0425424996517452,6.69952512104628,313.664835147834,36.1293993967255,0.115184730158538,1.39747528079976,0,FALSE,304.691160762336,0.978903927153747,0.0726097693944705,12.8474108876805,336.84710015644,32.1559393941031,0.0954615295164161,2.3851526991593,0,FALSE
30,"B1","B",3,262.312403677274,0.742643465589153,0.0356868434354412,8.32316297873892,285.807463556657,23.4950598793829,0.0822059003883408,1.12902699918956,0,TRUE,233.392464368936,0.702088498215697,0.058529684998955,14.4392606383429,255.604484093795,22.2120197248589,0.0868999611004793,1.85170747133812,0,TRUE,283.503211410581,0.872064806280135,0.00245177673988989,0.486959438303571,311.092782707757,27.5895712971765,0.0886859896171052,0.0775670210319459,0,TRUE,234.082523957553,0.651054167860355,0.104789029065621,27.8778527774353,254.679967236026,20.5974432784725,0.0808757889441054,3.315217364292,0,TRUE,221.236989032282,1.0240104232022,0.0279844717080247,4.73340170402753,253.633673747149,32.396684714867,0.127730219084252,0.885346561221449,0,TRUE,203.300622152865,0.341420287764314,0.166453756520356,84.4432430456435,214.102158120996,10.801535968131,0.0504503834194267,5.26610837879174,0,TRUE,270.884297433258,1.08588193873925,0.0609593263521234,9.72340055306911,305.238415330706,34.354117897448,0.112548474150043,1.92857419369301,0,TRUE,236.35678304937,1.09986558071591,0.0425424996517452,6.69952512104628,271.153302342369,34.7965192929989,0.128327846249364,1.34591984316919,0,TRUE,268.942901314674,0.978903927153747,0.0726097693944705,12.8474108876805,299.912548864719,30.9696475500454,0.103262259839667,2.29716002200045,0,TRUE
30,"B2","B",3,292.622067444125,0.742643465589153,0.0356868434354412,8.32316297873892,316.438434529787,23.816367085662,0.0752638253979864,1.14446703265981,0,FALSE,257.330387124897,0.702088498215697,0.058529684998955,14.4392606383429,279.846167812283,22.5157806873868,0.0804577059725543,1.87703053744292,0,FALSE,285.942157085755,0.872064806280135,0.00245177673988989,0.486959438303571,313.909030169837,27.9668730840817,0.0890922859688063,0.0786277905279642,0,FALSE,300.848519220825,0.651054167860355,0.104789029065621,27.8778527774353,321.727643286249,20.8791240654241,0.0648968918311053,3.36055469201099,0,FALSE,259.565718877159,1.0240104232022,0.0279844717080247,4.73340170402753,292.405445163824,32.8397262866646,0.112308873961857,0.89745413752197,0,FALSE,293.74997565939,0.341420287764314,0.166453756520356,84.4432430456435,304.699228269371,10.9492526099809,0.0359346253424086,5.33812515933367,0,FALSE,301.378109310794,1.08588193873925,0.0609593263521234,9.72340055306911,336.202037700426,34.8239283896315,0.103580360868192,1.95494845234393,0,FALSE,263.983704454671,1.09986558071591,0.0425424996517452,6.69952512104628,299.256084309834,35.2723798551626,0.117866876245843,1.36432599948054,0,FALSE,299.990851734103,0.978903927153747,0.0726097693944705,12.8474108876805,331.384025377925,31.3931736438217,0.0947335153166166,2.32857488422401,0,FALSE
30,"B3","B",3,266.250087853246,0.742643465589153,0.0356868434354412,8.32316297873892,289.840294358323,23.5902065050769,0.0813903620864838,1.13359915647887,0,TRUE,233.288887777434,0.702088498215697,0.058529684998955,14.4392606383429,255.590858272264,22.3019704948301,0.0872565264876307,1.85920622718615,0,TRUE,284.275913070592,0.872064806280135,0.00245177673988989,0.486959438303571,311.97721230661,27.7012992360177,0.0887927006950525,0.077881139844761,0,TRUE,244.281450508093,0.651054167860355,0.104789029065621,27.8778527774353,264.962306096895,20.6808555888021,0.0780520667012888,3.3286428140365,0,TRUE,233.351295462094,1.0240104232022,0.0279844717080247,4.73340170402753,265.879175213285,32.5278797511903,0.122340832918174,0.888931899513947,0,TRUE,204.044711273916,0.341420287764314,0.166453756520356,84.4432430456435,214.889989616187,10.8452783422708,0.0504689788558391,5.28743424241386,0,TRUE,269.1874001394,1.08588193873925,0.0609593263521234,9.72340055306911,303.6806399805,34.4932398410999,0.113583927652796,1.93638423239359,0,TRUE,236.495638743441,1.09986558071591,0.0425424996517452,6.69952512104628,271.4330715482,34.9374328047594,0.128714723690386,1.35137033923899,0,TRUE,270.65560892459,0.978903927153747,0.0726097693944705,12.8474108876805,301.750672518623,31.0950635940329,0.103048862607303,2.30646270204871,0,TRUE
30,"C1-1","C1",3,352.219548607873,0.742643465589153,0.0356868434354412,8.32316297873892,375.322843276236,23.1032946683638,0.0615557914532791,1.11020119057896,0,TRUE,311.192005527172,0.702088498215697,0.058529684998955,14.4392606383429,333.033653921234,21.8416483940624,0.065583907622826,1.82083142454451,0,TRUE,375.816004452465,0.872064806280135,0.00245177673988989,0.486959438303571,402.945537159544,27.1295327070792,0.0673280386682565,0.0762736401885385,0,TRUE,322.579825916648,0.651054167860355,0.104789029065621,27.8778527774353,342.833819901785,20.2539939851372,0.059078167932614,3.25993821893278,0,TRUE,311.468022202708,1.0240104232022,0.0279844717080247,4.73340170402753,343.324512762344,31.8564905596362,0.0927882786560244,0.870583969248388,0,TRUE,312.49845257067,0.341420287764314,0.166453756520356,84.4432430456435,323.119879782339,10.6214272116686,0.0328714754995064,5.17829936400914,0,TRUE,338.734230284586,1.08588193873925,0.0609593263521234,9.72340055306911,372.51551507088,33.7812847862935,0.090684235742143,1.89641644309195,0,TRUE,311.325480912547,1.09986558071591,0.0425424996517452,6.69952512104628,345.541790331916,34.2163094193687,0.0990222033245289,1.32347748404856,0,TRUE,332.950892942936,0.978903927153747,0.0726097693944705,12.8474108876805,363.404141276724,30.4532483337882,0.0837999485278257,2.25885633665622,0,TRUE
30,"C1-2","C1",3,328.424071032837,0.742643465589153,0.0356868434354412,8.32316297873892,350.030661870496,21.6065908376588,0.0617277090018266,1.0382788782575,0,TRUE,280.352584322164,0.702088498215697,0.058529684998955,14.4392606383429,300.779262284972,20.4266779628074,0.0679125209884127,1.70287225866348,0,TRUE,359.984936656558,0.872064806280135,0.00245177673988989,0.486959438303571,385.356933215188,25.37199655863,0.0658402493162409,0.0713323947475442,0,TRUE,285.722471330732,0.651054167860355,0.104789029065621,27.8778527774353,304.664348112684,18.9418767819514,0.0621729352295121,3.04874920497714,0,TRUE,290.035840435095,1.0240104232022,0.0279844717080247,4.73340170402753,319.828567703052,29.7927272679566,0.0931521767486949,0.814184811447371,0,TRUE,246.893441341829,0.341420287764314,0.166453756520356,84.4432430456435,256.826779212845,9.93333787101593,0.0386771889654999,4.84283290323362,0,TRUE,332.798839767355,1.08588193873925,0.0609593263521234,9.72340055306911,364.391667059964,31.5928272926089,0.0867001914382693,1.77356064283787,0,TRUE,279.144265527597,1.09986558071591,0.0425424996517452,6.69952512104628,311.143935194252,31.9996696666548,0.102845230284424,1.23773846506181,0,TRUE,320.854626512702,0.978903927153747,0.0726097693944705,12.8474108876805,349.335017983742,28.4803914710392,0.0815274450165907,2.11252054426748,0,TRUE
30,"C1-3","C1",3,301.186082722878,0.742643465589153,0.0356868434354412,8.32316297873892,324.334519146788,23.1484364239104,0.0713721021271678,1.11237042364602,0,TRUE,244.482499286671,0.702088498215697,0.058529684998955,14.4392606383429,266.366824293169,21.8843250064977,0.0821585986339326,1.82438916504162,0,TRUE,364.785227221206,0.872064806280135,0.00245177673988989,0.486959438303571,391.967768590086,27.1825413688799,0.0693489198529151,0.076422672007137,0,TRUE,219.120453285589,0.651054167860355,0.104789029065621,27.8778527774353,239.414021749537,20.2935684639483,0.0847634917773463,3.26630784440346,0,TRUE,233.68736061243,1.0240104232022,0.0279844717080247,4.73340170402753,265.606095883483,31.9187352710533,0.120173202971424,0.872285011861001,0,TRUE,201.690111900924,0.341420287764314,0.166453756520356,84.4432430456435,212.332292424084,10.6421805231607,0.0501204051520594,5.18841729426077,0,TRUE,304.895700875022,1.08588193873925,0.0609593263521234,9.72340055306911,338.742991247175,33.8472903721531,0.0999202677154591,1.90012186990304,0,TRUE,283.604344681567,1.09986558071591,0.0425424996517452,6.69952512104628,317.887509685721,34.2831650041538,0.107846845061789,1.32606343977106,0,TRUE,309.698075155431,0.978903927153747,0.0726097693944705,12.8474108876805,340.210826391797,30.5127512363663,0.0896877726084674,2.26326993835364,0,TRUE
30,"C2-1","C2",3,298.140283524554,0.742643465589153,0.0356868434354412,8.32316297873892,321.194993375274,23.0547098507206,0.0717779240842157,1.10786650528122,0,TRUE,253.562188377605,0.702088498215697,0.058529684998955,14.4392606383429,275.357905119083,21.7957167414785,0.0791541348052185,1.81700232726682,0,TRUE,336.21881266974,0.872064806280135,0.00245177673988989,0.486959438303571,363.291293626485,27.0724809567449,0.0745200378641039,0.0761132413816699,0,TRUE,248.573675147878,0.651054167860355,0.104789029065621,27.8778527774353,268.785076220687,20.2114010728085,0.0751953990786821,3.2530827679606,0,TRUE,267.857272556569,1.0240104232022,0.0279844717080247,4.73340170402753,299.646770862208,31.7894983056392,0.106089907841048,0.868753184332378,0,TRUE,192.731765835864,0.341420287764314,0.166453756520356,84.4432430456435,203.330856834815,10.599090998951,0.0521273119286646,5.16740971671366,0,TRUE,307.690248978183,1.08588193873925,0.0609593263521234,9.72340055306911,341.400493785779,33.7102448075955,0.0987410546299559,1.89242839513664,0,TRUE,278.272821475657,1.09986558071591,0.0425424996517452,6.69952512104628,312.417176086093,34.1443546104367,0.109290900833914,1.3206942917316,0,TRUE,313.135504564557,0.978903927153747,0.0726097693944705,12.8474108876805,343.524711577046,30.3892070124884,0.0884629430965194,2.25410609974093,0,TRUE
