"descrip","elapsed.time","n","mean.vol","se.vol","sd.vol","leak.l.vol","mean.man","se.man","sd.man","leak.l.man","mean.grav","se.grav","sd.grav","leak.l.grav","mean.gd","se.gd","sd.gd","leak.l.gd","man.grav.diff"
"A",30,3,295.13447746363,5.87095529386838,10.1687928579455,TRUE,255.684591727894,4.42579381280768,7.66569974760688,TRUE,291.367524241606,1.55298894318647,2.68985575319166,TRUE,296.326195355876,9.86916616379598,17.0938972240343,TRUE,-35.6829325137125
"B",30,3,273.728186324882,9.58262230602555,16.5975887037791,TRUE,241.337246423756,8.2107004600817,14.2213503625907,TRUE,284.573760522309,0.723858474685485,1.25375965564457,TRUE,280.483268961151,10.6372997169027,18.4243435650136,TRUE,-43.2365140985537
"C1",30,3,327.276567454529,14.7833145931194,25.6054519795573,TRUE,278.675696378669,19.3579623361687,33.5289742972489,TRUE,366.862056110076,4.68712196585515,8.11833338613324,TRUE,325.476256975654,10.5960536365574,18.3529032582424,TRUE,-88.1863597314074
"C2",30,3,285.293844258779,16.7704185504226,29.0472169935275,TRUE,243.176777420084,14.4510465139482,25.0299467846994,TRUE,337.217732633786,1.46195592472955,2.53218194005791,TRUE,282.233047139123,19.1043632317013,33.0897277635574,TRUE,-94.0409552137014
"C3",30,3,247.698913603895,6.56190497993712,11.3655528196903,TRUE,216.783706521326,6.7447270443661,11.682209924026,TRUE,297.608765210738,1.33729464822391,2.31626227541376,TRUE,243.389677257907,8.51300046743065,14.7449493344475,TRUE,-80.8250586894121
"C4",30,3,281.988253786133,9.58752660515977,16.6060831990551,TRUE,240.576265350747,6.8468905344732,11.85916227957,TRUE,291.477436742865,2.10241370070877,3.6414873481565,TRUE,285.996855133618,15.1286007143696,26.203505084711,TRUE,-50.901171392118
"C5",30,3,244.127162742644,7.63314643215258,13.2209974421014,TRUE,213.067691214633,5.77682579808619,10.0057557887599,TRUE,288.197492285039,4.31218878433802,7.46893006630212,TRUE,244.731308985003,8.99425769795989,15.578511309234,TRUE,-75.1298010704057
"C6",30,3,261.457252787079,30.5612351948923,52.9336120996155,TRUE,226.572947140774,27.1491578677904,47.0237208097212,TRUE,286.4129554174,1.73306114819818,3.0017499613029,TRUE,264.196098075759,33.0935225934626,57.3196625333059,TRUE,-59.8400082766256
"E",30,3,704.197735032532,16.1413281466533,27.9576004516452,TRUE,627.579430216349,16.4062596265184,28.4164752352959,TRUE,746.522867700275,5.06160329223838,8.76695406991477,TRUE,641.612310820926,14.1292701045232,24.4726136948982,TRUE,-118.943437483925
"L",30,3,354.0488071646,38.0866303717231,65.9679788929204,TRUE,318.704478798759,35.8973649829043,62.176060008234,TRUE,381.623465946154,4.93243272767866,8.54322408925499,TRUE,374.864946681557,42.524235451507,73.6541363550317,TRUE,-62.9189871473954
