"descrip","elapsed.time","n","mean.vol","se.vol","sd.vol","leak.l.vol","rsd.vol","mean.man","se.man","sd.man","leak.l.man","rsd.man","mean.grav","se.grav","sd.grav","leak.l.grav","rsd.grav","mean.gd1","se.gd1","sd.gd1","leak.l.gd1","rsd.gd1","mean.gd2","se.gd2","sd.gd2","leak.l.gd2","rsd.gd2","mean.gd3","se.gd3","sd.gd3","leak.l.gd3","rsd.gd3","mean.gd4","se.gd4","sd.gd4","leak.l.gd4","rsd.gd4","mean.gd5","se.gd5","sd.gd5","leak.l.gd5","rsd.gd5","mean.gd6","se.gd6","sd.gd6","leak.l.gd6","rsd.gd6","mean.gd7","se.gd7","sd.gd7","leak.l.gd7","rsd.gd7","mean.gd8","se.gd8","sd.gd8","leak.l.gd8","rsd.gd8","mean.gd9","se.gd9","sd.gd9","leak.l.gd9","rsd.gd9","mean.gd10","se.gd10","sd.gd10","leak.l.gd10","rsd.gd10","mean.gd11","se.gd11","sd.gd11","leak.l.gd11","rsd.gd11","mean.gd12","se.gd12","sd.gd12","leak.l.gd12","rsd.gd12"
"Cellulose",30,3,354.0488071646,38.0866303717231,65.9679788929204,TRUE,18.6324533674397,318.704478798759,35.8973649829043,62.176060008234,TRUE,19.5090010164225,381.623465946154,4.93243272767866,8.54322408925499,TRUE,2.23865271703717,383.817019150317,56.5169563782452,97.8902399362745,TRUE,25.5044031536124,331.447622885164,102.92922603894,178.278649083185,TRUE,53.7878798258731,264.137407176269,107.376252278022,185.981124471868,TRUE,70.4107481254088,473.29837723581,16.7170492677469,28.9547786843697,TRUE,6.11765855895669,446.681523025247,49.7526754546467,86.174161699933,TRUE,19.2920811042955,264.137407176269,107.376252278022,185.981124471868,TRUE,70.4107481254088,373.231959603047,61.1563480219146,105.92590197932,TRUE,28.3807158668777,302.050084423858,98.0314685220015,169.795484220696,TRUE,56.2143475458946,277.403621828427,113.431112881789,196.46845067034,TRUE,70.8240394899583,397.250730630298,42.7289144423269,74.0086507663737,TRUE,18.6302113652372,377.311768966505,42.744016869067,74.0348089368052,TRUE,19.6216537691348,362.432256628285,36.8239307668124,63.7809190225179,TRUE,17.5980249704795
"Ethanol",30,3,704.197735032532,16.1413281466533,27.9576004516452,TRUE,3.97013495795376,627.579430216349,16.4062596265184,28.4164752352959,TRUE,4.52794879295195,746.522867700275,5.06160329223838,8.76695406991477,TRUE,1.17437180416483,756.78074809981,48.3801302281884,83.7968436320211,TRUE,11.0728032977088,650.717201530947,61.1550056739784,105.923576964494,TRUE,16.277974013179,617.306174296319,81.8631689312125,141.791167857454,TRUE,22.9693422423783,723.119963514629,12.3023343715241,21.3082681831808,TRUE,2.94671275283491,737.1316277949,75.5571899305969,130.868891836925,TRUE,17.7538022928706,617.306174296319,81.8631689312125,141.791167857454,TRUE,22.9693422423783,696.963022935506,30.7721829403253,53.2989843124477,TRUE,7.6473188043693,604.704962381427,40.3048521194589,69.810051662453,TRUE,11.5444813595592,635.390467780733,71.4784294870486,123.804271516798,TRUE,19.4847543037931,668.840716696135,11.200346266695,19.3995687962801,TRUE,2.90047664743079,647.269257552412,13.0556967228321,22.6131300521557,TRUE,3.49362028063331,669.161876911234,12.8675696555864,22.2872844134072,TRUE,3.33062674106337
"Preheated sludge",30,3,295.13447746363,5.87095529386838,10.1687928579455,TRUE,3.44547778535926,255.684591727894,4.42579381280768,7.66569974760688,TRUE,2.99810782331573,291.367524241606,1.55298894318647,2.68985575319166,TRUE,0.923183103605326,305.014023244225,6.02387171002948,10.4336518600479,TRUE,3.42071218531931,301.968169055732,14.8898846873126,25.7900367972673,TRUE,8.54064747218686,279.905726507274,21.3478100041647,36.9754915575405,TRUE,13.2099803812265,319.813341959132,4.14247638859696,7.17497957420437,TRUE,2.24348975882352,311.889952265137,16.15020183607,27.9729701325655,TRUE,8.96885902524546,279.905726507274,21.3478100041647,36.9754915575405,TRUE,13.2099803812265,301.701962761041,8.0855313499035,14.0045511042238,TRUE,4.64184951800129,292.69735874694,11.9551849094133,20.7069876769845,TRUE,7.07453861751014,289.282641247548,18.705354423919,32.398624235811,TRUE,11.1996433993032,302.472370806103,9.73845079134211,16.8674915576139,TRUE,5.57653960679491,297.870868213924,9.89529179200566,17.1391481394731,TRUE,5.75388531353934,300.941396636685,9.8568647449391,17.072590541569,TRUE,5.67306151043755
"Raw sludge",30,3,273.728186324882,9.58262230602555,16.5975887037791,TRUE,6.06352927209323,241.337246423756,8.2107004600817,14.2213503625907,TRUE,5.89272918844026,284.573760522309,0.723858474685485,1.25375965564457,TRUE,0.440574581909241,270.42293547563,19.5522192252104,33.8654370987894,TRUE,12.5231378911058,263.077858347203,22.8215398163119,39.5280664688083,TRUE,15.0252350072883,221.669937806986,33.3118229981739,57.6977699255785,TRUE,26.0286850334291,318.704009799009,5.58747439074231,9.67778953075563,TRUE,3.03660739532551,312.618454313124,14.22155484043,24.6324555462519,TRUE,7.87939905862997,221.669937806986,33.3118229981739,57.6977699255785,TRUE,26.0286850334291,265.306762371269,19.4089206147361,33.6172366247939,TRUE,12.6710817034321,253.876134840089,20.9443931651785,36.2767530957875,TRUE,14.2891544802498,235.179034850108,30.5390759883358,52.8952312280043,TRUE,22.4914738942259,284.743180754696,11.5360341862178,19.9809973283807,TRUE,7.01719959558722,281.963867449201,10.6849267237469,18.5068359606801,TRUE,6.56354877243778,281.34371914584,10.3858294776924,17.9887843341097,TRUE,6.39388161524407
"Sludge C1",30,3,327.276567454529,14.7833145931194,25.6054519795573,TRUE,7.82379630130863,278.675696378669,19.3579623361687,33.5289742972489,TRUE,12.0315387143374,366.862056110076,4.68712196585515,8.11833338613324,TRUE,2.21291170643642,317.008421124769,27.4214952912956,47.4954230640346,TRUE,14.9823852929577,279.343834281562,31.6787912937272,54.8692760431062,TRUE,19.6422005104294,243.886910878831,32.8476818927887,56.8938539491703,TRUE,23.3279653033272,387.776781299627,14.9748922769854,25.9372742616095,TRUE,6.68871255640453,380.777609791176,14.4923296731154,25.1014513138739,TRUE,6.59215528130446,243.886910878831,32.8476818927887,56.8938539491703,TRUE,23.3279653033272,304.5909220358,28.4402427812078,49.259945476646,TRUE,16.1724929775997,270.462405408803,30.4758168846327,52.7856632463493,TRUE,19.5168208929311,255.375646288488,32.633431245473,56.5227609424649,TRUE,22.1331837095435,331.580801443934,10.511833780422,18.2070301884098,TRUE,5.49097840077704,327.157901326334,10.664691161325,18.4717869384456,TRUE,5.64613810748846,322.849509221036,7.1364332779583,12.3606650222491,TRUE,3.82861508821017
"Sludge C2",30,3,285.293844258779,16.7704185504226,29.0472169935275,TRUE,10.1815084966151,243.176777420084,14.4510465139482,25.0299467846994,TRUE,10.2929017524813,337.217732633786,1.46195592472955,2.53218194005791,TRUE,0.75090414738297,282.773083833107,35.3065917501306,61.1528107533184,TRUE,21.6261073806483,222.80335297731,40.2205288180778,69.6639994201989,TRUE,31.2670336820709,151.877822077974,41.1059819671339,71.197649262086,TRUE,46.8782395533254,354.335329004151,17.6366834348296,30.5476317861332,TRUE,8.62110811021482,346.415197122689,22.5695722648875,39.0916458678825,TRUE,11.2846220929613,151.877822077974,41.1059819671339,71.197649262086,TRUE,46.8782395533254,264.958568969232,32.0837480777005,55.5706817678175,TRUE,20.9733476384644,214.067982477004,38.9963903239436,67.5437293528576,TRUE,31.552466917893,167.475983229228,44.524671088645,77.1189925158261,TRUE,46.0477920647713,290.258412621855,13.2261682413751,22.9083953835156,TRUE,7.89241392750274,286.182470532051,20.8596401205853,36.129956516456,TRUE,12.624797196448,285.91824144261,19.8401241870144,34.3641031203852,TRUE,12.0188564909325
"Sludge C3",30,3,247.698913603895,6.56190497993712,11.3655528196903,TRUE,4.58845485203275,216.783706521326,6.7447270443661,11.682209924026,TRUE,5.38887821021583,297.608765210738,1.33729464822391,2.31626227541376,TRUE,0.778291013631137,252.509248103801,16.3331792367959,28.2898962872595,TRUE,11.2035089802454,186.161134754188,13.8877116516589,24.0542221815395,TRUE,12.9211836903021,148.811631763495,4.67195954323629,8.09207129979154,TRUE,5.43779488464464,306.897518237971,14.3049215346882,24.7768508963661,TRUE,8.07333048459321,302.35437636474,15.7075419704954,27.2062607549186,TRUE,8.99813691537205,148.811631763495,4.67195954323629,8.09207129979154,TRUE,5.43779488464464,225.848851282468,6.06879905125668,10.5114682977024,TRUE,4.65420489766216,177.407486325403,10.8416368743013,18.7782659035021,TRUE,10.5848215836049,158.312397752062,5.49454509073122,9.51683126162462,TRUE,6.01142512952727,249.187856586238,8.40812840313703,14.5633055907963,TRUE,5.8443079009977,244.697067701912,8.53399334581844,14.7813100664123,TRUE,6.04065680281006,248.622336967597,6.12139487680119,10.6025669398115,TRUE,4.26452710127704
"Sludge C4",30,3,281.988253786133,9.58752660515977,16.6060831990551,TRUE,5.8889272783857,240.576265350747,6.8468905344732,11.85916227957,TRUE,4.92948141092806,291.477436742865,2.10241370070877,3.6414873481565,TRUE,1.24932049247055,276.02338453852,19.6389804728907,34.0157119878998,TRUE,12.3234892017465,272.205660185588,27.2099274696144,47.1289768476362,TRUE,17.3137387427961,246.44980040548,30.5073793333394,52.8403310111206,TRUE,21.4406061291927,317.605265184493,15.1484012060782,26.2378005423651,TRUE,8.26113525766768,315.201680192547,18.9725863321942,32.8614834783473,TRUE,10.4255419762589,246.44980040548,30.5073793333394,52.8403310111206,TRUE,21.4406061291927,274.325371835773,20.1835343760552,34.9589070156405,TRUE,12.7435923194771,263.425050803666,25.8414556404604,44.7587141108148,TRUE,16.9910621538322,256.098259589257,30.049352245769,52.0470048242058,TRUE,20.3230607297689,291.871278819414,15.1000233158792,26.1540075785774,TRUE,8.96080206465238,287.492734411995,15.1786599994747,26.2902103099036,TRUE,9.14465207744278,294.048811908334,17.1978826290585,29.7876064961356,TRUE,10.1301570656988
"Sludge C5",30,3,244.127162742644,7.63314643215258,13.2209974421014,TRUE,5.41561917714122,213.067691214633,5.77682579808619,10.0057557887599,TRUE,4.69604552981269,288.197492285039,4.31218878433802,7.46893006630212,TRUE,2.59160133805573,245.301060070801,3.28087701655523,5.68264568605866,TRUE,2.31660054156247,191.10824966547,17.5382228440232,30.3770930403134,TRUE,15.8952285385313,147.258667885358,18.4869005704394,32.0202510624751,TRUE,21.744221594754,308.961391001579,8.00317804704087,13.8619109994946,TRUE,4.48661593429446,301.275750532298,14.4686163177487,25.0603785775609,TRUE,8.31808684677869,147.258667885358,18.4869005704394,32.0202510624751,TRUE,21.744221594754,229.649763429094,4.92095059421581,8.52333645071805,TRUE,3.71145013321544,182.184504056022,15.1237690738222,26.1951364377989,TRUE,14.3783559274305,158.151970854727,18.8850426750531,32.7098534162983,TRUE,20.6825455538234,248.47828677795,8.65507448789188,14.9910287563219,TRUE,6.03313430348887,246.046772810999,9.02564813663006,15.6328811438826,TRUE,6.35362169772942,243.767249140526,7.14149440972884,12.3694311596195,TRUE,5.07427933950586
"Sludge C6",30,3,261.457252787079,30.5612351948923,52.9336120996155,TRUE,20.2456086168406,226.572947140774,27.1491578677904,47.0237208097212,TRUE,20.7543404467015,286.4129554174,1.73306114819818,3.0017499613029,TRUE,1.0480496445869,235.053963090555,63.4103564811686,109.829959151439,TRUE,46.7254232633918,231.290319521174,70.4566918587718,122.034570032617,TRUE,52.7625065697767,206.78269317204,84.2113392253251,145.858318111681,TRUE,70.53700475326,308.605033040969,6.14316027053031,10.6402657075971,TRUE,3.4478587736398,304.873894006281,15.9845015450001,27.6859688096034,TRUE,9.08112152398099,206.78269317204,84.2113392253251,145.858318111681,TRUE,70.53700475326,232.36289151521,64.9606947569911,112.515223814082,TRUE,48.4221998961985,222.345170553133,69.7724740946697,120.849470101751,TRUE,54.3521902459636,211.447946638558,84.7610360639216,146.81042096489,TRUE,69.4309986447128,270.135402052878,33.1828473820889,57.4743776055819,TRUE,21.2761367702303,265.606931106748,33.2442022363207,57.5806473304024,TRUE,21.6788948580791,263.01801153931,36.9502982292685,63.9997938879153,TRUE,24.3328559566537
