"descrip","elapsed.time","n","mean.vol","se.vol","sd.vol","leak.l.vol","rsd.vol","mean.man","se.man","sd.man","leak.l.man","rsd.man","mean.grav","se.grav","sd.grav","leak.l.grav","rsd.grav","mean.gd03","se.gd03","sd.gd03","leak.l.gd03","rsd.gd03","mean.gd06","se.gd06","sd.gd06","leak.l.gd06","rsd.gd06"
"A",30,3,295.13447746363,5.87095529386838,10.1687928579455,TRUE,3.44547778535926,255.684591727894,4.42579381280768,7.66569974760688,TRUE,2.99810782331573,291.367524241606,1.55298894318647,2.68985575319166,TRUE,0.923183103605326,279.905726507274,21.3478100041647,36.9754915575405,TRUE,13.2099803812265,308.006354477802,10.0398625579354,17.3895520513526,TRUE,5.64584197648618
"B",30,3,273.728186324882,9.58262230602555,16.5975887037791,TRUE,6.06352927209323,241.337246423756,8.2107004600817,14.2213503625907,TRUE,5.89272918844026,284.573760522309,0.723858474685485,1.25375965564457,TRUE,0.440574581909241,221.669937806986,33.3118229981739,57.6977699255785,TRUE,26.0286850334291,301.77340008997,4.74212502714613,8.21360148286104,TRUE,2.72177782415953
"C1",30,3,327.276567454529,14.7833145931194,25.6054519795573,TRUE,7.82379630130863,278.675696378669,19.3579623361687,33.5289742972489,TRUE,12.0315387143374,366.862056110076,4.68712196585515,8.11833338613324,TRUE,2.21291170643642,243.886910878831,32.8476818927887,56.8938539491703,TRUE,23.3279653033272,363.479312953378,13.3766501333796,23.1690376660865,TRUE,6.37423832400013
"C2",30,3,285.293844258779,16.7704185504226,29.0472169935275,TRUE,10.1815084966151,243.176777420084,14.4510465139482,25.0299467846994,TRUE,10.2929017524813,337.217732633786,1.46195592472955,2.53218194005791,TRUE,0.75090414738297,151.877822077974,41.1059819671339,71.197649262086,TRUE,46.8782395533254,336.263248495601,17.1348587547643,29.6784459437681,TRUE,8.8259558772913
"C3",30,3,247.698913603895,6.56190497993712,11.3655528196903,TRUE,4.58845485203275,216.783706521326,6.7447270443661,11.682209924026,TRUE,5.38887821021583,297.608765210738,1.33729464822391,2.31626227541376,TRUE,0.778291013631137,148.811631763495,4.67195954323629,8.09207129979154,TRUE,5.43779488464464,300.378224777502,5.32356459791943,9.22068436097143,TRUE,3.06969134257366
"C4",30,3,281.988253786133,9.58752660515977,16.6060831990551,TRUE,5.8889272783857,240.576265350747,6.8468905344732,11.85916227957,TRUE,4.92948141092806,291.477436742865,2.10241370070877,3.6414873481565,TRUE,1.24932049247055,246.44980040548,30.5073793333394,52.8403310111206,TRUE,21.4406061291927,318.553640581741,19.200085859277,33.2555242179525,TRUE,10.4395367000739
"C5",30,3,244.127162742644,7.63314643215258,13.2209974421014,TRUE,5.41561917714122,213.067691214633,5.77682579808619,10.0057557887599,TRUE,4.69604552981269,288.197492285039,4.31218878433802,7.46893006630212,TRUE,2.59160133805573,147.258667885358,18.4869005704394,32.0202510624751,TRUE,21.744221594754,286.777486508739,3.94263402707242,6.82884245053933,TRUE,2.3812338038367
"C6",30,3,261.457252787079,30.5612351948923,52.9336120996155,TRUE,20.2456086168406,226.572947140774,27.1491578677904,47.0237208097212,TRUE,20.7543404467015,286.4129554174,1.73306114819818,3.0017499613029,TRUE,1.0480496445869,206.78269317204,84.2113392253251,145.858318111681,TRUE,70.53700475326,289.237500310191,17.5966670367154,30.4783213514636,TRUE,10.5374722568053
"E",30,3,704.197735032532,16.1413281466533,27.9576004516452,TRUE,3.97013495795376,627.579430216349,16.4062596265184,28.4164752352959,TRUE,4.52794879295195,746.522867700275,5.06160329223838,8.76695406991477,TRUE,1.17437180416483,617.306174296319,81.8631689312125,141.791167857454,TRUE,22.9693422423783,728.420212843121,40.9085905926802,70.8557573725564,TRUE,9.72731894629845
"L",30,3,354.0488071646,38.0866303717231,65.9679788929204,TRUE,18.6324533674397,318.704478798759,35.8973649829043,62.176060008234,TRUE,19.5090010164225,381.623465946154,4.93243272767866,8.54322408925499,TRUE,2.23865271703717,264.137407176269,107.376252278022,185.981124471868,TRUE,70.4107481254088,393.611246754021,26.1619620177442,45.3138474404201,TRUE,11.5123355376931
