"elapsed.time","id","exper","n","descrip.vol","substrate.vol","m.gained.vol","c.sub.vs.vol","c.inoc.vs.vol","m.inoc.vs.vol","ISR.vol","vol.tot.vol","notes.vol","id.exper.vol","cvCH4.vol","vol.mi.mn.vol","vol.mi.se.vol","rsd.inoc.vol","cvCH4.tot.vol","cvCH4.inoc.vol","fv.inoc.vol","se.inoc.vol","cvCH4.se.vol","descrip.man","substrate.man","m.gained.man","c.sub.vs.man","c.inoc.vs.man","m.inoc.vs.man","ISR.man","vol.tot.man","notes.man","id.exper.man","cvCH4.man","vol.mi.mn.man","vol.mi.se.man","rsd.inoc.man","cvCH4.tot.man","cvCH4.inoc.man","fv.inoc.man","se.inoc.man","cvCH4.se.man","descrip.grav","substrate.grav","m.gained.grav","c.sub.vs.grav","c.inoc.vs.grav","m.inoc.vs.grav","ISR.grav","vol.tot.grav","notes.grav","id.exper.grav","cvCH4.grav","vol.mi.mn.grav","vol.mi.se.grav","rsd.inoc.grav","cvCH4.tot.grav","cvCH4.inoc.grav","fv.inoc.grav","se.inoc.grav","cvCH4.se.grav","descrip.gd","substrate.gd","m.gained.gd","c.sub.vs.gd","c.inoc.vs.gd","m.inoc.vs.gd","ISR.gd","vol.tot.gd","notes.gd","id.exper.gd","cvCH4.gd","vol.mi.mn.gd","vol.mi.se.gd","rsd.inoc.gd","cvCH4.tot.gd","cvCH4.inoc.gd","fv.inoc.gd","se.inoc.gd","cvCH4.se.gd"
29,"C1",1,4,"C","C",2.03000000000009,799.27,18.28,8.8482512,3.61778292626662,1120,NA,"C1-E1",424.971794419466,0.969595603004667,0.0219787371621032,4.53358845563935,616.86383041145,191.892035991984,0.311076815549376,4.34979759551196,0,"C","C",2.03000000000009,799.27,18.28,8.8482512,3.61778292626662,1120,NA,"C1-E1",388.966835792985,0.952301152312054,0.0210722796681708,4.4255495474326,577.436138281966,188.469302488981,0.326389863734075,4.17040118167525,0,"C","C",2.03000000000009,799.27,18.28,8.8482512,3.61778292626662,1120,NA,"C1-E1",240.12827151357,1.07985055270404,0.0312049002591273,5.77948498169261,453.840792984699,213.71252147113,0.470897558735613,6.17574154121027,0,"C","C",2.03000000000009,799.27,18.28,8.8482512,3.61778292626662,1120,NA,"C1-E1",439.335714174999,0.839950992645997,0.0236930865887145,5.64154023178828,605.569869541267,166.234155366269,0.274508630180353,4.68908337698075,0
29,"C2",1,4,"C","C",2.21000000000026,799.27,18.28,9.0270296,3.9767932604699,1120,NA,"C2-E1",570.222499472051,0.969595603004667,0.0219787371621032,4.53358845563935,781.156922853354,210.934423381302,0.270028232753563,4.78144933369207,0,"C","C",2.21000000000026,799.27,18.28,9.0270296,3.9767932604699,1120,NA,"C2-E1",517.196075115213,0.952301152312054,0.0210722796681708,4.4255495474326,724.368110369715,207.172035254502,0.28600380426571,4.58425053430626,0,"C","C",2.21000000000026,799.27,18.28,9.0270296,3.9767932604699,1120,NA,"C2-E1",386.0067530277,1.07985055270404,0.0312049002591273,5.77948498169261,620.927015626613,234.920262598912,0.378337963539629,6.78859064792849,0,"C","C",2.21000000000026,799.27,18.28,9.0270296,3.9767932604699,1120,NA,"C2-E1",592.320983343682,0.839950992645997,0.0236930865887145,5.64154023178828,775.051368829437,182.730385485755,0.23576551546736,5.15440410644035,0
29,"C3",1,4,"C","C",1.95999999999981,799.27,18.28,9.2968424,4.01091961932505,1120,NA,"C3-E1",563.291795854226,0.969595603004667,0.0219787371621032,4.53358845563935,776.03632686641,212.744531012184,0.27414249004455,4.82248074898622,0,"C","C",1.95999999999981,799.27,18.28,9.2968424,4.01091961932505,1120,NA,"C3-E1",498.944488801409,0.952301152312054,0.0210722796681708,4.4255495474326,707.894345219039,208.94985641763,0.295170964182481,4.62358971252574,0,"C","C",1.95999999999981,799.27,18.28,9.2968424,4.01091961932505,1120,NA,"C3-E1",394.93432061327,1.07985055270404,0.0312049002591273,5.77948498169261,631.870522351762,236.936201738492,0.374975874577339,6.84684609783452,0,"C","C",1.95999999999981,799.27,18.28,9.2968424,4.01091961932505,1120,NA,"C3-E1",566.524012785487,0.839950992645997,0.0236930865887145,5.64154023178828,750.822476443877,184.298463658391,0.245462102481646,5.19863598692791,0
29,"L1",1,4,"Cellulose","Cellulose",2.01999999999998,945.69,18.28,8.99376,3.91368820910566,1120,NA,"L1-E1",356.283687489032,0.969595603004667,0.0219787371621032,4.53358845563935,563.870934703478,207.587247214445,0.368146741458857,4.70557573754681,0,"Cellulose","Cellulose",2.01999999999998,945.69,18.28,8.99376,3.91368820910566,1120,NA,"L1-E1",353.244183711099,0.952301152312054,0.0210722796681708,4.4255495474326,557.128745599579,203.884561888481,0.365955918625346,4.51150615297029,0,"Cellulose","Cellulose",2.01999999999998,945.69,18.28,8.99376,3.91368820910566,1120,NA,"L1-E1",344.475872857716,1.07985055270404,0.0312049002591273,5.77948498169261,575.668344176864,231.192471319148,0.401607060137596,6.68086707934709,0,"Cellulose","Cellulose",2.01999999999998,945.69,18.28,8.99376,3.91368820910566,1120,NA,"L1-E1",323.793686539043,0.839950992645997,0.0236930865887145,5.64154023178828,503.624446722043,179.830760183,0.357073135256778,5.07261234242732,0
29,"L2",1,4,"Cellulose","Cellulose",1.98000000000002,945.69,18.28,8.9025428,4.02299428997396,1120,NA,"L2-E1",385.22974603893,0.969595603004667,0.0219787371621032,4.53358845563935,598.614733701492,213.384987662562,0.356464643533097,4.83699858336868,0,"Cellulose","Cellulose",1.98000000000002,945.69,18.28,8.9025428,4.02299428997396,1120,NA,"L2-E1",347.245340595477,0.952301152312054,0.0210722796681708,4.4255495474326,556.824229987545,209.578889392069,0.376382488593854,4.63750879550248,0,"Cellulose","Cellulose",1.98000000000002,945.69,18.28,8.9025428,4.02299428997396,1120,NA,"L2-E1",342.434503565143,1.07985055270404,0.0312049002591273,5.77948498169261,580.083989755164,237.64948619002,0.409681167532869,6.86745818171094,0,"Cellulose","Cellulose",1.98000000000002,945.69,18.28,8.9025428,4.02299428997396,1120,NA,"L2-E1",478.59282613465,0.839950992645997,0.0236930865887145,5.64154023178828,663.446110996401,184.853284861751,0.27862592273565,5.21428621762893,0
29,"L3",1,4,"Cellulose","Cellulose",1.82999999999993,945.69,18.28,9.3277356,4.16177967169106,1120,NA,"L3-E1",345.781825587037,0.969595603004667,0.0219787371621032,4.53358845563935,566.52817516832,220.746349581283,0.389647610228208,5.00386551043117,0,"Cellulose","Cellulose",1.82999999999993,945.69,18.28,9.3277356,4.16177967169106,1120,NA,"L3-E1",306.698428224792,0.952301152312054,0.0210722796681708,4.4255495474326,523.507376639468,216.808948414676,0.414146883290222,4.79749371767954,0,"Cellulose","Cellulose",1.82999999999993,945.69,18.28,9.3277356,4.16177967169106,1120,NA,"L3-E1",356.677439781166,1.07985055270404,0.0312049002591273,5.77948498169261,602.52536531224,245.847925531074,0.408029171358903,7.10437196693562,0,"Cellulose","Cellulose",1.82999999999993,945.69,18.28,9.3277356,4.16177967169106,1120,NA,"L3-E1",452.169858819967,0.839950992645997,0.0236930865887145,5.64154023178828,643.400218032814,191.230359212847,0.297218362464238,5.394168825193,0
29,"E1",1,4,"Ethanol","Ethanol",1.87000000000012,1000,18.28,9.5098044,4.02957813559322,1120,NA,"E1-E1",583.854182933017,0.969595603004667,0.0219787371621032,4.53358845563935,797.588386556372,213.734203623355,0.267975571392361,4.84491459061056,0,"Ethanol","Ethanol",1.87000000000012,1000,18.28,9.5098044,4.02957813559322,1120,NA,"E1-E1",535.857161004201,0.952301152312054,0.0210722796681708,4.4255495474326,745.779037473396,209.921876469195,0.281479990615429,4.64509832702224,0,"Ethanol","Ethanol",1.87000000000012,1000,18.28,9.5098044,4.02957813559322,1120,NA,"E1-E1",643.976883293715,1.07985055270404,0.0312049002591273,5.77948498169261,882.015295595928,238.038412302213,0.269880140957628,6.87869714483297,0,"Ethanol","Ethanol",1.87000000000012,1000,18.28,9.5098044,4.02957813559322,1120,NA,"E1-E1",529.251452072416,0.839950992645997,0.0236930865887145,5.64154023178828,714.407259235224,185.155807162808,0.259174028216088,5.22281967629108,0
29,"E2",1,4,"Ethanol","Ethanol",1.99000000000001,1000,18.28,9.35936,3.36667625899281,1120,NA,"E2-E1",698.864864176717,0.969595603004667,0.0219787371621032,4.53358845563935,877.437867320023,178.573003143306,0.20351640816315,4.0478825276967,0,"Ethanol","Ethanol",1.99000000000001,1000,18.28,9.35936,3.36667625899281,1120,NA,"E2-E1",640.30574022355,0.952301152312054,0.0210722796681708,4.4255495474326,815.693578347209,175.387838123659,0.215016818544823,3.8809378381667,0,"Ethanol","Ethanol",1.99000000000001,1000,18.28,9.35936,3.36667625899281,1120,NA,"E2-E1",530.430535971679,1.07985055270404,0.0312049002591273,5.77948498169261,729.309486685517,198.878950713837,0.272694863215999,5.74708954412704,0,"Ethanol","Ethanol",1.99000000000001,1000,18.28,9.35936,3.36667625899281,1120,NA,"E2-E1",617.799246613837,0.839950992645997,0.0236930865887145,5.64154023178828,772.495256770222,154.696010156385,0.200254964416434,4.36361882497188,0
29,"E3",1,4,"Ethanol","Ethanol",1.92000000000007,1000,18.28,9.1312256,3.91898094420601,1120,NA,"E3-E1",766.867497072942,0.969595603004667,0.0219787371621032,4.53358845563935,974.735478022681,207.867980949739,0.213255786453381,4.71193939365398,0,"Ethanol","Ethanol",1.92000000000007,1000,18.28,9.1312256,3.91898094420601,1120,NA,"E3-E1",704.562378681918,0.952301152312054,0.0210722796681708,4.4255495474326,908.722666923513,204.160288241595,0.22466732224561,4.51760735615651,0,"Ethanol","Ethanol",1.92000000000007,1000,18.28,9.1312256,3.91898094420601,1120,NA,"E3-E1",646.707302063343,1.07985055270404,0.0312049002591273,5.77948498169261,878.212429997559,231.505127934215,0.263609486755794,6.68990205040312,0,"Ethanol","Ethanol",1.92000000000007,1000,18.28,9.1312256,3.91898094420601,1120,NA,"E3-E1",828.539891490722,0.839950992645997,0.0236930865887145,5.64154023178828,1008.6138485064,180.073957015677,0.17853607431857,5.07947236600629,0
29,"A1",2,3,"A","A",2.32000000000005,821,19.86,5.5979382,1.75281201368949,1120,NA,"A1-E2",392.178536424821,0.762332713147347,0.0663195594016539,15.0680725670295,459.460809236159,67.2822728113382,0.146437457686964,5.8532588349352,0,"A","A",2.32000000000005,821,19.86,5.5979382,1.75281201368949,1120,NA,"A1-E2",385.130015852804,0.779391209009236,0.0614603390678298,13.6584078297745,453.917844378251,68.7878285254465,0.151542463856357,5.42439177661237,0,"A","A",2.32000000000005,821,19.86,5.5979382,1.75281201368949,1120,NA,"A1-E2",266.75851069258,0.884568021508985,0.0265597143095636,5.20059209694265,344.829077410933,78.0705667183533,0.226403664402455,2.34411814309989,0,"A","A",2.32000000000005,821,19.86,5.5979382,1.75281201368949,1120,NA,"A1-E2",430.723605481519,0.542383618258985,0.0907432870820916,28.9780108360394,478.593520995755,47.8699155142359,0.100022071787847,8.00885819532552,0
