"method","time.d","id","exper","descrip","descrip1","substrate","tare","m.inoc","m.sub","m.tot1","m.tot2","m.tot","m.tot.sd","m.gained","c.sub.vs","c.inoc.vs","m.sub.vs","m.inoc.vs","ISR","vol.tot","vol.hs","notes","cvCH4","vol.mi.mn","vol.mi.se","n","rsd.inoc","cvCH4.tot","cvCH4.inoc","fv.inoc","se.inoc","cvCH4.se"
"man",0,"L1","2","Cellulose","Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,0,0,0,2,NA,0,0,NA,0,0
"man",1,"L1","2","Cellulose","Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,13.9826560986728,0.0727859807868389,0.0119552492043296,2,23.2287528223708,28.6328390303891,14.6501829317164,0.511656665137801,2.40632311255954,0
"man",1.8,"L1","2","Cellulose","Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,42.1744633680792,0.125851251327388,0.0141090134203209,2,15.8545568043784,67.5054932477374,25.3310298796583,0.375243978837341,2.83982746896112,0
"man",3,"L1","2","Cellulose","Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,183.522639202046,0.201902100184228,0.018146909777427,2,12.7109157849181,224.160996616768,40.6383574147222,0.18129093833482,3.65256530187101,0
"man",4.6,"L1","2","Cellulose","Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,266.526191674295,0.291874647486658,0.0185446097167281,2,8.9853773858559,325.274001796309,58.7478101220139,0.18061022337347,3.73261336606839,0
"man",6.8,"L1","2","Cellulose","Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,316.772975448299,0.384749811700152,0.0229570814709187,2,8.43826688964809,394.214469859952,77.4414944116526,0.196445083406412,4.62074481227693,0
"man",11.1,"L1","2","Cellulose","Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,342.997188775928,0.533079542162165,0.0268139592239943,2,7.11350967281283,450.294125980125,107.296937204197,0.238281894019049,5.39704766643923,0
"man",14.8,"L1","2","Cellulose","Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,354.281724236285,0.622432027294122,0.0198044792984433,2,4.49973041094187,479.563309561392,125.281585325107,0.261240972416529,3.98619681225819,0
"man",20.1,"L1","2","Cellulose","Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,362.46508077266,0.715776267227964,0.00627384482003152,2,1.23957119549019,506.534764793005,144.069684020345,0.284422104925451,1.26278403210419,0
"man",31.1,"L1","2","Cellulose","Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,371.721434721592,0.868670660056651,0.0400756629393739,2,6.52439971280475,546.565325532305,174.843890810713,0.319895687931596,8.06633072502053,0
