"descrip","elapsed.time","n","exper","mean.vol","se.vol","sd.vol","mean.man","se.man","sd.man","mean.grav","se.grav","sd.grav","mean.gd","se.gd","sd.gd"
"C",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0
"C",0.990277777777778,2,1,135.157871862496,1.8024248538864,2.54901367352449,125.834482811969,1.93865339212251,2.74166991988026,95.084944969868,13.6590120563107,19.3167600986522,129.874739831756,23.9821283148112,33.9158511173778
"C",2.28263888888889,3,1,260.83661757642,49.0311186542487,84.9243886610969,237.600125310451,45.5542539940616,78.9022824186121,262.674136530137,17.4207892745306,30.173692131438,263.69626323819,57.7460569536759,100.019104580533
"C",3.075,3,1,342.087365150632,49.2602546058536,85.3212637711172,308.491759897163,44.3393532060911,76.7980125276918,354.895914669967,10.5056771734078,18.196366632259,334.269331537408,66.546672335361,115.262217559483
"C",4.16805555555556,3,1,398.76252613926,47.4423731836108,82.1726007856571,359.129445697463,42.3527394710525,73.3570966035907,398.418536946164,11.4998397560024,19.9183067362966,400.329049981852,60.5144916764596,104.814174177832
"C",5.77430555555556,3,1,441.702947601566,47.0974376937163,81.5751549918261,397.446022706447,41.4779162044223,71.8418582581439,448.164191400986,11.6834148095842,20.2362680561025,433.552300162504,58.5272657382721,101.372197886773
"C",8.84652777777778,3,1,469.58670192844,46.9298855333771,81.2849461372008,425.045446302955,41.1582022500998,71.2880974453686,481.819460958846,13.5329240953229,23.4397121080724,454.32283233633,47.0148547615058,81.4321171573997
"C",13.775,3,1,488.038794798542,47.155709223166,81.6760842414678,442.855041233584,41.1185702787564,71.2194528573977,490.281496323118,12.3796524341547,21.4421869959996,486.418732161605,48.9774514352404,84.8314343110736
"C",21.8826388888889,3,1,507.818064045026,47.9669882804461,83.0812607877935,462.918905366901,40.9191243712285,70.8740024121976,513.564457188759,10.0089418517433,17.3359958172219,520.144208438936,43.3168781536311,75.0270337873594
"C",30.8423611111111,3,1,520.722604886505,47.4888340884812,82.2530734334582,475.543027588803,40.2787990259582,69.7649263808155,520.625003492892,9.05846520070915,15.6897219662229,534.049298874537,48.1368396117752,83.3754519233887
"Cellulose",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cellulose",0.990277777777778,3,1,0.510047137574414,0.99338486622153,1.7205930597657,0.60106476031585,0.888434998725475,1.53881455701491,-1.69947723810916,2.76080798550156,4.78185970083058,16.8062881785307,15.7492774730615,27.2785487658426
"Cellulose",2.28263888888889,3,1,115.337854369733,2.15515378746832,3.73283585801963,102.391970650828,1.50688568869808,2.61000257402349,107.052745752849,16.1878016642261,28.0380949452876,144.523815649051,16.9541032201921,29.3653681741399
