"id.exper","elapsed.time","exper","id","date","time.orig","time","sheet.order","mass.init","pres.init","vol","mass.final","notes","inject.date.time","xCH4","xCH4.oa","date.time","start.time","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","vol.hs","temperature","pres.resid","pres.init.abs","pres.resid.abs","rh.resid","pres.resid.prev","rh.resid.prev","temp.prev","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4","method"
"A1-E2",0,"2","A1","18012017",1613,"1527",220,826.2,0.959,790,825.3,NA,"17-02-2017 11:40:12",0.547,0.5566,2017-01-18 15:27:00,2017-01-18 15:27:00,0,0.900000000000091,0,0,0.900000000000091,0,837.24,30,0,1.97225,1.01325,0.513753327417924,1.01325,1,20,674.475876739094,369.669080908213,674.475876739094,369.669080908213,NA,NA,"man"
"A1-E2",0.816666666666667,"2","A1","19012017",1114,"1103",233,825.3,0.966,790,824.3,NA,"06-02-2017 15:30:33",0.5017,0.5135,2017-01-19 11:03:00,2017-01-18 15:27:00,1,1,0,1,1.90000000000009,0,837.24,30,0,1.97925,1.01325,0.511936339522546,1.01325,0.513753327417924,30,703.65061473878,353.79083977704,1378.12649147787,723.459920685253,861.612997639323,433.213273196375,"man"
"A1-E2",1.97430555555556,"2","A1","20012017",1523,"1450",265,824.3,0.564,449,823.8,NA,"02-02-2017 18:22:23",0.5491,0.5491,2017-01-20 14:50:00,2017-01-18 15:27:00,0.5,0.5,0,1.5,2.40000000000009,0,837.24,30,0,1.57725,1.01325,0.642415596766524,1.01325,0.511936339522546,30,404.353091836854,222.468027514671,1782.47958331473,945.927948199924,349.291213104421,192.173940984479,"man"
"A1-E2",3.61805555555556,"2","A1","22012017",625,"0617",280,823.8,0.338,260,823.5,NA,"10-02-2017 21:06:28",0.5491,0.5605,2017-01-22 06:17:00,2017-01-18 15:27:00,0.299999999999955,0.299999999999955,0,1.79999999999995,2.70000000000005,0,837.24,30,0,1.35125,1.01325,0.749861239592969,1.01325,0.642415596766524,30,240.261064833976,132.18745265278,2022.7406481487,1078.1154008527,146.166427275423,80.4182221461777,"man"
"A1-E2",5.74722222222222,"2","A1","24012017",1018,"0923",313,823.4,0.241,184,823.2,NA,"03-02-2017 09:13:31",0.565,0.5753,2017-01-24 09:23:00,2017-01-18 15:27:00,0.299999999999955,0.199999999999932,0.100000000000023,2.09999999999991,2.89999999999998,0.100000000000023,837.24,30,0,1.25425,1.01325,0.807853298784134,1.01325,0.749861239592969,30,171.463418054435,97.0610812129198,2194.20406620314,1175.17648206562,80.5307638611826,45.5864177908038,"man"
"A1-E2",10.1215277777778,"2","A1","28012017",1829,"1822",328,823.2,0.251,200,823,NA,"09-02-2017 14:30:48",0.5654,0.5765,2017-01-28 18:22:00,2017-01-18 15:27:00,0.200000000000045,0.200000000000045,0,2.29999999999995,3.10000000000002,0.100000000000023,837.24,30,0,1.26425,1.01325,0.80146331817283,1.01325,0.807853298784134,30,180.746093742604,102.38802477044,2374.95015994574,1277.56450683606,41.319951577925,23.4066924383924,"man"
"A1-E2",13.7819444444444,"2","A1","01022017",1053,"1013",367,823,0.13,95,822.9,NA,"20-02-2017 14:51:03",0.5689,0.5689,2017-02-01 10:13:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2.39999999999998,3.20000000000005,0.100000000000023,837.24,30,0,1.14325,1.01325,0.886289088125957,1.01325,0.80146331817283,30,90.4737031976445,51.5675021520156,2465.42386314339,1329.13200898808,24.7167771968522,14.0878776510913,"man"
"A1-E2",19.0652777777778,"2","A1","06022017",1759,"1701",391,822.9,0.137,97,822.8,NA,"08-02-2017 16:25:28",0.5721,0.5839,2017-02-06 17:01:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2.5,3.30000000000007,0.100000000000023,837.24,30,0,1.15025,1.01325,0.880895457509237,1.01325,0.886289088125957,30,98.3741256941427,56.3851255777006,2563.79798883753,1385.51713456578,18.6197083332762,10.672263516284,"man"
"A1-E2",30.0694444444444,"2","A1","17022017",1707,"1707",397,822.8,0.169,123,822.6,"Initial mass (822.4) below final mass even after removing 123 mL biogas. Must be data recording error but which one? Suspect mass.init, so set to previous mass.final value. This is the most consitent explanation.","27-02-2017 12:44:19",0.5813,0.5813,2017-02-17 17:07:00,2017-01-18 15:27:00,0.199999999999932,0.199999999999932,0,2.69999999999993,3.5,0.100000000000023,837.24,30,0,1.18225,1.01325,0.857052230915627,1.01325,0.880895457509237,30,122.023201614094,71.0619284695337,2685.82119045162,1456.57906303531,11.0888180186984,6.45772920586448,"man"
"A2-E2",0,"2","A2","18012017",1616,"1527",221,842.7,0.937,763,841.8,NA,"17-02-2017 13:26:51",0.5596,0.5691,2017-01-18 15:27:00,2017-01-18 15:27:00,0,0.900000000000091,0,0,0.900000000000091,0,823.13,30,0,1.95025,1.01325,0.519548775797975,1.01325,1,20,647.008618509261,362.763200925656,647.008618509261,362.763200925656,NA,NA,"man"
"A2-E2",0.816666666666667,"2","A2","19012017",1118,"1103",234,841.8,1.009,821,840.8,NA,"06-02-2017 14:38:54",0.5113,0.5231,2017-01-19 11:03:00,2017-01-18 15:27:00,1,1,0,1,1.90000000000009,0,823.13,30,0,2.02225,1.01325,0.501050809741625,1.01325,0.519548775797975,30,723.441476794235,370.686163459875,1370.4500953035,733.449364385531,885.846706278655,453.901424644745,"man"
"A2-E2",1.97430555555556,"2","A2","20012017",1525,"1450",266,840.8,0.539,434,840.3,NA,"02-02-2017 17:10:07",0.5455,0.5455,2017-01-20 14:50:00,2017-01-18 15:27:00,0.5,0.5,0,1.5,2.40000000000009,0,823.13,30,0,1.55225,1.01325,0.652762119503946,1.01325,0.501050809741625,30,378.903350035391,207.10254152483,1749.35344533889,940.551905910361,327.307033023973,178.90081571431,"man"
"A2-E2",3.61805555555556,"2","A2","22012017",627,"0617",281,840.3,0.338,270,840,NA,"10-02-2017 21:24:12",0.5511,0.5625,2017-01-22 06:17:00,2017-01-18 15:27:00,0.299999999999955,0.299999999999955,0,1.79999999999995,2.70000000000005,0,823.13,30,0,1.35125,1.01325,0.749861239592969,1.01325,0.652762119503946,30,236.534499641325,130.610020897853,1985.88794498021,1071.16192680821,143.899315371148,79.4585678466025,"man"
"A2-E2",5.74722222222222,"2","A2","24012017",1021,"0923",314,840,0.242,188,839.8,"Check final mass","03-02-2017 12:45:44",0.5569,0.5672,2017-01-24 09:23:00,2017-01-18 15:27:00,0.200000000000045,0.200000000000045,0,2,2.90000000000009,0,823.13,30,0,1.25525,1.01325,0.807209719179446,1.01325,0.749861239592969,30,169.305579456199,94.4689458253482,2155.19352443641,1165.63087263356,79.5172975919525,44.3689765128837,"man"
"A2-E2",10.1215277777778,"2","A2","28012017",1832,"1822",329,839.8,0.258,192,839.5,NA,"09-02-2017 15:23:24",0.5623,0.5734,2017-01-28 18:22:00,2017-01-18 15:27:00,0.299999999999955,0.299999999999955,0,2.29999999999995,3.20000000000005,0,823.13,30,0,1.27125,1.01325,0.797050147492625,1.01325,0.807209719179446,30,182.802749908728,102.986698260556,2337.99627434514,1268.61757089412,41.7901190456531,23.5435538173044,"man"
"A2-E2",19.0652777777778,"2","A2","06022017",1802,"1701",392,839.4,0.132,93,839.3,"mass.init originally entered as 838.4. Must be mistake due to writing 8/9.","08-02-2017 14:40:07",0.5659,0.5778,2017-02-06 17:01:00,2017-01-18 15:27:00,0.200000000000045,0.100000000000023,0.100000000000023,2.5,3.30000000000007,0.100000000000023,823.13,30,0,1.14525,1.01325,0.884741322855272,1.01325,0.797050147492625,30,90.2750364497708,51.1836033903572,2428.27131079491,1319.80117428448,10.093644886068,5.72283476062694,"man"
