"exper","id","date","inject.date.time","xCH4","xCH4.oa"
2,"L1","17022017","27-02-2017 09:35:30",0.5556,0.5556
2,"L3","17022017","27-02-2017 09:52:59",0.5555,0.5555
2,"C4","17022017","27-02-2017 10:11:20",0.6174,0.6174
2,"B1","17022017","27-02-2017 10:29:58",0.5888,0.5888
2,"A3","17022017","27-02-2017 10:48:49",0.5778,0.5778
2,"I1","17022017","27-02-2017 11:07:48",0.6334,0.6334
2,"L2","17022017","27-02-2017 11:27:15",0.5565,0.5565
2,"B2","17022017","27-02-2017 11:46:24",0.5891,0.5891
2,"A2","17022017","27-02-2017 12:05:41",0.5771,0.5771
2,"C6","17022017","27-02-2017 12:24:56",0.6173,0.6173
2,"A1","17022017","27-02-2017 12:44:19",0.5813,0.5813
2,"C3","17022017","27-02-2017 13:03:45",0.637,0.637
2,"E1","17022017","27-02-2017 13:23:21",0.6899,0.6899
2,"C1","17022017","27-02-2017 13:42:36",0.615,0.615
2,"C2","17022017","27-02-2017 14:02:09",0.6361,0.6361
2,"I3","17022017","27-02-2017 14:21:58",0.6309,0.6309
2,"E3","17022017","27-02-2017 14:41:49",0.6931,0.6931
2,"B3","17022017","27-02-2017 15:02:03",0.5761,0.5761
2,"E2","17022017","27-02-2017 15:22:31",0.6948,0.6948
2,"I2","17022017","27-02-2017 15:42:45",0.6402,0.6402
2,"L2","18012017","17-02-2017 09:54:11",0.3255,0.3341
2,"L1","18012017","17-02-2017 10:11:23",0.343,0.3518
2,"L3","18012017","17-02-2017 10:28:49",0.3199,0.3284
2,"I3","18012017","17-02-2017 10:46:34",0.2609,0.2685
2,"I2","18012017","17-02-2017 11:04:27",0.2303,0.2372
2,"I1","18012017","17-02-2017 11:22:20",0.2744,0.2822
2,"A1","18012017","17-02-2017 11:40:12",0.547,0.5566
2,"C2","18012017","17-02-2017 11:57:55",0.6239,0.633
2,"A3","18012017","17-02-2017 12:15:42",0.5691,0.5786
2,"B2","18012017","17-02-2017 12:33:31",0.474,0.4837
2,"B3","18012017","17-02-2017 12:51:20",0.5429,0.5525
2,"C3","18012017","17-02-2017 13:09:08",0.6482,0.657
2,"A2","18012017","17-02-2017 13:26:51",0.5596,0.5691
2,"E1","18012017","17-02-2017 13:44:37",0.6168,0.6259
2,"B1","18012017","17-02-2017 14:02:10",0.4762,0.4859
2,"C1","18012017","17-02-2017 14:19:52",0.6354,0.6443
2,"E2","18012017","17-02-2017 14:37:22",0.5845,0.5939
2,"C6","18012017","17-02-2017 14:54:58",0.552,0.5616
2,"C5","18012017","17-02-2017 15:12:34",0.5518,0.5614
2,"C4","18012017","17-02-2017 15:30:14",0.5883,0.5977
2,"E3","18012017","17-02-2017 15:47:48",0.6225,0.6316
2,"E1","01022017","20-02-2017 11:16:02",0.7061,0.7061
