"id.exper","elapsed.time","exper","id","date","time.orig","time","sheet.order","mass.init","pres.init","vol","mass.final","notes","inject.date.time","xCH4","xCH4.oa","date.time","start.time","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","vol.hs","temperature","pressure","massloss","cmassloss","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4","method"
"A1-E2",0,"2","A1","18012017",1613,"1527",220,826.2,0.959,790,825.3,NA,"17-02-2017 11:40:12",0.547,0.5566,2017-01-18 15:27:00,2017-01-18 15:27:00,0,0.900000000000091,0,0,0.900000000000091,0,837.24,30,1.5,0,0,0,0,0,0,NA,NA,"grav"
"A1-E2",0.816666666666667,"2","A1","19012017",1114,"1103",233,825.3,0.966,790,824.3,NA,"06-02-2017 15:30:33",0.5017,0.5135,2017-01-19 11:03:00,2017-01-18 15:27:00,1,1,0,1,1.90000000000009,0,837.24,30,1.5,1,1,740.62604572596,372.381840063352,740.62604572596,372.381840063352,906.889035582808,455.97776334288,"grav"
"A1-E2",1.97430555555556,"2","A1","20012017",1523,"1450",265,824.3,0.564,449,823.8,NA,"02-02-2017 18:22:23",0.5491,0.5491,2017-01-20 14:50:00,2017-01-18 15:27:00,0.5,0.5,0,1.5,2.40000000000009,0,837.24,30,1.5,0.5,1.5,382.442337251601,210.413112015457,1123.06838297756,582.794952078809,330.36410656407,181.760576666022,"grav"
"A1-E2",3.61805555555556,"2","A1","22012017",625,"0617",280,823.8,0.338,260,823.5,NA,"10-02-2017 21:06:28",0.5491,0.5605,2017-01-22 06:17:00,2017-01-18 15:27:00,0.299999999999955,0.299999999999955,0,1.79999999999995,2.70000000000005,0,837.24,30,1.5,0.299999999999955,1.79999999999995,229.465402350926,126.247867209255,1352.53378532849,709.042819288064,139.598723863681,76.804786134908,"grav"
"A1-E2",5.74722222222222,"2","A1","24012017",1018,"0923",313,823.4,0.241,184,823.2,NA,"03-02-2017 09:13:31",0.565,0.5753,2017-01-24 09:23:00,2017-01-18 15:27:00,0.299999999999955,0.199999999999932,0.100000000000023,2.09999999999991,2.89999999999998,0.100000000000023,837.24,30,1.5,0.299999999999955,2.09999999999991,233.033121153797,131.914124623528,1585.56690648228,840.956943911592,109.448041246402,61.9557532478411,"grav"
"A1-E2",10.1215277777778,"2","A1","28012017",1829,"1822",328,823.2,0.251,200,823,NA,"09-02-2017 14:30:48",0.5654,0.5765,2017-01-28 18:22:00,2017-01-18 15:27:00,0.200000000000045,0.200000000000045,0,2.29999999999995,3.10000000000002,0.100000000000023,837.24,30,1.5,0.200000000000045,2.29999999999995,155.416199828019,88.0392897474172,1740.9831063103,928.996233659009,35.5293423959911,20.1264609043151,"grav"
"A1-E2",13.7819444444444,"2","A1","01022017",1053,"1013",367,823,0.13,95,822.9,NA,"20-02-2017 14:51:03",0.5689,0.5689,2017-02-01 10:13:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2.39999999999998,3.20000000000005,0.100000000000023,837.24,30,1.5,0.100000000000023,2.39999999999998,77.975050897815,44.4436169059265,1818.95815720812,973.439850564936,21.3022335975818,12.1416824785684,"grav"
"A1-E2",19.0652777777778,"2","A1","06022017",1759,"1701",391,822.9,0.137,97,822.8,NA,"08-02-2017 16:25:28",0.5721,0.5839,2017-02-06 17:01:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2.5,3.30000000000007,0.100000000000023,837.24,30,1.5,0.100000000000023,2.5,78.2207232449935,44.8337941692135,1897.17888045311,1018.27364473415,14.8051842104089,8.48589164086059,"grav"
"A1-E2",30.0694444444444,"2","A1","17022017",1707,"1707",397,822.8,0.169,123,822.6,"Initial mass (822.4) below final mass even after removing 123 mL biogas. Must be data recording error but which one? Suspect mass.init, so set to previous mass.final value. This is the most consitent explanation.","27-02-2017 12:44:19",0.5813,0.5813,2017-02-17 17:07:00,2017-01-18 15:27:00,0.199999999999932,0.199999999999932,0,2.69999999999993,3.5,0.100000000000023,837.24,30,1.5,0.199999999999932,2.69999999999993,157.87138822163,91.9386243664639,2055.05026867474,1110.21226910061,14.3465100996559,8.35489202875855,"grav"
"A2-E2",0,"2","A2","18012017",1616,"1527",221,842.7,0.937,763,841.8,NA,"17-02-2017 13:26:51",0.5596,0.5691,2017-01-18 15:27:00,2017-01-18 15:27:00,0,0.900000000000091,0,0,0.900000000000091,0,823.13,30,1.5,0,0,0,0,0,0,NA,NA,"grav"
"A2-E2",0.816666666666667,"2","A2","19012017",1118,"1103",234,841.8,1.009,821,840.8,NA,"06-02-2017 14:38:54",0.5113,0.5231,2017-01-19 11:03:00,2017-01-18 15:27:00,1,1,0,1,1.90000000000009,0,823.13,30,1.5,1,1,740.739532956122,379.549561923531,740.739532956122,379.549561923531,907.027999538109,464.75456562065,"grav"
"A2-E2",1.97430555555556,"2","A2","20012017",1525,"1450",266,840.8,0.539,434,840.3,NA,"02-02-2017 17:10:07",0.5455,0.5455,2017-01-20 14:50:00,2017-01-18 15:27:00,0.5,0.5,0,1.5,2.40000000000009,0,823.13,30,1.5,0.5,1.5,381.121107417009,208.314732417773,1121.86064037313,587.864294341304,329.222792249845,179.947939221112,"grav"
"A2-E2",3.61805555555556,"2","A2","22012017",627,"0617",281,840.3,0.338,270,840,NA,"10-02-2017 21:24:12",0.5511,0.5625,2017-01-22 06:17:00,2017-01-18 15:27:00,0.299999999999955,0.299999999999955,0,1.79999999999995,2.70000000000005,0,823.13,30,1.5,0.299999999999955,1.79999999999995,229.908180985102,126.951089031772,1351.76882135823,714.815383373076,139.86809489588,77.2326016923328,"grav"
"A2-E2",5.74722222222222,"2","A2","24012017",1021,"0923",314,840,0.242,188,839.8,"Check final mass","03-02-2017 12:45:44",0.5569,0.5672,2017-01-24 09:23:00,2017-01-18 15:27:00,0.200000000000045,0.200000000000045,0,2,2.90000000000009,0,823.13,30,1.5,0.200000000000045,2,154.13460812026,86.0038634940039,1505.90342947849,800.81924686708,72.3919881582437,40.3932039893561,"grav"
"A2-E2",10.1215277777778,"2","A2","28012017",1832,"1822",329,839.8,0.258,192,839.5,NA,"09-02-2017 15:23:24",0.5623,0.5734,2017-01-28 18:22:00,2017-01-18 15:27:00,0.299999999999955,0.299999999999955,0,2.29999999999995,3.20000000000005,0,823.13,30,1.5,0.299999999999955,2.29999999999995,232.419518013095,130.939599012758,1738.32294749159,931.758845879838,53.1328950530015,29.9338026001543,"grav"
"A2-E2",19.0652777777778,"2","A2","06022017",1802,"1701",392,839.4,0.132,93,839.3,"mass.init originally entered as 838.4. Must be mistake due to writing 8/9.","08-02-2017 14:40:07",0.5659,0.5778,2017-02-06 17:01:00,2017-01-18 15:27:00,0.200000000000045,0.100000000000023,0.100000000000023,2.5,3.30000000000007,0.100000000000023,823.13,30,1.5,0.200000000000045,2.5,155.492248609397,88.1600705586689,1893.81519610098,1019.91891643851,17.3855763644329,9.85717071235991,"grav"
"A2-E2",30.0694444444444,"2","A2","17022017",1712,"1707",398,839.3,0.182,134,839.1,NA,"27-02-2017 12:05:41",0.5771,0.5771,2017-02-17 17:07:00,2017-01-18 15:27:00,0.199999999999932,0.199999999999932,0,2.69999999999993,3.5,0.100000000000023,823.13,30,1.5,0.199999999999932,2.69999999999993,157.215373629811,90.8967408128113,2051.0305697308,1110.81565725132,14.2868949909711,8.26021120601088,"grav"
"A3-E2",0,"2","A3","18012017",1618,"1527",222,839.3,0.866,709,838.5,NA,"17-02-2017 12:15:42",0.5691,0.5786,2017-01-18 15:27:00,2017-01-18 15:27:00,0,0.799999999999955,0,0,0.799999999999955,0,822.81,30,1.5,0,0,0,0,0,0,NA,NA,"grav"
"A3-E2",0.816666666666667,"2","A3","19012017",1120,"1103",235,838.5,0.924,758,837.5,NA,"06-02-2017 14:56:01",0.5201,0.5319,2017-01-19 11:03:00,2017-01-18 15:27:00,1,1,0,1,1.79999999999995,0,822.81,30,1.5,1,1,740.990125994631,386.197750544968,740.990125994631,386.197750544968,907.334848156691,472.895204748941,"grav"
"A3-E2",1.97430555555556,"2","A3","20012017",1527,"1450",267,837.6,0.467,390,837.1,NA,"02-02-2017 16:15:39",0.5406,0.5406,2017-01-20 14:50:00,2017-01-18 15:27:00,0.399999999999977,0.5,-0.100000000000023,1.39999999999998,2.29999999999995,-0.100000000000023,822.81,30,1.5,0.399999999999977,1.39999999999998,303.469840941312,164.385350512928,1044.45996693594,550.583101057896,262.145513470599,142.000542734623,"grav"
"A3-E2",3.61805555555556,"2","A3","22012017",629,"0617",282,837.1,0.311,240,836.8,NA,"10-02-2017 19:55:33",0.5454,0.5569,2017-01-22 06:17:00,2017-01-18 15:27:00,0.300000000000068,0.300000000000068,0,1.70000000000005,2.60000000000002,-0.100000000000023,822.81,30,1.5,0.300000000000068,1.70000000000005,228.650721778309,124.953990059671,1273.11068871425,675.537091117568,139.103100701633,76.0176365382031,"grav"
"A3-E2",5.74722222222222,"2","A3","24012017",1024,"0923",315,836.8,0.214,162,836.6,NA,"03-02-2017 12:27:46",0.5524,0.5627,2017-01-24 09:23:00,2017-01-18 15:27:00,0.199999999999932,0.199999999999932,0,1.89999999999998,2.79999999999995,-0.100000000000023,822.81,30,1.5,0.199999999999932,1.89999999999998,153.464600273301,84.9397558274812,1426.57528898755,760.476846945049,72.0773073690651,39.8934273945117,"grav"
"A3-E2",10.1215277777778,"2","A3","28012017",1834,"1822",330,836.6,0.225,180,836.4,NA,"09-02-2017 13:21:17",0.5598,0.5709,2017-01-28 18:22:00,2017-01-18 15:27:00,0.200000000000045,0.200000000000045,0,2.10000000000002,3,-0.100000000000023,822.81,30,1.5,0.200000000000045,2.10000000000002,154.569485552081,86.6945366127399,1581.14477453963,847.171383557789,35.3357769796787,19.8190399622711,"grav"
