"id.exper","elapsed.time","exper","id","date","time.orig","time","sheet.order","mass.init","pres.init","vol","mass.final","notes","inject.date.time","xCH4.oa","date.time","start.time","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","xCH4","vol.hs","temperature","pressure","massloss","cmassloss","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4","method"
"A1-E2",0,"2","A1","17012017",1520,"1520",185,826.2,0,0,826.2,NA,NA,NA,2017-01-17 15:20:00,2017-01-17 15:20:00,0,0,0,0,0,0,NA,837.24,30,1.5,0,0,0,0,0,0,NA,NA,"grav"
"A1-E2",1.00486111111111,"2","A1","18012017",1613,"1527",220,826.2,0.959,790,825.3,NA,"17-02-2017 11:40:12",0.5566,2017-01-18 15:27:00,2017-01-17 15:20:00,0.900000000000091,0.900000000000091,0,0.900000000000091,0.900000000000091,0,0.547,837.24,30,1.5,0.900000000000091,0.900000000000091,665.073521778157,364.515805547815,665.073521778157,364.515805547815,661.856165418484,362.752425700659,"grav"
"A1-E2",1.82152777777778,"2","A1","19012017",1114,"1103",233,825.3,0.966,790,824.3,NA,"06-02-2017 15:30:33",0.5135,2017-01-19 11:03:00,2017-01-17 15:20:00,1,1,0,1.90000000000009,1.90000000000009,0,0.5017,837.24,30,1.5,1,1.90000000000009,731.489590187517,367.788091106376,1396.56311196567,732.303896654192,895.701539005122,450.352764620053,"grav"
"A1-E2",2.97916666666667,"2","A1","20012017",1523,"1450",265,824.3,0.564,449,823.8,NA,"02-02-2017 18:22:23",0.5491,2017-01-20 14:50:00,2017-01-17 15:20:00,0.5,0.5,0,2.40000000000009,2.40000000000009,0,0.5491,837.24,30,1.5,0.5,2.40000000000009,382.442337251601,210.413112015457,1779.00544921727,942.717008669649,330.36410656407,181.760576666022,"grav"
"A1-E2",4.62291666666667,"2","A1","22012017",625,"0617",280,823.8,0.338,260,823.5,NA,"10-02-2017 21:06:28",0.5605,2017-01-22 06:17:00,2017-01-17 15:20:00,0.299999999999955,0.299999999999955,0,2.70000000000005,2.70000000000005,0,0.5491,837.24,30,1.5,0.299999999999955,2.70000000000005,229.465402350926,126.247867209255,2008.4708515682,1068.9648758789,139.598723863681,76.804786134908,"grav"
"A1-E2",6.75208333333333,"2","A1","24012017",1018,"0923",313,823.4,0.241,184,823.2,NA,"03-02-2017 09:13:31",0.5753,2017-01-24 09:23:00,2017-01-17 15:20:00,0.299999999999955,0.199999999999932,0.100000000000023,3,2.89999999999998,0.100000000000023,0.565,837.24,30,1.5,0.299999999999955,3,233.033121153797,131.914124623528,2241.503972722,1200.87900050243,109.448041246402,61.9557532478411,"grav"
"A1-E2",11.1263888888889,"2","A1","28012017",1829,"1822",328,823.2,0.251,200,823,NA,"09-02-2017 14:30:48",0.5765,2017-01-28 18:22:00,2017-01-17 15:20:00,0.200000000000045,0.200000000000045,0,3.20000000000005,3.10000000000002,0.100000000000023,0.5654,837.24,30,1.5,0.200000000000045,3.20000000000005,155.416199828019,88.0392897474172,2396.92017255002,1288.91829024985,35.5293423959911,20.1264609043151,"grav"
"A1-E2",14.7868055555556,"2","A1","01022017",1053,"1013",367,823,0.13,95,822.9,NA,"20-02-2017 14:51:03",0.5689,2017-02-01 10:13:00,2017-01-17 15:20:00,0.100000000000023,0.100000000000023,0,3.30000000000007,3.20000000000005,0.100000000000023,0.5689,837.24,30,1.5,0.100000000000023,3.30000000000007,77.975050897815,44.4436169059265,2474.89522344783,1333.36190715578,21.3022335975818,12.1416824785684,"grav"
"A1-E2",20.0701388888889,"2","A1","06022017",1759,"1701",391,822.9,0.137,97,822.8,NA,"08-02-2017 16:25:28",0.5839,2017-02-06 17:01:00,2017-01-17 15:20:00,0.100000000000023,0.100000000000023,0,3.40000000000009,3.30000000000007,0.100000000000023,0.5721,837.24,30,1.5,0.100000000000023,3.40000000000009,78.2207232449935,44.8337941692135,2553.11594669282,1378.19570132499,14.8051842104089,8.48589164086059,"grav"
"A1-E2",31.0743055555556,"2","A1","17022017",1707,"1707",397,822.8,0.169,123,822.6,"Initial mass (822.4) below final mass even after removing 123 mL biogas. Must be data recording error but which one? Suspect mass.init, so set to previous mass.final value. This is the most consitent explanation.","27-02-2017 12:44:19",0.5813,2017-02-17 17:07:00,2017-01-17 15:20:00,0.199999999999932,0.199999999999932,0,3.60000000000002,3.5,0.100000000000023,0.5813,837.24,30,1.5,0.199999999999932,3.60000000000002,157.87138822163,91.9386243664639,2710.98733491445,1470.13432569145,14.3465100996559,8.35489202875855,"grav"
"A2-E2",0,"2","A2","17012017",1520,"1520",186,842.7,0,0,842.7,NA,NA,NA,2017-01-17 15:20:00,2017-01-17 15:20:00,0,0,0,0,0,0,NA,823.13,30,1.5,0,0,0,0,0,0,NA,NA,"grav"
"A2-E2",1.00486111111111,"2","A2","18012017",1616,"1527",221,842.7,0.937,763,841.8,NA,"17-02-2017 13:26:51",0.5691,2017-01-18 15:27:00,2017-01-17 15:20:00,0.900000000000091,0.900000000000091,0,0.900000000000091,0.900000000000091,0,0.5596,823.13,30,1.5,0.900000000000091,0.900000000000091,664.890949756408,372.789422428199,664.890949756408,372.789422428199,661.674476606238,370.98601817319,"grav"
"A2-E2",1.82152777777778,"2","A2","19012017",1118,"1103",234,841.8,1.009,821,840.8,NA,"06-02-2017 14:38:54",0.5231,2017-01-19 11:03:00,2017-01-17 15:20:00,1,1,0,1.90000000000009,1.90000000000009,0,0.5113,823.13,30,1.5,1,1.90000000000009,738.01664741919,378.154375131507,1402.9075971756,750.943797559706,903.693853982682,463.046173630417,"grav"
"A2-E2",2.97916666666667,"2","A2","20012017",1525,"1450",266,840.8,0.539,434,840.3,NA,"02-02-2017 17:10:07",0.5455,2017-01-20 14:50:00,2017-01-17 15:20:00,0.5,0.5,0,2.40000000000009,2.40000000000009,0,0.5455,823.13,30,1.5,0.5,2.40000000000009,381.121107417009,208.314732417773,1784.02870459261,959.258529977479,329.222792249846,179.947939221112,"grav"
"A2-E2",4.62291666666667,"2","A2","22012017",627,"0617",281,840.3,0.338,270,840,NA,"10-02-2017 21:24:12",0.5625,2017-01-22 06:17:00,2017-01-17 15:20:00,0.299999999999955,0.299999999999955,0,2.70000000000005,2.70000000000005,0,0.5511,823.13,30,1.5,0.299999999999955,2.70000000000005,229.908180985102,126.951089031772,2013.93688557771,1086.20961900925,139.868094895879,77.2326016923327,"grav"
"A2-E2",6.75208333333333,"2","A2","24012017",1021,"0923",314,840,0.242,188,839.8,"Check final mass","03-02-2017 12:45:44",0.5672,2017-01-24 09:23:00,2017-01-17 15:20:00,0.200000000000045,0.200000000000045,0,2.90000000000009,2.90000000000009,0,0.5569,823.13,30,1.5,0.200000000000045,2.90000000000009,154.13460812026,86.0038634940039,2168.07149369797,1172.21348250325,72.3919881582437,40.3932039893561,"grav"
"A2-E2",11.1263888888889,"2","A2","28012017",1832,"1822",329,839.8,0.258,192,839.5,NA,"09-02-2017 15:23:24",0.5734,2017-01-28 18:22:00,2017-01-17 15:20:00,0.299999999999955,0.299999999999955,0,3.20000000000005,3.20000000000005,0,0.5623,823.13,30,1.5,0.299999999999955,3.20000000000005,232.419518013095,130.939599012758,2400.49101171106,1303.15308151601,53.1328950530015,29.9338026001543,"grav"
"A2-E2",14.7868055555556,"2","A2","01022017",1055,"1013",368,839.5,0.14,100,839.4,NA,NA,NA,2017-02-01 10:13:00,2017-01-17 15:20:00,0.100000000000023,0.100000000000023,0,3.30000000000007,3.30000000000007,0,0.563773375262055,823.13,30,1.5,0.100000000000023,3.30000000000007,77.5846528563619,43.8235860349056,2478.07566456743,1346.97666755092,21.1955796078849,11.9722944204637,"grav"
"A2-E2",20.0701388888889,"2","A2","06022017",1802,"1701",392,839.4,0.132,93,839.3,"mass.init originally entered as 838.4. Must be mistake due to writing 8/9.","08-02-2017 14:40:07",0.5778,2017-02-06 17:01:00,2017-01-17 15:20:00,0.100000000000023,0.100000000000023,0,3.40000000000009,3.40000000000009,0,0.5659,823.13,30,1.5,0.100000000000023,3.40000000000009,77.7461243046985,44.0800352793344,2555.82178887212,1391.05670283025,14.7153547579871,8.3432243430917,"grav"
