"id","id.exper","elapsed.time","exper","date","time.orig","time","sheet.order","mass.init","pres.init","vol","mass.final","notes","inject.date.time","xCH4","xCH4.oa","date.time","start.time","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","vol.hs","temperature","pressure","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4","method","pres.resid","pres.init.abs","pres.resid.abs","rh.resid","pres.resid.prev","rh.resid.prev","temp.prev","massloss","cmassloss","descrip","pid"
"A1","A1-E2",0,"2","18012017",1613,"1527",220,826.2,0.959,790,825.3,NA,"17-02-2017 11:40:12",0.547,0.5566,2017-01-18 15:27:00,2017-01-18 15:27:00,0,0.900000000000091,0,0,0.900000000000091,0,837.24,20,1.01325,719.061209977331,394.105565189683,719.061209977331,394.105565189683,NA,NA,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A1-E2.vol"
"A1","A1-E2",0,"2","18012017",1613,"1527",220,826.2,0.959,790,825.3,NA,"17-02-2017 11:40:12",0.547,0.5566,2017-01-18 15:27:00,2017-01-18 15:27:00,0,0.900000000000091,0,0,0.900000000000091,0,837.24,20,1.01325,719.061209977331,394.105565189683,719.061209977331,394.105565189683,NA,NA,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A1-E2.vol"
"A1","A1-E2",0.816666666666667,"2","19012017",1114,"1103",233,825.3,0.966,790,824.3,NA,"06-02-2017 15:30:33",0.5017,0.5135,2017-01-19 11:03:00,2017-01-18 15:27:00,1,1,0,1,1.90000000000009,0,837.24,20,1.01325,719.061209977331,361.539184362705,1438.12241995466,755.644749552388,880.483114257957,442.701042076781,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A1-E2.vol"
"A1","A1-E2",0.816666666666667,"2","19012017",1114,"1103",233,825.3,0.966,790,824.3,NA,"06-02-2017 15:30:33",0.5017,0.5135,2017-01-19 11:03:00,2017-01-18 15:27:00,1,1,0,1,1.90000000000009,0,837.24,20,1.01325,719.061209977331,361.539184362705,1438.12241995466,755.644749552388,880.483114257957,442.701042076781,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A1-E2.vol"
"A1","A1-E2",1.97430555555556,"2","20012017",1523,"1450",265,824.3,0.564,449,823.8,NA,"02-02-2017 18:22:23",0.5491,0.5491,2017-01-20 14:50:00,2017-01-18 15:27:00,0.5,0.5,0,1.5,2.40000000000009,0,837.24,20,1.01325,408.681624404838,224.84951073286,1846.8040443595,980.494260285248,353.030317422295,194.231131046982,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A1-E2.vol"
"A1","A1-E2",1.97430555555556,"2","20012017",1523,"1450",265,824.3,0.564,449,823.8,NA,"02-02-2017 18:22:23",0.5491,0.5491,2017-01-20 14:50:00,2017-01-18 15:27:00,0.5,0.5,0,1.5,2.40000000000009,0,837.24,20,1.01325,408.681624404838,224.84951073286,1846.8040443595,980.494260285248,353.030317422295,194.231131046982,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A1-E2.vol"
"A1","A1-E2",3.61805555555556,"2","22012017",625,"0617",280,823.8,0.338,260,823.5,NA,"10-02-2017 21:06:28",0.5491,0.5605,2017-01-22 06:17:00,2017-01-18 15:27:00,0.299999999999955,0.299999999999955,0,1.79999999999995,2.70000000000005,0,837.24,20,1.01325,236.653056448236,130.202389288516,2083.45710080774,1110.69664957376,143.971441185238,79.2105790348386,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A1-E2.vol"
"A1","A1-E2",3.61805555555556,"2","22012017",625,"0617",280,823.8,0.338,260,823.5,NA,"10-02-2017 21:06:28",0.5491,0.5605,2017-01-22 06:17:00,2017-01-18 15:27:00,0.299999999999955,0.299999999999955,0,1.79999999999995,2.70000000000005,0,837.24,20,1.01325,236.653056448236,130.202389288516,2083.45710080774,1110.69664957376,143.971441185238,79.2105790348386,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A1-E2.vol"
"A1","A1-E2",5.74722222222222,"2","24012017",1018,"0923",313,823.4,0.241,184,823.2,NA,"03-02-2017 09:13:31",0.565,0.5753,2017-01-24 09:23:00,2017-01-18 15:27:00,0.299999999999955,0.199999999999932,0.100000000000023,2.09999999999991,2.89999999999998,0.100000000000023,837.24,20,1.01325,167.47754764029,94.8047813189758,2250.93464844803,1205.50143089274,78.65873078996,44.5267074687949,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A1-E2.vol"
"A1","A1-E2",5.74722222222222,"2","24012017",1018,"0923",313,823.4,0.241,184,823.2,NA,"03-02-2017 09:13:31",0.565,0.5753,2017-01-24 09:23:00,2017-01-18 15:27:00,0.299999999999955,0.199999999999932,0.100000000000023,2.09999999999991,2.89999999999998,0.100000000000023,837.24,20,1.01325,167.47754764029,94.8047813189758,2250.93464844803,1205.50143089274,78.65873078996,44.5267074687949,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A1-E2.vol"
