"method","descrip","elapsed.time","mean","se","sd","n","exper","rsd","pid"
"grav","Ethanol",0,0,0,0,3,2,NA,"Ethanol.grav"
"grav","Ethanol",1.00486111111111,29.1594249457876,9.63180052850642,16.6827678837419,3,2,57.2122664104592,"Ethanol.grav"
"grav","Ethanol",1.82152777777778,110.44241249434,11.880997294757,20.5784909591074,3,2,18.632779286818,"Ethanol.grav"
"grav","Ethanol",2.97916666666667,504.99744235191,7.63766214906928,13.2288188932337,3,2,2.61958136493197,"Ethanol.grav"
"grav","Ethanol",4.62291666666667,654.888645648464,21.5296615675325,37.2904677047293,3,2,5.69416922289204,"Ethanol.grav"
"grav","Ethanol",6.75208333333333,695.333243990022,21.4923073886592,37.2257683690457,3,2,5.35365865084108,"Ethanol.grav"
"grav","Ethanol",11.1263888888889,699.328716613854,20.0837908673268,34.7861461907978,3,2,4.97421961437993,"Ethanol.grav"
"grav","Ethanol",14.7868055555556,718.383612777132,19.6498246798352,34.0344947052954,3,2,4.7376490916496,"Ethanol.grav"
"grav","Ethanol",20.0701388888889,737.930181204827,17.5522772177454,30.4014359296688,3,2,4.11982552062473,"Ethanol.grav"
"grav","Ethanol",31.0743055555556,753.317609363524,25.5003638843114,44.1679258591217,3,2,5.86312138600332,"Ethanol.grav"
"grav","FIA",0,0,0,0,3,2,NA,"FIA.grav"
"grav","FIA",1.00486111111111,106.821391098234,1.35326714402831,2.34392744967065,3,2,2.19424913453444,"FIA.grav"
"grav","FIA",1.82152777777778,223.571000098402,5.88801722530313,10.1983449900657,3,2,4.56156880166796,"FIA.grav"
"grav","FIA",2.97916666666667,278.972764534211,3.49358858940542,6.05107293759307,3,2,2.16905508596736,"FIA.grav"
"grav","FIA",4.62291666666667,317.210302460995,5.08712485976179,8.81115872155411,3,2,2.77770256930339,"FIA.grav"
"grav","FIA",6.75208333333333,340.186018602431,3.51990028779468,6.09664613603669,3,2,1.79215070657025,"FIA.grav"
"grav","FIA",11.1263888888889,355.308703415017,3.46987806927046,6.01000511204544,3,2,1.69148829012091,"FIA.grav"
"grav","FIA",14.7868055555556,358.789627482224,3.52494349369747,6.10538122489337,3,2,1.70166045984589,"FIA.grav"
"grav","FIA",20.0701388888889,369.574489080891,3.94331780545532,6.83002678943962,3,2,1.84807853118474,"FIA.grav"
"grav","FIA",31.0743055555556,387.609618510594,9.48541991172045,16.4292292182253,3,2,4.23860204536598,"FIA.grav"
"grav","FIB",0,0,0,0,3,2,NA,"FIB.grav"
"grav","FIB",1.00486111111111,119.507270489116,3.25072819868591,5.63042640172085,3,2,4.71136724876803,"FIB.grav"
"grav","FIB",1.82152777777778,241.892515028219,10.6799205182328,18.4981649583765,3,2,7.64726637209859,"FIB.grav"
"grav","FIB",2.97916666666667,303.685622344099,3.43313378053723,5.9463621370715,3,2,1.9580650842712,"FIB.grav"
"grav","FIB",4.62291666666667,333.44847996294,4.48096021186021,7.76125075363649,3,2,2.3275711901578,"FIB.grav"
"grav","FIB",6.75208333333333,347.644658792016,4.49723005602525,7.78943095036156,3,2,2.24063012428495,"FIB.grav"
