"method","descrip","time.d","mean","se","sd","n"
"man","Cellulose",0,0,0,0,2
"man","Cellulose",1,10.5461629138331,4.17307815986049,5.90162373051767,2
"man","Cellulose",1.8,39.5818545319357,3.81158357063194,5.39039317970616,2
"man","Cellulose",3,183.7946031675,3.6039245930412,5.0967190372488,2
"man","Cellulose",4.6,266.397463655118,3.67466060501854,5.19675486473534,2
"man","Cellulose",6.8,314.472194369785,5.09525523918923,7.20577906301398,2
"man","Cellulose",11.1,340.705927244866,5.78324220665538,8.17873956314055,2
"man","Cellulose",14.8,350.23247045397,5.63717499247277,7.97216932782544,2
"man","Cellulose",20.1,358.258442950369,4.38627366229624,6.20312770149924,2
"man","Cellulose",31.1,367.622409860743,8.93227664319212,12.6321467716707,2
"man","Ethanol",0,0,0,0,3
"man","Ethanol",1,63.5397085802703,5.69224991876952,9.85926606868862,3
"man","Ethanol",1.8,149.827600382371,7.63585558519081,13.2256898328091,3
"man","Ethanol",3,515.934347794594,11.1790947387689,19.3627600701737,3
"man","Ethanol",4.6,658.351727565126,7.01466782939802,12.1497610787363,3
"man","Ethanol",6.8,676.669281621919,8.06912144158023,13.9761283092604,3
"man","Ethanol",11.1,697.427482414659,8.03594012758675,13.9186565875618,3
"man","Ethanol",14.8,706.549026770655,7.07648962301009,12.2568395662874,3
"man","Ethanol",20.1,716.490912355889,6.55841461335103,11.3595073274262,3
"man","Ethanol",31.1,735.951817451742,11.935842697839,20.673485983807,3
"man","FI1",0,0,0,0,3
"man","FI1",1,116.539654818001,1.44393775980098,2.50097356294248,3
"man","FI1",1.8,227.667297324367,3.52106148709802,6.0986573922278,3
"man","FI1",3,286.104774039438,1.91541719740689,3.31759990359992,3
"man","FI1",4.6,318.957126579453,1.89952462396107,3.29007315892874,3
"man","FI1",6.8,339.819384594924,2.427336540442,4.20427021511402,3
"man","FI1",11.1,357.625210602146,3.26078303863197,5.64784189536939,3
"man","FI1",14.8,365.761578726444,3.09303415790958,5.35729231104541,3
"man","FI1",20.1,373.621993297967,3.23736578825585,5.60728202794441,3
"man","FI1",31.1,381.059056736378,6.15676056247318,10.6638221042399,3
"man","FI2",0,0,0,0,3
"man","FI2",1,122.805607269099,4.60069750014222,7.96864182050145,3
"man","FI2",1.8,239.756780917078,10.4383634720293,18.0797758814258,3
"man","FI2",3,301.822618629471,3.46303785664798,5.99815751624873,3
"man","FI2",4.6,330.534717969286,2.8634747927721,4.95968382727404,3
"man","FI2",6.8,345.40417729529,2.78953578886178,4.83161771584032,3
"man","FI2",11.1,358.798606106951,2.96300665882852,5.13207807625591,3
"man","FI2",14.8,364.45652727336,2.40221941502235,4.16076607774709,3
"man","FI2",20.1,370.830234100014,1.30780322564375,2.26518163311744,3
"man","FI2",31.1,377.556994828728,4.38241365046825,7.59056310239439,3
"man","FI3",0,0,0,0,3
"man","FI3",1,129.056730231626,4.97846073458747,8.62294693579217,3
"man","FI3",1.8,238.121514557008,6.43808104439839,11.1510834721441,3
"man","FI3",3,334.564194033258,4.62031364168441,8.00261797430098,3
"man","FI3",4.6,400.049093485896,3.68163460887354,6.37677819747295,3
"man","FI3",6.8,437.436835050034,4.44130756859027,7.69257036083855,3
"man","FI3",11.1,458.014683401741,13.8582635977283,24.0032166559478,3
"man","FI3",14.8,470.994475377648,13.7197476992072,23.763300082053,3
"man","FI3",20.1,486.599364955379,13.3533093242113,23.1286101987173,3
"man","FI3",31.1,498.034102588139,20.308341231115,35.175078829737,3
"vol","Cellulose",0,0,0,0,2
"vol","Cellulose",1,8.69759962032007,3.74857681257216,5.30128816793685,2
"vol","Cellulose",1.8,35.8223641860717,3.57804736926761,5.06012311643163,2
"vol","Cellulose",3,183.678906743184,4.85198997790986,6.86175003125846,2
"vol","Cellulose",4.6,268.240527844436,5.1956221489134,7.34771930795938,2
"vol","Cellulose",6.8,317.458318499497,5.12999159721527,7.25490369164185,2
"vol","Cellulose",11.1,343.222321379257,4.51617629591824,6.38683776775546,2
"vol","Cellulose",14.8,350.334102850696,3.86375628184508,5.46417653548956,2
"vol","Cellulose",20.1,358.766554995073,4.37966157597405,6.19377679934683,2
