"method","descrip","elapsed.time","mean","se","sd","n","exper"
"vol","B",0,123.329553889166,1.81386351258647,2.56519037979349,2,1
"vol","C",0,134.867670441286,1.31706911622848,2.28123062638756,3,1
"vol","C",1.29236111111111,308.379784876043,2.1325978543971,3.69376783592816,3,1
"vol","C",2.08472222222222,389.630532450255,1.96740820712965,3.40765097397654,3,1
"vol","C",3.17777777777778,446.305693438883,2.57130253049895,4.4536266244546,3,1
"vol","C",4.78402777777778,489.246114901189,3.0773811233555,5.33018045990511,3,1
"vol","C",7.85625,517.129869228063,3.28442033245445,5.68878288922338,3,1
"vol","C",12.7847222222222,535.581962098164,3.10879296226715,5.38458736085926,3,1
"vol","C",20.8923611111111,555.361231344649,4.58292346817432,7.93785629407768,3,1
"vol","C",29.8520833333333,568.265772186128,5.14305895553608,8.90803941731061,3,1
"vol","Cellulose",0,0.510047137574414,0.99338486622153,1.7205930597657,3,1
"vol","Cellulose",1.29236111111111,115.337854369733,2.15515378746832,3.73283585801963,3,1
"vol","Cellulose",2.08472222222222,228.964620852214,2.41902374131904,4.18987202467994,3,1
"vol","Cellulose",3.17777777777778,290.130169214801,3.02913253077724,5.24661144616587,3,1
"vol","Cellulose",4.78402777777778,336.209138508849,3.4818544862986,6.0307488748308,3,1
"vol","Cellulose",7.85625,363.236658560616,5.07388942560793,8.78823427713941,3,1
"vol","Cellulose",12.7847222222222,357.921431163989,15.1800151416865,21.4677832904021,2,1
"vol","Cellulose",20.8923611111111,355.795114724566,12.615283065709,21.8503112216712,3,1
"vol","Cellulose",29.8520833333333,363.129239566041,12.7722170234128,22.1221288098471,3,1
"vol","Ethanol",0,44.5483299893104,2.52966083242258,4.38150108767289,3,1
"vol","Ethanol",1.29236111111111,203.939266865907,14.7124669702555,25.4827402971614,3,1
"vol","Ethanol",2.08472222222222,450.681958339126,23.3921664210795,40.5164207404164,3,1
"vol","Ethanol",3.17777777777778,666.192684761066,30.4677988513309,52.7717756052938,3,1
"vol","Ethanol",4.78402777777778,690.66680266191,35.4479869670245,61.3977144529259,3,1
"vol","Ethanol",7.85625,698.733834295939,38.2988336341206,66.3355257249246,3,1
"vol","Ethanol",12.7847222222222,702.393505273328,41.4273078949725,71.7542020948916,3,1
"vol","Ethanol",20.8923611111111,700.028075051348,51.3669994922247,88.9702529528978,3,1
"vol","Ethanol",29.8520833333333,699.134788565357,58.8607180149475,101.949754171874,3,1
"man","B",0,99.4055023024785,1.47230073940097,2.08214767355279,2,1
"man","C",0,114.331723000661,0.9888776366866,1.71278630920983,3,1
"man","C",1.29236111111111,266.574033516957,3.229641033761,5.59390236068333,3,1
"man","C",2.08472222222222,335.289365989626,3.33255013341629,5.77214614984746,3,1
"man","C",3.17777777777778,384.446426927385,5.2698381639076,9.12762744755345,3,1
"man","C",4.78402777777778,421.846258481101,6.10354182189255,10.5716445416394,3,1
"man","C",7.85625,448.685542853543,6.14750540943469,10.6477917089454,3,1
"man","C",12.7847222222222,465.973418504462,5.90474193773442,10.2273130417387,3,1
"man","C",20.8923611111111,485.570007212006,6.59357059137024,11.4203992675452,3,1
"man","C",29.8520833333333,497.83344639535,7.76134270769742,13.4430399046861,3,1
"man","Cellulose",0,0.809569787338133,0.562445586973805,0.974184333131531,3,1
"man","Cellulose",1.29236111111111,100.890845080793,1.58104861407486,2.73845652881401,3,1
"man","Cellulose",2.08472222222222,202.328506179345,1.4765084082688,2.55738758092422,3,1
"man","Cellulose",3.17777777777778,255.979966766147,1.69097161807905,2.92884875666986,3,1
"man","Cellulose",4.78402777777778,296.274566184515,2.24071076216308,3.88102488513284,3,1
"man","Cellulose",7.85625,323.401691441632,2.94480241868302,5.10054740741071,3,1
"man","Cellulose",12.7847222222222,329.488927629122,3.76085619444958,5.31865383632546,2,1
"man","Cellulose",20.8923611111111,321.322826672338,14.9000547326339,25.8076518324789,3,1
"man","Cellulose",29.8520833333333,328.754493678628,14.8619883669186,25.7417189530005,3,1
"man","Ethanol",0,35.526626999555,2.47948381557895,4.29459194512749,3,1
"man","Ethanol",1.29236111111111,180.107057773074,14.0195132676762,24.2825092770011,3,1
"man","Ethanol",2.08472222222222,403.341083316153,23.0026445584598,39.8417490837001,3,1
"man","Ethanol",3.17777777777778,598.835672546261,28.1496916320748,48.75669612415,3,1
