"method","descrip","elapsed.time","mean","se","sd","n","exper","rsd"
"vol","C",0,0,0,0,3,1,NA
"vol","C",0.990277777777778,135.157871862496,1.8024248538864,2.54901367352449,2,1,1.88595280348728
"vol","C",2.28263888888889,260.83661757642,49.0311186542487,84.9243886610969,3,1,32.5584610972866
"vol","C",3.075,342.087365150632,49.2602546058536,85.3212637711172,3,1,24.9413665814718
"vol","C",4.16805555555556,398.76252613926,47.4423731836108,82.1726007856571,3,1,20.6069014511559
"vol","C",5.77430555555556,441.702947601566,47.0974376937163,81.5751549918261,3,1,18.4683293228575
"vol","C",8.84652777777778,469.58670192844,46.9298855333771,81.2849461372008,3,1,17.3098909750617
"vol","C",13.775,488.038794798542,47.155709223166,81.6760842414678,3,1,16.7355720717209
"vol","C",21.8826388888889,507.818064045026,47.9669882804461,83.0812607877935,3,1,16.3604382494804
"vol","C",30.8423611111111,520.722604886505,47.4888340884812,82.2530734334582,3,1,15.7959482960003
"vol","Cellulose",0,0,0,0,3,1,NA
"vol","Cellulose",0.990277777777778,0.510047137574414,0.99338486622153,1.7205930597657,3,1,337.340008993713
"vol","Cellulose",2.28263888888889,115.337854369733,2.15515378746832,3.73283585801963,3,1,3.23643601523353
"vol","Cellulose",3.075,228.964620852214,2.41902374131904,4.18987202467994,3,1,1.82992115073721
"vol","Cellulose",4.16805555555556,290.130169214801,3.02913253077724,5.24661144616587,3,1,1.80836465934071
"vol","Cellulose",5.77430555555556,336.209138508849,3.4818544862986,6.0307488748308,3,1,1.79374924238476
"vol","Cellulose",8.84652777777778,363.236658560616,5.07388942560793,8.78823427713941,3,1,2.41942383017292
"vol","Cellulose",13.775,365.412822288421,11.7483797171125,20.3487905766506,3,1,5.56871279152574
"vol","Cellulose",21.8826388888889,372.188803931043,12.0943141085122,20.9479665186401,3,1,5.6283172135724
"vol","Cellulose",30.8423611111111,379.522928772518,12.642794734825,21.8979628303813,3,1,5.76986557866354
"vol","Ethanol",0,0,0,0,3,1,NA
"vol","Ethanol",0.990277777777778,46.6677589655775,2.03243721586655,2.87430027535029,2,1,6.15907071404563
"vol","Ethanol",2.28263888888889,187.915040112414,30.7323667468145,53.230020642323,3,1,28.326641981653
"vol","Ethanol",3.075,434.657731585632,37.8731719008938,65.598257976138,3,1,15.0919339998475
"vol","Ethanol",4.16805555555556,650.168458007572,31.3880071979597,54.3656232152038,3,1,8.36177494395932
"vol","Ethanol",5.77430555555556,674.642575908416,32.933068443753,57.0417477937234,3,1,8.45510642682399
"vol","Ethanol",8.84652777777778,682.709607542445,35.2712470122833,61.0915918715866,3,1,8.94840078367998
"vol","Ethanol",13.775,686.369278519834,37.9997958363499,65.8175770658024,3,1,9.58923703691094
"vol","Ethanol",21.8826388888889,684.003848297854,47.2835060979866,81.8974349217057,3,1,11.9732418356282
"vol","Ethanol",30.8423611111111,683.110561811863,54.2741299794288,94.0055506609678,3,1,13.7613961657437
"man","C",0,0,0,0,3,1,NA
"man","C",0.990277777777778,125.834482811969,1.93865339212251,2.74166991988026,2,1,2.17879062925626
"man","C",2.28263888888889,237.600125310451,45.5542539940616,78.9022824186121,3,1,33.2080138070288
"man","C",3.075,308.491759897163,44.3393532060911,76.7980125276918,3,1,24.894672244501
"man","C",4.16805555555556,359.129445697463,42.3527394710525,73.3570966035907,3,1,20.4263664487673
"man","C",5.77430555555556,397.446022706447,41.4779162044223,71.8418582581439,3,1,18.0758780195937
"man","C",8.84652777777778,425.045446302955,41.1582022500998,71.2880974453686,3,1,16.7718765288353
"man","C",13.775,442.855041233584,41.1185702787564,71.2194528573977,3,1,16.0818882537758
"man","C",21.8826388888889,462.918905366901,40.9191243712285,70.8740024121976,3,1,15.3102415110967
"man","C",30.8423611111111,475.543027588803,40.2787990259582,69.7649263808155,3,1,14.6705812793749
"man","Cellulose",0,0,0,0,3,1,NA
"man","Cellulose",0.990277777777778,0.60106476031585,0.888434998725475,1.53881455701491,3,1,256.014768892172
"man","Cellulose",2.28263888888889,102.391970650828,1.50688568869808,2.61000257402349,3,1,2.5490305122889
"man","Cellulose",3.075,206.251832727178,1.43526641606785,2.48595435502681,3,1,1.20530049219739
"man","Cellulose",4.16805555555556,261.530025786903,1.69874345862834,2.94230997936956,3,1,1.12503716180068
"man","Cellulose",5.77430555555556,302.788909878861,2.23330790286903,3.86820275671426,3,1,1.27752458247623
"man","Cellulose",8.84652777777778,330.691542225347,2.89735393460346,5.01836422224279,3,1,1.51753630844996
"man","Cellulose",13.775,338.318474636148,3.11561843128288,5.39640941998,3,1,1.59506790924843
"man","Cellulose",21.8826388888889,344.708093279652,5.02662954714001,8.70637776647344,3,1,2.52572479039829
"man","Cellulose",30.8423611111111,352.307436212878,5.25246560947112,9.09753730061222,3,1,2.5822722899085
"man","Ethanol",0,0,0,0,3,1,NA
"man","Ethanol",0.990277777777778,45.6171182788876,2.00607866074403,2.83702364921146,2,1,6.21920839424109
"man","Ethanol",2.28263888888889,175.786107494908,29.2504337659633,50.6632374260767,3,1,28.8209564157647
"man","Ethanol",3.075,403.74753979344,36.8544455771209,63.8337722243555,3,1,15.8103185612012
"man","Ethanol",4.16805555555556,603.747068514853,30.1048917058141,52.1432019908288,3,1,8.636597129837
"man","Ethanol",5.77430555555556,622.577761094476,30.4911742293475,52.8122629476648,3,1,8.48283800803005
"man","Ethanol",8.84652777777778,630.261660757294,32.3355649399105,56.0068413673678,3,1,8.88628403956422
"man","Ethanol",13.775,634.013229368873,34.7987224688843,60.2731553545962,3,1,9.50660846850073
"man","Ethanol",21.8826388888889,632.802849286263,43.364169507215,75.1089448145254,3,1,11.8692488346474
