"method","descrip","elapsed.time","mean","se","sd","n","exper"
"vol","B",29,NA,NA,NA,0,1
"vol","C",29,567.038530548204,5.075611935865,8.79121775242121,3,1
"vol","Cellulose",29,362.431753038333,12.7535786854432,22.0898462615152,3,1
"vol","Ethanol",29,699.219741481053,58.1471430955949,100.713806156548,3,1
"man","B",29,NA,NA,NA,0,1
"man","C",29,496.667174508978,7.64708866991619,13.2451461062791,3,1
"man","Cellulose",29,328.047730741354,14.8634287949806,25.7442138475887,3,1
"man","Ethanol",29,625.496298989198,52.5676625578,91.0498623852457,3,1
"grav","B",29,NA,NA,NA,0,1
"grav","C",29,338.277912199355,50.1087343480935,86.7908737938697,3,1
"grav","Cellulose",29,345.979447675447,7.93490052211757,13.7436508573124,3,1
"grav","Ethanol",29,601.691383266684,38.5084972206527,66.6986737092953,3,1
"gd","B",29,NA,NA,NA,0,1
"gd","C",29,532.726903434723,47.5513329527071,82.3613246417129,3,1
"gd","Cellulose",29,418.185457164553,48.0933651205064,83.3001518956781,3,1
"gd","Ethanol",29,658.530196725658,88.9002629715977,153.979772273041,3,1
"vol","A",29,389.428183742169,6.92919608644702,12.0017196773337,3,2
"vol","B",29,379.148018243707,15.506869221924,26.8586853586984,3,2
"vol","C",29,510.893529189993,31.8259769788665,55.1242091279142,3,2
"vol","CB",29,425.690227811678,81.3550250452265,140.911036829371,3,2
"vol","Cellulose",29,311.236688743598,44.7714270862837,77.5463864408088,3,2
"vol","Ethanol",29,732.888313486999,15.8265553110398,27.41239790752,3,2
"man","A",29,363.25756049776,7.57207623085919,13.1152207506328,3,2
"man","B",29,358.455266604399,12.0509813373007,20.8729119572691,3,2
"man","C",29,456.641277496769,32.6710789068562,56.5879686047667,3,2
"man","CB",29,397.210944380035,81.4923148583578,141.148829761076,3,2
"man","Cellulose",29,294.836129811079,45.8485205462777,79.4119670380186,3,2
"man","Ethanol",29,697.354894567696,14.236313482097,24.6580182634698,3,2
"grav","A",29,264.220364992392,2.84100577003621,4.92076633829906,3,2
"grav","B",29,257.036601033796,2.82620519977661,4.89513099862844,3,2
"grav","C",29,375.767654275124,5.94130329669589,10.2906391730537,3,2
"grav","CB",29,393.31359009437,6.74692314137262,11.6860136756196,3,2
"grav","Cellulose",29,339.484546191243,5.86075852321824,10.1511315331063,3,2
"grav","Ethanol",29,624.098946122871,7.42778288217582,12.8652973395189,3,2
"gd","A",29,397.07304371191,20.2679186596807,35.1050648822402,3,2
"gd","B",29,393.957645071283,44.5857077829236,77.2247111714427,3,2
"gd","C",29,555.047316953134,29.0753640546599,50.3600077912328,3,2
"gd","CB",29,441.529110547101,83.1410115041181,144.004456117801,3,2
"gd","Cellulose",29,380.5200753615,54.2147355175241,93.9026764352607,3,2
"gd","Ethanol",29,673.479281718362,26.4394528214814,45.7944756111262,3,2
