"method","descrip","elapsed.time","mean","se","sd","n","exper","leak.l","rsd"
"vol","C",29,518.069082420806,47.5841351461352,82.4181397073301,3,1,TRUE,15.9087161353484
"vol","Cellulose",29,378.014834430212,12.5246357455589,21.6933054576012,3,1,FALSE,5.73874448348037
"vol","Ethanol",29,683.294245662997,52.8235006809607,91.4929870130732,3,1,FALSE,13.3899835383946
"man","C",29,472.947166772286,40.4072015832573,69.9873261338792,3,1,TRUE,14.7981277933263
"man","Cellulose",29,350.744805860851,5.19419627710513,8.9966118564312,3,1,FALSE,2.56500216285465
"man","Ethanol",29,632.108218711769,48.7080677005816,84.3648479959119,3,1,FALSE,13.3465829898315
"grav","C",29,519.173164293941,8.68893646676529,15.0496794241755,3,1,TRUE,2.89877837669876
"grav","Cellulose",29,355.24922177491,5.76232591697422,9.98064125797026,3,1,FALSE,2.80947589641565
"grav","Ethanol",29,739.147753570496,5.21015467767592,9.02425261702735,3,1,FALSE,1.22089968797648
"gd","C",29,531.19003636286,46.9014037710243,81.2356142777166,3,1,TRUE,15.2931359243764
"gd","Cellulose",29,426.925471711203,51.3828413817709,88.9976919104799,3,1,FALSE,20.8461892783673
"gd","Ethanol",29,659.828942324224,87.3298758897383,151.259782059711,3,1,FALSE,22.9240902235819
"gd7","C",29,479.433224015165,118.862050087979,205.875109844177,3,1,TRUE,42.9413523159722
"gd7","Cellulose",29,440.567011039886,41.2928096728015,71.5212443405638,3,1,FALSE,16.2339082474082
"gd7","Ethanol",29,580.050967200993,113.320460641882,196.276795368849,3,1,FALSE,33.8378533038179
"gd8","C",29,434.687635361876,190.562645089973,330.064183320549,3,1,TRUE,75.9313485063295
"gd8","Cellulose",29,483.117152893437,37.6312614235947,65.1792567385726,3,1,FALSE,13.4913977589509
"gd8","Ethanol",29,582.936330016135,77.3526165983429,133.978662046726,3,1,FALSE,22.9834126212407
"gd9","C",29,451.837770827871,116.979646487719,202.614691168176,3,1,TRUE,44.8423536609034
"gd9","Cellulose",29,410.885112065174,41.1894268082656,71.3421799665555,3,1,FALSE,17.3630481785963
"gd9","Ethanol",29,576.247848124077,115.6873423765,200.376354788714,3,1,FALSE,34.7725992280963
"gd10","C",29,531.19003636286,46.9014037710243,81.2356142777166,3,1,TRUE,15.2931359243764
"gd10","Cellulose",29,426.925471711203,51.3828413817709,88.9976919104799,3,1,FALSE,20.8461892783673
"gd10","Ethanol",29,659.828942324224,87.3298758897383,151.259782059711,3,1,FALSE,22.9240902235819
"gd11","C",29,534.903189807519,69.642981456225,120.625182272759,3,1,TRUE,22.5508436986822
"gd11","Cellulose",29,460.20287615768,55.6816587029512,96.4434619232212,3,1,FALSE,20.956727330443
"gd11","Ethanol",29,691.792691452685,84.9921750556742,147.210765442216,3,1,FALSE,21.2796069199705
