"method","descrip","time.d","mean","se","sd","n","rerr","lwr","upr"
"man","Cellulose",31.1,367.622409860743,8.93227664319216,12.6321467716708,2,-1.64887006065486,354.990263089072,380.254556632413
"man","Ethanol",31.1,735.951817451742,11.9358426978389,20.673485983807,3,-0.315940407044213,715.278331467935,756.625303435549
"man","FI1",31.1,381.059056736378,6.15676056247319,10.6638221042399,3,-0.611563223661693,370.395234632138,391.722878840618
"man","FI2",31.1,377.556994828728,4.38241365046823,7.59056310239437,3,0.859611338673671,369.966431726333,385.147557931122
"man","FI3",31.1,498.034102588139,20.3083412311149,35.175078829737,3,4.5000651227715,462.859023758402,533.209181417876
"vol","Cellulose",31.1,367.328673955419,10.9584462045382,15.4975832449939,2,-1.56765106509995,351.831090710425,382.826257200413
"vol","Ethanol",31.1,733.794547569689,16.4550780572341,28.5010312376412,3,-0.0218877913725546,705.293516332048,762.29557880733
"vol","FI1",31.1,389.002653017602,5.57565093594932,9.65731070633318,3,-2.70892221656052,379.345342311268,398.659963723935
"vol","FI2",31.1,381.921025352519,7.33102137317418,12.697701489711,3,-0.286312821610624,369.223323862808,394.61872684223
"vol","FI3",31.1,537.242481309723,15.1291824775097,26.2045127280276,3,-3.01829073899449,511.037968581695,563.44699403775
"grav","Cellulose",31.1,361.659120894683,9.43188080056155,13.3386937468406,2,0,348.320427147842,374.997814641523
"grav","Ethanol",31.1,733.633971296613,17.8273876532314,30.8779411816229,3,0,702.75603011499,764.511912478236
"grav","FI1",31.1,378.742805028559,4.93690736003114,8.55097437983467,3,0,370.191830648724,387.293779408393
"grav","FI2",31.1,380.830658349042,5.6456703815325,9.77858794360106,3,0,371.052070405441,390.609246292643
"grav","FI3",31.1,521.502033722217,8.84006434320378,15.3114405846069,3,0,506.19059313761,536.813474306824
"gdt","Cellulose",31.1,386.357608518425,39.658067629925,56.0849770997494,2,-6.82921740301807,330.272631418675,442.442585618174
"gdt","Ethanol",31.1,663.90610528167,46.9106653481788,81.2516557999064,3,9.50444891363298,582.654449481763,745.157761081576
"gdt","FI1",31.1,374.845485550096,19.0355107620186,32.9704717878404,3,1.02901478964573,341.875013762255,407.815957337936
"gdt","FI2",31.1,364.125168497956,32.8802348543077,56.9502373324581,3,4.38659269805289,307.174931165498,421.075405830414
"gdt","FI3",31.1,496.200674207096,46.3207828184206,80.2299492878679,3,4.85163199355766,415.970724919228,576.430623494964
"gdv","Cellulose",31.1,412.928997293593,34.4178887966652,48.674245124493,2,-14.1762984636133,364.2547521691,461.603242418086
"gdv","Ethanol",31.1,621.193173035433,12.9210449324339,22.3799063098558,3,15.3265528397567,598.813266725577,643.573079345289
"gdv","FI1",31.1,326.241511584137,30.3943397130613,52.6445406455305,3,13.8619909731257,273.596970938606,378.886052229667
"gdv","FI2",31.1,326.926579757471,52.8776761338845,91.5868216500602,3,14.154343251999,235.339758107411,418.513401407531
"gdv","FI3",31.1,468.581885429964,15.0444142560282,26.0576898615544,3,10.1476398691173,442.524195568409,494.639575291518
"gdi","Cellulose",31.1,404.323358648064,36.6520579288604,51.8338374118788,2,-11.7968095614006,352.489521236185,456.157196059943
"gdi","Ethanol",31.1,704.633891891161,33.8305133511253,58.5961679702863,3,3.95293573363266,646.037723920875,763.230059861447
"gdi","FI1",31.1,394.68853689316,13.5013763725535,23.3850698493726,3,-4.21017420077427,371.303467043787,418.073606742532
"gdi","FI2",31.1,384.833274613482,26.532715693821,45.9560116444781,3,-1.05102259408218,338.877262969004,430.78928625796
"gdi","FI3",31.1,509.171592234367,37.5242371624985,64.9938852807116,3,2.36440908961396,444.177706953656,574.165477515079
"gdc","Cellulose",20.1,391.931224788706,NA,NA,1,-8.37034161315648,NA,NA
"gdc","Cellulose",31.1,400.915135751805,NA,NA,1,-10.8544241218111,NA,NA
"gdc","Ethanol",31.1,663.90610528167,46.9106653481788,81.2516557999064,3,9.50444891363296,582.654449481764,745.157761081576
"gdc","FI1",20.1,373.249546834688,NA,NA,1,1.45039275226795,NA,NA
"gdc","FI1",31.1,381.328253607569,17.2954128008562,24.459407349812,2,-0.682639655376627,356.868846257757,405.787660957381
"gdc","FI2",20.1,321.879074878206,NA,NA,1,15.479736774975,NA,NA
"gdc","FI2",31.1,390.827779456671,20.5111641397763,29.0071665065324,2,-2.62508306210645,361.820612950139,419.834945963203
"gdc","FI3",20.1,463.595593593177,NA,NA,1,11.1037803085318,NA,NA
"gdc","FI3",31.1,526.881708039435,35.4295034279549,50.1048842559578,2,-1.03157302739949,476.776823783477,576.986592295393
