"method","descrip","elapsed.time","mean","se","sd","n","exper"
"vol","C",29,567.038530548204,5.075611935865,8.79121775242121,3,1
"vol","Cellulose",29,362.431753038333,12.7535786854432,22.0898462615152,3,1
"vol","Ethanol",29,699.219741481053,58.1471430955949,100.713806156548,3,1
"man","C",29,511.901207450053,7.89711449242861,13.6782035340749,3,1
"man","Cellulose",29,335.729317510456,15.3402200200066,26.5700404739367,3,1
"man","Ethanol",29,642.314040999237,53.6600609427993,92.9419518901708,3,1
"grav","C",29,340.356448384847,50.6138814720828,87.6658142779164,3,1
"grav","Cellulose",29,347.862605401342,8.19727279565184,14.1980929655712,3,1
"grav","Ethanol",29,607.038240442913,38.8523675255052,67.294274548514,3,1
"gd","C",29,532.726903434723,47.5513329527071,82.3613246417129,3,1
"gd","Cellulose",29,418.185457164553,48.0933651205064,83.3001518956781,3,1
"gd","Ethanol",29,658.530196725658,88.9002629715977,153.979772273041,3,1
"vol","A",29,389.428183742169,6.92919608644702,12.0017196773337,3,2
"vol","B",29,379.148018243707,15.506869221924,26.8586853586984,3,2
"vol","C",29,510.893529189993,31.8259769788665,55.1242091279142,3,2
"vol","CB",29,425.690227811678,81.3550250452265,140.911036829371,3,2
"vol","Cellulose",29,311.236688743598,44.7714270862837,77.5463864408088,3,2
"vol","Ethanol",29,732.888313486999,15.8265553110398,27.41239790752,3,2
"man","A",29,375.30174698037,7.71318823610662,13.3596339132792,3,2
"man","B",29,369.683155884668,12.1700111873942,21.0790777052485,3,2
"man","C",29,469.256525107077,33.4024663939924,57.8547688925068,3,2
"man","CB",29,409.605516743833,83.1486583258319,144.017700801526,3,2
"man","Cellulose",29,305.230916154518,46.9902720098819,81.3895385825972,3,2
"man","Ethanol",29,721.602100171285,14.5972177050887,25.2831227143577,3,2
"grav","A",29,266.011089691345,2.8726894441495,4.97564407163373,3,2
"grav","B",29,258.88719387333,2.85791098435708,4.95004702841564,3,2
"grav","C",29,379.270416885567,5.97879152140037,10.3555706829275,3,2
"grav","CB",29,396.569730647748,6.89308897785442,11.9391803307369,3,2
"grav","Cellulose",29,341.461625157736,5.88763603851483,10.1976847551812,3,2
"grav","Ethanol",29,628.962450961746,7.52097975731243,13.0267190623622,3,2
"gd","A",29,397.07304371191,20.2679186596807,35.1050648822402,3,2
"gd","B",29,393.957645071283,44.5857077829236,77.2247111714427,3,2
"gd","C",29,555.047316953134,29.0753640546599,50.3600077912328,3,2
"gd","CB",29,441.529110547101,83.1410115041181,144.004456117801,3,2
"gd","Cellulose",29,380.5200753615,54.2147355175241,93.9026764352607,3,2
"gd","Ethanol",29,673.479281718362,26.4394528214814,45.7944756111262,3,2
