"method","elapsed.time","id","exper","descrip","descrip1","substrate","tare","m.inoc","m.sub","m.tot1","m.tot2","m.tot","m.tot.sd","m.gained","c.sub.vs","c.inoc.vs","m.sub.vs","m.inoc.vs","ISR","vol.tot","vol.hs","notes","id.exper","cvCH4","vol.mi.mn","vol.mi.se","n","rsd.inoc","cvCH4.tot","cvCH4.inoc","fv.inoc","se.inoc","cvCH4.se","leak.l"
"vol",31.0743,"E1",2,"Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,"E1-E2",732.57737190933,0.73950112279215,0.101803671939714,3,23.8443359667784,890.892237280416,158.314865371086,0.177703720771399,21.7944694344271,0,FALSE
"vol",31.0743,"E2",2,"Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,"E2-E2",756.890933581365,0.73950112279215,0.101803671939714,3,23.8443359667784,906.944705328466,150.053771747102,0.165449746677508,20.6572031893348,0,FALSE
"vol",31.0743,"E3",2,"Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,"E3-E2",776.181647982493,0.73950112279215,0.101803671939714,3,23.8443359667784,937.378297334285,161.196649351792,0.171965416534821,22.1911911998588,0,FALSE
"vol",31.0743,"A1",2,"FIA","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,"A1-E2",396.177629258894,0.73950112279215,0.101803671939714,3,23.8443359667784,461.444822217955,65.2671929590609,0.14144094768547,8.98503017188493,0,FALSE
"vol",31.0743,"A2",2,"FIA","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,"A2-E2",404.573077396528,0.73950112279215,0.101803671939714,3,23.8443359667784,474.379821630866,69.8067442343382,0.147153696365816,9.60996903206801,0,FALSE
"vol",31.0743,"A3",2,"FIA","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.","A3-E2",396.507239185629,0.73950112279215,0.101803671939714,3,23.8443359667784,473.082379270029,76.5751400844002,0.16186428292374,10.5417425337446,0,FALSE
"vol",31.0743,"B1",2,"FIB","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,"B1-E2",397.937443598414,0.73950112279215,0.101803671939714,3,23.8443359667784,463.890544526431,65.9531009280174,0.142173841881917,9.07945592419323,0,FALSE
"vol",31.0743,"B2",2,"FIB","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,"B2-E2",397.024537535951,0.73950112279215,0.101803671939714,3,23.8443359667784,473.204771497507,76.1802339615567,0.160987882096954,10.4873776489083,0,FALSE
"vol",31.0743,"B3",2,"FIB","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,"B3-E2",381.917921831831,0.73950112279215,0.101803671939714,3,23.8443359667784,457.385589660804,75.4676678289729,0.164997913215717,10.3892819914967,0,FALSE
"vol",31.0743,"C1",2,"FIC","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663682,1120,623.16,NA,"C1-E2",532.650287034218,0.73950112279215,0.101803671939714,3,23.8443359667784,666.947960626459,134.29767359224,0.201361547707704,18.4881346130072,0,FALSE
"vol",31.0743,"C2",2,"FIC","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,"C2-E2",560.81032886555,0.73950112279215,0.101803671939714,3,23.8443359667784,684.214205430652,123.403876565101,0.180358542084682,16.9884363643537,0,FALSE
"vol",31.0743,"C3",2,"FIC","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,"C3-E2",574.675854940611,0.73950112279215,0.101803671939714,3,23.8443359667784,726.361142277958,151.685287337347,0.208829022518528,20.8818063343398,0,FALSE
"man",31.0743,"E1",2,"Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,"E1-E2",744.159524777563,0.771891542339384,0.101151050688401,3,22.6973285003626,909.408639133386,165.249114355823,0.181710517411948,21.6547541015418,0,FALSE
"man",31.0743,"E2",2,"Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,"E2-E2",755.044370231095,0.771891542339384,0.101151050688401,3,22.6973285003626,911.670552041865,156.62618181077,0.171801295391164,20.5247784001579,0,FALSE
