"method","elapsed.time","id","exper","descrip","substrate","tare","m.inoc","m.sub","m.tot1","m.tot2","m.tot","m.tot.sd","m.gained","c.sub.vs","c.inoc.vs","m.sub.vs","m.inoc.vs","ISR","vol.tot","vol.hs","notes","id.exper","cvCH4","vol.mi.mn","vol.mi.se","n","rsd.inoc","cvCH4.tot","cvCH4.inoc","fv.inoc","se.inoc","cvCH4.se"
"vol",29,"B1",1,"B","B",538.07,485.05,5.48,1029.9,1029.9,1029.9,0,1.29999999999995,858.47,18.28,4.7044156,8.866714,1.88476417772273,1120,632.47,NA,"B1-E1",NA,0.969595603004667,0.0219787371621032,4,4.53358845563935,NA,99.970408064588,NA,2.26612343953586,0
"vol",29,"B2",1,"B","B",537.48,481.17,5.35,1025.2,1025.2,1025.2,0,1.20000000000005,858.47,18.28,4.5928145,8.7957876,1.91511928034542,1120,636.48,NA,"B2-E1",NA,0.969595603004667,0.0219787371621032,4,4.53358845563935,NA,101.580483230437,NA,2.30262053045887,0
"vol",29,"C1",1,"C","C",534.77,484.04,3.06,1023.9,1023.9,1023.9,0,2.03000000000009,799.27,18.28,2.4457662,8.8482512,3.61778292626662,1120,635.9,NA,"C1-E1",567.601296318334,0.969595603004667,0.0219787371621032,4,4.53358845563935,759.493332310318,191.892035991984,0.252657960022196,4.34979759551196,0
"vol",29,"C2",1,"C","C",539.03,493.82,2.84,1037.9,1037.9,1037.9,0,2.21000000000026,799.27,18.28,2.2699268,9.0270296,3.9767932604699,1120,626.34,NA,"C2-E1",570.222499472051,0.969595603004667,0.0219787371621032,4,4.53358845563935,781.156922853354,210.934423381302,0.270028232753563,4.78144933369207,0
"vol",29,"C3",1,"C","C",544.16,508.58,2.9,1057.6,1057.6,1057.6,0,1.95999999999981,799.27,18.28,2.317883,9.2968424,4.01091961932505,1120,611.52,NA,"C3-E1",563.291795854226,0.969595603004667,0.0219787371621032,4,4.53358845563935,776.03632686641,212.744531012184,0.27414249004455,4.82248074898622,0
"vol",29,"L1",1,"Cellulose","Cellulose",541.55,492,2.43,1038,1038,1038,0,2.01999999999998,945.69,18.28,2.2980267,8.99376,3.91368820910566,1120,628.57,NA,"L1-E1",356.283687489032,0.969595603004667,0.0219787371621032,4,4.53358845563935,563.870934703478,207.587247214445,0.368146741458857,4.70557573754681,0
"vol",29,"L2",1,"Cellulose","Cellulose",537.27,487.01,2.34,1028.6,1028.6,1028.6,0,1.98000000000002,945.69,18.28,2.2129146,8.9025428,4.02299428997396,1120,633.65,NA,"L2-E1",385.22974603893,0.969595603004667,0.0219787371621032,4,4.53358845563935,598.614733701492,213.384987662562,0.356464643533097,4.83699858336868,0
"vol",29,"L3",1,"Cellulose","Cellulose",540.13,510.27,2.37,1054.6,1054.6,1054.6,0,1.82999999999993,945.69,18.28,2.2412853,9.3277356,4.16177967169106,1120,610.36,NA,"L3-E1",345.781825587037,0.969595603004667,0.0219787371621032,4,4.53358845563935,566.52817516832,220.746349581283,0.389647610228208,5.00386551043117,0
"vol",29,"E1",1,"Ethanol","Ethanol",541.44,520.23,2.36,1065.9,1065.9,1065.9,0,1.87000000000012,1000,18.28,2.36,9.5098044,4.02957813559322,1120,600.41,NA,"E1-E1",583.854182933017,0.969595603004667,0.0219787371621032,4,4.53358845563935,797.588386556372,213.734203623355,0.267975571392361,4.84491459061056,0
"vol",29,"E2",1,"Ethanol","Ethanol",539.08,512,2.78,1055.9,1055.8,1055.85,70.7106781187512,1.99000000000001,1000,18.28,2.78,9.35936,3.36667625899281,1120,608.22,NA,"E2-E1",746.937544437199,0.969595603004667,0.0219787371621032,4,4.53358845563935,925.510547580504,178.573003143306,0.192945400363222,4.0478825276967,0
"vol",29,"E3",1,"Ethanol","Ethanol",541.73,499.52,2.33,1045.5,1045.5,1045.5,0,1.92000000000007,1000,18.28,2.33,9.1312256,3.91898094420601,1120,621.15,NA,"E3-E1",766.867497072942,0.969595603004667,0.0219787371621032,4,4.53358845563935,974.735478022681,207.867980949739,0.213255786453381,4.71193939365398,0
"man",29,"B1",1,"B","B",538.07,485.05,5.48,1029.9,1029.9,1029.9,0,1.29999999999995,858.47,18.28,4.7044156,8.866714,1.88476417772273,1120,632.47,NA,"B1-E1",NA,0.919354794464218,0.0202949142928485,4,4.41503419899518,NA,94.7903163689171,NA,2.09251244251171,0
"man",29,"B2",1,"B","B",537.48,481.17,5.35,1025.2,1025.2,1025.2,0,1.20000000000005,858.47,18.28,4.5928145,8.7957876,1.91511928034542,1120,636.48,NA,"B2-E1",NA,0.919354794464218,0.0202949142928485,4,4.41503419899518,NA,96.3169634768284,NA,2.12621343846783,0
"man",29,"C1",1,"C","C",534.77,484.04,3.06,1023.9,1023.9,1023.9,0,2.03000000000009,799.27,18.28,2.4457662,8.8482512,3.61778292626662,1120,635.9,NA,"C1-E1",504.223151687505,0.919354794464218,0.0202949142928485,4,4.41503419899518,686.172061895055,181.94891020755,0.265165139054259,4.01655330518117,0
"man",29,"C2",1,"C","C",539.03,493.82,2.84,1037.9,1037.9,1037.9,0,2.21000000000026,799.27,18.28,2.2699268,9.0270296,3.9767932604699,1120,626.34,NA,"C2-E1",501.673191893618,0.919354794464218,0.0202949142928485,4,4.41503419899518,701.677784377535,200.004592483916,0.285037658219923,4.41513557886292,0
"man",29,"C3",1,"C","C",544.16,508.58,2.9,1057.6,1057.6,1057.6,0,1.95999999999981,799.27,18.28,2.317883,9.2968424,4.01091961932505,1120,611.52,NA,"C3-E1",484.105179945811,0.919354794464218,0.0202949142928485,4,4.41503419899518,685.826087070378,201.720907124567,0.294128367129124,4.45302351803646,0
"man",29,"L1",1,"Cellulose","Cellulose",541.55,492,2.43,1038,1038,1038,0,2.01999999999998,945.69,18.28,2.2980267,8.99376,3.91368820910566,1120,628.57,NA,"L1-E1",345.092187836604,0.919354794464218,0.0202949142928485,4,4.41503419899518,541.923042272018,196.830854435414,0.363208129350246,4.34507476874898,0
"man",29,"L2",1,"Cellulose","Cellulose",537.27,487.01,2.34,1028.6,1028.6,1028.6,0,1.98000000000002,945.69,18.28,2.2129146,8.9025428,4.02299428997396,1120,633.65,NA,"L2-E1",339.139313965,0.919354794464218,0.0202949142928485,4,4.41503419899518,541.467491677786,202.328177712786,0.373666343450932,4.46642912011162,0
"man",29,"L3",1,"Cellulose","Cellulose",540.13,510.27,2.37,1054.6,1054.6,1054.6,0,1.82999999999993,945.69,18.28,2.2412853,9.3277356,4.16177967169106,1120,610.36,NA,"L3-E1",299.911690422458,0.919354794464218,0.0202949142928485,4,4.41503419899518,509.219791881588,209.30810145913,0.411036854411586,4.62051213034406,0
"man",29,"E1",1,"Ethanol","Ethanol",541.44,520.23,2.36,1065.9,1065.9,1065.9,0,1.87000000000012,1000,18.28,2.36,9.5098044,4.02957813559322,1120,600.41,NA,"E1-E1",521.158243245536,0.919354794464218,0.0202949142928485,4,4.41503419899518,723.817541857451,202.659298611915,0.279986718879255,4.47373867057991,0
"man",29,"E2",1,"Ethanol","Ethanol",539.08,512,2.78,1055.9,1055.8,1055.85,70.7106781187512,1.99000000000001,1000,18.28,2.78,9.35936,3.36667625899281,1120,608.22,NA,"E2-E1",669.160092638241,0.919354794464218,0.0202949142928485,4,4.41503419899518,838.480112338126,169.320019699885,0.201936834527573,3.73776838774764,0
"man",29,"E3",1,"Ethanol","Ethanol",541.73,499.52,2.33,1045.5,1045.5,1045.5,0,1.92000000000007,1000,18.28,2.33,9.1312256,3.91898094420601,1120,621.15,NA,"E3-E1",686.170561083817,0.919354794464218,0.0202949142928485,4,4.41503419899518,883.267602685004,197.097041601187,0.223145331043549,4.35095089595008,0
"grav",29,"B2",1,"B","B",537.48,481.17,5.35,1025.2,1025.2,1025.2,0,1.20000000000005,858.47,18.28,4.5928145,8.7957876,1.91511928034542,1120,636.48,NA,"B2-E1",NA,1.07011121438005,0.0299256860317368,4,5.5930048446551,NA,112.111084177958,NA,3.13518918473428,0
"grav",29,"C1",1,"C","C",534.77,484.04,3.06,1023.9,1023.9,1023.9,0,2.03000000000009,799.27,18.28,2.4457662,8.8482512,3.61778292626662,1120,635.9,NA,"C1-E1",238.994958872003,1.07011121438005,0.0299256860317368,4,5.5930048446551,450.779974221597,211.785015349594,0.469819041352275,5.92257308437817,0
"grav",29,"C2",1,"C","C",539.03,493.82,2.84,1037.9,1037.9,1037.9,0,2.21000000000026,799.27,18.28,2.2699268,9.0270296,3.9767932604699,1120,626.34,NA,"C2-E1",383.53170707386,1.07011121438005,0.0299256860317368,4,5.5930048446551,616.333187670131,232.801480596271,0.377720176770473,6.51029904408911,0
"grav",29,"C3",1,"C","C",544.16,508.58,2.9,1057.6,1057.6,1057.6,0,1.95999999999981,799.27,18.28,2.317883,9.2968424,4.01091961932505,1120,611.52,NA,"C3-E1",392.307070652203,1.07011121438005,0.0299256860317368,4,5.5930048446551,627.1063083227,234.799237670497,0.374416960177783,6.56616636906207,0
"grav",29,"L1",1,"Cellulose","Cellulose",541.55,492,2.43,1038,1038,1038,0,2.01999999999998,945.69,18.28,2.2980267,8.99376,3.91368820910566,1120,628.57,NA,"L1-E1",342.593670192973,1.07011121438005,0.0299256860317368,4,5.5930048446551,571.70098103274,229.107310839767,0.400746751257799,6.40699149736358,0
"grav",29,"L2",1,"Cellulose","Cellulose",537.27,487.01,2.34,1028.6,1028.6,1028.6,0,1.98000000000002,945.69,18.28,2.2129146,8.9025428,4.02299428997396,1120,633.65,NA,"L2-E1",340.640448287955,1.07011121438005,0.0299256860317368,4,5.5930048446551,576.146537187738,235.506088899783,0.408760746960877,6.58593348081129,0
"grav",29,"L3",1,"Cellulose","Cellulose",540.13,510.27,2.37,1054.6,1054.6,1054.6,0,1.82999999999993,945.69,18.28,2.2412853,9.3277356,4.16177967169106,1120,610.36,NA,"L3-E1",354.704224545412,1.07011121438005,0.0299256860317368,4,5.5930048446551,598.33480980009,243.630585254678,0.407181031864213,6.81313521817786,0
"grav",29,"E1",1,"Ethanol","Ethanol",541.44,520.23,2.36,1065.9,1065.9,1065.9,0,1.87000000000012,1000,18.28,2.36,9.5098044,4.02957813559322,1120,600.41,NA,"E1-E1",638.325420899609,1.07011121438005,0.0299256860317368,4,5.5930048446551,874.216928127123,235.891507227514,0.269831777031446,6.59671171368239,0
"grav",29,"E2",1,"Ethanol","Ethanol",539.08,512,2.78,1055.9,1055.8,1055.85,70.7106781187512,1.99000000000001,1000,18.28,2.78,9.35936,3.36667625899281,1120,608.22,NA,"E2-E1",525.693173987191,1.07011121438005,0.0299256860317368,4,5.5930048446551,722.778404837042,197.085230849851,0.27267725423297,5.51149325476591,0
"grav",29,"E3",1,"Ethanol","Ethanol",541.73,499.52,2.33,1045.5,1045.5,1045.5,0,1.92000000000007,1000,18.28,2.33,9.1312256,3.91898094420601,1120,621.15,NA,"E3-E1",641.055554913252,1.07011121438005,0.0299256860317368,4,5.5930048446551,870.472702469957,229.417147556705,0.263554671968157,6.41565608865801,0
"gd",29,"B2",1,"B","B",537.48,481.17,5.35,1025.2,1025.2,1025.2,0,1.20000000000005,858.47,18.28,4.5928145,8.7957876,1.91511928034542,1120,636.48,NA,"B2-E1",NA,0.839950992645997,0.0236930865887145,4,5.64154023178828,NA,87.9981586740493,NA,2.48222576241469,0
"gd",29,"C1",1,"C","C",534.77,484.04,3.06,1023.9,1023.9,1023.9,0,2.03000000000009,799.27,18.28,2.4457662,8.8482512,3.61778292626662,1120,635.9,NA,"C1-E1",439.335714174999,0.839950992645997,0.0236930865887145,4,5.64154023178828,605.569869541267,166.234155366269,0.274508630180353,4.68908337698075,0
"gd",29,"C2",1,"C","C",539.03,493.82,2.84,1037.9,1037.9,1037.9,0,2.21000000000026,799.27,18.28,2.2699268,9.0270296,3.9767932604699,1120,626.34,NA,"C2-E1",592.320983343682,0.839950992645997,0.0236930865887145,4,5.64154023178828,775.051368829437,182.730385485755,0.23576551546736,5.15440410644035,0
"gd",29,"C3",1,"C","C",544.16,508.58,2.9,1057.6,1057.6,1057.6,0,1.95999999999981,799.27,18.28,2.317883,9.2968424,4.01091961932505,1120,611.52,NA,"C3-E1",566.524012785487,0.839950992645997,0.0236930865887145,4,5.64154023178828,750.822476443877,184.298463658391,0.245462102481646,5.19863598692791,0
"gd",29,"L1",1,"Cellulose","Cellulose",541.55,492,2.43,1038,1038,1038,0,2.01999999999998,945.69,18.28,2.2980267,8.99376,3.91368820910566,1120,628.57,NA,"L1-E1",323.793686539043,0.839950992645997,0.0236930865887145,4,5.64154023178828,503.624446722043,179.830760183,0.357073135256778,5.07261234242732,0
"gd",29,"L2",1,"Cellulose","Cellulose",537.27,487.01,2.34,1028.6,1028.6,1028.6,0,1.98000000000002,945.69,18.28,2.2129146,8.9025428,4.02299428997396,1120,633.65,NA,"L2-E1",478.59282613465,0.839950992645997,0.0236930865887145,4,5.64154023178828,663.446110996401,184.853284861751,0.27862592273565,5.21428621762893,0
"gd",29,"L3",1,"Cellulose","Cellulose",540.13,510.27,2.37,1054.6,1054.6,1054.6,0,1.82999999999993,945.69,18.28,2.2412853,9.3277356,4.16177967169106,1120,610.36,NA,"L3-E1",452.169858819967,0.839950992645997,0.0236930865887145,4,5.64154023178828,643.400218032814,191.230359212847,0.297218362464238,5.394168825193,0
"gd",29,"E1",1,"Ethanol","Ethanol",541.44,520.23,2.36,1065.9,1065.9,1065.9,0,1.87000000000012,1000,18.28,2.36,9.5098044,4.02957813559322,1120,600.41,NA,"E1-E1",529.251452072416,0.839950992645997,0.0236930865887145,4,5.64154023178828,714.407259235224,185.155807162808,0.259174028216088,5.22281967629108,0
"gd",29,"E2",1,"Ethanol","Ethanol",539.08,512,2.78,1055.9,1055.8,1055.85,70.7106781187512,1.99000000000001,1000,18.28,2.78,9.35936,3.36667625899281,1120,608.22,NA,"E2-E1",617.799246613837,0.839950992645997,0.0236930865887145,4,5.64154023178828,772.495256770222,154.696010156385,0.200254964416434,4.36361882497188,0
"gd",29,"E3",1,"Ethanol","Ethanol",541.73,499.52,2.33,1045.5,1045.5,1045.5,0,1.92000000000007,1000,18.28,2.33,9.1312256,3.91898094420601,1120,621.15,NA,"E3-E1",828.539891490722,0.839950992645997,0.0236930865887145,4,5.64154023178828,1008.6138485064,180.073957015677,0.17853607431857,5.07947236600629,0
"vol",29,"A1",2,"A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,"A1-E2",392.178536424821,0.762332713147347,0.0663195594016539,3,15.0680725670295,459.460809236159,67.2822728113382,0.146437457686964,5.8532588349352,0
"vol",29,"A2",2,"A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,"A2-E2",383.839429440243,0.762332713147347,0.0663195594016539,3,15.0680725670295,455.801409061339,71.9619796210955,0.15788011662643,6.26037253791496,0
"vol",29,"A3",2,"A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.","A3-E2",392.266585361442,0.762332713147347,0.0663195594016539,3,15.0680725670295,471.205930415806,78.9393450543637,0.167526212975939,6.86737233385476,0
"vol",29,"B1",2,"B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,"B1-E2",393.834051768452,0.762332713147347,0.0663195594016539,3,15.0680725670295,461.823409487206,67.9893577187548,0.147219383690939,5.91477208067514,0
"vol",29,"B2",2,"B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,"B2-E2",392.59352232132,0.762332713147347,0.0663195594016539,3,15.0680725670295,471.125768796944,78.5322464756231,0.166690619950934,6.8319565660286,0
"vol",29,"B3",2,"B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,"B3-E2",351.01648064135,0.762332713147347,0.0663195594016539,3,15.0680725670295,428.814160993397,77.7976803520471,0.181425166024881,6.76805257656734,0
"vol",29,"C1",2,"C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663682,1120,623.16,NA,"C1-E2",525.712992709814,0.762332713147347,0.0663195594016539,3,15.0680725670295,664.157014934409,138.444022224595,0.208450741483575,12.0440148997689,0
"vol",29,"C2",2,"C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,"C2-E2",552.69128533799,0.762332713147347,0.0663195594016539,3,15.0680725670295,679.905172018207,127.213886680217,0.187105337502581,11.0670429969772,0
"vol",29,"C3",2,"C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,"C3-E2",454.276309522174,0.762332713147347,0.0663195594016539,3,15.0680725670295,610.644776149798,156.368466627624,0.256071078857907,13.6033619339799,0
"vol",29,"C4",2,"CB","C",541.97,402.6,4.65,951.5,NA,951.5,NA,2.27999999999997,799.27,19.86,3.7166055,7.995636,2.15132760256637,1120,715.75,NA,"C4-E2",513.686468957573,0.762332713147347,0.0663195594016539,3,15.0680725670295,596.265895348973,82.5794263913998,0.138494297654017,7.18404323921543,0
"vol",29,"C5",2,"CB","C",536.87,315.18,4.04,858,NA,858,NA,1.91000000000008,799.27,19.86,3.2290508,6.2594748,1.9384875580155,1120,803.78,NA,"C5-E2",263.760038073368,0.762332713147347,0.0663195594016539,3,15.0680725670295,338.169528481441,74.4094904080731,0.220036059257647,6.47329510338248,0
"vol",29,"C6",2,"CB","C",537.1,304.65,3.69,847.3,NA,847.3,NA,1.8599999999999,799.27,19.86,2.9493063,6.050349,2.05144816596364,1120,814.66,NA,"C6-E2",499.624176404091,0.762332713147347,0.0663195594016539,3,15.0680725670295,578.369697362813,78.7455209587215,0.136150841438922,6.85051049859212,0
"vol",29,"L1",2,"Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,"L1-E2",375.087256187812,0.762332713147347,0.0663195594016539,3,15.0680725670295,528.527706968407,153.440450780595,0.290316758719646,13.3486375629185,0
"vol",29,"L2",2,"Cellulose","Cellulose",537.51,311.27,1.43,852.1,NA,852.1,NA,1.8900000000001,945.69,19.86,1.3523367,6.1818222,4.57121528980172,1120,810.3,NA,"L2-E2",230.54886443792,0.762332713147347,0.0663195594016539,3,15.0680725670295,406.0164854981,175.46762106018,0.43216871069882,15.2649035221427,0
