"method","elapsed.time","id","exper","descrip","substrate","tare","m.inoc","m.sub","m.tot1","m.tot2","m.tot","m.tot.sd","m.gained","c.sub.vs","c.inoc.vs","m.sub.vs","m.inoc.vs","ISR","vol.tot","vol.hs","notes","id.exper","cvCH4","vol.mi.mn","vol.mi.se","n","rsd.inoc","cvCH4.tot","cvCH4.inoc","fv.inoc","se.inoc","cvCH4.se"
"vol",29,"C1",1,"C","C",534.77,484.04,3.06,1023.9,1023.9,1023.9,0,2.03000000000009,799.27,18.28,2.4457662,8.8482512,3.61778292626662,1120,635.9,NA,"C1-E1",424.971794419466,0.969595603004667,0.0219787371621032,4,4.53358845563935,616.86383041145,191.892035991984,0.311076815549376,4.34979759551196,0
"vol",29,"C2",1,"C","C",539.03,493.82,2.84,1037.9,1037.9,1037.9,0,2.21000000000026,799.27,18.28,2.2699268,9.0270296,3.9767932604699,1120,626.34,NA,"C2-E1",570.222499472051,0.969595603004667,0.0219787371621032,4,4.53358845563935,781.156922853354,210.934423381302,0.270028232753563,4.78144933369207,0
"vol",29,"C3",1,"C","C",544.16,508.58,2.9,1057.6,1057.6,1057.6,0,1.95999999999981,799.27,18.28,2.317883,9.2968424,4.01091961932505,1120,611.52,NA,"C3-E1",563.291795854226,0.969595603004667,0.0219787371621032,4,4.53358845563935,776.03632686641,212.744531012184,0.27414249004455,4.82248074898622,0
"vol",29,"L1",1,"Cellulose","Cellulose",541.55,492,2.43,1038,1038,1038,0,2.01999999999998,945.69,18.28,2.2980267,8.99376,3.91368820910566,1120,628.57,NA,"L1-E1",356.283687489032,0.969595603004667,0.0219787371621032,4,4.53358845563935,563.870934703478,207.587247214445,0.368146741458857,4.70557573754681,0
"vol",29,"L2",1,"Cellulose","Cellulose",537.27,487.01,2.34,1028.6,1028.6,1028.6,0,1.98000000000002,945.69,18.28,2.2129146,8.9025428,4.02299428997396,1120,633.65,NA,"L2-E1",385.22974603893,0.969595603004667,0.0219787371621032,4,4.53358845563935,598.614733701492,213.384987662562,0.356464643533097,4.83699858336868,0
"vol",29,"L3",1,"Cellulose","Cellulose",540.13,510.27,2.37,1054.6,1054.6,1054.6,0,1.82999999999993,945.69,18.28,2.2412853,9.3277356,4.16177967169106,1120,610.36,NA,"L3-E1",345.781825587037,0.969595603004667,0.0219787371621032,4,4.53358845563935,566.52817516832,220.746349581283,0.389647610228208,5.00386551043117,0
"vol",29,"E1",1,"Ethanol","Ethanol",541.44,520.23,2.36,1065.9,1065.9,1065.9,0,1.87000000000012,1000,18.28,2.36,9.5098044,4.02957813559322,1120,600.41,NA,"E1-E1",583.854182933017,0.969595603004667,0.0219787371621032,4,4.53358845563935,797.588386556372,213.734203623355,0.267975571392361,4.84491459061056,0
"vol",29,"E2",1,"Ethanol","Ethanol",539.08,512,2.78,1055.9,1055.8,1055.85,70.7106781187512,1.99000000000001,1000,18.28,2.78,9.35936,3.36667625899281,1120,608.22,NA,"E2-E1",698.864864176717,0.969595603004667,0.0219787371621032,4,4.53358845563935,877.437867320023,178.573003143306,0.20351640816315,4.0478825276967,0
"vol",29,"E3",1,"Ethanol","Ethanol",541.73,499.52,2.33,1045.5,1045.5,1045.5,0,1.92000000000007,1000,18.28,2.33,9.1312256,3.91898094420601,1120,621.15,NA,"E3-E1",766.867497072942,0.969595603004667,0.0219787371621032,4,4.53358845563935,974.735478022681,207.867980949739,0.213255786453381,4.71193939365398,0
"man",29,"C1",1,"C","C",534.77,484.04,3.06,1023.9,1023.9,1023.9,0,2.03000000000009,799.27,18.28,2.4457662,8.8482512,3.61778292626662,1120,635.9,NA,"C1-E1",388.966835792985,0.952301152312054,0.0210722796681708,4,4.4255495474326,577.436138281966,188.469302488981,0.326389863734075,4.17040118167525,0
